h_m_s,ECA
2019-04-05 09:32:18,0.00019270271563847006
2019-04-05 09:32:19,0.00019270271563847006
2019-04-05 09:32:20,0.00019270271563847006
2019-04-05 09:32:21,-2.154789775091946e-05
2019-04-05 09:32:22,-9.90732624020054e-05
2019-04-05 09:32:23,-9.90732624020054e-05
2019-04-05 09:32:24,0.00012285114605530367
2019-04-05 09:32:25,0.00012285114605530367
2019-04-05 09:32:26,0.00040306459463219235
2019-04-05 09:32:27,0.00040306459463219235
2019-04-05 09:32:28,0.0008346905537459177
2019-04-05 09:32:29,0.0009479844264970412
2019-04-05 09:32:30,0.0008878297401067383
2019-04-05 09:32:31,0.0006883647032357675
2019-04-05 09:32:32,0.0006983570220433993
2019-04-05 09:32:33,0.0009749348092173307
2019-04-05 09:32:34,0.0006363165968858037
2019-04-05 09:32:35,0.0006363165968858037
2019-04-05 09:32:36,0.00047084463231969736
2019-04-05 09:32:37,0.00043337587794031957
2019-04-05 09:32:38,7.402755007503056e-05
2019-04-05 09:32:39,0.00040383499168163194
2019-04-05 09:32:40,0.00040383499168163194
2019-04-05 09:32:41,0.00040383499168163194
2019-04-05 09:32:42,0.0009766063964740293
2019-04-05 09:32:43,0.000985196866708532
2019-04-05 09:32:44,0.000985196866708532
2019-04-05 09:32:45,0.000985196866708532
2019-04-05 09:32:46,-0.0012400960294529821
2019-04-05 09:32:47,-0.001112587503240861
2019-04-05 09:32:48,-0.001112587503240861
2019-04-05 09:32:49,-0.001112587503240861
2019-04-05 09:32:50,-0.001112587503240861
2019-04-05 09:32:51,-0.001112587503240861
2019-04-05 09:32:52,-0.001112587503240861
2019-04-05 09:32:53,-0.0009556216310761137
2019-04-05 09:32:54,-0.0009556216310761137
2019-04-05 09:32:55,-0.0009556216310761137
2019-04-05 09:32:56,-0.0009556216310761137
2019-04-05 09:32:57,-0.0009556216310761137
2019-04-05 09:32:58,-0.0002518931718673892
2019-04-05 09:32:59,0.0002377477808559423
2019-04-05 09:33:00,0.0003851120222911433
2019-04-05 09:33:01,0.00031931044781535083
2019-04-05 09:33:02,0.0006521014495097723
2019-04-05 09:33:03,0.0006509957694801776
2019-04-05 09:33:04,0.00098518997929694
2019-04-05 09:33:05,0.00029781723466963076
2019-04-05 09:33:06,0.0003893561148817769
2019-04-05 09:33:07,-0.00024127262652372125
2019-04-05 09:33:08,-0.0007635476685149023
2019-04-05 09:33:09,-0.0007822787739021697
2019-04-05 09:33:10,-0.0007644739929566386
2019-04-05 09:33:11,-0.0004155752569011552
2019-04-05 09:33:12,3.488480262953058e-05
2019-04-05 09:33:13,-0.00033699284895005174
2019-04-05 09:33:14,-0.00023132792128008141
2019-04-05 09:33:15,-0.0012444444444444495
2019-04-05 09:33:16,-0.0012570337919638756
2019-04-05 09:33:17,-0.0013896638002932696
2019-04-05 09:33:18,-0.0013545372581510635
2019-04-05 09:33:19,-0.0013545372581510635
2019-04-05 09:33:20,-0.000295934865458077
2019-04-05 09:33:21,-0.0008560093974632238
2019-04-05 09:33:22,-0.0005969051692104422
2019-04-05 09:33:23,-0.0008213343551878205
2019-04-05 09:33:24,-0.000790245599188009
2019-04-05 09:33:25,-0.000790245599188009
2019-04-05 09:33:26,-0.000790245599188009
2019-04-05 09:33:27,-0.0007718609584834515
2019-04-05 09:33:28,-0.0007718609584834515
2019-04-05 09:33:29,-0.0007718609584834515
2019-04-05 09:33:30,-0.0008211851840931962
2019-04-05 09:33:31,-0.0008829150821237526
2019-04-05 09:33:32,-0.0005875440658047951
2019-04-05 09:33:33,5.841876218212499e-05
2019-04-05 09:33:34,7.085485549541032e-06
2019-04-05 09:33:35,0.00018780520777709857
2019-04-05 09:33:36,0.00018671316753266322
2019-04-05 09:33:37,-0.0008411949552069833
2019-04-05 09:33:38,-0.0009972636059593016
2019-04-05 09:33:39,-0.0008747271989647323
2019-04-05 09:33:40,-0.0009972636059593016
2019-04-05 09:33:41,-0.0009972636059593016
2019-04-05 09:33:42,-0.0007066380017433807
2019-04-05 09:33:43,0.00039628169342557413
2019-04-05 09:33:44,0.00039628169342557413
2019-04-05 09:33:45,-0.0001969105983988803
2019-04-05 09:33:46,-0.0002153617045648991
2019-04-05 09:33:47,-0.0002153617045648991
2019-04-05 09:33:48,-0.0005271133348673709
2019-04-05 09:33:49,-0.001069959119666915
2019-04-05 09:33:50,-0.00031236048101083373
2019-04-05 09:33:51,-0.00031236048101083373
2019-04-05 09:33:52,0.0008047968105671729
2019-04-05 09:33:53,0.0007871034392446026
2019-04-05 09:33:54,0.0013343865244673956
2019-04-05 09:33:55,0.001302762790362904
2019-04-05 09:33:56,0.0003239499488054199
2019-04-05 09:33:57,-0.00016456128379653472
2019-04-05 09:33:58,0.000205032508394673
2019-04-05 09:33:59,0.000187763116480701
2019-04-05 09:34:00,0.00018583921824181243
2019-04-05 09:34:01,0.00018583921824181243
2019-04-05 09:34:02,0.00018583921824181243
2019-04-05 09:34:03,0.00018583921824181243
2019-04-05 09:34:04,-0.00016723859713628993
2019-04-05 09:34:05,-0.00022880833497765515
2019-04-05 09:34:06,-0.000837428498046759
2019-04-05 09:34:07,-0.0007833062551763357
2019-04-05 09:34:08,-0.0007211829881297619
2019-04-05 09:34:09,0.0002292975356221943
2019-04-05 09:34:10,-0.0005576535694522087
2019-04-05 09:34:11,-0.0009646940708379869
2019-04-05 09:34:12,-0.0009646940708379869
2019-04-05 09:34:13,-0.0009646940708379869
2019-04-05 09:34:14,-0.0009646940708379869
2019-04-05 09:34:15,-0.00044147030891802594
2019-04-05 09:34:16,0.00015396531027653108
2019-04-05 09:34:17,0.0002462014792111355
2019-04-05 09:34:18,-0.00024292486153088425
2019-04-05 09:34:19,-0.00024292486153088425
2019-04-05 09:34:20,-0.00024292486153088425
2019-04-05 09:34:21,0.0001376097957403326
2019-04-05 09:34:22,0.0001376097957403326
2019-04-05 09:34:23,0.0001376097957403326
2019-04-05 09:34:24,0.0001376097957403326
2019-04-05 09:34:25,-0.0002963877465364826
2019-04-05 09:34:26,-0.0002963877465364826
2019-04-05 09:34:27,-0.0002963877465364826
2019-04-05 09:34:28,-0.0002963877465364826
2019-04-05 09:34:29,-0.0002963877465364826
2019-04-05 09:34:30,-0.0002963877465364826
2019-04-05 09:34:31,-0.00036515366723097116
2019-04-05 09:34:32,-0.00036515366723097116
2019-04-05 09:34:33,-0.00037546093919462456
2019-04-05 09:34:34,6.705017079760687e-05
2019-04-05 09:34:35,-0.0005664033231272814
2019-04-05 09:34:36,-0.0002028457205343446
2019-04-05 09:34:37,-0.0002028457205343446
2019-04-05 09:34:38,-0.0002131220005052227
2019-04-05 09:34:39,-0.0002131220005052227
2019-04-05 09:34:40,-0.0002131220005052227
2019-04-05 09:34:41,-0.0001493778330194845
2019-04-05 09:34:42,-0.0001493778330194845
2019-04-05 09:34:43,8.642680301595586e-05
2019-04-05 09:34:44,-1.3152996223822996e-05
2019-04-05 09:34:45,4.225628360826765e-05
2019-04-05 09:34:46,4.225628360826765e-05
2019-04-05 09:34:47,4.225628360826765e-05
2019-04-05 09:34:48,-3.6949073911119564e-06
2019-04-05 09:34:49,-3.6949073911119564e-06
2019-04-05 09:34:50,1.2216962801381035e-05
2019-04-05 09:34:51,4.519154788195306e-05
2019-04-05 09:34:52,-2.3484249746013205e-05
2019-04-05 09:34:53,6.361916961909826e-05
2019-04-05 09:34:54,0.0003729202692937813
2019-04-05 09:34:55,0.0002883612624587831
2019-04-05 09:34:56,-1.4277559274416144e-05
2019-04-05 09:34:57,-0.0009557451186487673
2019-04-05 09:34:58,-0.0009113124913577952
2019-04-05 09:34:59,-0.000831625083085566
2019-04-05 09:35:00,0.001388192939642499
2019-04-05 09:35:01,0.0014134182857209177
2019-04-05 09:35:02,0.0014346192369986814
2019-04-05 09:35:03,0.0014346192369986814
2019-04-05 09:35:04,0.0014346192369986814
2019-04-05 09:35:05,0.0014346192369986814
2019-04-05 09:35:06,0.0014346192369986814
2019-04-05 09:35:07,0.0013975028562102855
2019-04-05 09:35:08,0.0013929301058626222
2019-04-05 09:35:09,0.0013929301058626222
2019-04-05 09:35:10,0.0013634346398814755
2019-04-05 09:35:11,0.0013634346398814755
2019-04-05 09:35:12,0.0013634346398814755
2019-04-05 09:35:13,0.0017189221498544027
2019-04-05 09:35:14,0.0006589404523671958
2019-04-05 09:35:15,0.0005244616826626594
2019-04-05 09:35:16,0.0004777506902479611
2019-04-05 09:35:17,0.0006169499642458234
2019-04-05 09:35:18,0.0006156254468553933
2019-04-05 09:35:19,0.0003039858379182955
2019-04-05 09:35:20,0.0003039858379182955
2019-04-05 09:35:21,0.0003039858379182955
2019-04-05 09:35:22,-0.0004131051330760554
2019-04-05 09:35:23,0.0011479691536116958
2019-04-05 09:35:24,0.0009992529850944237
2019-04-05 09:35:25,0.0010764537824976084
2019-04-05 09:35:26,0.0010764537824976084
2019-04-05 09:35:27,0.0010762426679903209
2019-04-05 09:35:28,0.0010762426679903209
2019-04-05 09:35:29,0.0010762426679903209
2019-04-05 09:35:30,0.000974818727641864
2019-04-05 09:35:31,0.000974818727641864
2019-04-05 09:35:32,0.000974818727641864
2019-04-05 09:35:33,0.0009277045675528591
2019-04-05 09:35:34,0.0009380143747562452
2019-04-05 09:35:35,-0.0004698459576468879
2019-04-05 09:35:36,-0.00014530556060493184
2019-04-05 09:35:37,6.80337521853927e-05
2019-04-05 09:35:38,-0.0005877717427536977
2019-04-05 09:35:39,-3.390054699442876e-05
2019-04-05 09:35:40,-0.0009117481639163372
2019-04-05 09:35:41,-0.0010445513120097502
2019-04-05 09:35:42,-0.0012170826922278126
2019-04-05 09:35:43,-0.0012170826922278126
2019-04-05 09:35:44,-0.0011540768245120547
2019-04-05 09:35:45,-0.001165531059255542
2019-04-05 09:35:46,-0.001165531059255542
2019-04-05 09:35:47,0.0004238146745474897
2019-04-05 09:35:48,0.0002862349260551418
2019-04-05 09:35:49,0.00029726223934277435
2019-04-05 09:35:50,0.00028857043810760454
2019-04-05 09:35:51,0.00028857043810760454
2019-04-05 09:35:52,0.0002476298287815817
2019-04-05 09:35:53,1.1020323438896288e-05
2019-04-05 09:35:54,-4.4503452726156325e-05
2019-04-05 09:35:55,9.456158005351983e-05
2019-04-05 09:35:56,9.456158005351983e-05
2019-04-05 09:35:57,0.0005150533442797434
2019-04-05 09:35:58,0.0003191410247693126
2019-04-05 09:35:59,0.0003191410247693126
2019-04-05 09:36:00,0.0003514323014592855
2019-04-05 09:36:01,0.00033901789850224585
2019-04-05 09:36:02,0.00036324466736290857
2019-04-05 09:36:03,7.620530810775393e-05
2019-04-05 09:36:04,7.620530810775393e-05
2019-04-05 09:36:05,0.0012518035695814984
2019-04-05 09:36:06,0.0014478200143489015
2019-04-05 09:36:07,0.0011008209125437033
2019-04-05 09:36:08,0.0003994200734149519
2019-04-05 09:36:09,0.000353823490642106
2019-04-05 09:36:10,0.0009488486981178105
2019-04-05 09:36:11,0.00036331015139196574
2019-04-05 09:36:12,0.00046667560681244686
2019-04-05 09:36:13,0.000865255297337514
2019-04-05 09:36:14,-0.0005522926271731685
2019-04-05 09:36:15,-0.0005731685851336689
2019-04-05 09:36:16,-0.0005817926601777719
2019-04-05 09:36:17,8.089904980865559e-06
2019-04-05 09:36:18,8.089904980865559e-06
2019-04-05 09:36:19,-2.361742417980374e-06
2019-04-05 09:36:20,-2.361742417980374e-06
2019-04-05 09:36:21,4.881335642909117e-05
2019-04-05 09:36:22,0.0006963074683573619
2019-04-05 09:36:23,0.0011032232247280116
2019-04-05 09:36:24,-0.0010256013733209422
2019-04-05 09:36:25,-0.000637157718112336
2019-04-05 09:36:26,-0.000637157718112336
2019-04-05 09:36:27,-0.0006032813896529395
2019-04-05 09:36:28,0.0005711742134851113
2019-04-05 09:36:29,0.0006712064549817431
2019-04-05 09:36:30,0.0005959422712310116
2019-04-05 09:36:31,-0.0007907885508181875
2019-04-05 09:36:32,-0.00032083551576587375
2019-04-05 09:36:33,-0.00032083551576587375
2019-04-05 09:36:34,-0.00041567778597254647
2019-04-05 09:36:35,-0.0005238172687129467
2019-04-05 09:36:36,-0.00038161977483046274
2019-04-05 09:36:37,-0.00020044558406186587
2019-04-05 09:36:38,-0.000859833930530943
2019-04-05 09:36:39,6.535391051056814e-05
2019-04-05 09:36:40,6.535391051056814e-05
2019-04-05 09:36:41,7.314724330782298e-05
2019-04-05 09:36:42,8.909616548527746e-05
2019-04-05 09:36:43,8.909616548527746e-05
2019-04-05 09:36:44,0.00046959473692936024
2019-04-05 09:36:45,0.0004764972896796352
2019-04-05 09:36:46,0.0005392509954865879
2019-04-05 09:36:47,0.0006122373403217949
2019-04-05 09:36:48,0.0005736783958669189
2019-04-05 09:36:49,0.0005634977318471607
2019-04-05 09:36:50,0.00012799117579413022
2019-04-05 09:36:51,0.00012799117579413022
2019-04-05 09:36:52,0.00020999470257824593
2019-04-05 09:36:53,0.00019551507687702403
2019-04-05 09:36:54,0.00013391748155752595
2019-04-05 09:36:55,2.854544311870624e-07
2019-04-05 09:36:56,0.00033438371502222426
2019-04-05 09:36:57,0.0007456372830964443
2019-04-05 09:36:58,0.0
2019-04-05 09:36:59,-0.0007973082689866033
2019-04-05 09:37:00,2.786504030608816e-05
2019-04-05 09:37:01,-0.0007971372844055811
2019-04-05 09:37:02,2.6060214700561083e-05
2019-04-05 09:37:03,2.6060214700561083e-05
2019-04-05 09:37:04,-0.0007970948916901082
2019-04-05 09:37:05,-0.0007789178594489496
2019-04-05 09:37:06,-0.0007789178594489496
2019-04-05 09:37:07,-0.0005413136610691025
2019-04-05 09:37:08,0.0005140176892128298
2019-04-05 09:37:09,-0.00015574362610929054
2019-04-05 09:37:10,-0.00022497592854590478
2019-04-05 09:37:11,0.0005446314794288272
2019-04-05 09:37:12,-0.00038665632066540605
2019-04-05 09:37:13,0.0004985603086625364
2019-04-05 09:37:14,-0.00027664605142365463
2019-04-05 09:37:15,-0.00018322244391293972
2019-04-05 09:37:16,0.0008725927597927059
2019-04-05 09:37:17,0.00043366499525417226
2019-04-05 09:37:18,0.00043366499525417226
2019-04-05 09:37:19,0.00043366499525417226
2019-04-05 09:37:20,0.00043366499525417226
2019-04-05 09:37:21,0.0003952623643524671
2019-04-05 09:37:22,-0.0002441326139346905
2019-04-05 09:37:23,0.00013737542232288458
2019-04-05 09:37:24,-0.00014692521449565966
2019-04-05 09:37:25,-8.857207640345188e-07
2019-04-05 09:37:26,0.00032953735116798377
2019-04-05 09:37:27,0.00032614523966144376
2019-04-05 09:37:28,0.00038695115504926283
2019-04-05 09:37:29,0.0004036520460741114
2019-04-05 09:37:30,0.0004036520460741114
2019-04-05 09:37:31,0.00028552302098619134
2019-04-05 09:37:32,0.0002455521732778467
2019-04-05 09:37:33,0.00013895811430384377
2019-04-05 09:37:34,0.0001942448213952985
2019-04-05 09:37:35,0.0001942448213952985
2019-04-05 09:37:36,0.0001942448213952985
2019-04-05 09:37:37,0.0001942448213952985
2019-04-05 09:37:38,0.00019525078138423683
2019-04-05 09:37:39,0.00019525078138423683
2019-04-05 09:37:40,3.7200305042522034e-05
2019-04-05 09:37:41,-0.00021961390288310139
2019-04-05 09:37:42,-0.00011512795495651306
2019-04-05 09:37:43,0.0003499596053191998
2019-04-05 09:37:44,0.0003499596053191998
2019-04-05 09:37:45,0.0003499596053191998
2019-04-05 09:37:46,0.0003499596053191998
2019-04-05 09:37:47,0.0002833210079718842
2019-04-05 09:37:48,0.0002833210079718842
2019-04-05 09:37:49,0.00034861744765230624
2019-04-05 09:37:50,-8.177951533424092e-05
2019-04-05 09:37:51,-0.0003801446651218714
2019-04-05 09:37:52,-0.0002569631969644664
2019-04-05 09:37:53,-0.0002569631969644664
2019-04-05 09:37:54,-0.0002569631969644664
2019-04-05 09:37:55,-0.00024558020498407454
2019-04-05 09:37:56,-0.00024558020498407454
2019-04-05 09:37:57,-0.00024233941566410223
2019-04-05 09:37:58,-0.0004038815977359319
2019-04-05 09:37:59,-0.00024654800687772097
2019-04-05 09:38:00,-0.00016153665413526746
2019-04-05 09:38:01,-0.000302987372700637
2019-04-05 09:38:02,-0.0001325855953302648
2019-04-05 09:38:03,-0.0001325855953302648
2019-04-05 09:38:04,-0.00012195925932872831
2019-04-05 09:38:05,-0.00012195925932872831
2019-04-05 09:38:06,0.00024452604938826557
2019-04-05 09:38:07,0.00011666101418146369
2019-04-05 09:38:08,0.00022726346255752124
2019-04-05 09:38:09,0.00022938655570439257
2019-04-05 09:38:10,0.00022938655570439257
2019-04-05 09:38:11,9.818373349175093e-05
2019-04-05 09:38:12,9.818373349175093e-05
2019-04-05 09:38:13,-2.9622960494424293e-05
2019-04-05 09:38:14,0.0006073069334605384
2019-04-05 09:38:15,0.0006644193028417072
2019-04-05 09:38:16,0.0006644193028417072
2019-04-05 09:38:17,0.0006644193028417072
2019-04-05 09:38:18,0.0005519238733519664
2019-04-05 09:38:19,0.0003932688470360318
2019-04-05 09:38:20,0.0003932688470360318
2019-04-05 09:38:21,0.0003932688470360318
2019-04-05 09:38:22,0.0005126759382585494
2019-04-05 09:38:23,0.0005105385680917379
2019-04-05 09:38:24,0.0005105385680917379
2019-04-05 09:38:25,0.0008457609194212419
2019-04-05 09:38:26,0.0006141194745632006
2019-04-05 09:38:27,0.0005499823943112431
2019-04-05 09:38:28,0.00018171271765913744
2019-04-05 09:38:29,0.00011515688846023639
2019-04-05 09:38:30,0.0001491255060465887
2019-04-05 09:38:31,0.0001491255060465887
2019-04-05 09:38:32,0.0001491255060465887
2019-04-05 09:38:33,0.0001541770652176395
2019-04-05 09:38:34,0.00013710805061027844
2019-04-05 09:38:35,0.00013710805061027844
2019-04-05 09:38:36,0.00013032965140017517
2019-04-05 09:38:37,0.00013823629370283603
2019-04-05 09:38:38,0.0001521769539602334
2019-04-05 09:38:39,0.0001521769539602334
2019-04-05 09:38:40,0.00014014212900798453
2019-04-05 09:38:41,0.00014014212900798453
2019-04-05 09:38:42,0.00013333359429206548
2019-04-05 09:38:43,0.00013333359429206548
2019-04-05 09:38:44,0.00013333359429206548
2019-04-05 09:38:45,0.00013333359429206548
2019-04-05 09:38:46,0.00016711185699114686
2019-04-05 09:38:47,0.00016711185699114686
2019-04-05 09:38:48,0.00018508160221337495
2019-04-05 09:38:49,0.00018508160221337495
2019-04-05 09:38:50,0.00018508160221337495
2019-04-05 09:38:51,0.00010097919428005565
2019-04-05 09:38:52,0.00010097919428005565
2019-04-05 09:38:53,7.564395693425283e-05
2019-04-05 09:38:54,7.564395693425283e-05
2019-04-05 09:38:55,5.5869585812036667e-05
2019-04-05 09:38:56,7.45207385005699e-05
2019-04-05 09:38:57,-2.7973469029059055e-06
2019-04-05 09:38:58,-0.0007114647226023809
2019-04-05 09:38:59,-0.0005372282429731946
2019-04-05 09:39:00,-0.0006279710531972055
2019-04-05 09:39:01,-0.00019550426196412866
2019-04-05 09:39:02,-0.00019550426196412866
2019-04-05 09:39:03,-0.0002556717354137653
2019-04-05 09:39:04,-0.00021018178385437885
2019-04-05 09:39:05,-0.00010734177106570236
2019-04-05 09:39:06,-0.00035334377714226796
2019-04-05 09:39:07,-0.00035334377714226796
2019-04-05 09:39:08,-0.0003840954346991478
2019-04-05 09:39:09,-0.00018478520713995225
2019-04-05 09:39:10,-0.00018478520713995225
2019-04-05 09:39:11,-3.8876218121427806e-05
2019-04-05 09:39:12,0.00016206493468360063
2019-04-05 09:39:13,0.00010914687839925627
2019-04-05 09:39:14,-0.0001824328561574498
2019-04-05 09:39:15,-0.0001824328561574498
2019-04-05 09:39:16,-0.0001824328561574498
2019-04-05 09:39:17,-0.0001824328561574498
2019-04-05 09:39:18,-0.0001824328561574498
2019-04-05 09:39:19,-0.0001824328561574498
2019-04-05 09:39:20,-0.0001824328561574498
2019-04-05 09:39:21,-8.705322943380364e-05
2019-04-05 09:39:22,4.261431577539785e-05
2019-04-05 09:39:23,4.261431577539785e-05
2019-04-05 09:39:24,-8.621524521748986e-05
2019-04-05 09:39:25,-8.621524521748986e-05
2019-04-05 09:39:26,-4.452753403318319e-05
2019-04-05 09:39:27,0.00011306164792791592
2019-04-05 09:39:28,0.00013561966306926723
2019-04-05 09:39:29,-0.00014518743908018334
2019-04-05 09:39:30,9.301977609580925e-05
2019-04-05 09:39:31,3.027952487313023e-05
2019-04-05 09:39:32,3.027952487313023e-05
2019-04-05 09:39:33,-0.00017319949336163415
2019-04-05 09:39:34,-0.00012157151076135161
2019-04-05 09:39:35,-9.17001799784578e-05
2019-04-05 09:39:36,-9.17001799784578e-05
2019-04-05 09:39:37,-4.4548240715574394e-05
2019-04-05 09:39:38,-4.4548240715574394e-05
2019-04-05 09:39:39,-0.0002769034241345483
2019-04-05 09:39:40,-0.000242002457882125
2019-04-05 09:39:41,-0.0001234227212553925
2019-04-05 09:39:42,0.00011144834263362469
2019-04-05 09:39:43,0.00011144834263362469
2019-04-05 09:39:44,0.00011144834263362469
2019-04-05 09:39:45,8.419089911203347e-05
2019-04-05 09:39:46,7.2473530108879e-05
2019-04-05 09:39:47,7.2473530108879e-05
2019-04-05 09:39:48,4.942066389051189e-05
2019-04-05 09:39:49,1.52037079672049e-05
2019-04-05 09:39:50,7.295361059191971e-05
2019-04-05 09:39:51,0.00021843568434318244
2019-04-05 09:39:52,0.00018893201882438012
2019-04-05 09:39:53,5.9561130252330515e-05
2019-04-05 09:39:54,5.9561130252330515e-05
2019-04-05 09:39:55,5.9561130252330515e-05
2019-04-05 09:39:56,5.9561130252330515e-05
