h_m_s,ACB
2019-04-05 09:32:16,0.0004965195402986191
2019-04-05 09:32:17,0.00019669763854884213
2019-04-05 09:32:18,0.0005970910261915847
2019-04-05 09:32:19,0.00023035434853412338
2019-04-05 09:32:20,0.00016642289788186863
2019-04-05 09:32:21,0.00016642289788186863
2019-04-05 09:32:22,0.00016642289788186863
2019-04-05 09:32:23,-8.646809327361381e-05
2019-04-05 09:32:24,-8.352876053256568e-05
2019-04-05 09:32:25,-5.921918517388187e-06
2019-04-05 09:32:26,-0.00013856895181324678
2019-04-05 09:32:27,-0.0002086281260393331
2019-04-05 09:32:28,-0.0003110736918361263
2019-04-05 09:32:29,-0.00046999807340179783
2019-04-05 09:32:30,-0.00018012545672314701
2019-04-05 09:32:31,-2.695428168758395e-05
2019-04-05 09:32:32,6.35303834059114e-05
2019-04-05 09:32:33,-1.225233437561569e-06
2019-04-05 09:32:34,0.0002986794683082761
2019-04-05 09:32:35,0.00013142355273220352
2019-04-05 09:32:36,0.00020698524806478125
2019-04-05 09:32:37,6.95500114259571e-05
2019-04-05 09:32:38,0.00017026759406212026
2019-04-05 09:32:39,-0.00022976036664143886
2019-04-05 09:32:40,0.0004248658318425709
2019-04-05 09:32:41,0.00023309624240956832
2019-04-05 09:32:42,-0.0002790434305341557
2019-04-05 09:32:43,0.00013277627279823312
2019-04-05 09:32:44,-0.00027186619833173244
2019-04-05 09:32:45,-0.0006099620170308986
2019-04-05 09:32:46,-0.0005614887076337387
2019-04-05 09:32:47,-0.00039979830479127987
2019-04-05 09:32:48,0.00020333032993433256
2019-04-05 09:32:49,-0.0010249342988396012
2019-04-05 09:32:50,-0.0007512301565903738
2019-04-05 09:32:51,-2.955050770065284e-05
2019-04-05 09:32:52,-2.9528187448510984e-06
2019-04-05 09:32:53,-1.707691034120364e-05
2019-04-05 09:32:54,-0.00034473387792961904
2019-04-05 09:32:55,-0.00041944778786880404
2019-04-05 09:32:56,-0.00015098474932272762
2019-04-05 09:32:57,-0.00031607969778202344
2019-04-05 09:32:58,0.00022448617608574156
2019-04-05 09:32:59,0.00022448617608574156
2019-04-05 09:33:00,0.0002163003979927405
2019-04-05 09:33:01,0.00020327848714005273
2019-04-05 09:33:02,-0.00019919840302211605
2019-04-05 09:33:03,-0.0008749296845501451
2019-04-05 09:33:04,0.0006533367175235084
2019-04-05 09:33:05,-0.0007226978576309815
2019-04-05 09:33:06,-0.0006854054984752001
2019-04-05 09:33:07,0.000249315239843838
2019-04-05 09:33:08,0.0009202722420259854
2019-04-05 09:33:09,0.0007520946769100304
2019-04-05 09:33:10,0.00039441992066839186
2019-04-05 09:33:11,0.0004112865981224788
2019-04-05 09:33:12,0.0004948982336955219
2019-04-05 09:33:13,0.0006790531268025566
2019-04-05 09:33:14,0.0005852565426674375
2019-04-05 09:33:15,-0.000219342392370375
2019-04-05 09:33:16,0.00010433062829721082
2019-04-05 09:33:17,-0.00038635789691806514
2019-04-05 09:33:18,-2.6048282811430977e-05
2019-04-05 09:33:19,-6.345701393106095e-05
2019-04-05 09:33:20,9.227305442284223e-06
2019-04-05 09:33:21,0.000446606934782129
2019-04-05 09:33:22,8.4377568148484e-05
2019-04-05 09:33:23,-5.737438738452904e-07
2019-04-05 09:33:24,2.2612258557178976e-06
2019-04-05 09:33:25,-0.0001415247009829345
2019-04-05 09:33:26,-0.0009288156069034494
2019-04-05 09:33:27,-0.00037269029148980247
2019-04-05 09:33:28,-0.00042763947374171963
2019-04-05 09:33:29,-0.0004272914449068478
2019-04-05 09:33:30,-0.0004272914449068478
2019-04-05 09:33:31,-0.0003686038134643719
2019-04-05 09:33:32,-0.00010865974721386526
2019-04-05 09:33:33,2.601811842858041e-05
2019-04-05 09:33:34,-2.739150680685072e-05
2019-04-05 09:33:35,-1.9255208533829342e-05
2019-04-05 09:33:36,0.00023025271791550023
2019-04-05 09:33:37,-9.61922601257472e-05
2019-04-05 09:33:38,-0.00038745663490715734
2019-04-05 09:33:39,-0.0006436585961919627
2019-04-05 09:33:40,-0.0007793890792033682
2019-04-05 09:33:41,-0.0007819674428246151
2019-04-05 09:33:42,-0.00011320342894805525
2019-04-05 09:33:43,-1.7855791877078966e-05
2019-04-05 09:33:44,5.039740302101698e-05
2019-04-05 09:33:45,7.104383326331046e-05
2019-04-05 09:33:46,1.2594498722940107e-05
2019-04-05 09:33:47,-5.8226600068750645e-05
2019-04-05 09:33:48,-6.241538517423005e-05
2019-04-05 09:33:49,0.00015716202987876051
2019-04-05 09:33:50,0.00015716202987876051
2019-04-05 09:33:51,0.0002164468499854085
2019-04-05 09:33:52,-0.0008969859841473324
2019-04-05 09:33:53,-0.0006670841915380508
2019-04-05 09:33:54,-0.0008784208999991059
2019-04-05 09:33:55,0.00017822874609432977
2019-04-05 09:33:56,-4.695127934322533e-05
2019-04-05 09:33:57,-0.0001769128031517042
2019-04-05 09:33:58,-9.370197626198986e-05
2019-04-05 09:33:59,-0.00039794820011709295
2019-04-05 09:34:00,-0.00024270257308331165
2019-04-05 09:34:01,-0.00027977012740443974
2019-04-05 09:34:02,-0.00018670667326571406
2019-04-05 09:34:03,-0.00015531518318566136
2019-04-05 09:34:04,-0.0006469349768042878
2019-04-05 09:34:05,-0.00010957489726280521
2019-04-05 09:34:06,-0.00022079466565862166
2019-04-05 09:34:07,-0.00020124816159729423
2019-04-05 09:34:08,-0.0002618094775031509
2019-04-05 09:34:09,-0.00037574391234261253
2019-04-05 09:34:10,-0.000418686943720307
2019-04-05 09:34:11,-0.0010272477865070663
2019-04-05 09:34:12,-0.0006290355393691993
2019-04-05 09:34:13,-0.0008162903468878404
2019-04-05 09:34:14,-1.7876346356336054e-05
2019-04-05 09:34:15,-0.0003775398375096728
2019-04-05 09:34:16,-0.0005814201150140955
2019-04-05 09:34:17,0.0008277342890977726
2019-04-05 09:34:18,-0.0009672954086822165
2019-04-05 09:34:19,0.00045307320858632596
2019-04-05 09:34:20,0.0007352356728400518
2019-04-05 09:34:21,0.000282298718133306
2019-04-05 09:34:22,0.0012261551110753482
2019-04-05 09:34:23,6.588005876506543e-05
2019-04-05 09:34:24,-0.0009453980490738308
2019-04-05 09:34:25,-0.0008847759140861958
2019-04-05 09:34:26,-0.0006516273036144226
2019-04-05 09:34:27,-0.0006680307228262346
2019-04-05 09:34:28,-0.0005573807317552458
2019-04-05 09:34:29,2.618939716555793e-05
2019-04-05 09:34:30,0.00045153214147185
2019-04-05 09:34:31,0.0002982196585600173
2019-04-05 09:34:32,-0.0005912955546389581
2019-04-05 09:34:33,0.0002229098160958439
2019-04-05 09:34:34,0.000659884533594193
2019-04-05 09:34:35,0.0006900057770075881
2019-04-05 09:34:36,-1.480384900063995e-05
2019-04-05 09:34:37,-1.480384900063995e-05
2019-04-05 09:34:38,0.00023032952413534392
2019-04-05 09:34:39,-0.00022287002054424557
2019-04-05 09:34:40,0.0004940885316373482
2019-04-05 09:34:41,-0.00046823254168352476
2019-04-05 09:34:42,0.0004204588535531219
2019-04-05 09:34:43,0.00012931759107191306
2019-04-05 09:34:44,0.00010959933614113101
2019-04-05 09:34:45,-0.0002291226474809383
2019-04-05 09:34:46,0.0004934016151270576
2019-04-05 09:34:47,0.00010361927318483383
2019-04-05 09:34:48,0.0005793648782217706
2019-04-05 09:34:49,0.0005410434856636461
2019-04-05 09:34:50,0.00045297194940899704
2019-04-05 09:34:51,0.00015545180190077834
2019-04-05 09:34:52,0.0006797673982366628
2019-04-05 09:34:53,1.1587697524440423e-05
2019-04-05 09:34:54,1.1587697524440423e-05
2019-04-05 09:34:55,1.1587697524440423e-05
2019-04-05 09:34:56,3.6409747930648916e-05
2019-04-05 09:34:57,-0.00021240109481381994
2019-04-05 09:34:58,-0.00029993460072615715
2019-04-05 09:34:59,-0.0002763785841630795
2019-04-05 09:35:00,-0.00020092579491009935
2019-04-05 09:35:01,0.0004210508086014225
2019-04-05 09:35:02,-0.0007950358464757295
2019-04-05 09:35:03,-0.0007214548309306916
2019-04-05 09:35:04,0.0008513625756437314
2019-04-05 09:35:05,-0.000602136138958027
2019-04-05 09:35:06,0.0005888018388422963
2019-04-05 09:35:07,0.0007289776025090612
2019-04-05 09:35:08,0.0007289776025090612
2019-04-05 09:35:09,0.0006194178651911851
2019-04-05 09:35:10,0.000271854681953174
2019-04-05 09:35:11,0.0008260560012881041
2019-04-05 09:35:12,0.0008192053787944127
2019-04-05 09:35:13,0.0006564915571166179
2019-04-05 09:35:14,0.0008844249569219841
2019-04-05 09:35:15,-7.731083068337059e-05
2019-04-05 09:35:16,5.7489329009884405e-05
2019-04-05 09:35:17,-1.4560618768090032e-05
2019-04-05 09:35:18,0.000852057111793865
2019-04-05 09:35:19,0.0006561100677661257
2019-04-05 09:35:20,0.0006805527038414138
2019-04-05 09:35:21,0.00038200535499947956
2019-04-05 09:35:22,0.0004003017335658567
2019-04-05 09:35:23,0.0004096487515869973
2019-04-05 09:35:24,0.0005886967469978751
2019-04-05 09:35:25,-0.000699994657899145
2019-04-05 09:35:26,-0.000662030188637033
2019-04-05 09:35:27,-0.0004983595717245192
2019-04-05 09:35:28,-0.0004957343448848989
2019-04-05 09:35:29,-0.0003727657011484613
2019-04-05 09:35:30,0.0016621638735278739
2019-04-05 09:35:31,0.0014993261904806912
2019-04-05 09:35:32,0.0012562640956507156
2019-04-05 09:35:33,0.0006840489333608617
2019-04-05 09:35:34,0.0002025858249005594
2019-04-05 09:35:35,-0.0001909742159430142
2019-04-05 09:35:36,0.00024919581702017684
2019-04-05 09:35:37,0.00021996175630541282
2019-04-05 09:35:38,0.0005849145592235507
2019-04-05 09:35:39,-5.9829851621938245e-05
2019-04-05 09:35:40,-4.67828049800556e-05
2019-04-05 09:35:41,-0.00023664533196478897
2019-04-05 09:35:42,0.00016521784321686263
2019-04-05 09:35:43,0.00032133729524622617
2019-04-05 09:35:44,-0.00019423968685617396
2019-04-05 09:35:45,-8.479114251016472e-05
2019-04-05 09:35:46,-9.979969778963092e-05
2019-04-05 09:35:47,0.00043001166365180154
2019-04-05 09:35:48,0.0005071825083885779
2019-04-05 09:35:49,-0.00013533938394247476
2019-04-05 09:35:50,-0.000650584812710057
2019-04-05 09:35:51,-0.00061611419639504
2019-04-05 09:35:52,-0.0006723264149614542
2019-04-05 09:35:53,-0.0006955731635739091
2019-04-05 09:35:54,-7.819934237185813e-05
2019-04-05 09:35:55,-7.476356024062086e-05
2019-04-05 09:35:56,-0.00015181067089073996
2019-04-05 09:35:57,0.0009248507693475094
2019-04-05 09:35:58,-0.0001457958962846548
2019-04-05 09:35:59,0.0003753050976586705
2019-04-05 09:36:00,0.0007245510609991762
2019-04-05 09:36:01,0.0005837049650241655
2019-04-05 09:36:02,-5.180432753136586e-05
2019-04-05 09:36:03,9.699989859627497e-05
2019-04-05 09:36:04,7.154960688695597e-05
2019-04-05 09:36:05,-0.00013723919470086233
2019-04-05 09:36:06,3.78956841764246e-05
2019-04-05 09:36:07,5.261779773362075e-05
2019-04-05 09:36:08,8.891098348270071e-06
2019-04-05 09:36:09,-5.318541140793795e-05
2019-04-05 09:36:10,-6.715142004355093e-05
2019-04-05 09:36:11,-0.00039696275854177133
2019-04-05 09:36:12,-0.00013580802575665761
2019-04-05 09:36:13,0.0008624720664034235
2019-04-05 09:36:14,0.0010481963842546595
2019-04-05 09:36:15,0.0002069307773533412
2019-04-05 09:36:16,3.856015759481323e-05
2019-04-05 09:36:17,3.347952726913426e-05
2019-04-05 09:36:18,0.00019405559377508896
2019-04-05 09:36:19,7.266830794910246e-05
2019-04-05 09:36:20,0.00023349542326411263
2019-04-05 09:36:21,0.0004933266602411433
2019-04-05 09:36:22,0.0005108422660298532
2019-04-05 09:36:23,0.00032253937962897376
2019-04-05 09:36:24,-0.00016688187104751877
2019-04-05 09:36:25,0.00042759356069137195
2019-04-05 09:36:26,0.0002544841829160599
2019-04-05 09:36:27,0.00039428189161964066
2019-04-05 09:36:28,0.00033517002799630127
2019-04-05 09:36:29,0.0003227209277648969
2019-04-05 09:36:30,0.00033981505532981705
2019-04-05 09:36:31,0.0009097961757727718
2019-04-05 09:36:32,0.0008679279796279098
2019-04-05 09:36:33,0.0008432208623911617
2019-04-05 09:36:34,0.00027564626311341164
2019-04-05 09:36:35,0.0001288606455953314
2019-04-05 09:36:36,5.19362432864348e-05
2019-04-05 09:36:37,0.0001744721266502729
2019-04-05 09:36:38,0.00012852027690260474
2019-04-05 09:36:39,0.0005400390224220018
2019-04-05 09:36:40,7.139287499102469e-05
2019-04-05 09:36:41,0.0005148950957407509
2019-04-05 09:36:42,2.0708856474158108e-05
2019-04-05 09:36:43,1.6987020796339459e-06
2019-04-05 09:36:44,1.6987020796339459e-06
2019-04-05 09:36:45,0.00010711072242451551
2019-04-05 09:36:46,0.00010711072242451551
2019-04-05 09:36:47,0.00031487094118853203
2019-04-05 09:36:48,-1.692717899220295e-05
2019-04-05 09:36:49,-1.2416101230371075e-05
2019-04-05 09:36:50,-9.227165927597936e-05
2019-04-05 09:36:51,-0.00014349410737754122
2019-04-05 09:36:52,0.0002701393138788705
2019-04-05 09:36:53,0.0001829612622687871
2019-04-05 09:36:54,-0.0003926697143413432
2019-04-05 09:36:55,0.0003202274395863705
2019-04-05 09:36:56,0.0005871536952053849
2019-04-05 09:36:57,-0.0008108864211882506
2019-04-05 09:36:58,7.648274246946433e-05
2019-04-05 09:36:59,0.00036433876584827794
2019-04-05 09:37:00,0.0006943832608988321
2019-04-05 09:37:01,-0.0009617998568302314
2019-04-05 09:37:02,-0.0006910624220403378
2019-04-05 09:37:03,-0.0008792934919476224
2019-04-05 09:37:04,-0.0008448002922552034
2019-04-05 09:37:05,-0.0007590244693276943
2019-04-05 09:37:06,-7.294136035639038e-05
2019-04-05 09:37:07,4.518333175942541e-05
2019-04-05 09:37:08,2.7293833970712697e-05
2019-04-05 09:37:09,-0.0003792986115294114
2019-04-05 09:37:10,-0.0005868156006182542
2019-04-05 09:37:11,-0.0006648069452772332
2019-04-05 09:37:12,-0.0007986609702593015
2019-04-05 09:37:13,1.4496625392744672e-05
2019-04-05 09:37:14,-0.00010557530779860119
2019-04-05 09:37:15,0.0011760169654907193
2019-04-05 09:37:16,0.0007238073986811253
2019-04-05 09:37:17,0.0005093413943603772
2019-04-05 09:37:18,0.0006224518501203546
2019-04-05 09:37:19,0.0007649268970024323
2019-04-05 09:37:20,0.0008221132427405469
2019-04-05 09:37:21,0.0006928594598966482
2019-04-05 09:37:22,0.0006928594598966482
2019-04-05 09:37:23,0.0006928594598966482
2019-04-05 09:37:24,0.0003833814774139202
2019-04-05 09:37:25,0.00042517082996571285
2019-04-05 09:37:26,0.00040823448200461726
2019-04-05 09:37:27,0.0003249481434472521
2019-04-05 09:37:28,0.00032204466839904733
2019-04-05 09:37:29,0.0002202248317231474
2019-04-05 09:37:30,-0.0006689839054748335
2019-04-05 09:37:31,-0.00037293921925567457
2019-04-05 09:37:32,-0.0003941120831235338
2019-04-05 09:37:33,-0.0003518989543445911
2019-04-05 09:37:34,-0.00030803037896605053
2019-04-05 09:37:35,-0.00041260029877175625
2019-04-05 09:37:36,-0.00010362564431680553
2019-04-05 09:37:37,0.00031085403194363334
2019-04-05 09:37:38,0.0003190255303962535
2019-04-05 09:37:39,-2.7153024244539755e-05
2019-04-05 09:37:40,-1.8442788861887706e-05
2019-04-05 09:37:41,-4.149225241794496e-05
2019-04-05 09:37:42,5.846313412281818e-06
2019-04-05 09:37:43,-6.77796292947419e-05
2019-04-05 09:37:44,-5.55442505990101e-05
2019-04-05 09:37:45,-0.00011198150561273301
2019-04-05 09:37:46,-0.00011198150561273301
2019-04-05 09:37:47,-2.426073970679452e-06
2019-04-05 09:37:48,2.298426114434006e-06
2019-04-05 09:37:49,7.484820947358931e-05
2019-04-05 09:37:50,-5.356186395274866e-05
2019-04-05 09:37:51,3.640413050869107e-05
2019-04-05 09:37:52,-5.362972083449796e-05
2019-04-05 09:37:53,-5.362972083449796e-05
2019-04-05 09:37:54,5.295386664530789e-05
2019-04-05 09:37:55,-0.00013606693070409385
2019-04-05 09:37:56,-0.0009226621778118628
2019-04-05 09:37:57,-0.000998884223473947
2019-04-05 09:37:58,-0.0009500000885863789
2019-04-05 09:37:59,-0.0009956810290793704
2019-04-05 09:38:00,-0.0009975564179962716
2019-04-05 09:38:01,0.0007217802646599439
2019-04-05 09:38:02,0.0013383037118310244
2019-04-05 09:38:03,0.0009020302636586879
2019-04-05 09:38:04,7.401402742035008e-05
2019-04-05 09:38:05,-0.0005998282286986325
2019-04-05 09:38:06,-0.0001073585890013547
2019-04-05 09:38:07,-0.00042071396971143314
2019-04-05 09:38:08,-0.00022381949238343775
2019-04-05 09:38:09,-0.0004893107264290746
2019-04-05 09:38:10,-0.0005400632444457613
2019-04-05 09:38:11,-0.0005356358649345278
2019-04-05 09:38:12,-0.0005636352336115376
2019-04-05 09:38:13,-0.000529200582830027
2019-04-05 09:38:14,-0.000529200582830027
2019-04-05 09:38:15,-0.0004712263538340326
2019-04-05 09:38:16,-0.0002823110236178787
2019-04-05 09:38:17,-0.0002816132103036707
2019-04-05 09:38:18,-0.00016120525880252993
2019-04-05 09:38:19,-0.0005884689703617977
2019-04-05 09:38:20,-0.0003242510674074384
2019-04-05 09:38:21,-0.0003242510674074384
2019-04-05 09:38:22,-0.000638717654974224
2019-04-05 09:38:23,-0.0005582007554915615
2019-04-05 09:38:24,-0.0005582007554915615
2019-04-05 09:38:25,0.00035756047120676386
2019-04-05 09:38:26,-0.0004964289145822102
2019-04-05 09:38:27,9.224666758904944e-06
2019-04-05 09:38:28,-0.00035514675707434205
2019-04-05 09:38:29,0.00019443217568927392
2019-04-05 09:38:30,0.00027130959052341214
2019-04-05 09:38:31,0.0002709449220815894
2019-04-05 09:38:32,0.00037224747223003684
2019-04-05 09:38:33,0.00047177595495798884
2019-04-05 09:38:34,4.194320268966834e-05
2019-04-05 09:38:35,-5.779263100826876e-05
2019-04-05 09:38:36,-0.00012901279409957675
2019-04-05 09:38:37,-0.00014016161973294872
2019-04-05 09:38:38,-0.0003556514412464765
2019-04-05 09:38:39,-0.0003556514412464765
2019-04-05 09:38:40,-0.0003324247746553719
2019-04-05 09:38:41,-0.0007740077400774354
2019-04-05 09:38:42,-0.000494234701556617
2019-04-05 09:38:43,-0.00017618600823227356
2019-04-05 09:38:44,-0.0001561233374365897
2019-04-05 09:38:45,-2.551147314723795e-06
2019-04-05 09:38:46,-6.21757042645845e-05
2019-04-05 09:38:47,-6.929098586679466e-05
2019-04-05 09:38:48,-8.007213783395299e-05
2019-04-05 09:38:49,-9.142295461506682e-05
2019-04-05 09:38:50,-6.33920669723357e-05
2019-04-05 09:38:51,-0.0003705852239723264
2019-04-05 09:38:52,-0.0004935102106309502
2019-04-05 09:38:53,-0.0007711411968949536
2019-04-05 09:38:54,-0.0007286858263929065
2019-04-05 09:38:55,-0.0004036629686956511
2019-04-05 09:38:56,-0.0004036629686956511
2019-04-05 09:38:57,0.0007451089355287843
2019-04-05 09:38:58,0.000665105760027045
2019-04-05 09:38:59,0.0006085855567839038
2019-04-05 09:39:00,0.0006354037318449824
2019-04-05 09:39:01,0.0005982494348686696
2019-04-05 09:39:02,0.0005943762545658563
2019-04-05 09:39:03,0.0005943762545658563
2019-04-05 09:39:04,-0.00010428951388792034
2019-04-05 09:39:05,-0.00031195371255376525
2019-04-05 09:39:06,-0.00041490428160211273
2019-04-05 09:39:07,-0.00037743714544854334
2019-04-05 09:39:08,-0.0004808954048766471
2019-04-05 09:39:09,-0.00030885621968240935
2019-04-05 09:39:10,-0.00036105749729206026
2019-04-05 09:39:11,-0.0004437276049541198
2019-04-05 09:39:12,-0.00019025648500815834
2019-04-05 09:39:13,-0.00017445905499118372
2019-04-05 09:39:14,-0.00031754279610871853
2019-04-05 09:39:15,-0.0002892124670835821
2019-04-05 09:39:16,-0.0003786708811767953
2019-04-05 09:39:17,-0.0002459728914693457
2019-04-05 09:39:18,-2.467138557122669e-05
2019-04-05 09:39:19,-3.021638499787027e-05
2019-04-05 09:39:20,-2.1887863723264144e-05
2019-04-05 09:39:21,0.00045074349613284865
2019-04-05 09:39:22,0.00046429203539831134
2019-04-05 09:39:23,0.00027118826686561745
2019-04-05 09:39:24,0.00027118826686561745
2019-04-05 09:39:25,0.00027118826686561745
2019-04-05 09:39:26,0.00027118826686561745
2019-04-05 09:39:27,0.0002845382899589302
2019-04-05 09:39:28,0.00032650590896058794
2019-04-05 09:39:29,0.00010182532971477916
2019-04-05 09:39:30,0.0006846951863736379
2019-04-05 09:39:31,-0.00013693693466152352
2019-04-05 09:39:32,-0.0004824478147107396
2019-04-05 09:39:33,-0.0001607718222054304
2019-04-05 09:39:34,4.361643091831905e-05
2019-04-05 09:39:35,0.0003560541702064444
2019-04-05 09:39:36,0.0002744229310243658
2019-04-05 09:39:37,0.0002903289313189439
2019-04-05 09:39:38,0.00028525014721792955
2019-04-05 09:39:39,0.0003679303570313011
2019-04-05 09:39:40,0.00042254926733355426
2019-04-05 09:39:41,0.00042254926733355426
2019-04-05 09:39:42,1.941196201212872e-05
2019-04-05 09:39:43,-0.00024659760046530864
2019-04-05 09:39:44,-0.00018351589566240878
2019-04-05 09:39:45,0.0006834542810997151
2019-04-05 09:39:46,0.0005955444689644066
2019-04-05 09:39:47,0.0004825151023981557
2019-04-05 09:39:48,-0.00010794139246491861
2019-04-05 09:39:49,0.0001658074451897166
