h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,-0.0028619528619529206
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,0.0
2019-04-05 09:30:13,0.0
2019-04-05 09:30:14,0.0
2019-04-05 09:30:15,0.0
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,0.0
2019-04-05 09:30:20,0.0
2019-04-05 09:30:21,0.002033491702041914
2019-04-05 09:30:22,0.0019397824070170756
2019-04-05 09:30:23,0.0019397824070170756
2019-04-05 09:30:24,0.0019397824070170756
2019-04-05 09:30:25,0.0019397824070170756
2019-04-05 09:30:26,0.0019397824070170756
2019-04-05 09:30:27,0.0019397824070170756
2019-04-05 09:30:28,0.0019397824070170756
2019-04-05 09:30:29,0.0019397824070170756
2019-04-05 09:30:30,0.0019397824070170756
2019-04-05 09:30:31,0.0006022645145748741
2019-04-05 09:30:32,-0.0019493177387914784
2019-04-05 09:30:33,-0.0019493177387914784
2019-04-05 09:30:34,-0.0019493177387914784
2019-04-05 09:30:35,-0.002089375370318473
2019-04-05 09:30:36,-0.0028356860178866796
2019-04-05 09:30:37,-0.0028356860178866796
2019-04-05 09:30:38,-0.0022226785692714066
2019-04-05 09:30:39,-0.0022226785692714066
2019-04-05 09:30:40,-0.0025488740410788647
2019-04-05 09:30:41,-0.0023138409760201815
2019-04-05 09:30:42,-0.0011425135297654277
2019-04-05 09:30:43,-0.0011425135297654277
2019-04-05 09:30:44,-0.0011425135297654277
2019-04-05 09:30:45,-0.0011425135297654277
2019-04-05 09:30:46,-0.0011425135297654277
2019-04-05 09:30:47,-0.0011425135297654277
2019-04-05 09:30:48,-0.0011425135297654277
2019-04-05 09:30:49,0.0002891217925551248
2019-04-05 09:30:50,0.0002891217925551248
2019-04-05 09:30:51,-0.0007559924658771016
2019-04-05 09:30:52,-0.0007559924658771016
2019-04-05 09:30:53,-0.0007559924658771016
2019-04-05 09:30:54,-0.0007559924658771016
2019-04-05 09:30:55,-0.0007559924658771016
2019-04-05 09:30:56,-0.0007559924658771016
2019-04-05 09:30:57,-0.0009434854778921647
2019-04-05 09:30:58,-0.0007187499999999126
2019-04-05 09:30:59,-0.0007187499999999126
2019-04-05 09:31:00,-0.0007187499999999126
2019-04-05 09:31:01,-0.0008263023453828252
2019-04-05 09:31:02,-0.0008966122248883989
2019-04-05 09:31:03,-0.0008312499999999002
2019-04-05 09:31:04,-0.0008966122248883989
2019-04-05 09:31:05,-0.0007589285714284689
2019-04-05 09:31:06,-0.001235554371790947
2019-04-05 09:31:07,-0.001235554371790947
2019-04-05 09:31:08,-0.001235554371790947
2019-04-05 09:31:09,-0.001235554371790947
2019-04-05 09:31:10,-0.0022274396484257266
2019-04-05 09:31:11,-0.002247191011236007
2019-04-05 09:31:12,-0.002247191011236007
2019-04-05 09:31:13,-0.0036261491317671046
2019-04-05 09:31:14,-0.003298423016732951
2019-04-05 09:31:15,-0.003298423016732951
2019-04-05 09:31:16,-0.003298423016732951
2019-04-05 09:31:17,-0.003298423016732951
2019-04-05 09:31:18,-0.003298423016732951
2019-04-05 09:31:19,-0.003298423016732951
2019-04-05 09:31:20,-0.002346643200234621
2019-04-05 09:31:21,-0.002476222634926022
2019-04-05 09:31:22,-0.002476222634926022
2019-04-05 09:31:23,-0.002476222634926022
2019-04-05 09:31:24,-0.002476222634926022
2019-04-05 09:31:25,-0.0023881317090820777
2019-04-05 09:31:26,-0.0023881317090820777
2019-04-05 09:31:27,-0.0023881317090820777
2019-04-05 09:31:28,-0.0023881317090820777
2019-04-05 09:31:29,-0.0023881317090820777
2019-04-05 09:31:30,-0.0023881317090820777
2019-04-05 09:31:31,-0.0021206718588720444
2019-04-05 09:31:32,-0.0021206718588720444
2019-04-05 09:31:33,-0.0021206718588720444
2019-04-05 09:31:34,-0.0021206718588720444
2019-04-05 09:31:35,-0.0021206718588720444
2019-04-05 09:31:36,-0.0021206718588720444
2019-04-05 09:31:37,-0.001944538383496761
2019-04-05 09:31:38,-0.0011855364552459434
2019-04-05 09:31:39,-0.00173633719668359
2019-04-05 09:31:40,-0.00173633719668359
2019-04-05 09:31:41,-0.0024424323105190406
2019-04-05 09:31:42,-0.0025063541372493427
2019-04-05 09:31:43,-0.0025063541372493427
2019-04-05 09:31:44,-0.0027548209366390223
2019-04-05 09:31:45,-0.002543181095687285
2019-04-05 09:31:46,-0.0024579072675264793
2019-04-05 09:31:47,-0.0024579072675264793
2019-04-05 09:31:48,-0.0024579072675264793
2019-04-05 09:31:49,-0.0024579072675264793
2019-04-05 09:31:50,-0.0024579072675264793
2019-04-05 09:31:51,-0.0024579072675264793
2019-04-05 09:31:52,-0.0024579072675264793
2019-04-05 09:31:53,-0.0024579072675264793
2019-04-05 09:31:54,-0.0024579072675264793
2019-04-05 09:31:55,-0.0024579072675264793
2019-04-05 09:31:56,-0.0024579072675264793
2019-04-05 09:31:57,-0.0024579072675264793
2019-04-05 09:31:58,-0.0024579072675264793
2019-04-05 09:31:59,-0.0024579072675264793
2019-04-05 09:32:00,-0.0024579072675264793
2019-04-05 09:32:01,-0.0024579072675264793
2019-04-05 09:32:02,-0.0024579072675264793
2019-04-05 09:32:03,-0.0024579072675264793
2019-04-05 09:32:04,-0.0024579072675264793
2019-04-05 09:32:05,-0.002402487280949613
2019-04-05 09:32:06,-0.0024117724643415526
2019-04-05 09:32:07,-0.0024117724643415526
2019-04-05 09:32:08,-0.0024117724643415526
2019-04-05 09:32:09,-0.0024117724643415526
2019-04-05 09:32:10,-0.0024117724643415526
2019-04-05 09:32:11,-0.0023705359724016683
2019-04-05 09:32:12,-0.0023705359724016683
2019-04-05 09:32:13,-0.0023705359724016683
2019-04-05 09:32:14,-0.0023705359724016683
2019-04-05 09:32:15,-0.002545608824777205
2019-04-05 09:32:16,-0.002334960730205889
2019-04-05 09:32:17,-0.002334960730205889
2019-04-05 09:32:18,-0.0018473298651660727
2019-04-05 09:32:19,-0.0015574118646466924
2019-04-05 09:32:20,-0.0015574118646466924
