h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,-0.002136908240794782
2019-04-04 09:30:44,-0.0022464932787843697
2019-04-04 09:30:45,-0.00230124376746478
2019-04-04 09:30:46,-0.00230124376746478
2019-04-04 09:30:47,-0.0032326405376775797
2019-04-04 09:30:48,-0.0032326995781052762
2019-04-04 09:30:49,-0.0032326995781052762
2019-04-04 09:30:50,-0.0027048266535080836
2019-04-04 09:30:51,-0.0003477942522422495
2019-04-04 09:30:52,-0.0005496921723833819
2019-04-04 09:30:53,-0.0010435546767727615
2019-04-04 09:30:54,-0.0013534027104632827
2019-04-04 09:30:55,-0.0014446903059453162
2019-04-04 09:30:56,-0.0014446903059453162
2019-04-04 09:30:57,-0.0007874304131261903
2019-04-04 09:30:58,-0.0015736505032022208
2019-04-04 09:30:59,0.0009532888465204623
2019-04-04 09:31:00,0.001064024949550825
2019-04-04 09:31:01,-0.0004945145515485299
2019-04-04 09:31:02,-0.0004945145515485299
2019-04-04 09:31:03,-3.6627353307416696e-05
2019-04-04 09:31:04,0.0016127849864379362
2019-04-04 09:31:05,0.0016311120885565324
2019-04-04 09:31:06,0.0016311120885565324
2019-04-04 09:31:07,0.0016311120885565324
2019-04-04 09:31:08,0.0015393355201669776
2019-04-04 09:31:09,0.0015393355201669776
2019-04-04 09:31:10,0.0015393355201669776
2019-04-04 09:31:11,0.0015393355201669776
2019-04-04 09:31:12,0.0007147045887697417
2019-04-04 09:31:13,0.0006963788300833487
2019-04-04 09:31:14,0.0006780530713969558
2019-04-04 09:31:15,0.0009533063229874819
2019-04-04 09:31:16,0.0006231214720329005
2019-04-04 09:31:17,-0.00010989212256624742
2019-04-04 09:31:18,-0.00014652014652001327
2019-04-04 09:31:19,0.0015582606145046981
2019-04-04 09:31:20,0.0005494203615187228
2019-04-04 09:31:21,0.000586445772092395
2019-04-04 09:31:22,0.000586445772092395
2019-04-04 09:31:23,0.000586445772092395
2019-04-04 09:31:24,0.000586445772092395
2019-04-04 09:31:25,0.000586445772092395
2019-04-04 09:31:26,0.0006597273127105628
2019-04-04 09:31:27,-0.00032956168296177754
2019-04-04 09:31:28,0.0004947592171809386
2019-04-04 09:31:29,0.0004947592171809386
2019-04-04 09:31:30,0.0004947592171809386
2019-04-04 09:31:31,-0.0011171751950478255
2019-04-04 09:31:32,-0.0011171751950478255
2019-04-04 09:31:33,-0.0009156335268372188
2019-04-04 09:31:34,-0.0009156335268372188
2019-04-04 09:31:35,-0.0009156335268372188
2019-04-04 09:31:36,-0.00020145413255663602
2019-04-04 09:31:37,-0.00020145413255663602
2019-04-04 09:31:38,-0.00045795933321121087
2019-04-04 09:31:39,-0.0012812768839347015
2019-04-04 09:31:40,-0.0012812768839347015
2019-04-04 09:31:41,-0.0008423982712523101
2019-04-04 09:31:42,-0.0008607112771490813
2019-04-04 09:31:43,-0.0008607112771490813
2019-04-04 09:31:44,-0.000842413698379336
2019-04-04 09:31:45,-0.000842413698379336
2019-04-04 09:31:46,-0.000842413698379336
2019-04-04 09:31:47,-0.0011720967712396506
2019-04-04 09:31:48,-0.0011720967712396506
2019-04-04 09:31:49,-0.0010989212256635153
2019-04-04 09:31:50,-0.0010989212256635153
2019-04-04 09:31:51,-5.5003483553908397e-05
2019-04-04 09:31:52,-3.6669661355644034e-05
2019-04-04 09:31:53,-9.166575000929162e-05
2019-04-04 09:31:54,-9.166575000929162e-05
2019-04-04 09:31:55,-9.166575000929162e-05
2019-04-04 09:31:56,-0.00010990621336470382
2019-04-04 09:31:57,0.0010080090904093766
2019-04-04 09:31:58,0.0009713542143945282
2019-04-04 09:31:59,0.0009897542110377342
2019-04-04 09:32:00,0.0009897542110377342
2019-04-04 09:32:01,0.0013936771070199236
2019-04-04 09:32:02,0.0011917639940594732
2019-04-04 09:32:03,-0.00014648526907520357
2019-04-04 09:32:04,-0.00014648526907520357
2019-04-04 09:32:05,-0.0007507644979948511
2019-04-04 09:32:06,-0.0008057132393333471
2019-04-04 09:32:07,-0.0008057132393333471
2019-04-04 09:32:08,-0.0008057132393333471
2019-04-04 09:32:09,-0.0008057132393333471
2019-04-04 09:32:10,-0.0007874159937005804
2019-04-04 09:32:11,-0.0007874159937005804
2019-04-04 09:32:12,-0.0014660069635329934
2019-04-04 09:32:13,-0.0013928087087196987
2019-04-04 09:32:14,-0.0013928087087196987
2019-04-04 09:32:15,-0.000568609108751186
2019-04-04 09:32:16,-0.00042194092827007554
2019-04-04 09:32:17,-0.00047696795142263194
2019-04-04 09:32:18,-0.0007889473973910862
2019-04-04 09:32:19,0.00011010588515946163
2019-04-04 09:32:20,-5.505294257993944e-05
2019-04-04 09:32:21,0.00014686983660717318
2019-04-04 09:32:22,-0.001137906985280631
2019-04-04 09:32:23,-0.001137927870055987
2019-04-04 09:32:24,-0.00023870292502870273
2019-04-04 09:32:25,0.00027543150936483837
2019-04-04 09:32:26,0.00045879977977610574
2019-04-04 09:32:27,0.00045879977977610574
2019-04-04 09:32:28,0.00045879977977610574
2019-04-04 09:32:29,0.00045879977977610574
2019-04-04 09:32:30,0.0006791732442453919
2019-04-04 09:32:31,0.0006791732442453919
2019-04-04 09:32:32,0.00014699397324696318
2019-04-04 09:32:33,0.00011024547993522238
2019-04-04 09:32:34,0.0005699053221802471
2019-04-04 09:32:35,0.0005699053221802471
2019-04-04 09:32:36,0.0005699053221802471
2019-04-04 09:32:37,0.0005699053221802471
2019-04-04 09:32:38,0.0005699053221802471
