h_m_s,FOOD
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,5.199999999999999
2019-04-04 09:30:02,2.7368421052631575
2019-04-04 09:30:03,1.5999999999999999
2019-04-04 09:30:04,0.9857819905213271
2019-04-04 09:30:05,0.6255639097744362
2019-04-04 09:30:06,0.4040796503156873
2019-04-04 09:30:07,0.263917525773196
2019-04-04 09:30:08,0.17359553492253935
2019-04-04 09:30:09,0.1147091770788454
2019-04-04 09:30:10,0.07602556268168299
2019-04-04 09:30:11,0.050486872920004984
2019-04-04 09:30:12,0.03357099760360276
2019-04-04 09:30:13,0.022342200967778846
2019-04-04 09:30:14,0.014877754400121448
2019-04-04 09:30:15,0.0099109412641834
2019-04-04 09:30:16,0.006603937702343792
2019-04-04 09:30:17,0.0044011346313612395
2019-04-04 09:30:18,0.0029334276819249537
2019-04-04 09:30:19,0.001955324310900701
2019-04-04 09:30:20,0.0013034188428286382
2019-04-04 09:30:21,0.0008688878170266298
2019-04-04 09:30:22,0.0005792327350297179
2019-04-04 09:30:23,0.00038614368658064827
2019-04-04 09:30:24,0.00025742402681465127
2019-04-04 09:30:25,0.0001716137523634501
2019-04-04 09:30:26,0.00011440816136979374
2019-04-04 09:30:27,7.627166008753453e-05
2019-04-04 09:30:28,5.084757450815538e-05
2019-04-04 09:30:29,3.389829461333123e-05
2019-04-04 09:30:30,2.259882379034458e-05
2019-04-04 09:30:31,1.506586506685383e-05
2019-04-04 09:30:32,1.0043902284565294e-05
2019-04-04 09:30:33,6.695931407490671e-06
2019-04-04 09:30:34,4.463952738823456e-06
2019-04-04 09:30:35,2.9759678112884755e-06
2019-04-04 09:30:36,1.983978238076657e-06
2019-04-04 09:30:37,1.3226520241478827e-06
2019-04-04 09:30:38,8.817679562897593e-07
2019-04-04 09:30:39,5.87845277611474e-07
2019-04-04 09:30:40,3.918968399268952e-07
2019-04-04 09:30:41,2.6126455470055824e-07
2019-04-04 09:30:42,1.7417636746672544e-07
2019-04-04 09:30:43,1.1611757727397402e-07
2019-04-04 09:30:44,7.741171772168211e-08
