h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.6666676968104907
2019-04-04 09:30:33,0.44444490228590816
2019-04-04 09:30:34,0.29629649978132144
2019-04-04 09:30:35,0.19753095463529913
2019-04-04 09:30:36,0.13168728299291146
2019-04-04 09:30:37,0.08779151306314861
2019-04-04 09:30:38,0.05852767140559943
2019-04-04 09:30:39,0.039018445839362946
2019-04-04 09:30:40,0.026012296442077577
2019-04-04 09:30:41,0.017341530612867563
2019-04-04 09:30:42,0.01156102025368172
2019-04-04 09:30:43,0.007707346766944857
2019-04-04 09:30:44,0.005138231147366369
2019-04-04 09:30:45,0.003425487417978972
2019-04-04 09:30:46,0.0022836582726088223
2019-04-04 09:30:47,0.0015224388457197367
2019-04-04 09:30:48,0.0010149592292859825
2019-04-04 09:30:49,0.0006766394856600586
2019-04-04 09:30:50,0.0004510929902042184
2019-04-04 09:30:51,0.00030072866003133644
2019-04-04 09:30:52,0.3335338192615375
2019-04-04 09:30:53,0.22235587947324953
2019-04-04 09:30:54,0.14823725296685875
2019-04-04 09:30:55,0.09882483530443578
2019-04-04 09:30:56,0.0658832235332668
2019-04-04 09:30:57,0.04392214902083399
2019-04-04 09:30:58,0.029281432679958714
2019-04-04 09:30:59,0.019520955119707018
2019-04-04 09:31:00,0.0130139700796867
2019-04-04 09:31:01,0.008675980053072031
2019-04-04 09:31:02,0.005783986702024716
2019-04-04 09:31:03,0.0038559911346727864
2019-04-04 09:31:04,0.002570660756443921
2019-04-04 09:31:05,0.0017137738376272347
2019-04-04 09:31:06,0.0011425158917505805
2019-04-04 09:31:07,0.0007616772611666496
2019-04-04 09:31:08,0.0005077848407775868
2019-04-04 09:31:09,0.0003385232271849781
2019-04-04 09:31:10,0.0002256821514566166
2019-04-04 09:31:11,0.00015045476763772864
2019-04-04 09:31:12,0.00010030317842514543
2019-04-04 09:31:13,6.686878561676051e-05
2019-04-04 09:31:14,4.45791904111723e-05
2019-04-04 09:31:15,2.9719460274114254e-05
2019-04-04 09:31:16,1.98129735160759e-05
2019-04-04 09:31:17,1.3208649010717145e-05
2019-04-04 09:31:18,8.805766007144711e-06
2019-04-04 09:31:19,5.870510671429784e-06
2019-04-04 09:31:20,3.913673780953179e-06
2019-04-04 09:31:21,2.609115853968782e-06
2019-04-04 09:31:22,1.7394105693125195e-06
2019-04-04 09:31:23,1.1596070462083456e-06
2019-04-04 09:31:24,7.730713641388967e-07
2019-04-04 09:31:25,5.15380909425931e-07
2019-04-04 09:31:26,3.4358727295062066e-07
2019-04-04 09:31:27,2.2905818196708045e-07
2019-04-04 09:31:28,1.527054546447203e-07
2019-04-04 09:31:29,1.0180363642981352e-07
