h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,1.8262505250453653e-05
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-1.8262505250453653e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-3.6524343474892826e-05
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-3.652634462602833e-05
2019-04-04 09:30:25,-1.826383942430717e-05
2019-04-04 09:30:26,1.826383942430717e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,3.652834599646006e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010227563283046817
2019-04-04 09:30:33,-0.0006940132227780286
2019-04-04 09:30:34,0.0003473618779481052
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00032897141603930045
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0013158616152201823
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0011517788584591675
2019-04-04 09:30:44,-0.00029279897520373654
2019-04-04 09:30:45,-0.00014642628351796636
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.000951875377546691
2019-04-04 09:30:48,-0.0009336042616288482
2019-04-04 09:30:49,-1.832273668393445e-05
2019-04-04 09:30:50,-0.00012826150688935857
2019-04-04 09:30:51,0.0006413075344474178
2019-04-04 09:30:52,-0.0004214847257600802
2019-04-04 09:30:53,-0.0008606324733112876
2019-04-04 09:30:54,0.0010449895501043823
2019-04-04 09:30:55,0.0007330840847444785
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0006959324579233409
2019-04-04 09:30:58,-0.0007325470661489584
2019-04-04 09:30:59,0.0006414368184732136
2019-04-04 09:31:00,7.33084084745937e-05
2019-04-04 09:31:01,-0.0005128205128204628
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0006230757953377769
2019-04-04 09:31:04,0.0014659532360916854
2019-04-04 09:31:05,0.0009340317204497837
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,1.8297592036871304e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,-0.0008416738330924861
2019-04-04 09:31:13,-0.0008599710903336089
2019-04-04 09:31:14,-3.662534107345544e-05
2019-04-04 09:31:15,-0.00012819104127739873
2019-04-04 09:31:16,-0.00012819338888368526
2019-04-04 09:31:17,-0.00010989212256624742
2019-04-04 09:31:18,-0.000109894135316212
2019-04-04 09:31:19,0.0007326946678145132
2019-04-04 09:31:20,0.0007510257913246778
2019-04-04 09:31:21,-0.0006406384419673508
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0005308147090587691
2019-04-04 09:31:27,3.663137843873733e-05
2019-04-04 09:31:28,-9.156838326854173e-05
2019-04-04 09:31:29,0.0
