h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,1.8262505250453653e-05
2019-04-04 09:30:06,1.8262505250453653e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-3.6524343474892826e-05
2019-04-04 09:30:14,-3.6524343474892826e-05
2019-04-04 09:30:15,-3.6524343474892826e-05
2019-04-04 09:30:16,-3.6524343474892826e-05
2019-04-04 09:30:17,-3.6524343474892826e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-5.478851632692804e-05
2019-04-04 09:30:25,-7.305135510257072e-05
2019-04-04 09:30:26,-3.652567755128536e-05
2019-04-04 09:30:27,-1.8263172313014166e-05
2019-04-04 09:30:28,1.826383942430717e-05
2019-04-04 09:30:29,1.826383942430717e-05
2019-04-04 09:30:30,3.652834599646006e-05
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010227563283046817
2019-04-04 09:30:33,-0.0006940132227780286
2019-04-04 09:30:34,-0.0006757497169154598
2019-04-04 09:30:35,-0.0006757497169154598
2019-04-04 09:30:36,-0.0010227563283046817
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0012976094743768483
2019-04-04 09:30:39,-0.0013158616152201823
2019-04-04 09:30:40,-0.0013158616152201823
2019-04-04 09:30:41,-0.00096895681743386
2019-04-04 09:30:42,-0.00096895681743386
2019-04-04 09:30:43,-0.00018299935950228334
2019-04-04 09:30:44,-0.00029279897520373654
2019-04-04 09:30:45,-0.0003293988471041516
2019-04-04 09:30:46,-0.0003293988471041516
2019-04-04 09:30:47,-0.0012443956446153601
2019-04-04 09:30:48,-0.0010798938409445078
2019-04-04 09:30:49,-0.0009701806732687268
2019-04-04 09:30:50,-0.001061746023028772
2019-04-04 09:30:51,-0.0002928954546286052
2019-04-04 09:30:52,-0.0005680048372023846
2019-04-04 09:30:53,-0.00021987686895339444
2019-04-04 09:30:54,0.0004947229551450854
2019-04-04 09:30:55,0.0006413898000694699
2019-04-04 09:30:56,-0.00012817930453580783
2019-04-04 09:30:57,0.000348329850034933
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-5.494203615180982e-05
2019-04-04 09:31:00,-0.0006592923595339169
2019-04-04 09:31:01,-0.0005860376529190835
2019-04-04 09:31:02,0.00012828736369455937
2019-04-04 09:31:03,0.0006964298805072858
2019-04-04 09:31:04,0.0009523809523809191
2019-04-04 09:31:05,0.0015576894883446506
2019-04-04 09:31:06,0.0014842776515428158
2019-04-04 09:31:07,0.0014842776515428158
2019-04-04 09:31:08,0.0009340317204497837
2019-04-04 09:31:09,1.8297592036871304e-05
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,-0.0008416738330924861
2019-04-04 09:31:13,-0.0008599710903336089
2019-04-04 09:31:14,-0.0008782683475747319
2019-04-04 09:31:15,-0.0009880518910214693
2019-04-04 09:31:16,-0.0010063491482625922
2019-04-04 09:31:17,-0.00025637738751418807
2019-04-04 09:31:18,-0.00025638208255479746
2019-04-04 09:31:19,0.0005127735555353657
2019-04-04 09:31:20,0.0006227220278760267
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,9.158683347673606e-05
2019-04-04 09:31:23,0.00010990621336449557
2019-04-04 09:31:24,-0.0006406384419673508
2019-04-04 09:31:25,-0.0006406384419673508
2019-04-04 09:31:26,0.000109894135316212
2019-04-04 09:31:27,3.663137843873733e-05
2019-04-04 09:31:28,1.8315689219368667e-05
2019-04-04 09:31:29,1.8315689219368667e-05
2019-04-04 09:31:30,1.8315689219368667e-05
2019-04-04 09:31:31,-0.001153761629184667
2019-04-04 09:31:32,-0.0010805860805861388
2019-04-04 09:31:33,-0.0007692448579645648
2019-04-04 09:31:34,-0.0007692448579645648
2019-04-04 09:31:35,-0.0007692448579645648
2019-04-04 09:31:36,0.000935076364569965
2019-04-04 09:31:37,0.000935076364569965
2019-04-04 09:31:38,0.00014663562879198074
2019-04-04 09:31:39,0.00010997672159403766
2019-04-04 09:31:40,0.00010997672159403766
2019-04-04 09:31:41,-0.0005861664712781428
2019-04-04 09:31:42,-0.0006044841735055586
2019-04-04 09:31:43,-0.00010996059745268784
2019-04-04 09:31:44,-7.330975202990544e-05
2019-04-04 09:31:45,-7.330975202990544e-05
2019-04-04 09:31:46,-1.832844574778392e-05
2019-04-04 09:31:47,-0.0003665756337175018
2019-04-04 09:31:48,-0.0003665756337175018
2019-04-04 09:31:49,-0.0003665756337175018
2019-04-04 09:31:50,-0.0003665756337175018
2019-04-04 09:31:51,-0.0003665756337175018
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,3.6671006069018154e-05
2019-04-04 09:31:54,3.6671006069018154e-05
2019-04-04 09:31:55,3.6671006069018154e-05
2019-04-04 09:31:56,0.0008617686426227604
2019-04-04 09:31:57,0.0014485047397276762
2019-04-04 09:31:58,0.0013751123008381102
2019-04-04 09:31:59,0.0013201078088044358
2019-04-04 09:32:00,0.0013201078088044358
2019-04-04 09:32:01,0.0004030337449163289
2019-04-04 09:32:02,-0.00021970778864132377
2019-04-04 09:32:03,-0.0002014061813390349
2019-04-04 09:32:04,-0.00014648526907520357
2019-04-04 09:32:05,-0.0007873583212787248
2019-04-04 09:32:06,-0.0007691180779372236
2019-04-04 09:32:07,-0.0007325202358712662
2019-04-04 09:32:08,-0.0007142203094952343
2019-04-04 09:32:09,-0.0007142203094952343
2019-04-04 09:32:10,-7.330034817658716e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0013928087087196987
2019-04-04 09:32:13,-0.0013928087087196987
2019-04-04 09:32:14,-0.0013928087087196987
2019-04-04 09:32:15,-0.0014294615694756558
2019-04-04 09:32:16,-0.0014477879998535301
2019-04-04 09:32:17,-9.175995595534631e-05
2019-04-04 09:32:18,-0.0005505597357316605
2019-04-04 09:32:19,0.0001651679207192478
2019-04-04 09:32:20,3.670532961382655e-05
2019-04-04 09:32:21,-0.00016517701470081272
2019-04-04 09:32:22,-0.0011195741947325202
2019-04-04 09:32:23,-0.0006793977230993223
2019-04-04 09:32:24,-0.000935796987100664
2019-04-04 09:32:25,-0.0002752798678656217
