h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,1.8262505250453653e-05
2019-04-04 09:30:11,1.8262505250453653e-05
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-3.6524343474892826e-05
2019-04-04 09:30:14,-3.6524343474892826e-05
2019-04-04 09:30:15,-3.6524343474892826e-05
2019-04-04 09:30:16,-3.6524343474892826e-05
2019-04-04 09:30:17,-3.6524343474892826e-05
2019-04-04 09:30:18,-3.6524343474892826e-05
2019-04-04 09:30:19,-3.6524343474892826e-05
2019-04-04 09:30:20,-3.6524343474892826e-05
2019-04-04 09:30:21,-3.6524343474892826e-05
2019-04-04 09:30:22,-5.4786515212339236e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-5.478851632692804e-05
2019-04-04 09:30:25,-7.305135510257072e-05
2019-04-04 09:30:26,-3.652567755128536e-05
2019-04-04 09:30:27,-3.652567755128536e-05
2019-04-04 09:30:28,-3.652567755128536e-05
2019-04-04 09:30:29,-3.652567755128536e-05
2019-04-04 09:30:30,-3.652567755128536e-05
2019-04-04 09:30:31,-3.652567755128536e-05
2019-04-04 09:30:32,-0.0010410008218426378
2019-04-04 09:30:33,-0.0006757620586997806
2019-04-04 09:30:34,-0.0006574982192754734
2019-04-04 09:30:35,-0.0006392460549384663
2019-04-04 09:30:36,-0.0010227563283046817
2019-04-04 09:30:37,-0.0010227563283046817
2019-04-04 09:30:38,-0.0019907221390216574
2019-04-04 09:30:39,-0.0019907221390216574
2019-04-04 09:30:40,-0.0019907221390216574
2019-04-04 09:30:41,-0.0019907221390216574
2019-04-04 09:30:42,-0.00096895681743386
2019-04-04 09:30:43,-0.0014803713721764364
2019-04-04 09:30:44,-0.0016082753074914725
2019-04-04 09:30:45,-0.0016448270190253318
2019-04-04 09:30:46,-0.001298036491279455
2019-04-04 09:30:47,-0.002212146696405785
2019-04-04 09:30:48,-0.0012626955805655677
2019-04-04 09:30:49,-0.0012626955805655677
2019-04-04 09:30:50,-0.0013907951322170205
2019-04-04 09:30:51,-0.0006221978223076801
2019-04-04 09:30:52,-0.0018116936590722096
2019-04-04 09:30:53,-0.0012995332662213532
2019-04-04 09:30:54,-0.0004759376887733455
2019-04-04 09:30:55,-0.0004210372160287371
2019-04-04 09:30:56,-0.0004210372160287371
2019-04-04 09:30:57,-0.00021987284020721343
2019-04-04 09:30:58,-0.00021987686895339444
2019-04-04 09:30:59,0.00043975373790678887
2019-04-04 09:31:00,-1.8325422859115807e-05
2019-04-04 09:31:01,-0.0007141418395561084
2019-04-04 09:31:02,0.0004766619000476495
2019-04-04 09:31:03,0.0006964298805072858
2019-04-04 09:31:04,0.0008973865904803932
2019-04-04 09:31:05,0.0008973701560325418
2019-04-04 09:31:06,0.0008973701560325418
2019-04-04 09:31:07,0.0016127554293042822
2019-04-04 09:31:08,0.0016311120885565324
2019-04-04 09:31:09,0.0009706959706959207
2019-04-04 09:31:10,0.0015576894883446506
2019-04-04 09:31:11,0.0014842776515428158
2019-04-04 09:31:12,0.0006413545407899821
2019-04-04 09:31:13,7.325738983913341e-05
2019-04-04 09:31:14,-0.0008599868257337834
2019-04-04 09:31:15,-0.0009880518910214693
2019-04-04 09:31:16,-0.0010063491482625922
2019-04-04 09:31:17,-0.0010978354344682068
2019-04-04 09:31:18,-0.0011161326917093297
2019-04-04 09:31:19,-0.0003659451448226663
2019-04-04 09:31:20,-0.0003659451448226663
2019-04-04 09:31:21,-0.0010063491482625922
2019-04-04 09:31:22,-0.0001648140348305495
2019-04-04 09:31:23,-0.00014650404717416997
2019-04-04 09:31:24,-0.00012819338888368526
2019-04-04 09:31:25,-1.8315353761041236e-05
2019-04-04 09:31:26,0.000109894135316212
2019-04-04 09:31:27,0.0001282215668674305
2019-04-04 09:31:28,0.0001282239155919115
2019-04-04 09:31:29,-0.0006223344864825871
2019-04-04 09:31:30,-0.0006223344864825871
2019-04-04 09:31:31,-0.001043994285505055
2019-04-04 09:31:32,-0.001043994285505055
2019-04-04 09:31:33,-0.0007509432579949482
2019-04-04 09:31:34,-0.0007509432579949482
2019-04-04 09:31:35,-0.0007509432579949482
2019-04-04 09:31:36,-0.00021976411984450016
2019-04-04 09:31:37,-0.00014652014652001327
2019-04-04 09:31:38,-0.0006227220278760267
2019-04-04 09:31:39,-0.0006593527353981091
2019-04-04 09:31:40,-0.0006593527353981091
2019-04-04 09:31:41,0.00034836178287882676
2019-04-04 09:31:42,0.0003300269522010047
2019-04-04 09:31:43,3.665890719794309e-05
2019-04-04 09:31:44,3.665890719794309e-05
2019-04-04 09:31:45,3.665890719794309e-05
2019-04-04 09:31:46,-0.0006044841735055586
2019-04-04 09:31:47,-0.0009708382180540854
2019-04-04 09:31:48,-0.0004764959222944945
2019-04-04 09:31:49,-0.00043985851217859923
2019-04-04 09:31:50,-0.00043985851217859923
2019-04-04 09:31:51,-0.0003848973607036707
2019-04-04 09:31:52,-0.0003665756337175018
2019-04-04 09:31:53,-0.00032991807034577246
2019-04-04 09:31:54,-0.00032991807034577246
2019-04-04 09:31:55,-0.00032991807034577246
2019-04-04 09:31:56,0.0004948771055189713
2019-04-04 09:31:57,0.0014485047397276762
2019-04-04 09:31:58,0.001411833733658658
2019-04-04 09:31:59,0.0013568272245549223
2019-04-04 09:32:00,0.0013568272245549223
2019-04-04 09:32:01,0.001265149709382377
2019-04-04 09:32:02,0.0012284787033131504
2019-04-04 09:32:03,0.0011734291633816512
2019-04-04 09:32:04,0.0011734291633816512
2019-04-04 09:32:05,0.0005317100896574638
2019-04-04 09:32:06,-0.0003663943135601286
2019-04-04 09:32:07,-0.0009520670841114317
2019-04-04 09:32:08,-0.000915482642449099
2019-04-04 09:32:09,-0.0008606009558162225
2019-04-04 09:32:10,-0.0008606009558162225
2019-04-04 09:32:11,-0.0007691180779372236
2019-04-04 09:32:12,-0.00212430868402713
2019-04-04 09:32:13,-0.0021060342459479236
2019-04-04 09:32:14,-0.0021060342459479236
2019-04-04 09:32:15,-0.0015026571376214953
2019-04-04 09:32:16,-0.0014477879998535301
2019-04-04 09:32:17,-0.0014844408606092786
2019-04-04 09:32:18,-0.0019426016200567618
2019-04-04 09:32:19,-0.0012278708353188298
2019-04-04 09:32:20,-0.0013928087087199071
2019-04-04 09:32:21,-0.0016127258732546073
2019-04-04 09:32:22,-0.0012112314186090692
