h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.002578498648367663
2019-04-04 09:30:11,-0.0023175930141124956
2019-04-04 09:30:12,-0.0025245209618011575
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0002488800398208158
2019-04-04 09:30:19,-0.00020740863649567083
2019-04-04 09:30:20,-0.00020740863649567083
2019-04-04 09:30:21,-0.00020740863649567083
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,4.149033275254887e-05
2019-04-04 09:30:24,8.298066550497981e-05
2019-04-04 09:30:25,0.00012447099825752867
2019-04-04 09:30:26,0.00012447099825752867
2019-04-04 09:30:27,0.00012447099825752867
2019-04-04 09:30:28,0.00012447099825752867
2019-04-04 09:30:29,0.00012447099825752867
2019-04-04 09:30:30,0.00012447099825752867
2019-04-04 09:30:31,0.00012447099825752867
2019-04-04 09:30:32,0.00012447099825752867
2019-04-04 09:30:33,8.297722275239693e-05
2019-04-04 09:30:34,4.148689014279508e-05
2019-04-04 09:30:35,4.1485169052026155e-05
2019-04-04 09:30:36,4.1485169052026155e-05
2019-04-04 09:30:37,4.1485169052026155e-05
2019-04-04 09:30:38,4.1485169052026155e-05
2019-04-04 09:30:39,4.1485169052026155e-05
2019-04-04 09:30:40,0.00012445550715607846
2019-04-04 09:30:41,0.00012445550715607846
2019-04-04 09:30:42,0.00016594067620810462
2019-04-04 09:30:43,0.00016594067620810462
2019-04-04 09:30:44,0.00016594067620810462
2019-04-04 09:30:45,0.00012445034431250607
2019-04-04 09:30:46,0.00012445034431250607
2019-04-04 09:30:47,0.00012445034431250607
2019-04-04 09:30:48,0.00012445034431250607
2019-04-04 09:30:49,0.00012445034431250607
2019-04-04 09:30:50,4.148000663676334e-05
2019-04-04 09:30:51,4.148000663676334e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,4.147828611729781e-05
2019-04-04 09:30:58,4.147828611729781e-05
2019-04-04 09:30:59,4.147828611729781e-05
2019-04-04 09:31:00,4.147828611729781e-05
2019-04-04 09:31:01,4.147828611729781e-05
2019-04-04 09:31:02,4.147828611729781e-05
2019-04-04 09:31:03,4.147828611729781e-05
2019-04-04 09:31:04,4.147828611729781e-05
2019-04-04 09:31:05,4.147828611729781e-05
2019-04-04 09:31:06,4.147828611729781e-05
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0015761094981336537
2019-04-04 09:31:09,0.0011613438407299924
2019-04-04 09:31:10,0.0012442969722106303
2019-04-04 09:31:11,0.0012442969722106303
2019-04-04 09:31:12,0.0012028204064703112
2019-04-04 09:31:13,0.0012028204064703112
2019-04-04 09:31:14,0.0012028204064703112
2019-04-04 09:31:15,0.0012028204064703112
2019-04-04 09:31:16,0.0012028204064703112
2019-04-04 09:31:17,0.0012028204064703112
2019-04-04 09:31:18,-0.00037270167301653066
2019-04-04 09:31:19,4.1428453061525e-05
2019-04-04 09:31:20,-4.142502071247268e-05
2019-04-04 09:31:21,0.00012427506213765353
2019-04-04 09:31:22,0.00016570694726384882
2019-04-04 09:31:23,0.00020713368407975215
2019-04-04 09:31:24,0.00020713368407975215
2019-04-04 09:31:25,0.00020713368407975215
2019-04-04 09:31:26,0.00020713368407975215
2019-04-04 09:31:27,0.00020713368407975215
2019-04-04 09:31:28,0.00020713368407975215
2019-04-04 09:31:29,0.00020713368407975215
2019-04-04 09:31:30,0.00020713368407975215
2019-04-04 09:31:31,4.141987325515017e-05
2019-04-04 09:31:32,4.141987325515017e-05
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,4.141815772030693e-05
2019-04-04 09:31:38,4.141815772030693e-05
2019-04-04 09:31:39,4.141815772030693e-05
2019-04-04 09:31:40,4.141815772030693e-05
2019-04-04 09:31:41,4.141815772030693e-05
2019-04-04 09:31:42,4.141815772030693e-05
2019-04-04 09:31:43,4.141815772030693e-05
2019-04-04 09:31:44,-4.141815772030693e-05
2019-04-04 09:31:45,-4.141815772030693e-05
2019-04-04 09:31:46,-4.141815772030693e-05
2019-04-04 09:31:47,-8.283288465513278e-05
2019-04-04 09:31:48,-8.283288465513278e-05
2019-04-04 09:31:49,-0.00012424932698269919
2019-04-04 09:31:50,-0.00012424932698269919
2019-04-04 09:31:51,-0.00012424932698269919
2019-04-04 09:31:52,-0.00020708221163794969
2019-04-04 09:31:53,-0.0006212466349139668
2019-04-04 09:31:54,-0.0007041378453382592
2019-04-04 09:31:55,-0.0007041378453382592
2019-04-04 09:31:56,4.141987325515017e-05
2019-04-04 09:31:57,-0.00020709936627598627
2019-04-04 09:31:58,-0.00020709936627598627
2019-04-04 09:31:59,-0.0001656863557286905
2019-04-04 09:32:00,-0.0001656863557286905
2019-04-04 09:32:01,8.284317786422753e-05
2019-04-04 09:32:02,-0.00012427506213753578
2019-04-04 09:32:03,0.00029009531703271104
2019-04-04 09:32:04,0.0004559396501699977
2019-04-04 09:32:05,0.0004559396501699977
2019-04-04 09:32:06,-0.00016567263088134544
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-8.283631544061386e-05
2019-04-04 09:32:12,8.286033889871073e-05
2019-04-04 09:32:13,8.286033889871073e-05
2019-04-04 09:32:14,8.286033889871073e-05
2019-04-04 09:32:15,8.286033889871073e-05
2019-04-04 09:32:16,0.00012427506213753578
2019-04-04 09:32:17,4.1428453061525e-05
2019-04-04 09:32:18,4.1428453061525e-05
2019-04-04 09:32:19,4.1428453061525e-05
2019-04-04 09:32:20,4.1428453061525e-05
2019-04-04 09:32:21,4.1421588932113765e-05
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0010356684203985252
2019-04-04 09:32:28,0.000994241683582622
2019-04-04 09:32:29,0.000994241683582622
2019-04-04 09:32:30,0.000994241683582622
2019-04-04 09:32:31,0.0008283974651037097
