h_m_s,RY
2019-04-04 09:31:34,0.00014512383900929342
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00019347973299792997
2019-04-04 09:31:42,0.00029023363807866427
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0003386222910217763
2019-04-04 09:31:45,0.00029021959949696366
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,4.836993324944812e-05
2019-04-04 09:31:49,9.674454602612978e-05
2019-04-04 09:31:50,4.837227301306489e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,4.837227301306489e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0001934984520123454
2019-04-04 09:32:09,-4.836759371216883e-05
2019-04-04 09:32:10,-0.00024180288229027442
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0003385076647807998
2019-04-04 09:32:13,-0.00029014942695489274
2019-04-04 09:32:14,-0.0003384912959380714
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-9.673518742433766e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-9.673518742433766e-05
2019-04-04 09:32:24,-4.836993324944812e-05
2019-04-04 09:32:25,0.0005804391989939273
2019-04-04 09:32:26,0.0004836525440124915
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0005804391989939273
2019-04-04 09:32:31,0.0006288395491703935
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0006772445820434151
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0006288395491703935
2019-04-04 09:32:36,0.0006288395491703935
2019-04-04 09:32:37,0.0006288395491703935
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0006288395491703935
2019-04-04 09:32:40,0.0006772118221834584
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,4.834187373098184e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00029005124238616587
2019-04-04 09:32:46,0.00029005124238616587
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.00019336749492406476
2019-04-04 09:32:51,0.00014502562119294554
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,9.668374746196368e-05
2019-04-04 09:32:56,4.834187373098184e-05
2019-04-04 09:32:57,4.834187373098184e-05
2019-04-04 09:32:58,4.834187373098184e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.0002899671370578111
2019-04-04 09:33:05,-0.0003866228494104606
2019-04-04 09:33:06,-0.0002899951667472319
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00024167431968670768
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00019334880123739388
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-0.00019335814762904462
2019-04-04 09:33:28,-0.00014501861072171478
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-9.667907381438493e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,4.8339536907192465e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,4.834187373098184e-05
2019-04-04 09:33:37,0.0001450396441694118
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0001450396441694118
2019-04-04 09:33:41,9.6693096112987e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,4.834888555828133e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-9.6693096112987e-05
2019-04-04 09:33:50,-9.668842156156747e-05
2019-04-04 09:33:51,-0.00019335814762890723
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.00024168600154670798
2019-04-04 09:33:54,-0.00019335814762890723
2019-04-04 09:33:55,-0.00019335814762890723
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00019335814762890723
2019-04-04 09:34:00,-0.00014502562119308294
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-4.8346548056424795e-05
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,9.670244657194774e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,4.834888555814391e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,4.834888555814391e-05
2019-04-04 09:34:19,4.834888555814391e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,4.834888555814391e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0002900933133490009
2019-04-04 09:34:25,0.0002900933133490009
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,9.669777111628782e-05
2019-04-04 09:34:30,9.669777111628782e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,9.6693096112987e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0001450396441694118
2019-04-04 09:34:38,0.0001450396441694118
2019-04-04 09:34:39,0.0002417327402822614
2019-04-04 09:34:40,0.0002417327402822614
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0002417327402822614
2019-04-04 09:34:47,0.0003383440475614732
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0002900091836241591
2019-04-04 09:35:01,0.00048344210780756257
2019-04-04 09:35:02,0.00048344210780756257
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00048341873731009324
2019-04-04 09:35:05,0.0005317349059796667
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0005317349059796667
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.000435013775436376
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.000435013775436376
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0003383440475614732
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,4.831851565529246e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,9.664170089398518e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-4.831851565515513e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-9.662769349714297e-05
2019-04-04 09:35:30,-9.662769349714297e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-9.662769349714297e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-9.662769349714297e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-9.663703131031026e-05
2019-04-04 09:35:49,-4.83161810891401e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-4.83161810891401e-05
2019-04-04 09:35:52,4.832085044692392e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0004832085044697886
2019-04-04 09:35:56,0.0004832085044697886
2019-04-04 09:35:57,0.0004831851565521006
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0004348666408969455
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0004831851565521006
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0004831851565521006
2019-04-04 09:36:04,0.0005798782255726517
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0004831851565521006
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.00038654812524179037
2019-04-04 09:36:09,0.0004831851565521006
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,4.829751267805315e-05
2019-04-04 09:36:13,4.829751267805315e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,4.829751267805315e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0002897990726429785
2019-04-04 09:36:32,4.8295180140978e-05
2019-04-04 09:36:33,0.00014488554042307126
2019-04-04 09:36:34,0.00014488554042307126
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.00019318072056418654
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,4.8295180140978e-05
2019-04-04 09:36:40,4.8295180140978e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00014488554042307126
2019-04-04 09:36:43,4.8295180140978e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,4.8295180140978e-05
2019-04-04 09:36:47,-0.0001448575567360191
2019-04-04 09:36:48,4.829284782919257e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00024144091940693876
2019-04-04 09:37:02,9.657636776285785e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,4.8285852245248205e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.00014487854348785222
2019-04-04 09:37:11,9.658569565852239e-05
2019-04-04 09:37:12,4.828818388149754e-05
2019-04-04 09:37:13,9.658569565852239e-05
2019-04-04 09:37:14,0.0003863427826338151
2019-04-04 09:37:15,0.0004346356304631449
2019-04-04 09:37:16,0.0002897430944562598
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.00014485056250288598
2019-04-04 09:37:20,9.656704166859064e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.00019314340898099282
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.00024144091940693876
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.00014485755673574464
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,9.657636776285785e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00014482259232427092
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.00014481560146747025
2019-04-04 09:37:44,4.827652795220299e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,9.655305590426877e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,4.8278858687736714e-05
2019-04-04 09:37:51,-4.827652795206578e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-4.827652795206578e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.00014483657606321015
2019-04-04 09:37:57,9.656704166859064e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-4.8278858687736714e-05
2019-04-04 09:38:00,-4.8274197441560835e-05
2019-04-04 09:38:01,-9.654373431169256e-05
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,4.8278858687736714e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,4.8278858687736714e-05
2019-04-04 09:38:11,0.00019314340898099282
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.000241394293438958
2019-04-04 09:38:15,0.00024140594824248235
2019-04-04 09:38:16,0.0002896871378910886
2019-04-04 09:38:17,0.00019310611180853754
2019-04-04 09:38:18,0.00019310611180853754
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,4.827652795220299e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.00014482958385633455
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.00014482958385647176
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,9.65390741903279e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,4.826720725934407e-05
2019-04-04 09:38:32,-9.653441451882533e-05
2019-04-04 09:38:33,-4.826720725934407e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,9.654839488298446e-05
2019-04-04 09:38:36,1.3719027576581556e-16
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00024138263976060333
2019-04-04 09:38:41,0.00024138263976060333
2019-04-04 09:38:42,9.653907419019071e-05
2019-04-04 09:38:43,4.826720725934407e-05
2019-04-04 09:38:44,-4.826487764849127e-05
2019-04-04 09:38:45,9.652975529711971e-05
2019-04-04 09:38:46,0.00024135933577916282
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00024134768547561395
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.00024134768547561395
2019-04-04 09:38:52,0.0001930781483805186
2019-04-04 09:38:53,0.00019305951059410225
2019-04-04 09:38:54,0.00019305951059410225
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.00024132438824273067
2019-04-04 09:38:57,0.00024132438824273067
2019-04-04 09:38:58,0.00024133603629685754
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-4.826021910148799e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-4.825789016499809e-05
2019-04-04 09:39:03,-4.825789016499809e-05
2019-04-04 09:39:04,4.826021910135083e-05
2019-04-04 09:39:05,-4.8255561453413626e-05
2019-04-04 09:39:06,-9.651112290682725e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,-9.650646593326689e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.00014475969889983178
2019-04-04 09:39:11,-9.651112290682725e-05
2019-04-04 09:39:12,4.8262548262641544e-05
2019-04-04 09:39:13,-4.826021910148799e-05
2019-04-04 09:39:14,4.826021910135083e-05
2019-04-04 09:39:15,4.826021910135083e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,4.825789016499809e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,4.825789016499809e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,9.652043820270165e-05
2019-04-04 09:39:23,4.825789016499809e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,9.652043820270165e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00014478065730418965
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.00014478065730418965
2019-04-04 09:39:34,0.00019305019305029182
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019303156066012954
2019-04-04 09:39:43,4.825789016499809e-05
2019-04-04 09:39:44,4.825556145355078e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00014476668436037802
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00014476668436037802
2019-04-04 09:39:51,0.0001930222458139288
2019-04-04 09:39:52,0.0001930222458139288
2019-04-04 09:39:53,0.00019301293186639663
2019-04-04 09:39:54,0.00019301293186639663
2019-04-04 09:39:55,0.00019301293186639663
2019-04-04 09:39:56,0.00024124288333499648
2019-04-04 09:39:57,0.00038604449162772046
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00038602586373279326
2019-04-04 09:40:00,0.00038598861333596695
2019-04-04 09:40:01,0.00038598861333596695
2019-04-04 09:40:02,0.0003377237419790282
2019-04-04 09:40:03,0.0003377237419790282
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00014473176379776697
2019-04-04 09:40:07,9.648784253189035e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.00014471081954561352
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.00014471081954561352
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-0.0001929384526335715
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00038583968361151973
2019-04-04 09:40:23,-0.00028937976270860556
2019-04-04 09:40:24,-0.00038583968361151973
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00048229960451429685
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-0.00033765857893971915
2019-04-04 09:40:29,-0.0003859141341052219
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.00028946352759553394
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-0.00019297568506364358
2019-04-04 09:40:35,-0.00019297568506364358
2019-04-04 09:40:36,-0.00019297568506364358
2019-04-04 09:40:37,-9.649715333388889e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,-0.00019297568506364358
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-9.649715333388889e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,9.650646593312975e-05
2019-04-04 09:40:46,-9.651578033013335e-05
2019-04-04 09:40:47,9.651578033013335e-05
2019-04-04 09:40:48,-9.650646593326689e-05
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-9.650646593326689e-05
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-4.8253232966564876e-05
2019-04-04 09:40:54,4.8253232966564876e-05
2019-04-04 09:40:55,4.8253232966564876e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-9.650646593326689e-05
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.0
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,-0.00014474573000083333
2019-04-04 09:41:03,0.00019305019305029182
2019-04-04 09:41:04,0.00019301293186639663
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0002895473409902629
2019-04-04 09:41:07,0.00014477367049513145
2019-04-04 09:41:08,4.825556145341362e-05
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0001447527141133951
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,0.0002895473409902629
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.00024126616483309866
2019-04-04 09:41:21,0.0003377889301741696
2019-04-04 09:41:22,0.00038602586373279326
2019-04-04 09:41:23,9.648784253189035e-05
2019-04-04 09:41:24,9.648784253189035e-05
2019-04-04 09:41:25,0.0002412545235223709
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.00028951939779966356
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,0.0
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0001447527141133951
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,-0.0001929570670526795
2019-04-04 09:41:39,-0.0002411730657920672
2019-04-04 09:41:40,-0.00014471780028957817
