h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,
2019-04-05 09:30:30,-0.0001958379286531188
2019-04-05 09:30:31,-0.000664506590978277
2019-04-05 09:30:32,-0.0016889786908301015
2019-04-05 09:30:33,-0.0013263578837349682
2019-04-05 09:30:34,-0.0013263578837349682
2019-04-05 09:30:35,-0.0017711059036300855
2019-04-05 09:30:36,-0.001791651511296795
2019-04-05 09:30:37,-0.001791651511296795
2019-04-05 09:30:38,-0.001791651511296795
2019-04-05 09:30:39,-0.0009591240274975622
2019-04-05 09:30:40,-0.0006762677079229624
2019-04-05 09:30:41,-0.0010944813441779435
2019-04-05 09:30:42,0.0008974320781696948
2019-04-05 09:30:43,0.0008790834845734359
2019-04-05 09:30:44,3.404035143117856e-06
2019-04-05 09:30:45,8.424986979559547e-05
2019-04-05 09:30:46,0.0008665700893267506
2019-04-05 09:30:47,0.0008735086278591009
2019-04-05 09:30:48,0.0008735086278591009
2019-04-05 09:30:49,0.0007744531053558094
2019-04-05 09:30:50,0.0007744531053558094
2019-04-05 09:30:51,0.0007744531053558094
2019-04-05 09:30:52,0.0007744531053558094
2019-04-05 09:30:53,0.0007744531053558094
2019-04-05 09:30:54,0.0008659793814434197
2019-04-05 09:30:55,0.0008659793814434197
2019-04-05 09:30:56,0.0008659793814434197
2019-04-05 09:30:57,0.0008659793814434197
2019-04-05 09:30:58,0.0008659793814434197
2019-04-05 09:30:59,0.0008659793814434197
2019-04-05 09:31:00,0.0008659793814434197
2019-04-05 09:31:01,0.000999999999999999
2019-04-05 09:31:02,0.0007405132704541238
2019-04-05 09:31:03,8.53680593235052e-05
2019-04-05 09:31:04,0.000736019993752001
2019-04-05 09:31:05,0.0010032593003101884
2019-04-05 09:31:06,0.0008476241470305695
2019-04-05 09:31:07,0.0008476241470305695
2019-04-05 09:31:08,0.0008551406175014591
2019-04-05 09:31:09,0.00021331919976159408
2019-04-05 09:31:10,-6.978891537286127e-05
2019-04-05 09:31:11,0.00034885373077213447
2019-04-05 09:31:12,0.0003941714322639132
2019-04-05 09:31:13,0.0003941714322639132
2019-04-05 09:31:14,0.0011215361820830338
2019-04-05 09:31:15,0.0013997915204117866
2019-04-05 09:31:16,0.002368614761207224
2019-04-05 09:31:17,0.0018632791300678287
2019-04-05 09:31:18,0.0018632791300678287
2019-04-05 09:31:19,0.0021150886972679927
2019-04-05 09:31:20,0.0021150886972679927
2019-04-05 09:31:21,0.0021150886972679927
2019-04-05 09:31:22,0.0021150886972679927
2019-04-05 09:31:23,0.0021150886972679927
2019-04-05 09:31:24,0.0020234481937748566
2019-04-05 09:31:25,0.0020234481937748566
2019-04-05 09:31:26,0.0020234481937748566
2019-04-05 09:31:27,0.0020234481937748566
2019-04-05 09:31:28,0.0020234481937748566
2019-04-05 09:31:29,0.0008352654308731984
2019-04-05 09:31:30,0.0008476294975064683
2019-04-05 09:31:31,-0.00039400952508458705
2019-04-05 09:31:32,0.00024899306852397846
2019-04-05 09:31:33,0.000840104323402549
2019-04-05 09:31:34,0.00021914517150137892
2019-04-05 09:31:35,-4.5657013556455485e-05
2019-04-05 09:31:36,6.903887719244355e-05
2019-04-05 09:31:37,6.903887719244355e-05
2019-04-05 09:31:38,-0.00016592092425168472
2019-04-05 09:31:39,-0.00013740651659199552
2019-04-05 09:31:40,-0.00020840522174656314
2019-04-05 09:31:41,0.0002840070223286881
2019-04-05 09:31:42,-0.0001329437408394727
2019-04-05 09:31:43,-0.00011852554225426728
2019-04-05 09:31:44,-6.235074257165371e-05
2019-04-05 09:31:45,-0.0004210113232732765
2019-04-05 09:31:46,-0.0021676969203435897
2019-04-05 09:31:47,-0.0014343588056264863
2019-04-05 09:31:48,-0.000742751470727225
2019-04-05 09:31:49,-0.0009457193634897373
2019-04-05 09:31:50,-0.0009502880560669539
2019-04-05 09:31:51,-0.0009502880560669539
2019-04-05 09:31:52,-0.0008819637738404532
2019-04-05 09:31:53,-0.0008819637738404532
2019-04-05 09:31:54,-0.0008819637738404532
2019-04-05 09:31:55,-0.0008819637738404532
2019-04-05 09:31:56,-6.427462023053498e-05
2019-04-05 09:31:57,-4.513868266328808e-05
2019-04-05 09:31:58,-0.00012083404161192703
2019-04-05 09:31:59,0.0008993877337166722
2019-04-05 09:32:00,0.000355982217286849
2019-04-05 09:32:01,0.00147785719056835
2019-04-05 09:32:02,0.0010935756177577246
2019-04-05 09:32:03,0.0011577330072926612
2019-04-05 09:32:04,0.0011314536888044494
2019-04-05 09:32:05,0.001150880761536549
2019-04-05 09:32:06,0.0013635042557609113
2019-04-05 09:32:07,0.0020086904855647542
2019-04-05 09:32:08,0.0021928624038008546
2019-04-05 09:32:09,0.001932647459215623
2019-04-05 09:32:10,0.0020127256200494167
2019-04-05 09:32:11,0.001566017248358829
2019-04-05 09:32:12,0.0019417394688544753
2019-04-05 09:32:13,0.001918134559381778
2019-04-05 09:32:14,0.0018806498206662928
2019-04-05 09:32:15,0.0019243877501339299
2019-04-05 09:32:16,0.0020976925382080224
2019-04-05 09:32:17,0.0018598977574705404
2019-04-05 09:32:18,0.0011664890733200821
2019-04-05 09:32:19,0.0011182637682925665
2019-04-05 09:32:20,0.001122841920436462
2019-04-05 09:32:21,0.0011123313902734451
2019-04-05 09:32:22,0.0010393098674269065
2019-04-05 09:32:23,0.0010393098674269065
2019-04-05 09:32:24,0.0011927077886030825
2019-04-05 09:32:25,0.0011927077886030825
2019-04-05 09:32:26,0.0004949057055120888
2019-04-05 09:32:27,0.0004757594332226505
