h_m_s,ACB
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,
2019-04-05 09:30:30,-0.003212095428470384
2019-04-05 09:30:31,-0.0018144308771541305
2019-04-05 09:30:32,-0.0017890530406258138
2019-04-05 09:30:33,-0.0014414835592955603
2019-04-05 09:30:34,-0.0029868962784016287
2019-04-05 09:30:35,-0.0026751962779878917
2019-04-05 09:30:36,-0.0015176968082026194
2019-04-05 09:30:37,-0.0019834583087595
2019-04-05 09:30:38,-0.0011110877074731653
2019-04-05 09:30:39,-0.001335714695084033
2019-04-05 09:30:40,-0.0012222174225695601
2019-04-05 09:30:41,-0.0013853307186094286
2019-04-05 09:30:42,-0.00176941292463708
2019-04-05 09:30:43,0.0005778319865832111
2019-04-05 09:30:44,0.0008123584870307464
2019-04-05 09:30:45,-8.752872444528975e-05
2019-04-05 09:30:46,-0.00010523777159017109
2019-04-05 09:30:47,-0.00011286283638407554
2019-04-05 09:30:48,0.0004575937038241832
2019-04-05 09:30:49,0.00030831382444615246
2019-04-05 09:30:50,0.0003161621246094647
2019-04-05 09:30:51,0.0025831000162952343
2019-04-05 09:30:52,0.002244246666936513
2019-04-05 09:30:53,0.002459046703398223
2019-04-05 09:30:54,0.003074243323236209
2019-04-05 09:30:55,0.002201438467922989
2019-04-05 09:30:56,0.0017716729522541624
2019-04-05 09:30:57,0.001937637627864968
2019-04-05 09:30:58,0.0014689144334995722
2019-04-05 09:30:59,0.0026534458388657403
2019-04-05 09:31:00,0.0029903650789851405
2019-04-05 09:31:01,0.002301516803819226
2019-04-05 09:31:02,0.0022736790360104804
2019-04-05 09:31:03,0.0013676374617138556
2019-04-05 09:31:04,0.002306110650653982
2019-04-05 09:31:05,0.0026390543388619243
2019-04-05 09:31:06,0.002320352649300014
2019-04-05 09:31:07,0.0026984663622795827
2019-04-05 09:31:08,0.00181618320854905
2019-04-05 09:31:09,0.002543851672609431
2019-04-05 09:31:10,0.003142584815891563
2019-04-05 09:31:11,0.0030346232179226207
2019-04-05 09:31:12,0.00280899863859385
2019-04-05 09:31:13,0.0016837351187529695
2019-04-05 09:31:14,0.0008286730671462446
2019-04-05 09:31:15,0.0018263273342997027
2019-04-05 09:31:16,0.0016573561113557534
2019-04-05 09:31:17,0.0014987574404126758
2019-04-05 09:31:18,0.0011477544785281923
2019-04-05 09:31:19,0.002273322632065955
2019-04-05 09:31:20,0.002357538036300104
2019-04-05 09:31:21,0.001963890089700608
2019-04-05 09:31:22,0.004541923419779597
2019-04-05 09:31:23,0.004260499087035927
2019-04-05 09:31:24,0.004674904805845562
2019-04-05 09:31:25,0.00499741710124966
2019-04-05 09:31:26,0.006884006774547371
2019-04-05 09:31:27,0.0068957668849404215
2019-04-05 09:31:28,0.0072407861657625165
2019-04-05 09:31:29,0.006775746319083816
2019-04-05 09:31:30,0.005851630895371325
2019-04-05 09:31:31,0.006139238341416368
2019-04-05 09:31:32,0.0062397298118298215
2019-04-05 09:31:33,0.006053274381258383
2019-04-05 09:31:34,0.00619394918379321
2019-04-05 09:31:35,0.005747999227177048
2019-04-05 09:31:36,0.005808364182345107
2019-04-05 09:31:37,0.005788548932733357
2019-04-05 09:31:38,0.0058022638012252626
2019-04-05 09:31:39,0.0049936512904278346
2019-04-05 09:31:40,0.0043963944960500965
2019-04-05 09:31:41,0.004236863496163989
2019-04-05 09:31:42,0.004127110034209357
2019-04-05 09:31:43,0.004036918010986736
2019-04-05 09:31:44,0.003966076350410507
2019-04-05 09:31:45,0.00402248604208841
2019-04-05 09:31:46,0.004657691450466374
2019-04-05 09:31:47,0.004824352588107848
2019-04-05 09:31:48,0.004771354550660952
2019-04-05 09:31:49,0.004087320316839621
2019-04-05 09:31:50,0.004214077070572917
2019-04-05 09:31:51,0.004182709647965158
2019-04-05 09:31:52,0.0030735113297031733
2019-04-05 09:31:53,0.0035382395382395765
2019-04-05 09:31:54,0.0032987679974923376
2019-04-05 09:31:55,0.00332517690796979
2019-04-05 09:31:56,0.0017975851280194366
2019-04-05 09:31:57,0.0017690536774506004
2019-04-05 09:31:58,0.0016437435301532427
2019-04-05 09:31:59,0.0013647641797078242
2019-04-05 09:32:00,0.0015070966974239561
2019-04-05 09:32:01,0.0013000581652951673
2019-04-05 09:32:02,0.0013023887565081912
2019-04-05 09:32:03,0.0013996367309497674
2019-04-05 09:32:04,0.0012951503813498836
2019-04-05 09:32:05,0.0004580174458412855
2019-04-05 09:32:06,0.000421453117961704
2019-04-05 09:32:07,0.0011662935357455006
2019-04-05 09:32:08,0.000840225856571449
2019-04-05 09:32:09,0.0009069523247272391
2019-04-05 09:32:10,0.0008207980178341621
2019-04-05 09:32:11,0.0010162018782709115
2019-04-05 09:32:12,0.001164309233627447
2019-04-05 09:32:13,0.0016279406632910844
2019-04-05 09:32:14,0.0024370329644235827
2019-04-05 09:32:15,0.002737470066798335
2019-04-05 09:32:16,0.0022010378230425645
2019-04-05 09:32:17,0.0019472739691306642
2019-04-05 09:32:18,0.0019748973748344783
2019-04-05 09:32:19,0.0015169544381035355
2019-04-05 09:32:20,0.0013734051248887886
2019-04-05 09:32:21,0.0013025815492440028
2019-04-05 09:32:22,0.0012334030564626333
2019-04-05 09:32:23,0.0008812468220161907
2019-04-05 09:32:24,0.0005420055187341178
2019-04-05 09:32:25,0.0006108451784577316
2019-04-05 09:32:26,0.00042083356125901
2019-04-05 09:32:27,0.00036689448921763026
2019-04-05 09:32:28,0.00033629390480081493
2019-04-05 09:32:29,0.0003364188851693608
2019-04-05 09:32:30,0.000320137094002726
