h_m_s,CRON
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,
2019-04-05 09:30:30,0.0006759040216288903
2019-04-05 09:30:31,0.001014198782961547
2019-04-05 09:30:32,0.0006082725060827481
2019-04-05 09:30:33,0.0006082725060827481
2019-04-05 09:30:34,0.0006082725060827481
2019-04-05 09:30:35,-0.00011586142972999923
2019-04-05 09:30:36,-0.00021721815943813726
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,-0.0006082725060827481
2019-04-05 09:30:39,-0.0008110300081102828
2019-04-05 09:30:40,-0.0009124087591241221
2019-04-05 09:30:41,-0.0013787510137874663
2019-04-05 09:30:42,-0.0007299270072992978
2019-04-05 09:30:43,-0.0009462016761286872
2019-04-05 09:30:44,-0.0007435949435544279
2019-04-05 09:30:45,-0.0008651688431070864
2019-04-05 09:30:46,-0.0008651688431070864
2019-04-05 09:30:47,-0.0012369210803795916
2019-04-05 09:30:48,-0.0012369210803795916
2019-04-05 09:30:49,-0.0018576060524181598
2019-04-05 09:30:50,-0.0019250253292806252
2019-04-05 09:30:51,-0.0019250253292806252
2019-04-05 09:30:52,-0.0020463570791798176
2019-04-05 09:30:53,-0.0020463570791798176
2019-04-05 09:30:54,-0.0020463570791798176
2019-04-05 09:30:55,-0.0020463570791798176
2019-04-05 09:30:56,-0.0019250253292806252
2019-04-05 09:30:57,-0.0019250253292806252
2019-04-05 09:30:58,-0.0020463570791798176
2019-04-05 09:30:59,-0.0019250253292806252
2019-04-05 09:31:00,-0.0019250253292806252
2019-04-05 09:31:01,-0.0019858156028368587
2019-04-05 09:31:02,-0.0019858156028368587
2019-04-05 09:31:03,-0.0019394992039369193
2019-04-05 09:31:04,-0.0018743667679838123
2019-04-05 09:31:05,-0.001438779451525756
2019-04-05 09:31:06,-0.001438779451525756
2019-04-05 09:31:07,0.0
2019-04-05 09:31:08,0.0006086427267194388
2019-04-05 09:31:09,0.0009740259740260109
2019-04-05 09:31:10,0.0010755961440893837
2019-04-05 09:31:11,0.0015430845447900695
2019-04-05 09:31:12,0.0008927846765685423
2019-04-05 09:31:13,0.0020024353943985888
2019-04-05 09:31:14,0.0020024353943985888
2019-04-05 09:31:15,0.0020024353943985888
2019-04-05 09:31:16,0.0020024353943985888
2019-04-05 09:31:17,0.0022671133218285368
2019-04-05 09:31:18,0.0011166379047812347
2019-04-05 09:31:19,0.0011166379047812347
2019-04-05 09:31:20,0.0011166379047812347
2019-04-05 09:31:21,0.0009948228606232764
2019-04-05 09:31:22,0.0009948228606232764
2019-04-05 09:31:23,0.0009948228606232764
2019-04-05 09:31:24,0.0009948228606232764
2019-04-05 09:31:25,0.0009948228606232764
2019-04-05 09:31:26,0.00018272256623693718
2019-04-05 09:31:27,0.00010151253679820226
2019-04-05 09:31:28,-0.0007105877575881371
2019-04-05 09:31:29,0.00028892029704119255
2019-04-05 09:31:30,0.0002368625858626162
2019-04-05 09:31:31,-4.060748802084066e-05
2019-04-05 09:31:32,8.121497604153705e-05
2019-04-05 09:31:33,3.480480306282399e-05
2019-04-05 09:31:34,-3.0452215398671405e-05
2019-04-05 09:31:35,0.0002572260204427253
2019-04-05 09:31:36,0.0005259074507026509
2019-04-05 09:31:37,-0.0010293842410631342
2019-04-05 09:31:38,-0.0010293842410631342
2019-04-05 09:31:39,-0.0009362191489989793
2019-04-05 09:31:40,-0.0009362191489989793
2019-04-05 09:31:41,-0.0009362191489989793
2019-04-05 09:31:42,-0.0009362191489989793
2019-04-05 09:31:43,-0.001826578185648112
2019-04-05 09:31:44,-0.001826578185648112
2019-04-05 09:31:45,-0.001826578185648112
2019-04-05 09:31:46,-0.001826578185648112
2019-04-05 09:31:47,-0.001718740408814703
2019-04-05 09:31:48,-0.000571523386368302
2019-04-05 09:31:49,0.0004055972419386741
2019-04-05 09:31:50,0.00020279862096933706
2019-04-05 09:31:51,0.00032451728054515327
2019-04-05 09:31:52,0.00032451728054515327
2019-04-05 09:31:53,0.0009329871815674058
2019-04-05 09:31:54,0.0009329871815674058
2019-04-05 09:31:55,0.0009329871815674058
2019-04-05 09:31:56,0.0017456966547580082
2019-04-05 09:31:57,0.0018270401948843567
2019-04-05 09:31:58,0.002641202763104481
2019-04-05 09:31:59,0.0016393442622951663
2019-04-05 09:32:00,0.0016914749661705488
2019-04-05 09:32:01,0.002030456852791907
2019-04-05 09:32:02,0.0019083969465649097
2019-04-05 09:32:03,0.0021926262790319347
2019-04-05 09:32:04,0.0021926262790319347
2019-04-05 09:32:05,0.0017053759948027283
2019-04-05 09:32:06,0.0014363778298205775
2019-04-05 09:32:07,0.0014363778298205775
2019-04-05 09:32:08,0.00127400468384082
2019-04-05 09:32:09,0.0010182623132263674
2019-04-05 09:32:10,0.0010182623132263674
2019-04-05 09:32:11,0.0010182623132263674
2019-04-05 09:32:12,0.0017893377605607407
2019-04-05 09:32:13,0.0019110865154030254
2019-04-05 09:32:14,0.0019110865154030254
2019-04-05 09:32:15,0.0019110865154030254
2019-04-05 09:32:16,0.0019110865154030254
2019-04-05 09:32:17,0.0019110865154030254
2019-04-05 09:32:18,0.0019110865154030254
2019-04-05 09:32:19,0.0009324954388809928
2019-04-05 09:32:20,0.001135442011354367
2019-04-05 09:32:21,0.0010137875101378176
2019-04-05 09:32:22,0.0012165450121654961
2019-04-05 09:32:23,0.00020263424518739636
2019-04-05 09:32:24,0.00020263424518739636
2019-04-05 09:32:25,0.00020263424518739636
2019-04-05 09:32:26,0.00014473874656236425
2019-04-05 09:32:27,0.0020263424518743955
2019-04-05 09:32:28,0.0020263424518743955
