h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,
2019-04-05 09:30:30,0.001264222503160604
2019-04-05 09:30:31,0.0006022645145748741
2019-04-05 09:30:32,-0.0010239504507880625
2019-04-05 09:30:33,-0.0010239504507880625
2019-04-05 09:30:34,-0.0010239504507880625
2019-04-05 09:30:35,-0.0010239504507880625
2019-04-05 09:30:36,-0.000687027668477929
2019-04-05 09:30:37,-0.000687027668477929
2019-04-05 09:30:38,-0.0006476913794939091
2019-04-05 09:30:39,-0.0003106416969910963
2019-04-05 09:30:40,0.0007597501266250499
2019-04-05 09:30:41,-0.00021079258010113852
2019-04-05 09:30:42,0.0004215851602024268
2019-04-05 09:30:43,0.0004215851602024268
2019-04-05 09:30:44,0.0004215851602024268
2019-04-05 09:30:45,0.0004215851602024268
2019-04-05 09:30:46,0.0004215851602024268
2019-04-05 09:30:47,0.0004215851602024268
2019-04-05 09:30:48,0.0004215851602024268
2019-04-05 09:30:49,0.00016863406408100068
2019-04-05 09:30:50,0.00016863406408100068
2019-04-05 09:30:51,-0.003179650238473667
2019-04-05 09:30:52,-0.0030864197530864534
2019-04-05 09:30:53,-0.0030864197530864534
2019-04-05 09:30:54,-0.0030864197530864534
2019-04-05 09:30:55,-0.0030864197530864534
2019-04-05 09:30:56,-0.0030864197530864534
2019-04-05 09:30:57,-0.0032734754956977806
2019-04-05 09:30:58,-0.0030864197530864534
2019-04-05 09:30:59,-0.0030864197530864534
2019-04-05 09:31:00,-0.0030864197530864534
2019-04-05 09:31:01,-0.002076561935716944
2019-04-05 09:31:02,-0.0008593749999999345
2019-04-05 09:31:03,-0.0008312499999999002
2019-04-05 09:31:04,-0.0008593749999999345
2019-04-05 09:31:05,-0.0007589285714284689
2019-04-05 09:31:06,-0.0008593749999999345
2019-04-05 09:31:07,-0.0008593749999999345
2019-04-05 09:31:08,-0.001235554371790947
2019-04-05 09:31:09,-0.001235554371790947
2019-04-05 09:31:10,-0.0013857926131228561
2019-04-05 09:31:11,-0.0014758591608686545
2019-04-05 09:31:12,-0.0021070375052676237
2019-04-05 09:31:13,-0.0034861893268972647
2019-04-05 09:31:14,-0.003118415507796107
2019-04-05 09:31:15,-0.003118415507796107
2019-04-05 09:31:16,-0.003118415507796107
2019-04-05 09:31:17,-0.003118415507796107
2019-04-05 09:31:18,-0.003118415507796107
2019-04-05 09:31:19,-0.0028662957342775837
2019-04-05 09:31:20,-0.0026976901028494377
2019-04-05 09:31:21,-0.00225161835068961
2019-04-05 09:31:22,-0.00225161835068961
2019-04-05 09:31:23,-0.00225161835068961
2019-04-05 09:31:24,-0.00225161835068961
2019-04-05 09:31:25,-0.0023079088094567677
2019-04-05 09:31:26,-0.0023079088094567677
2019-04-05 09:31:27,-0.0021206718588720444
2019-04-05 09:31:28,-0.0023079088094567677
2019-04-05 09:31:29,-0.0023079088094567677
2019-04-05 09:31:30,-0.0023079088094567677
2019-04-05 09:31:31,-0.002237703187671407
2019-04-05 09:31:32,-0.0021674876847290127
2019-04-05 09:31:33,-0.0021955750717783987
2019-04-05 09:31:34,-0.0021674876847290127
2019-04-05 09:31:35,-0.0022677925211097567
2019-04-05 09:31:36,-0.0021674876847290127
2019-04-05 09:31:37,-0.003096410978184411
2019-04-05 09:31:38,-0.003940886699507405
2019-04-05 09:31:39,-0.004081632653061262
2019-04-05 09:31:40,-0.0038212461284743786
2019-04-05 09:31:41,-0.0054514742014741945
2019-04-05 09:31:42,-0.005595439189189201
2019-04-05 09:31:43,-0.00421920652006773
2019-04-05 09:31:44,-0.0053263442678389275
2019-04-05 09:31:45,-0.005220662833953329
2019-04-05 09:31:46,-0.005279374741667501
2019-04-05 09:31:47,-0.005279374741667501
2019-04-05 09:31:48,-0.005279374741667501
2019-04-05 09:31:49,-0.005279374741667501
2019-04-05 09:31:50,-0.005447543909082322
2019-04-05 09:31:51,-0.004325340855665181
2019-04-05 09:31:52,-0.004325340855665181
2019-04-05 09:31:53,-0.004325340855665181
2019-04-05 09:31:54,-0.004325340855665181
2019-04-05 09:31:55,-0.004269164221770863
2019-04-05 09:31:56,-0.004269164221770863
2019-04-05 09:31:57,-0.004269164221770863
2019-04-05 09:31:58,-0.004269164221770863
2019-04-05 09:31:59,-0.004269164221770863
2019-04-05 09:32:00,-0.004269164221770863
2019-04-05 09:32:01,-0.004269164221770863
2019-04-05 09:32:02,-0.004269164221770863
2019-04-05 09:32:03,-0.004269164221770863
2019-04-05 09:32:04,-0.004269164221770863
2019-04-05 09:32:05,-0.004316181448882884
2019-04-05 09:32:06,-0.004269164221770863
2019-04-05 09:32:07,-0.0033413337098215593
2019-04-05 09:32:08,-0.002496349677358518
2019-04-05 09:32:09,-0.002355379687205494
2019-04-05 09:32:10,-0.002355379687205494
2019-04-05 09:32:11,-0.000926426310507281
2019-04-05 09:32:12,-0.0007817853661361898
2019-04-05 09:32:13,-0.0007817853661361898
2019-04-05 09:32:14,-3.86353977515357e-05
2019-04-05 09:32:15,-0.0009561245086581239
2019-04-05 09:32:16,-0.0013221267352913958
2019-04-05 09:32:17,-0.0013221267352913958
2019-04-05 09:32:18,-0.0011521390121824523
2019-04-05 09:32:19,-0.001038813863443207
2019-04-05 09:32:20,-0.001038813863443207
2019-04-05 09:32:21,-0.001038813863443207
2019-04-05 09:32:22,-0.001038813863443207
2019-04-05 09:32:23,-0.001038813863443207
2019-04-05 09:32:24,-0.004344130701671621
2019-04-05 09:32:25,-0.004344130701671621
2019-04-05 09:32:26,-0.004344130701671621
