h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.011534249303066242
2019-04-04 09:30:30,-0.010932098765431868
2019-04-04 09:30:31,-0.009820987654320778
2019-04-04 09:30:32,-0.008487654320987473
2019-04-04 09:30:33,-0.007320987654320831
2019-04-04 09:30:34,-0.006154320987654189
2019-04-04 09:30:35,-0.005154320987654212
2019-04-04 09:30:36,-0.004154320987654232
2019-04-04 09:30:37,-0.0031543209876542556
2019-04-04 09:30:38,-0.0021543209876542756
2019-04-04 09:30:39,-0.0011543209876542955
2019-04-04 09:30:40,-0.0008333333333333144
2019-04-04 09:30:41,-0.0008333333333333144
2019-04-04 09:30:42,-0.0008333333333333144
2019-04-04 09:30:43,-0.0006666666666666522
2019-04-04 09:30:44,-0.00033333333333332785
2019-04-04 09:30:45,-0.0002222222222222174
2019-04-04 09:30:46,-0.00011111111111110697
2019-04-04 09:30:47,3.469446951953614e-18
2019-04-04 09:30:48,3.469446951953614e-18
2019-04-04 09:30:49,3.469446951953614e-18
2019-04-04 09:30:50,3.469446951953614e-18
2019-04-04 09:30:51,3.469446951953614e-18
2019-04-04 09:30:52,3.469446951953614e-18
2019-04-04 09:30:53,3.469446951953614e-18
2019-04-04 09:30:54,3.469446951953614e-18
2019-04-04 09:30:55,3.469446951953614e-18
2019-04-04 09:30:56,3.469446951953614e-18
2019-04-04 09:30:57,3.469446951953614e-18
2019-04-04 09:30:58,3.469446951953614e-18
2019-04-04 09:30:59,3.469446951953614e-18
2019-04-04 09:31:00,3.469446951953614e-18
2019-04-04 09:31:01,3.469446951953614e-18
2019-04-04 09:31:02,3.469446951953614e-18
2019-04-04 09:31:03,3.469446951953614e-18
2019-04-04 09:31:04,3.469446951953614e-18
2019-04-04 09:31:05,3.469446951953614e-18
2019-04-04 09:31:06,3.469446951953614e-18
2019-04-04 09:31:07,3.469446951953614e-18
2019-04-04 09:31:08,3.469446951953614e-18
2019-04-04 09:31:09,3.469446951953614e-18
2019-04-04 09:31:10,3.469446951953614e-18
2019-04-04 09:31:11,-0.009814814814814603
2019-04-04 09:31:12,-0.009481481481481275
2019-04-04 09:31:13,-0.00914814814814795
2019-04-04 09:31:14,-0.008968660968662542
2019-04-04 09:31:15,0.0011741961741961876
2019-04-04 09:31:16,-0.008575803825805337
2019-04-04 09:31:17,-0.00824247049247195
2019-04-04 09:31:18,-0.007909137159138564
2019-04-04 09:31:19,-0.00757580382580518
2019-04-04 09:31:20,-0.007242470492471793
2019-04-04 09:31:21,-0.00690913715913841
2019-04-04 09:31:22,-0.006575803825805023
2019-04-04 09:31:23,-0.006242470492471636
2019-04-04 09:31:24,-0.005909137159138253
2019-04-04 09:31:25,-0.005575803825804866
2019-04-04 09:31:26,-0.005242470492471481
2019-04-04 09:31:27,-0.004909137159138096
2019-04-04 09:31:28,-0.004575803825804711
2019-04-04 09:31:29,-0.004242470492471324
2019-04-04 09:31:30,-0.003909137159137939
2019-04-04 09:31:31,-0.003575803825804554
2019-04-04 09:31:32,-0.0032424704924711688
2019-04-04 09:31:33,-0.0029091371591377837
2019-04-04 09:31:34,-0.002575803825804397
2019-04-04 09:31:35,-0.0022424704924710118
2019-04-04 09:31:36,-0.0019091371591376267
2019-04-04 09:31:37,-0.0015758038258042416
2019-04-04 09:31:38,-0.0012424704924708565
2019-04-04 09:31:39,-0.0009924704924708025
2019-04-04 09:31:40,-0.0006591371591374174
2019-04-04 09:31:41,-0.0005109890109892112
2019-04-04 09:31:42,-0.0005109890109891522
2019-04-04 09:31:43,-0.0005109890109890932
2019-04-04 09:31:44,-0.00035714285714289265
2019-04-04 09:31:45,-0.0001666666666666726
2019-04-04 09:31:46,-8.333333333332589e-05
2019-04-04 09:31:47,-8.333333333332589e-05
2019-04-04 09:31:48,-8.333333333332589e-05
2019-04-04 09:31:49,-8.333333333332589e-05
2019-04-04 09:31:50,-8.333333333332589e-05
2019-04-04 09:31:51,-0.00012681159420288926
2019-04-04 09:31:52,-0.00017028985507245263
2019-04-04 09:31:53,-0.00017028985507245263
2019-04-04 09:31:54,-0.00017028985507245263
2019-04-04 09:31:55,-0.00017028985507245263
2019-04-04 09:31:56,-0.00017028985507245263
2019-04-04 09:31:57,-0.00017028985507245263
2019-04-04 09:31:58,-0.00017028985507245263
2019-04-04 09:31:59,-0.00017028985507245263
2019-04-04 09:32:00,-0.00017028985507245263
2019-04-04 09:32:01,-0.00017028985507245263
2019-04-04 09:32:02,-0.00017028985507245263
2019-04-04 09:32:03,-0.00017028985507245263
2019-04-04 09:32:04,-0.00017028985507245263
2019-04-04 09:32:05,-0.00017028985507245263
2019-04-04 09:32:06,-0.00017028985507245263
2019-04-04 09:32:07,-0.00017028985507245263
2019-04-04 09:32:08,-0.00017028985507245263
2019-04-04 09:32:09,-8.695652173912154e-05
2019-04-04 09:32:10,-8.695652173912154e-05
2019-04-04 09:32:11,-8.695652173912154e-05
2019-04-04 09:32:12,-8.695652173912154e-05
2019-04-04 09:32:13,-8.695652173912154e-05
2019-04-04 09:32:14,-8.695652173912154e-05
2019-04-04 09:32:15,-8.695652173912154e-05
2019-04-04 09:32:16,-8.695652173912154e-05
2019-04-04 09:32:17,-8.695652173912154e-05
2019-04-04 09:32:18,-8.695652173912154e-05
2019-04-04 09:32:19,-8.695652173912154e-05
2019-04-04 09:32:20,-8.695652173912154e-05
2019-04-04 09:32:21,-4.3478260869558166e-05
2019-04-04 09:32:22,5.204170427930421e-18
2019-04-04 09:32:23,5.204170427930421e-18
2019-04-04 09:32:24,5.204170427930421e-18
2019-04-04 09:32:25,5.204170427930421e-18
2019-04-04 09:32:26,5.204170427930421e-18
2019-04-04 09:32:27,5.204170427930421e-18
2019-04-04 09:32:28,5.204170427930421e-18
2019-04-04 09:32:29,5.204170427930421e-18
2019-04-04 09:32:30,5.204170427930421e-18
