h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.0008023900861330625
2019-04-04 09:30:30,0.0007969256052587567
2019-04-04 09:30:31,0.0009203823953822347
2019-04-04 09:30:32,0.0008537157287155581
2019-04-04 09:30:33,0.0008234126984125317
2019-04-04 09:30:34,0.0008234126984125317
2019-04-04 09:30:35,0.0008234126984125317
2019-04-04 09:30:36,0.0006984126984125559
2019-04-04 09:30:37,0.0005555555555554412
2019-04-04 09:30:38,0.0004967320261436911
2019-04-04 09:30:39,0.0005745098039214511
2019-04-04 09:30:40,0.0005745098039214511
2019-04-04 09:30:41,0.0005745098039214511
2019-04-04 09:30:42,0.0005745098039214511
2019-04-04 09:30:43,0.0005745098039214511
2019-04-04 09:30:44,0.0005745098039214511
2019-04-04 09:30:45,-0.00909215686274329
2019-04-04 09:30:46,-0.008758823529410025
2019-04-04 09:30:47,-0.008425490196076756
2019-04-04 09:30:48,-0.008092156862743491
2019-04-04 09:30:49,-0.007758823529410222
2019-04-04 09:30:50,-0.007425490196076957
2019-04-04 09:30:51,-0.007092156862743688
2019-04-04 09:30:52,-0.006758823529410422
2019-04-04 09:30:53,-0.0064254901960771535
2019-04-04 09:30:54,-0.006092156862743888
2019-04-04 09:30:55,-0.005758823529410619
2019-04-04 09:30:56,-0.005425490196077354
2019-04-04 09:30:57,-0.005092156862744087
2019-04-04 09:30:58,-0.00475882352941082
2019-04-04 09:30:59,-0.0044254901960775524
2019-04-04 09:31:00,-0.004092156862744285
2019-04-04 09:31:01,-0.003758823529411018
2019-04-04 09:31:02,-0.003425490196077751
2019-04-04 09:31:03,-0.003092156862744484
2019-04-04 09:31:04,-0.0027588235294112185
2019-04-04 09:31:05,-0.0024254901960779514
2019-04-04 09:31:06,0.007812605042015251
2019-04-04 09:31:07,-0.0020318394024272345
2019-04-04 09:31:08,-0.001973015873015481
2019-04-04 09:31:09,-0.0019396825396821547
2019-04-04 09:31:10,-0.0016063492063488876
2019-04-04 09:31:11,-0.0012730158730156205
2019-04-04 09:31:12,0.00872698412698239
2019-04-04 09:31:13,0.00872698412698239
2019-04-04 09:31:14,0.00872698412698239
2019-04-04 09:31:15,0.008393650793649123
2019-04-04 09:31:16,0.008060317460315856
2019-04-04 09:31:17,0.007726984126982589
2019-04-04 09:31:18,0.0073936507936493215
2019-04-04 09:31:19,0.007060317460316054
2019-04-04 09:31:20,0.006726984126982787
2019-04-04 09:31:21,0.00639365079364952
2019-04-04 09:31:22,0.006060317460316255
2019-04-04 09:31:23,0.0057269841269829876
2019-04-04 09:31:24,0.00539365079364972
2019-04-04 09:31:25,-0.004625957049488982
2019-04-04 09:31:26,-0.004625957049488864
2019-04-04 09:31:27,-0.004625957049488745
2019-04-04 09:31:28,-0.004625957049488627
2019-04-04 09:31:29,-0.004625957049488509
2019-04-04 09:31:30,-0.004625957049488391
2019-04-04 09:31:31,-0.004625957049488271
2019-04-04 09:31:32,-0.004625957049488153
2019-04-04 09:31:33,-0.004625957049488035
2019-04-04 09:31:34,-0.004625957049487917
2019-04-04 09:31:35,-0.0046259570494877975
2019-04-04 09:31:36,-0.004530718954249604
2019-04-04 09:31:37,-0.004352941176471744
2019-04-04 09:31:38,-0.004352941176471625
2019-04-04 09:31:39,-0.004352941176471507
2019-04-04 09:31:40,-0.004352941176471389
2019-04-04 09:31:41,-0.004352941176471271
2019-04-04 09:31:42,-0.004019607843137884
2019-04-04 09:31:43,-0.0036862745098044988
2019-04-04 09:31:44,-0.0033529411764711137
2019-04-04 09:31:45,-0.0030196078431377286
2019-04-04 09:31:46,-0.0026862745098043435
2019-04-04 09:31:47,-0.0023529411764709567
2019-04-04 09:31:48,-0.0020196078431375716
2019-04-04 09:31:49,-0.0016862745098041865
2019-04-04 09:31:50,-0.0013529411764708014
2019-04-04 09:31:51,-0.0010196078431374163
2019-04-04 09:31:52,-0.0006862745098040295
2019-04-04 09:31:53,-0.00035294117647064437
2019-04-04 09:31:54,-1.9607843137259273e-05
2019-04-04 09:31:55,-1.734723475976807e-18
2019-04-04 09:31:56,-1.734723475976807e-18
2019-04-04 09:31:57,-1.734723475976807e-18
2019-04-04 09:31:58,-1.734723475976807e-18
2019-04-04 09:31:59,-1.734723475976807e-18
2019-04-04 09:32:00,-1.734723475976807e-18
2019-04-04 09:32:01,-1.734723475976807e-18
2019-04-04 09:32:02,-1.734723475976807e-18
2019-04-04 09:32:03,-1.734723475976807e-18
2019-04-04 09:32:04,-1.734723475976807e-18
2019-04-04 09:32:05,-1.734723475976807e-18
2019-04-04 09:32:06,-1.734723475976807e-18
2019-04-04 09:32:07,-1.734723475976807e-18
2019-04-04 09:32:08,-1.734723475976807e-18
2019-04-04 09:32:09,-1.734723475976807e-18
2019-04-04 09:32:10,-1.734723475976807e-18
2019-04-04 09:32:11,-1.734723475976807e-18
2019-04-04 09:32:12,-1.734723475976807e-18
2019-04-04 09:32:13,-1.734723475976807e-18
2019-04-04 09:32:14,-1.734723475976807e-18
2019-04-04 09:32:15,-1.734723475976807e-18
2019-04-04 09:32:16,-1.734723475976807e-18
2019-04-04 09:32:17,-1.734723475976807e-18
2019-04-04 09:32:18,-1.734723475976807e-18
2019-04-04 09:32:19,-1.734723475976807e-18
2019-04-04 09:32:20,-1.734723475976807e-18
2019-04-04 09:32:21,-1.734723475976807e-18
2019-04-04 09:32:22,-1.734723475976807e-18
2019-04-04 09:32:23,-1.734723475976807e-18
2019-04-04 09:32:24,-1.734723475976807e-18
2019-04-04 09:32:25,-1.734723475976807e-18
2019-04-04 09:32:26,-1.734723475976807e-18
2019-04-04 09:32:27,-1.734723475976807e-18
2019-04-04 09:32:28,-1.734723475976807e-18
2019-04-04 09:32:29,-1.734723475976807e-18
2019-04-04 09:32:30,-1.734723475976807e-18
2019-04-04 09:32:31,-1.734723475976807e-18
