h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.010021361729995862
2019-04-04 09:30:30,0.011212303829250689
2019-04-04 09:30:31,0.011736113353060247
2019-04-04 09:30:32,0.011688494305441242
2019-04-04 09:30:33,0.01164087525782223
2019-04-04 09:30:34,0.011355160972107994
2019-04-04 09:30:35,0.011069446686393758
2019-04-04 09:30:36,0.010783732400679522
2019-04-04 09:30:37,-0.009498318881371287
2019-04-04 09:30:38,-0.009498318881371204
2019-04-04 09:30:39,-0.00949831888137112
2019-04-04 09:30:40,-0.009114985548037732
2019-04-04 09:30:41,-0.008731652214704351
2019-04-04 09:30:42,-0.00836128184433392
2019-04-04 09:30:43,-0.0078612818443339
2019-04-04 09:30:44,-0.007361281844333885
2019-04-04 09:30:45,-0.006861281844333864
2019-04-04 09:30:46,-0.006361281844333842
2019-04-04 09:30:47,-0.005861281844333828
2019-04-04 09:30:48,-0.005361281844333807
2019-04-04 09:30:49,-0.0048612818443337855
2019-04-04 09:30:50,-0.004361281844333771
2019-04-04 09:30:51,-0.004027948511000384
2019-04-04 09:30:52,-0.0036749676525770145
2019-04-04 09:30:53,0.0063250323474210585
2019-04-04 09:30:54,0.006158365680754452
2019-04-04 09:30:55,0.00615836568075457
2019-04-04 09:30:56,0.006086937109325993
2019-04-04 09:30:57,0.005901751924140809
2019-04-04 09:30:58,0.005716566738955625
2019-04-04 09:30:59,-0.00435750733511648
2019-04-04 09:31:00,-0.00429401527162445
2019-04-04 09:31:01,-0.004230523208132428
2019-04-04 09:31:02,-0.003944808922418226
2019-04-04 09:31:03,-0.0036590946367040245
2019-04-04 09:31:04,-0.0033733803509898228
2019-04-04 09:31:05,-0.003087666065275621
2019-04-04 09:31:06,-0.0029019517795613875
2019-04-04 09:31:07,-0.012667519545127286
2019-04-04 09:31:08,-0.012715138592746499
2019-04-04 09:31:09,-0.012381805259413348
2019-04-04 09:31:10,-0.012048471926080197
2019-04-04 09:31:11,-0.011715138592747053
2019-04-04 09:31:12,-0.011381805259413902
2019-04-04 09:31:13,-0.011048471926080754
2019-04-04 09:31:14,-0.010715138592747604
2019-04-04 09:31:15,-0.010576249703862364
2019-04-04 09:31:16,-0.010437360814973574
2019-04-04 09:31:17,-0.010298471926084782
2019-04-04 09:31:18,-9.847192608681068e-05
2019-04-04 09:31:19,0.00010152807391314994
2019-04-04 09:31:20,0.0003015280739131071
2019-04-04 09:31:21,0.0003015280739131071
2019-04-04 09:31:22,0.0006372180451097859
2019-04-04 09:31:23,0.0008038847117765383
2019-04-04 09:31:24,0.001419269327164751
2019-04-04 09:31:25,0.011419269327162761
2019-04-04 09:31:26,0.02154426932716428
2019-04-04 09:31:27,0.011414639697533032
2019-04-04 09:31:28,0.011285010067903348
2019-04-04 09:31:29,0.011173898956792262
2019-04-04 09:31:30,0.011062787845681172
2019-04-04 09:31:31,0.010951676734570086
2019-04-04 09:31:32,0.0009516767345686405
2019-04-04 09:31:33,0.0009516767345687585
2019-04-04 09:31:34,0.0009516767345688765
2019-04-04 09:31:35,0.0009516767345689944
2019-04-04 09:31:36,-0.009025246342352064
2019-04-04 09:31:37,-0.009054550371655989
2019-04-04 09:31:38,0.020704179787075363
2019-04-04 09:31:39,0.020081957564853224
2019-04-04 09:31:40,0.019459735342631086
2019-04-04 09:31:41,0.018837513120408947
2019-04-04 09:31:42,0.01821529089818681
2019-04-04 09:31:43,-0.002868042435145983
2019-04-04 09:31:44,-0.003951375768479211
2019-04-04 09:31:45,-0.0048402646573680735
2019-04-04 09:31:46,-0.005729153546256936
2019-04-04 09:31:47,-0.006618042435145806
2019-04-04 09:31:48,0.012626402009298168
2019-04-04 09:31:49,0.011870846453742562
2019-04-04 09:31:50,0.011115290898186955
2019-04-04 09:31:51,0.010448624231520182
2019-04-04 09:31:52,-0.0003116096866100995
2019-04-04 09:31:53,-0.0007560541310546315
2019-04-04 09:31:54,-0.0014825498575504123
2019-04-04 09:31:55,-0.0015936609686615644
2019-04-04 09:31:56,-0.001829772079772668
2019-04-04 09:31:57,-0.0018112535612541392
2019-04-04 09:31:58,-0.0017927350427356104
2019-04-04 09:31:59,-0.0019038461538467624
2019-04-04 09:32:00,-0.0020149572649579145
2019-04-04 09:32:01,-0.0021260683760690666
2019-04-04 09:32:02,-0.012126068376067195
2019-04-04 09:32:03,-0.031951465201467195
2019-04-04 09:32:04,-0.031418131868133935
2019-04-04 09:32:05,-0.030884798534800674
2019-04-04 09:32:06,-0.03047454212454069
2019-04-04 09:32:07,-0.02973095238095102
2019-04-04 09:32:08,-0.009471693121692187
2019-04-04 09:32:09,-0.00932566137566046
2019-04-04 09:32:10,-0.009179629629628726
2019-04-04 09:32:11,-0.008855914870093053
2019-04-04 09:32:12,-0.00856702598120418
2019-04-04 09:32:13,-0.007817025981204227
2019-04-04 09:32:14,-0.007067025981204268
2019-04-04 09:32:15,-0.006317025981204316
2019-04-04 09:32:16,-0.005567025981204364
2019-04-04 09:32:17,-0.014883692647872614
2019-04-04 09:32:18,-0.014394803758983735
2019-04-04 09:32:19,-0.013905914870094856
2019-04-04 09:32:20,-0.013417025981205977
2019-04-04 09:32:21,-0.002729525981207917
2019-04-04 09:32:22,0.007743903970484502
2019-04-04 09:32:23,-0.011478318251737271
2019-04-04 09:32:24,-0.01070054047395947
2019-04-04 09:32:25,-0.009922762696181673
2019-04-04 09:32:26,-0.009144984918403872
2019-04-04 09:32:27,-0.018249063680708496
2019-04-04 09:32:28,0.012295380763733547
2019-04-04 09:32:29,-0.007360174791821557
2019-04-04 09:32:30,-0.007015730347377087
2019-04-04 09:32:31,-0.006413391166090524
2019-04-04 09:32:32,-0.0061321411660904615
2019-04-04 09:32:33,-0.005973411007360319
2019-04-04 09:32:34,-0.0061734110073603105
2019-04-04 09:32:35,-0.006373411007360306
