h_m_s,ECA
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-3.4722222222222446e-05
2019-04-04 09:32:40,-3.4722222222222446e-05
2019-04-04 09:32:41,-3.4722222222222446e-05
2019-04-04 09:32:42,-3.4722222222222446e-05
2019-04-04 09:32:43,-3.4722222222222446e-05
2019-04-04 09:32:44,-3.4722222222222446e-05
2019-04-04 09:32:45,-3.4722222222222446e-05
2019-04-04 09:32:46,-3.4722222222222446e-05
2019-04-04 09:32:47,-3.4722222222222446e-05
2019-04-04 09:32:48,-3.4722222222222446e-05
2019-04-04 09:32:49,-3.4722222222222446e-05
2019-04-04 09:32:50,-3.4722222222222446e-05
2019-04-04 09:32:51,-3.4722222222222446e-05
2019-04-04 09:32:52,-3.4722222222222446e-05
2019-04-04 09:32:53,-3.4722222222222446e-05
2019-04-04 09:32:54,-3.4722222222222446e-05
2019-04-04 09:32:55,-3.4722222222222446e-05
2019-04-04 09:32:56,-3.4722222222222446e-05
2019-04-04 09:32:57,-3.4722222222222446e-05
2019-04-04 09:32:58,-3.4722222222222446e-05
2019-04-04 09:32:59,-3.4722222222222446e-05
2019-04-04 09:33:00,-3.4722222222222446e-05
2019-04-04 09:33:01,-3.4722222222222446e-05
2019-04-04 09:33:02,-3.4722222222222446e-05
2019-04-04 09:33:03,-3.4722222222222446e-05
2019-04-04 09:33:04,-3.4722222222222446e-05
2019-04-04 09:33:05,-3.4722222222222446e-05
2019-04-04 09:33:06,-3.4722222222222446e-05
2019-04-04 09:33:07,-3.4722222222222446e-05
2019-04-04 09:33:08,-3.4722222222222446e-05
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-1.2345679010612037e-05
2019-04-04 09:33:11,-2.604430914941551e-05
2019-04-04 09:33:12,-5.8095591200698835e-05
2019-04-04 09:33:13,-7.66141097192155e-05
2019-04-04 09:33:14,-9.513262823773391e-05
2019-04-04 09:33:15,-9.513262823773391e-05
2019-04-04 09:33:16,-9.513262823773391e-05
2019-04-04 09:33:17,-9.513262823773391e-05
2019-04-04 09:33:18,-9.513262823773391e-05
2019-04-04 09:33:19,-9.513262823773391e-05
2019-04-04 09:33:20,-9.513262823773391e-05
2019-04-04 09:33:21,-9.513262823773391e-05
2019-04-04 09:33:22,-9.513262823773391e-05
2019-04-04 09:33:23,-9.513262823773391e-05
2019-04-04 09:33:24,-9.513262823773391e-05
2019-04-04 09:33:25,-9.513262823773391e-05
2019-04-04 09:33:26,-0.000132169665274769
2019-04-04 09:33:27,-0.000132169665274769
2019-04-04 09:33:28,-0.000132169665274769
2019-04-04 09:33:29,-0.000132169665274769
2019-04-04 09:33:30,-0.000132169665274769
2019-04-04 09:33:31,-0.000132169665274769
2019-04-04 09:33:32,-0.000132169665274769
2019-04-04 09:33:33,-0.0001506881837932874
2019-04-04 09:33:34,-0.0001506881837932874
2019-04-04 09:33:35,-0.00016823204344240845
2019-04-04 09:33:36,-0.0001857759030915295
2019-04-04 09:33:37,-0.0001857759030915295
2019-04-04 09:33:38,-0.00021910923642486438
2019-04-04 09:33:39,-0.00021910923642486438
2019-04-04 09:33:40,-0.00020676355741247598
2019-04-04 09:33:41,-0.00019306492727544713
2019-04-04 09:33:42,-0.00016101364522416554
2019-04-04 09:33:43,-0.00014249512670564714
2019-04-04 09:33:44,-0.00012397660818713047
2019-04-04 09:33:45,-0.00012397660818713047
2019-04-04 09:33:46,-0.00012397660818713047
2019-04-04 09:33:47,-0.0001375820503640001
2019-04-04 09:33:48,-0.00016788508066703164
2019-04-04 09:33:49,-0.00016788508066703164
2019-04-04 09:33:50,-0.00019352610630805553
2019-04-04 09:33:51,-0.00019352610630805553
2019-04-04 09:33:52,-0.00019352610630805553
2019-04-04 09:33:53,-0.00019352610630805553
2019-04-04 09:33:54,-0.00019352610630805553
2019-04-04 09:33:55,-0.00020253511531706514
2019-04-04 09:33:56,-0.00016549807828003006
2019-04-04 09:33:57,-0.00016549807828003006
2019-04-04 09:33:58,-0.00016549807828003006
2019-04-04 09:33:59,-0.00016549807828003006
2019-04-04 09:34:00,-0.00016549807828003006
2019-04-04 09:34:01,-0.00016549807828003006
2019-04-04 09:34:02,-0.00016549807828003006
2019-04-04 09:34:03,-0.00014697955976151166
2019-04-04 09:34:04,-0.00014697955976151166
2019-04-04 09:34:05,-0.0001294357001123906
2019-04-04 09:34:06,-0.00016744739601882302
2019-04-04 09:34:07,-0.00016744739601882302
2019-04-04 09:34:08,-0.0001341140626854899
2019-04-04 09:34:09,-0.0001341140626854899
2019-04-04 09:34:10,-0.0001341140626854899
2019-04-04 09:34:11,-0.0001939431225145491
2019-04-04 09:34:12,-0.00030505423362565606
2019-04-04 09:34:13,-0.000314578043149466
2019-04-04 09:34:14,-0.000314578043149466
2019-04-04 09:34:15,-0.000314578043149466
2019-04-04 09:34:16,-0.000314578043149466
2019-04-04 09:34:17,-0.00030097260097259465
2019-04-04 09:34:18,-0.00027066957066956485
2019-04-04 09:34:19,-0.00027066957066956485
2019-04-04 09:34:20,-0.0002450285450285392
2019-04-04 09:34:21,-0.0002450285450285392
2019-04-04 09:34:22,-0.0002450285450285392
2019-04-04 09:34:23,-0.0002450285450285392
2019-04-04 09:34:24,-0.0002450285450285392
2019-04-04 09:34:25,-0.00023601953601953135
2019-04-04 09:34:26,-0.00023601953601953135
2019-04-04 09:34:27,-0.00023601953601953135
2019-04-04 09:34:28,-0.00023601953601953135
2019-04-04 09:34:29,-0.00023601953601953135
2019-04-04 09:34:30,-0.00023601953601953135
2019-04-04 09:34:31,-0.00023601953601953135
2019-04-04 09:34:32,-0.00023601953601953135
2019-04-04 09:34:33,-0.00023601953601953135
2019-04-04 09:34:34,-0.0002529686885619029
2019-04-04 09:34:35,-0.00028074646633968053
2019-04-04 09:34:36,-0.00022519091078412531
2019-04-04 09:34:37,-0.00022519091078412531
2019-04-04 09:34:38,-0.00022519091078412531
2019-04-04 09:34:39,-0.00022519091078412531
2019-04-04 09:34:40,-0.00026963535522856776
2019-04-04 09:34:41,-0.0002098062953995103
2019-04-04 09:34:42,-9.869518428840159e-05
2019-04-04 09:34:43,-8.917137476459162e-05
2019-04-04 09:34:44,-8.917137476459162e-05
2019-04-04 09:34:45,-8.917137476459162e-05
2019-04-04 09:34:46,-8.917137476459162e-05
2019-04-04 09:34:47,-0.00010949657801662474
2019-04-04 09:34:48,-0.00010949657801662474
2019-04-04 09:34:49,-0.00010949657801662474
2019-04-04 09:34:50,-0.00010949657801662474
2019-04-04 09:34:51,-0.00010949657801662474
2019-04-04 09:34:52,-0.00018904203256207668
2019-04-04 09:34:53,-0.00018904203256207668
2019-04-04 09:34:54,-0.00018904203256207668
2019-04-04 09:34:55,-0.00018904203256207668
2019-04-04 09:34:56,-0.00018904203256207668
2019-04-04 09:34:57,-0.00018904203256207668
2019-04-04 09:34:58,-0.00018904203256207668
2019-04-04 09:34:59,-0.00018904203256207668
2019-04-04 09:35:00,-0.00018904203256207668
2019-04-04 09:35:01,-0.00018904203256207668
2019-04-04 09:35:02,-0.00018904203256207668
2019-04-04 09:35:03,-0.00020987536589541118
2019-04-04 09:35:04,-0.00019292621335303788
2019-04-04 09:35:05,-0.000165148435575262
2019-04-04 09:35:06,-0.000165148435575262
2019-04-04 09:35:07,-0.000165148435575262
2019-04-04 09:35:08,-0.000165148435575262
2019-04-04 09:35:09,-0.000165148435575262
2019-04-04 09:35:10,-0.00012070399113081783
2019-04-04 09:35:11,-0.00012070399113081783
2019-04-04 09:35:12,-0.00012070399113081783
2019-04-04 09:35:13,-0.00012070399113081783
2019-04-04 09:35:14,-0.00012070399113081783
2019-04-04 09:35:15,-0.00012070399113081783
2019-04-04 09:35:16,-0.00012070399113081783
2019-04-04 09:35:17,-0.00010037878787878471
2019-04-04 09:35:18,-0.00012058080808080573
2019-04-04 09:35:19,-0.00012058080808080573
2019-04-04 09:35:20,-0.00012058080808080573
2019-04-04 09:35:21,-0.00012058080808080573
2019-04-04 09:35:22,-4.10353535353538e-05
2019-04-04 09:35:23,-4.10353535353538e-05
2019-04-04 09:35:24,-4.10353535353538e-05
2019-04-04 09:35:25,-4.10353535353538e-05
2019-04-04 09:35:26,-4.10353535353538e-05
2019-04-04 09:35:27,-5.178804170739501e-05
2019-04-04 09:35:28,-5.178804170739501e-05
2019-04-04 09:35:29,-5.178804170739501e-05
2019-04-04 09:35:30,-5.178804170739501e-05
2019-04-04 09:35:31,-5.178804170739501e-05
2019-04-04 09:35:32,-5.178804170739501e-05
2019-04-04 09:35:33,-7.857375599310858e-05
2019-04-04 09:35:34,-7.857375599310858e-05
2019-04-04 09:35:35,-0.00022440708932643973
2019-04-04 09:35:36,-0.00037024042265976914
2019-04-04 09:35:37,-0.00037024042265976914
2019-04-04 09:35:38,-0.00037024042265976914
2019-04-04 09:35:39,-0.00037024042265976914
2019-04-04 09:35:40,-0.00037024042265976914
2019-04-04 09:35:41,-0.00038778428230889193
2019-04-04 09:35:42,-0.00038778428230889193
2019-04-04 09:35:43,-0.00038778428230889193
2019-04-04 09:35:44,-0.00045921285373746144
2019-04-04 09:35:45,-0.00045921285373746144
2019-04-04 09:35:46,-0.00045921285373746144
2019-04-04 09:35:47,-0.00045921285373746144
2019-04-04 09:35:48,-0.0004656775002021066
2019-04-04 09:35:49,-0.0004656775002021066
2019-04-04 09:35:50,-0.0004656775002021066
2019-04-04 09:35:51,-0.0004656775002021066
2019-04-04 09:35:52,-0.0004656775002021066
2019-04-04 09:35:53,-0.0004656775002021066
2019-04-04 09:35:54,-0.0004656775002021066
2019-04-04 09:35:55,-0.0004656775002021066
2019-04-04 09:35:56,-0.0004656775002021066
2019-04-04 09:35:57,-0.00045492481203006536
2019-04-04 09:35:58,-0.00045492481203006536
2019-04-04 09:35:59,-0.00045492481203006536
2019-04-04 09:36:00,-0.00045492481203006536
2019-04-04 09:36:01,-0.00045492481203006536
2019-04-04 09:36:02,-0.00045492481203006536
2019-04-04 09:36:03,-0.000407305764411019
2019-04-04 09:36:04,-0.000407305764411019
2019-04-04 09:36:05,-0.0002614724310776879
2019-04-04 09:36:06,-0.00011563909774435846
2019-04-04 09:36:07,-0.00011563909774435846
2019-04-04 09:36:08,-0.00011996810207336346
2019-04-04 09:36:09,-0.00011996810207336346
2019-04-04 09:36:10,-0.00011996810207336346
2019-04-04 09:36:11,-0.00010242424242424067
2019-04-04 09:36:12,-0.00010242424242424067
2019-04-04 09:36:13,-0.00010242424242424067
2019-04-04 09:36:14,-3.099567099567116e-05
2019-04-04 09:36:15,-3.099567099567116e-05
2019-04-04 09:36:16,-3.099567099567116e-05
2019-04-04 09:36:17,-3.099567099567116e-05
2019-04-04 09:36:18,-4.329004329005001e-06
2019-04-04 09:36:19,-2.789802789631042e-05
2019-04-04 09:36:20,-2.78980278963694e-05
2019-04-04 09:36:21,-4.5441887547296306e-05
2019-04-04 09:36:22,-4.5441887547296306e-05
2019-04-04 09:36:23,-4.5441887547296306e-05
2019-04-04 09:36:24,-4.5441887547296306e-05
2019-04-04 09:36:25,-4.5441887547296306e-05
2019-04-04 09:36:26,-4.5441887547296306e-05
2019-04-04 09:36:27,-4.5441887547296306e-05
2019-04-04 09:36:28,-6.345990556531379e-05
2019-04-04 09:36:29,-6.345990556531379e-05
2019-04-04 09:36:30,-6.345990556531379e-05
2019-04-04 09:36:31,-6.345990556531379e-05
2019-04-04 09:36:32,-6.345990556531379e-05
2019-04-04 09:36:33,-0.00014679323889864662
2019-04-04 09:36:34,-0.00014679323889864662
2019-04-04 09:36:35,-0.00014679323889864662
2019-04-04 09:36:36,-0.00014679323889864662
2019-04-04 09:36:37,-0.00014679323889864662
2019-04-04 09:36:38,-0.00014246423456964162
2019-04-04 09:36:39,-0.00015955825166365754
2019-04-04 09:36:40,-0.00015955825166365754
2019-04-04 09:36:41,-0.00015955825166365754
2019-04-04 09:36:42,-0.00015955825166365754
2019-04-04 09:36:43,-0.00015955825166365754
2019-04-04 09:36:44,-0.00015955825166365754
2019-04-04 09:36:45,-0.00015955825166365754
2019-04-04 09:36:46,-0.00015955825166365754
2019-04-04 09:36:47,-0.00015955825166365754
2019-04-04 09:36:48,-0.00015955825166365754
2019-04-04 09:36:49,-0.00013598922809457577
2019-04-04 09:36:50,-0.0001359892280945168
2019-04-04 09:36:51,-0.0001184453684453645
2019-04-04 09:36:52,-0.0001184453684453645
2019-04-04 09:36:53,-0.0001184453684453645
2019-04-04 09:36:54,-0.0001184453684453645
2019-04-04 09:36:55,-0.0001184453684453645
2019-04-04 09:36:56,-0.0001184453684453645
2019-04-04 09:36:57,-0.0001184453684453645
2019-04-04 09:36:58,-0.00010042735042734702
2019-04-04 09:36:59,-0.00010042735042734702
2019-04-04 09:37:00,-0.00010042735042734702
2019-04-04 09:37:01,-0.00012350427350426955
2019-04-04 09:37:02,-0.00015495081438481224
2019-04-04 09:37:03,-7.161748105147941e-05
2019-04-04 09:37:04,-7.161748105147941e-05
2019-04-04 09:37:05,-7.161748105147941e-05
2019-04-04 09:37:06,-7.161748105147941e-05
2019-04-04 09:37:07,-7.161748105147941e-05
2019-04-04 09:37:08,-7.161748105147941e-05
2019-04-04 09:37:09,-5.452346395746349e-05
2019-04-04 09:37:10,-5.452346395746349e-05
2019-04-04 09:37:11,-5.452346395746349e-05
2019-04-04 09:37:12,-5.452346395746349e-05
2019-04-04 09:37:13,-8.597000483796628e-05
2019-04-04 09:37:14,-8.597000483796628e-05
2019-04-04 09:37:15,-8.597000483796628e-05
2019-04-04 09:37:16,-8.597000483796628e-05
2019-04-04 09:37:17,-8.597000483796628e-05
2019-04-04 09:37:18,-8.597000483796628e-05
2019-04-04 09:37:19,-8.597000483796628e-05
2019-04-04 09:37:20,-0.0001600440789120399
2019-04-04 09:37:21,-0.0002341181529861118
2019-04-04 09:37:22,-0.0002597591786271374
2019-04-04 09:37:23,-0.0002597591786271374
2019-04-04 09:37:24,-0.00028806106541958906
2019-04-04 09:37:25,-0.0003547277320862536
2019-04-04 09:37:26,-0.0003547277320862536
2019-04-04 09:37:27,-0.0003547277320862536
2019-04-04 09:37:28,-0.00037139439875292016
2019-04-04 09:37:29,-0.00037139439875292016
2019-04-04 09:37:30,-0.00037139439875292016
2019-04-04 09:37:31,-0.0003483174756759976
2019-04-04 09:37:32,-0.00031687093479545667
2019-04-04 09:37:33,-0.00031687093479545667
2019-04-04 09:37:34,-0.00031687093479545667
2019-04-04 09:37:35,-0.00031687093479545667
2019-04-04 09:37:36,-0.00031687093479545667
2019-04-04 09:37:37,-0.00031687093479545667
2019-04-04 09:37:38,-0.00031687093479545667
2019-04-04 09:37:39,-0.00031687093479545667
2019-04-04 09:37:40,-0.00031687093479545667
2019-04-04 09:37:41,-0.00041020426812706824
2019-04-04 09:37:42,-0.000456181279623118
2019-04-04 09:37:43,-0.0004247347387426135
2019-04-04 09:37:44,-0.0004247347387426135
2019-04-04 09:37:45,-0.000457183116322004
2019-04-04 09:37:46,-0.000457183116322063
2019-04-04 09:37:47,-0.00045718311632212197
2019-04-04 09:37:48,-0.00045718311632218095
2019-04-04 09:37:49,-0.00045718311632223993
2019-04-04 09:37:50,-0.00039898205812298297
2019-04-04 09:37:51,-0.00034157465071557765
2019-04-04 09:37:52,0.009461844152703016
2019-04-04 09:37:53,0.009239621930480798
2019-04-04 09:37:54,-0.0008061502568006106
2019-04-04 09:37:55,-0.000739483590133946
2019-04-04 09:37:56,-0.000739483590133946
2019-04-04 09:37:57,-0.000739483590133946
2019-04-04 09:37:58,-0.0007228169234672795
2019-04-04 09:37:59,-0.0007228169234672795
2019-04-04 09:38:00,-0.0007228169234672795
2019-04-04 09:38:01,-0.0007228169234672795
2019-04-04 09:38:02,-0.0007228169234672795
2019-04-04 09:38:03,-0.0007228169234672795
2019-04-04 09:38:04,-0.0007228169234672795
2019-04-04 09:38:05,-0.0007228169234672795
2019-04-04 09:38:06,-0.0007454157935220373
2019-04-04 09:38:07,-0.000745415793522098
2019-04-04 09:38:08,-0.000745415793522157
2019-04-04 09:38:09,-0.000745415793522216
2019-04-04 09:38:10,-0.0007454157935222749
2019-04-04 09:38:11,-0.0007245462283066162
2019-04-04 09:38:12,-0.0006785692168123428
2019-04-04 09:38:13,-0.0006785692168123428
2019-04-04 09:38:14,-0.0007701443083874323
2019-04-04 09:38:15,-0.0007489953658345143
2019-04-04 09:38:16,-0.0007489953658344553
2019-04-04 09:38:17,-0.0007489953658343963
2019-04-04 09:38:18,-0.0007489953658343373
2019-04-04 09:38:19,-0.0007489953658342784
2019-04-04 09:38:20,-0.000733122349961238
2019-04-04 09:38:21,-0.0007164556832945715
2019-04-04 09:38:22,-0.0004942334610723541
2019-04-04 09:38:23,-0.00027201123885013494
2019-04-04 09:38:24,-0.00022968319652037598
2019-04-04 09:38:25,-0.0002296831965204367
2019-04-04 09:38:26,-0.00022968319652049568
2019-04-04 09:38:27,-0.00022968319652055466
2019-04-04 09:38:28,-0.00022968319652061364
2019-04-04 09:38:29,-0.0003407943076317813
2019-04-04 09:38:30,-0.0003407943076318403
2019-04-04 09:38:31,-0.00036229968397771817
2019-04-04 09:38:32,-0.00036229968397771817
2019-04-04 09:38:33,-0.00036229968397771817
2019-04-04 09:38:34,-0.00036229968397771817
2019-04-04 09:38:35,-0.00036229968397771817
2019-04-04 09:38:36,-0.00033970081392118226
2019-04-04 09:38:37,-0.0003397008139211233
2019-04-04 09:38:38,-0.0003397008139210643
2019-04-04 09:38:39,-0.0003397008139210053
2019-04-04 09:38:40,-0.0003599028341212448
2019-04-04 09:38:41,-0.00028743906600535093
2019-04-04 09:38:42,-0.00028743906600541165
2019-04-04 09:38:43,-0.00028743906600547063
2019-04-04 09:38:44,-0.0001958639744304401
2019-04-04 09:38:45,-0.0001845645394022502
2019-04-04 09:38:46,-0.00018456453940230919
2019-04-04 09:38:47,-0.0001845645394023699
2019-04-04 09:38:48,-0.00018456453940242888
2019-04-04 09:38:49,-0.00018456453940248786
2019-04-04 09:38:50,-0.00018456453940254684
2019-04-04 09:38:51,-0.00018456453940260582
2019-04-04 09:38:52,-0.0001845645394026648
2019-04-04 09:38:53,-0.00018456453940272378
2019-04-04 09:38:54,-0.00015281850765669347
2019-04-04 09:38:55,-0.00015281850765669347
2019-04-04 09:38:56,-0.00015281850765669347
2019-04-04 09:38:57,-0.00015281850765669347
2019-04-04 09:38:58,-0.00015281850765669347
2019-04-04 09:38:59,-4.1707396545584766e-05
2019-04-04 09:39:00,-4.1707396545584766e-05
2019-04-04 09:39:01,-2.0202020201542242e-05
2019-04-04 09:39:02,-2.0202020201602958e-05
2019-04-04 09:39:03,-2.0202020201661938e-05
2019-04-04 09:39:04,-4.04040404054784e-05
2019-04-04 09:39:05,-4.04040404054784e-05
2019-04-04 09:39:06,-4.04040404054784e-05
2019-04-04 09:39:07,-4.04040404054784e-05
2019-04-04 09:39:08,-4.04040404054784e-05
2019-04-04 09:39:09,-4.04040404054784e-05
2019-04-04 09:39:10,-2.0202020203401866e-05
2019-04-04 09:39:11,-2.0202020203342885e-05
2019-04-04 09:39:12,-2.0202020203283905e-05
2019-04-04 09:39:13,-2.0202020203224924e-05
2019-04-04 09:39:14,-2.0202020203165943e-05
2019-04-04 09:39:15,-2.0202020203106963e-05
2019-04-04 09:39:16,-2.0202020203047982e-05
2019-04-04 09:39:17,-2.0202020202987267e-05
2019-04-04 09:39:18,-2.0202020202928286e-05
2019-04-04 09:39:19,-2.0202020202869306e-05
2019-04-04 09:39:20,-2.0202020202810325e-05
2019-04-04 09:39:21,-2.0202020202751345e-05
2019-04-04 09:39:22,-2.0202020202692364e-05
2019-04-04 09:39:23,-2.0202020202633383e-05
2019-04-04 09:39:24,-2.0202020202574403e-05
2019-04-04 09:39:25,-2.0202020202513687e-05
2019-04-04 09:39:26,-2.0202020202454707e-05
2019-04-04 09:39:27,-2.0202020202395726e-05
2019-04-04 09:39:28,-2.0202020202336746e-05
2019-04-04 09:39:29,-2.0202020202277765e-05
2019-04-04 09:39:30,-2.0202020202218784e-05
2019-04-04 09:39:31,-2.0202020202159804e-05
2019-04-04 09:39:32,-2.020202020209909e-05
2019-04-04 09:39:33,-2.0202020202040108e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-2.666666666666616e-05
2019-04-04 09:39:43,-2.666666666666616e-05
2019-04-04 09:39:44,-2.666666666666616e-05
2019-04-04 09:39:45,-2.666666666666616e-05
2019-04-04 09:39:46,-2.666666666666616e-05
2019-04-04 09:39:47,-2.666666666666616e-05
2019-04-04 09:39:48,-2.666666666666616e-05
2019-04-04 09:39:49,-2.666666666666616e-05
2019-04-04 09:39:50,-2.666666666666616e-05
2019-04-04 09:39:51,-2.666666666666616e-05
