h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.0003086292013917899
2019-04-04 09:30:30,0.0018349449908654294
2019-04-04 09:30:31,-0.007498388342467764
2019-04-04 09:30:32,-0.01753079574987669
2019-04-04 09:30:33,-0.007465980935062032
2019-04-04 09:30:34,-0.007465980935061976
2019-04-04 09:30:35,-0.007561219030300048
2019-04-04 09:30:36,-0.007561219030300048
2019-04-04 09:30:37,-0.007561219030300048
2019-04-04 09:30:38,-0.007391522060603048
2019-04-04 09:30:39,-0.007058188727269724
2019-04-04 09:30:40,-0.016090596134676935
2019-04-04 09:30:41,-0.014951707245788072
2019-04-04 09:30:42,-0.004099855393934676
2019-04-04 09:30:43,0.0060668112727317106
2019-04-04 09:30:44,0.005937181643102023
2019-04-04 09:30:45,0.005416348309768643
2019-04-04 09:30:46,0.005344919738340018
2019-04-04 09:30:47,0.0051068245002447235
2019-04-04 09:30:48,0.005057441784195309
2019-04-04 09:30:49,0.005201886228639749
2019-04-04 09:30:50,0.0053807480172576305
2019-04-04 09:30:51,0.005880748017257617
2019-04-04 09:30:52,0.0057467610891530005
2019-04-04 09:30:53,0.005536616161616742
2019-04-04 09:30:54,0.005203282828283355
2019-04-04 09:30:55,0.005263888888889415
2019-04-04 09:30:56,0.005263888888889415
2019-04-04 09:30:57,0.005263888888889415
2019-04-04 09:30:58,-0.004572712418301636
2019-04-04 09:30:59,-0.004239379084968256
2019-04-04 09:31:00,-0.0039060457516348693
2019-04-04 09:31:01,-0.003906045751634807
2019-04-04 09:31:02,-0.003808823529412579
2019-04-04 09:31:03,-0.003808823529412579
2019-04-04 09:31:04,0.005728591436575371
2019-04-04 09:31:05,0.0055202581032419845
2019-04-04 09:31:06,0.005311924769908598
2019-04-04 09:31:07,0.005138011726430282
2019-04-04 09:31:08,0.004804678393096902
2019-04-04 09:31:09,0.0047213450597635084
2019-04-04 09:31:10,-0.005694164199497351
2019-04-04 09:31:11,-0.006027497532830682
2019-04-04 09:31:12,-0.006212682718015859
2019-04-04 09:31:13,-0.0060460160513491346
2019-04-04 09:31:14,-0.00587934938468241
2019-04-04 09:31:15,-0.005712682718015692
2019-04-04 09:31:16,-0.005546016051348968
2019-04-04 09:31:17,-0.015046016051348705
2019-04-04 09:31:18,-0.014481913487246097
2019-04-04 09:31:19,-0.013815246820579379
2019-04-04 09:31:20,-0.013148580153912667
2019-04-04 09:31:21,-0.012481913487245956
2019-04-04 09:31:22,-0.002049988604615277
2019-04-04 09:31:23,-0.0017166552712819527
2019-04-04 09:31:24,-0.0013833219379486283
2019-04-04 09:31:25,-0.001278058780053895
2019-04-04 09:31:26,-0.0009447254467205672
2019-04-04 09:31:27,-0.0006113921133872394
2019-04-04 09:31:28,-0.00044145747286442397
2019-04-04 09:31:29,-0.00044145747286448295
2019-04-04 09:31:30,-0.00044145747286454193
2019-04-04 09:31:31,-0.0004414574728646009
2019-04-04 09:31:32,-0.0004414574728646599
2019-04-04 09:31:33,-0.00044145747286471887
2019-04-04 09:31:34,2.112756114883499e-05
2019-04-04 09:31:35,0.00022946089448216272
2019-04-04 09:31:36,0.00043779422781549046
2019-04-04 09:31:37,0.0006117072712937474
2019-04-04 09:31:38,0.0009450406046270753
2019-04-04 09:31:39,-0.009111507014422052
2019-04-04 09:31:40,-0.008538590347755348
2019-04-04 09:31:41,-0.008269359578524586
2019-04-04 09:31:42,-0.008000128809293825
2019-04-04 09:31:43,-0.0077308980400630604
2019-04-04 09:31:44,-0.007461667270832299
2019-04-04 09:31:45,-0.007192436501601538
2019-04-04 09:31:46,-0.006923205732370773
2019-04-04 09:31:47,-0.006820641629806674
2019-04-04 09:31:48,-0.0067821800913451386
2019-04-04 09:31:49,-0.006846282655447702
2019-04-04 09:31:50,-0.006910385219550268
2019-04-04 09:31:51,-0.0069744877836528316
2019-04-04 09:31:52,-0.006739745999615236
2019-04-04 09:31:53,-0.006406412666281849
2019-04-04 09:31:54,-0.006073079332948466
2019-04-04 09:31:55,-0.005511675824176488
2019-04-04 09:31:56,-0.005178342490843101
2019-04-04 09:31:57,-0.004845009157509718
2019-04-04 09:31:58,-0.004511675824176331
2019-04-04 09:31:59,-0.004178342490842944
2019-04-04 09:32:00,-0.003845009157509561
2019-04-04 09:32:01,-0.003511675824176174
2019-04-04 09:32:02,0.006519331927763383
2019-04-04 09:32:03,0.006519331927763383
2019-04-04 09:32:04,0.006519331927763383
2019-04-04 09:32:05,0.006519331927763383
2019-04-04 09:32:06,0.006519331927763383
2019-04-04 09:32:07,0.006519331927763383
2019-04-04 09:32:08,0.006519331927763383
2019-04-04 09:32:09,0.006659212880144278
2019-04-04 09:32:10,0.006325879546810895
2019-04-04 09:32:11,-0.003806446460516713
2019-04-04 09:32:12,-0.003986246335438547
2019-04-04 09:32:13,-0.003974227104667584
2019-04-04 09:32:14,-0.004110124540565075
2019-04-04 09:32:15,0.005620644690203892
2019-04-04 09:32:16,-0.0044349108653515094
2019-04-04 09:32:17,-0.00449046642090712
2019-04-04 09:32:18,-0.004546021976462734
2019-04-04 09:32:19,-0.004601577532018345
2019-04-04 09:32:20,-0.004657133087573959
2019-04-04 09:32:21,-0.00471268864312957
2019-04-04 09:32:22,-0.004832346762787747
2019-04-04 09:32:23,-0.004952004882445921
2019-04-04 09:32:24,-0.005071663002104099
2019-04-04 09:32:25,-0.005191321121762276
2019-04-04 09:32:26,-0.00531097924142045
2019-04-04 09:32:27,-0.005430637361078627
2019-04-04 09:32:28,-0.005550295480736805
2019-04-04 09:32:29,-0.005669953600394979
2019-04-04 09:32:30,-0.005789611720053156
2019-04-04 09:32:31,-0.005909269839711333
2019-04-04 09:32:32,-0.005726602377974118
2019-04-04 09:32:33,-0.005512927164298909
2019-04-04 09:32:34,-0.005299251950623699
2019-04-04 09:32:35,-0.00509554824692
