h_m_s,HQU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.01170286606921414
2019-04-04 09:30:30,0.001743951340526774
2019-04-04 09:30:31,0.01160466562623181
2019-04-04 09:30:32,0.001781425460595315
2019-04-04 09:30:33,0.0019658499364188856
2019-04-04 09:30:34,-0.007965261174682846
2019-04-04 09:30:35,-0.007631927841349341
2019-04-04 09:30:36,0.0024961423340803673
2019-04-04 09:30:37,0.0024955074134597535
2019-04-04 09:30:38,0.0024955074134597535
2019-04-04 09:30:39,0.00241504764334477
2019-04-04 09:30:40,-0.007885537151981883
2019-04-04 09:30:41,0.0021703139118390766
2019-04-04 09:30:42,0.0021703139118395484
2019-04-04 09:30:43,-0.0076521103305754665
2019-04-04 09:30:44,-0.007341765502989081
2019-04-04 09:30:45,0.002732308571090067
2019-04-04 09:30:46,0.002775237864019023
2019-04-04 09:30:47,0.0028585711973521943
2019-04-04 09:30:48,-0.006866428802652778
2019-04-04 09:30:49,0.0031780156417826402
2019-04-04 09:30:50,0.003435752585689761
2019-04-04 09:30:51,0.003567174330014612
2019-04-04 09:30:52,0.003502271571095915
2019-04-04 09:30:53,0.0034940613904717727
2019-04-04 09:30:54,-0.006391212953493507
2019-04-04 09:30:55,0.003778721687034567
2019-04-04 09:30:56,0.003847069233677086
2019-04-04 09:30:57,-0.006151841441694825
2019-04-04 09:30:58,0.003873026283178045
2019-04-04 09:30:59,0.013788923719066253
2019-04-04 09:31:00,0.0038713798594122023
2019-04-04 09:31:01,0.004141221129267812
2019-04-04 09:31:02,-0.005969821563676758
2019-04-04 09:31:03,0.004032888463428537
2019-04-04 09:31:04,0.0040304860610118
2019-04-04 09:31:05,0.003790902727678569
2019-04-04 09:31:06,0.0035258233625993993
2019-04-04 09:31:07,0.0035178868546771325
2019-04-04 09:31:08,0.0035720535213439528
2019-04-04 09:31:09,0.0035911011403773896
2019-04-04 09:31:10,0.0033805748245881798
2019-04-04 09:31:11,0.003536091256513267
2019-04-04 09:31:12,-0.006322064771860571
2019-04-04 09:31:13,0.003550440771381981
2019-04-04 09:31:14,0.013255968959674208
2019-04-04 09:31:15,0.0032453572243386283
2019-04-04 09:31:16,0.0032124114879048954
2019-04-04 09:31:17,0.013395361679481091
2019-04-04 09:31:18,0.0031620283461429935
2019-04-04 09:31:19,-0.00682963832052836
2019-04-04 09:31:20,0.002950503523448722
2019-04-04 09:31:21,0.0027653183382637045
2019-04-04 09:31:22,0.0028885779615376098
2019-04-04 09:31:23,0.0028981017710614856
2019-04-04 09:31:24,-0.007158822147936485
2019-04-04 09:31:25,0.0027006549762516943
2019-04-04 09:31:26,0.002721862682243878
2019-04-04 09:31:27,0.0025816510420322986
2019-04-04 09:31:28,0.0025204424650485183
2019-04-04 09:31:29,0.00274877579836761
2019-04-04 09:31:30,0.0027364346005596743
2019-04-04 09:31:31,0.002504408456768692
2019-04-04 09:31:32,0.0023034256148562055
2019-04-04 09:31:33,0.01210203672597248
2019-04-04 09:31:34,0.0018587934827238722
2019-04-04 09:31:35,0.011677324184483057
2019-04-04 09:31:36,-0.00804926311711477
2019-04-04 09:31:37,0.0020459749781282024
2019-04-04 09:31:38,0.002200141644780697
2019-04-04 09:31:39,-0.00776514253339735
2019-04-04 09:31:40,0.0025102197854480063
2019-04-04 09:31:41,0.0024434714694506685
2019-04-04 09:31:42,0.0025259864721922792
2019-04-04 09:31:43,0.0024707351033520647
2019-04-04 09:31:44,0.0025977192303358876
2019-04-04 09:31:45,0.0028444420767634246
2019-04-04 09:31:46,0.002876021692978785
2019-04-04 09:31:47,0.00285853043860633
2019-04-04 09:31:48,0.002953768533844471
2019-04-04 09:31:49,-0.007096231466160667
2019-04-04 09:31:50,-0.006982756288841679
2019-04-04 09:31:51,0.0031710898649950983
2019-04-04 09:31:52,0.0033201246140440732
2019-04-04 09:31:53,0.0030871575810768673
2019-04-04 09:31:54,0.0031785642586904805
2019-04-04 09:31:55,0.0031566939721002427
2019-04-04 09:31:56,-0.006905382188558538
2019-04-04 09:31:57,-0.006568874252050903
2019-04-04 09:31:58,-0.006342057209444654
2019-04-04 09:31:59,-0.006390668320555792
2019-04-04 09:32:00,-0.006249672151973487
2019-04-04 09:32:01,-0.00594820156373807
2019-04-04 09:32:02,0.004355707087987812
2019-04-04 09:32:03,0.004350025269820104
2019-04-04 09:32:04,-0.005329115409325423
2019-04-04 09:32:05,0.004828048333370118
2019-04-04 09:32:06,0.004635764382738633
2019-04-04 09:32:07,-0.005380902283918736
2019-04-04 09:32:08,0.004499653271642021
2019-04-04 09:32:09,0.0044458898307815214
2019-04-04 09:32:10,0.0043059441786075375
2019-04-04 09:32:11,0.004372479092954261
2019-04-04 09:32:12,0.004148120118595583
2019-04-04 09:32:13,0.004025671139003838
2019-04-04 09:32:14,-0.005858852670510867
2019-04-04 09:32:15,0.003986735564774295
2019-04-04 09:32:16,0.004005958827849862
2019-04-04 09:32:17,0.003955234190182642
2019-04-04 09:32:18,-0.005908522423579407
2019-04-04 09:32:19,0.014191702801641545
2019-04-04 09:32:20,0.004300449846567779
2019-04-04 09:32:21,0.004120962667066373
2019-04-04 09:32:22,-0.006255838309725682
2019-04-04 09:32:23,0.003955700151818002
2019-04-04 09:32:24,0.003694298594517781
2019-04-04 09:32:25,0.0036529880532212428
2019-04-04 09:32:26,0.0035848663600852593
2019-04-04 09:32:27,-0.006591028178511954
2019-04-04 09:32:28,0.0031470670595883307
2019-04-04 09:32:29,0.003179652529673796
2019-04-04 09:32:30,0.002939537089558318
2019-04-04 09:32:31,0.0027192989943059867
2019-04-04 09:32:32,0.002715511115532289
2019-04-04 09:32:33,0.012807886482106283
2019-04-04 09:32:34,0.0025013596755740913
2019-04-04 09:32:35,0.012441439040658267
2019-04-04 09:32:36,0.002412258344805761
2019-04-04 09:32:37,0.002262258344805472
