h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.0011055555555553615
2019-04-04 09:30:30,-0.0008462962962961281
2019-04-04 09:30:31,-0.0007129629629628216
2019-04-04 09:30:32,-0.0006455026455025152
2019-04-04 09:30:33,-0.0005859788359787177
2019-04-04 09:30:34,-0.00025264550264545056
2019-04-04 09:30:35,-6.746031746030293e-05
2019-04-04 09:30:36,-6.746031746030293e-05
2019-04-04 09:30:37,-6.746031746030293e-05
2019-04-04 09:30:38,-6.746031746030293e-05
2019-04-04 09:30:39,-6.746031746030293e-05
2019-04-04 09:30:40,-6.746031746030293e-05
2019-04-04 09:30:41,-6.746031746030293e-05
2019-04-04 09:30:42,-6.746031746030293e-05
2019-04-04 09:30:43,-6.746031746030293e-05
2019-04-04 09:30:44,-6.746031746030293e-05
2019-04-04 09:30:45,-6.746031746030293e-05
2019-04-04 09:30:46,-6.746031746030293e-05
2019-04-04 09:30:47,-6.746031746030293e-05
2019-04-04 09:30:48,-6.746031746030293e-05
2019-04-04 09:30:49,-6.746031746030293e-05
2019-04-04 09:30:50,-6.746031746030293e-05
2019-04-04 09:30:51,-6.746031746030293e-05
2019-04-04 09:30:52,-6.746031746030293e-05
2019-04-04 09:30:53,-1.190476190475985e-05
2019-04-04 09:30:54,-1.190476190475985e-05
2019-04-04 09:30:55,-1.190476190475985e-05
2019-04-04 09:30:56,-1.190476190475985e-05
2019-04-04 09:30:57,-1.190476190475985e-05
2019-04-04 09:30:58,-1.190476190475985e-05
2019-04-04 09:30:59,-1.190476190475985e-05
2019-04-04 09:31:00,-1.190476190475985e-05
2019-04-04 09:31:01,-1.190476190475985e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.009740740740738803
2019-04-04 09:31:05,-0.0005592592592591483
2019-04-04 09:31:06,-0.0005592592592591483
2019-04-04 09:31:07,-0.0007346978557503415
2019-04-04 09:31:08,-0.0009627680311888927
2019-04-04 09:31:09,-0.001190838206627444
2019-04-04 09:31:10,-0.001190838206627444
2019-04-04 09:31:11,-0.0013389863547755634
2019-04-04 09:31:12,-0.0013389863547755634
2019-04-04 09:31:13,-0.0013389863547755634
2019-04-04 09:31:14,-0.0013389863547755634
2019-04-04 09:31:15,-0.0013389863547755634
2019-04-04 09:31:16,-0.0013389863547755634
2019-04-04 09:31:17,-0.0013723196881088896
2019-04-04 09:31:18,-0.0013723196881088896
2019-04-04 09:31:19,-0.0013723196881088896
2019-04-04 09:31:20,-0.0013723196881088896
2019-04-04 09:31:21,-0.0013723196881088896
2019-04-04 09:31:22,-0.0013723196881088896
2019-04-04 09:31:23,-0.0013723196881088896
2019-04-04 09:31:24,-0.0013723196881088896
2019-04-04 09:31:25,-0.0013723196881088896
2019-04-04 09:31:26,-0.0013723196881088896
2019-04-04 09:31:27,-0.0013723196881088896
2019-04-04 09:31:28,-0.0013723196881088896
2019-04-04 09:31:29,-0.0013723196881088896
2019-04-04 09:31:30,-0.0013723196881088896
2019-04-04 09:31:31,-0.0013723196881088896
2019-04-04 09:31:32,-0.0014389863547755437
2019-04-04 09:31:33,-0.0016334307992199506
2019-04-04 09:31:34,0.008334161793370659
2019-04-04 09:31:35,-0.001432504873294065
2019-04-04 09:31:36,-0.001432504873294065
2019-04-04 09:31:37,-0.00125706627680287
2019-04-04 09:31:38,-0.0010289961013643188
2019-04-04 09:31:39,-0.0008009259259257676
2019-04-04 09:31:40,0.008910185185183411
2019-04-04 09:31:41,-0.001074999999999788
2019-04-04 09:31:42,-0.0012416666666664206
2019-04-04 09:31:43,-0.001408333333333055
2019-04-04 09:31:44,0.008424999999998323
2019-04-04 09:31:45,0.008091666666665056
2019-04-04 09:31:46,-0.0021527777777773493
2019-04-04 09:31:47,-0.002119444444444025
2019-04-04 09:31:48,-0.002119444444444025
2019-04-04 09:31:49,-0.002119444444444025
2019-04-04 09:31:50,-0.002119444444444025
2019-04-04 09:31:51,-0.002119444444444025
2019-04-04 09:31:52,-0.002119444444444025
2019-04-04 09:31:53,-0.002119444444444025
2019-04-04 09:31:54,-0.002119444444444025
2019-04-04 09:31:55,-0.002119444444444025
2019-04-04 09:31:56,0.00779722222222067
2019-04-04 09:31:57,-0.0024472222222217364
2019-04-04 09:31:58,-0.0024472222222217364
2019-04-04 09:31:59,-0.0024472222222217364
2019-04-04 09:32:00,-0.0024472222222217364
2019-04-04 09:32:01,-0.0024472222222217364
2019-04-04 09:32:02,0.007381349206347736
2019-04-04 09:32:03,-0.0024242063492058673
2019-04-04 09:32:04,-0.0021325396825392588
2019-04-04 09:32:05,-0.0020658730158726046
2019-04-04 09:32:06,-0.0020658730158726046
2019-04-04 09:32:07,-0.0020658730158726046
2019-04-04 09:32:08,-0.0020658730158726046
2019-04-04 09:32:09,-0.0020658730158726046
2019-04-04 09:32:10,-0.001776984126983773
2019-04-04 09:32:11,-0.0016436507936504665
2019-04-04 09:32:12,-0.001476984126983832
2019-04-04 09:32:13,-0.0013103174603171994
2019-04-04 09:32:14,-0.001143650793650565
2019-04-04 09:32:15,-0.0008103174603172978
2019-04-04 09:32:16,-0.0005658730158729034
2019-04-04 09:32:17,-0.0005658730158729034
2019-04-04 09:32:18,-0.0005658730158729034
2019-04-04 09:32:19,-0.0005658730158729034
2019-04-04 09:32:20,-0.0005658730158729034
2019-04-04 09:32:21,-0.0005658730158729034
2019-04-04 09:32:22,-0.0005658730158729034
2019-04-04 09:32:23,-0.0005658730158729034
2019-04-04 09:32:24,0.009334126984125128
2019-04-04 09:32:25,-0.000665873015872882
2019-04-04 09:32:26,0.009084126984125177
2019-04-04 09:32:27,0.008995238095236306
2019-04-04 09:32:28,-0.001107326007325788
2019-04-04 09:32:29,-0.001107326007325788
2019-04-04 09:32:30,-0.0011586080586078271
2019-04-04 09:32:31,-0.0011586080586078271
