h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.013236111111111129
2019-04-04 09:30:30,-0.02434126984127133
2019-04-04 09:30:31,-0.03375793650793596
2019-04-04 09:30:32,-0.04284126984127079
2019-04-04 09:30:33,-0.04092460317460406
2019-04-04 09:30:34,-0.03934126984127072
2019-04-04 09:30:35,-0.03775793650793738
2019-04-04 09:30:36,-0.06546164021163522
2019-04-04 09:30:37,-0.04338956813956721
2019-04-04 09:30:38,-0.031611790361787934
2019-04-04 09:30:39,-0.029834012584010236
2019-04-04 09:30:40,-0.03783401258400841
2019-04-04 09:30:41,-0.035834012584008576
2019-04-04 09:30:42,-0.03383401258400873
2019-04-04 09:30:43,-0.03183401258400889
2019-04-04 09:30:44,-0.029834012584009056
2019-04-04 09:30:45,-0.02783401258400922
2019-04-04 09:30:46,-0.025834012584009372
2019-04-04 09:30:47,-0.023834012584009537
2019-04-04 09:30:48,-0.02194512369512079
2019-04-04 09:30:49,-0.020056234806232046
2019-04-04 09:30:50,-0.018167345917343293
2019-04-04 09:30:51,-0.016278457028454547
2019-04-04 09:30:52,-0.014389568139565802
2019-04-04 09:30:53,-0.022389568139567488
2019-04-04 09:30:54,-0.02038956813956761
2019-04-04 09:30:55,-0.01877845702845663
2019-04-04 09:30:56,-0.01716734591734566
2019-04-04 09:30:57,-0.015556234806234678
2019-04-04 09:30:58,-0.013945123695123698
2019-04-04 09:30:59,-0.012334012584012718
2019-04-04 09:31:00,-0.011603853853854165
2019-04-04 09:31:01,-0.010480520520524408
2019-04-04 09:31:02,-0.009730520520524408
2019-04-04 09:31:03,0.0006092230692207046
2019-04-04 09:31:04,0.0010258897358873184
2019-04-04 09:31:05,0.0014425564025539322
2019-04-04 09:31:06,-0.01854604758604953
2019-04-04 09:31:07,-0.01831042735042924
2019-04-04 09:31:08,-0.007888205128205518
2019-04-04 09:31:09,0.002334017094014748
2019-04-04 09:31:10,0.002334017094014866
2019-04-04 09:31:11,0.002334017094014991
2019-04-04 09:31:12,0.002334017094015109
2019-04-04 09:31:13,0.002334017094015227
2019-04-04 09:31:14,0.002334017094015345
2019-04-04 09:31:15,0.002334017094015463
2019-04-04 09:31:16,0.0023340170940155808
2019-04-04 09:31:17,0.0023340170940156987
2019-04-04 09:31:18,0.012000683760683993
2019-04-04 09:31:19,0.011667350427350724
2019-04-04 09:31:20,0.0015006837606860862
2019-04-04 09:31:21,-0.008594554334557039
2019-04-04 09:31:22,0.001405445665444642
2019-04-04 09:31:23,0.0012943345543336288
2019-04-04 09:31:24,0.0011832234432226224
2019-04-04 09:31:25,0.011155445665446434
2019-04-04 09:31:26,0.0010443345543338575
2019-04-04 09:31:27,0.0009332234432228512
2019-04-04 09:31:28,0.0008221123321118379
2019-04-04 09:31:29,0.0007110012210008315
2019-04-04 09:31:30,0.0005998901098898182
2019-04-04 09:31:31,0.0002265567765564816
2019-04-04 09:31:32,-0.00010677655677690523
2019-04-04 09:31:33,-2.9853479853840514e-05
2019-04-04 09:31:34,-2.9853479853840514e-05
2019-04-04 09:31:35,-2.9853479853840514e-05
2019-04-04 09:31:36,-0.0003375457875461757
2019-04-04 09:31:37,-0.0006452380952385109
2019-04-04 09:31:38,-0.0008452380952384125
2019-04-04 09:31:39,-0.0008452380952384125
2019-04-04 09:31:40,-0.0008452380952384125
2019-04-04 09:31:41,-0.0008452380952384125
2019-04-04 09:31:42,-0.0011785714285717577
2019-04-04 09:31:43,-0.001511904761905096
2019-04-04 09:31:44,-0.0018452380952384342
2019-04-04 09:31:45,-0.0018452380952384342
2019-04-04 09:31:46,-0.0018452380952384342
2019-04-04 09:31:47,-0.0018452380952384342
2019-04-04 09:31:48,-0.0015119047619050544
2019-04-04 09:31:49,-0.0010452380952383072
2019-04-04 09:31:50,0.009153174603172484
2019-04-04 09:31:51,-0.0008349206349207161
2019-04-04 09:31:52,0.008665079365077336
2019-04-04 09:31:53,-0.011334920634922203
2019-04-04 09:31:54,-0.011326373626371684
2019-04-04 09:31:55,-0.0014097069597069287
2019-04-04 09:31:56,-0.0014097069597069287
2019-04-04 09:31:57,-0.011314468864470385
2019-04-04 09:31:58,-0.020814468864468375
2019-04-04 09:31:59,-0.020314468864468353
2019-04-04 09:32:00,-8.11355311354997e-05
2019-04-04 09:32:01,-8.11355311354997e-05
2019-04-04 09:32:02,-8.11355311354997e-05
2019-04-04 09:32:03,-0.019961135531135127
2019-04-04 09:32:04,-0.02923386280386045
2019-04-04 09:32:05,-0.018386036716902462
2019-04-04 09:32:06,-0.02748127481214222
2019-04-04 09:32:07,-0.02657651290738041
2019-04-04 09:32:08,-0.025671751002618586
2019-04-04 09:32:09,-0.024766989097856767
2019-04-04 09:32:10,-0.013878100208969943
2019-04-04 09:32:11,-0.013211433542303287
2019-04-04 09:32:12,-0.012451743619822667
2019-04-04 09:32:13,0.007881589713510238
2019-04-04 09:32:14,0.008214923046843584
2019-04-04 09:32:15,0.0082982563801769
2019-04-04 09:32:16,0.008491238836317277
2019-04-04 09:32:17,0.008684221292457661
2019-04-04 09:32:18,0.008684221292457661
2019-04-04 09:32:19,0.008550887959124308
2019-04-04 09:32:20,0.008519141927378272
2019-04-04 09:32:21,-0.010876691405954687
2019-04-04 09:32:22,-0.009855858072621428
2019-04-04 09:32:23,-0.009335024739288173
2019-04-04 09:32:24,0.0009897615854997134
2019-04-04 09:32:25,0.0013230949188329788
2019-04-04 09:32:26,-0.008010238414501932
2019-04-04 09:32:27,-0.00743880984307339
2019-04-04 09:32:28,-0.0072721431764067555
2019-04-04 09:32:29,-0.007142513546777165
2019-04-04 09:32:30,-0.0067091802134437994
2019-04-04 09:32:31,-0.006042513546777147
2019-04-04 09:32:32,-0.005375846880110495
2019-04-04 09:32:33,-0.004829180213443789
2019-04-04 09:32:34,-0.004889786274049828
