h_m_s,MFC
2019-04-04 09:32:33,-1.0408340855860843e-17
2019-04-04 09:32:34,-1.0408340855860843e-17
2019-04-04 09:32:35,-1.0408340855860843e-17
2019-04-04 09:32:36,-1.0408340855860843e-17
2019-04-04 09:32:37,-1.0408340855860843e-17
2019-04-04 09:32:38,-1.0408340855860843e-17
2019-04-04 09:32:39,-3.3333333333312315e-05
2019-04-04 09:32:40,-7.254901961130551e-05
2019-04-04 09:32:41,-7.254901961118582e-05
2019-04-04 09:32:42,-7.254901961106786e-05
2019-04-04 09:32:43,-7.25490196109499e-05
2019-04-04 09:32:44,-7.25490196108302e-05
2019-04-04 09:32:45,-7.254901961071224e-05
2019-04-04 09:32:46,-7.254901961059428e-05
2019-04-04 09:32:47,-7.254901961047631e-05
2019-04-04 09:32:48,-7.254901961035662e-05
2019-04-04 09:32:49,-7.254901961023866e-05
2019-04-04 09:32:50,-7.25490196101207e-05
2019-04-04 09:32:51,-7.254901961000274e-05
2019-04-04 09:32:52,-9.957604663342681e-05
2019-04-04 09:32:53,-9.957604663342681e-05
2019-04-04 09:32:54,-9.957604663342681e-05
2019-04-04 09:32:55,-9.957604663342681e-05
2019-04-04 09:32:56,-9.957604663342681e-05
2019-04-04 09:32:57,-9.957604663342681e-05
2019-04-04 09:32:58,-9.957604663342681e-05
2019-04-04 09:32:59,-9.957604663342681e-05
2019-04-04 09:33:00,-9.957604663342681e-05
2019-04-04 09:33:01,-9.957604663342681e-05
2019-04-04 09:33:02,-9.957604663342681e-05
2019-04-04 09:33:03,-9.957604663342681e-05
2019-04-04 09:33:04,-9.957604663342681e-05
2019-04-04 09:33:05,-9.957604663342681e-05
2019-04-04 09:33:06,-9.957604663342681e-05
2019-04-04 09:33:07,-9.957604663342681e-05
2019-04-04 09:33:08,-9.957604663342681e-05
2019-04-04 09:33:09,-6.62427133001249e-05
2019-04-04 09:33:10,-2.7027027025684422e-05
2019-04-04 09:33:11,-2.7027027025804118e-05
2019-04-04 09:33:12,-2.702702702592208e-05
2019-04-04 09:33:13,-2.702702702604004e-05
2019-04-04 09:33:14,-2.7027027026159736e-05
2019-04-04 09:33:15,-2.7027027026277697e-05
2019-04-04 09:33:16,-2.702702702639566e-05
2019-04-04 09:33:17,-2.702702702651362e-05
2019-04-04 09:33:18,-2.7027027026633316e-05
2019-04-04 09:33:19,-2.7027027026751277e-05
2019-04-04 09:33:20,-2.7027027026869238e-05
2019-04-04 09:33:21,-2.70270270269872e-05
2019-04-04 09:33:22,-1.0408340855860843e-17
2019-04-04 09:33:23,-1.0408340855860843e-17
2019-04-04 09:33:24,-1.0408340855860843e-17
2019-04-04 09:33:25,-1.0408340855860843e-17
2019-04-04 09:33:26,-1.0408340855860843e-17
2019-04-04 09:33:27,-1.0408340855860843e-17
2019-04-04 09:33:28,-1.0408340855860843e-17
2019-04-04 09:33:29,-1.0408340855860843e-17
2019-04-04 09:33:30,-1.0408340855860843e-17
2019-04-04 09:33:31,-1.0408340855860843e-17
2019-04-04 09:33:32,-1.0408340855860843e-17
2019-04-04 09:33:33,-1.0408340855860843e-17
2019-04-04 09:33:34,-1.0408340855860843e-17
2019-04-04 09:33:35,-1.0408340855860843e-17
2019-04-04 09:33:36,-1.0408340855860843e-17
2019-04-04 09:33:37,-1.0408340855860843e-17
2019-04-04 09:33:38,-1.0408340855860843e-17
2019-04-04 09:33:39,-1.0408340855860843e-17
2019-04-04 09:33:40,-1.0408340855860843e-17
2019-04-04 09:33:41,-1.0408340855860843e-17
2019-04-04 09:33:42,-1.0408340855860843e-17
2019-04-04 09:33:43,-1.0408340855860843e-17
2019-04-04 09:33:44,-1.0408340855860843e-17
2019-04-04 09:33:45,-1.0408340855860843e-17
2019-04-04 09:33:46,-1.0408340855860843e-17
2019-04-04 09:33:47,-1.0408340855860843e-17
2019-04-04 09:33:48,-1.0408340855860843e-17
2019-04-04 09:33:49,-1.0408340855860843e-17
2019-04-04 09:33:50,-1.0408340855860843e-17
2019-04-04 09:33:51,-1.0408340855860843e-17
2019-04-04 09:33:52,-1.0408340855860843e-17
2019-04-04 09:33:53,-1.0408340855860843e-17
2019-04-04 09:33:54,-1.0408340855860843e-17
2019-04-04 09:33:55,-1.0408340855860843e-17
2019-04-04 09:33:56,-1.0408340855860843e-17
2019-04-04 09:33:57,-1.0408340855860843e-17
2019-04-04 09:33:58,-1.0408340855860843e-17
2019-04-04 09:33:59,-1.0408340855860843e-17
2019-04-04 09:34:00,-1.0408340855860843e-17
2019-04-04 09:34:01,-1.0408340855860843e-17
2019-04-04 09:34:02,-1.0408340855860843e-17
2019-04-04 09:34:03,-1.0408340855860843e-17
2019-04-04 09:34:04,-1.0408340855860843e-17
2019-04-04 09:34:05,-1.0408340855860843e-17
2019-04-04 09:34:06,-6.329113924047683e-05
2019-04-04 09:34:07,-0.0001109101868629718
2019-04-04 09:34:08,-0.00011091018686285384
2019-04-04 09:34:09,-0.0002442435201960892
2019-04-04 09:34:10,-0.00024424352019597126
2019-04-04 09:34:11,-0.0002442435201958533
2019-04-04 09:34:12,-0.0002442435201957336
2019-04-04 09:34:13,0.009621428121596942
2019-04-04 09:34:14,-0.000651299151128288
2019-04-04 09:34:15,-0.0009240264238555059
2019-04-04 09:34:16,-0.0009240264238555059
2019-04-04 09:34:17,-0.0009240264238555059
2019-04-04 09:34:18,-0.0009240264238555059
2019-04-04 09:34:19,-0.0009240264238555059
2019-04-04 09:34:20,-0.0009240264238555059
2019-04-04 09:34:21,-0.0009240264238555059
2019-04-04 09:34:22,-0.0009240264238555059
2019-04-04 09:34:23,-0.0009240264238555059
2019-04-04 09:34:24,-0.0009501702147051132
2019-04-04 09:34:25,-0.0009501702147051132
2019-04-04 09:34:26,-0.0009501702147051132
2019-04-04 09:34:27,-0.0009501702147051132
2019-04-04 09:34:28,-0.0009501702147051132
2019-04-04 09:34:29,-0.0009501702147051132
2019-04-04 09:34:30,-0.0010107762753146492
2019-04-04 09:34:31,-0.0010107762753145313
2019-04-04 09:34:32,-0.0010107762753144116
2019-04-04 09:34:33,-0.0010107762753142936
2019-04-04 09:34:34,-0.0010107762753141757
2019-04-04 09:34:35,-0.0010107762753140577
2019-04-04 09:34:36,-0.0009474851360734733
2019-04-04 09:34:37,-0.0008998660884544114
2019-04-04 09:34:38,-0.0008998660884544114
2019-04-04 09:34:39,-0.000766532755121058
2019-04-04 09:34:40,-0.000766532755121058
2019-04-04 09:34:41,-0.000766532755121058
2019-04-04 09:34:42,-0.000766532755121058
2019-04-04 09:34:43,-0.0006322043969120526
2019-04-04 09:34:44,-0.000359477124184715
2019-04-04 09:34:45,-0.00012378688849093954
2019-04-04 09:34:46,-0.00014088090558844572
2019-04-04 09:34:47,-0.00017791794262190554
2019-04-04 09:34:48,-0.00021125127595523173
2019-04-04 09:34:49,-0.0002445846092885579
2019-04-04 09:34:50,-0.0002445846092885579
2019-04-04 09:34:51,-0.0002445846092885579
2019-04-04 09:34:52,-0.0002531316178390284
2019-04-04 09:34:53,-0.0002616786263859479
2019-04-04 09:34:54,-0.00044274204273994644
2019-04-04 09:34:55,-0.00044274204273994644
2019-04-04 09:34:56,-0.00044274204273994644
2019-04-04 09:34:57,-0.00044274204273994644
2019-04-04 09:34:58,-0.00044274204273994644
2019-04-04 09:34:59,-0.00044274204273994644
2019-04-04 09:35:00,-0.00038213598213396316
2019-04-04 09:35:01,-0.0003821359821340811
2019-04-04 09:35:02,-0.0003821359821342008
2019-04-04 09:35:03,-0.00039404074404253073
2019-04-04 09:35:04,-0.0004709638209621121
2019-04-04 09:35:05,-0.0004709638209622301
2019-04-04 09:35:06,-0.00047096382096234804
2019-04-04 09:35:07,-0.000470963820962466
2019-04-04 09:35:08,-0.0004709638209625857
2019-04-04 09:35:09,0.009237369512368698
2019-04-04 09:35:10,-0.0007626304876294301
2019-04-04 09:35:11,-0.0007626304876295498
2019-04-04 09:35:12,-0.0007626304876296678
2019-04-04 09:35:13,-0.0007626304876297858
2019-04-04 09:35:14,-0.0007626304876299037
2019-04-04 09:35:15,-0.0007255934505929085
2019-04-04 09:35:16,-0.0007084994334989551
2019-04-04 09:35:17,-0.0006714623964619408
2019-04-04 09:35:18,-0.0006381290631286164
2019-04-04 09:35:19,-0.0006047957297952902
2019-04-04 09:35:20,-0.0006047957297952902
2019-04-04 09:35:21,-0.0006047957297952902
2019-04-04 09:35:22,-0.0005962487212483707
2019-04-04 09:35:23,-0.0005877017127014529
2019-04-04 09:35:24,-0.0003804945054942943
2019-04-04 09:35:25,-0.0003804945054942943
2019-04-04 09:35:26,-0.0003804945054942943
2019-04-04 09:35:27,-0.0003804945054942943
2019-04-04 09:35:28,-0.0003804945054942943
2019-04-04 09:35:29,-0.0003804945054942943
2019-04-04 09:35:30,-0.0003804945054942943
2019-04-04 09:35:31,-0.0003804945054942943
2019-04-04 09:35:32,-0.0003804945054942943
2019-04-04 09:35:33,-0.0003685897435896351
2019-04-04 09:35:34,-0.00029166666666661893
2019-04-04 09:35:35,-0.00029166666666661893
2019-04-04 09:35:36,-0.00029166666666661893
2019-04-04 09:35:37,-0.00029166666666661893
2019-04-04 09:35:38,-0.00029166666666661893
2019-04-04 09:35:39,-1.0408340855860843e-17
2019-04-04 09:35:40,-1.0408340855860843e-17
2019-04-04 09:35:41,-1.0408340855860843e-17
2019-04-04 09:35:42,-1.0408340855860843e-17
2019-04-04 09:35:43,-1.0408340855860843e-17
2019-04-04 09:35:44,-1.0408340855860843e-17
2019-04-04 09:35:45,-1.0408340855860843e-17
2019-04-04 09:35:46,-1.0408340855860843e-17
2019-04-04 09:35:47,-1.0408340855860843e-17
2019-04-04 09:35:48,-1.0408340855860843e-17
2019-04-04 09:35:49,-1.3888888892402487e-05
2019-04-04 09:35:50,-1.3888888892284526e-05
2019-04-04 09:35:51,-1.3888888892166565e-05
2019-04-04 09:35:52,-1.3888888892048604e-05
2019-04-04 09:35:53,-1.3888888891928908e-05
2019-04-04 09:35:54,-1.3888888891810947e-05
2019-04-04 09:35:55,-1.3888888891692985e-05
2019-04-04 09:35:56,-1.388888889157329e-05
2019-04-04 09:35:57,-1.3888888891455328e-05
2019-04-04 09:35:58,-1.3888888891337367e-05
2019-04-04 09:35:59,-1.3888888891219406e-05
2019-04-04 09:36:00,-1.388888889109971e-05
2019-04-04 09:36:01,-1.3888888890981749e-05
2019-04-04 09:36:02,-1.3888888890863788e-05
2019-04-04 09:36:03,-1.3888888890745826e-05
2019-04-04 09:36:04,-1.388888889062613e-05
2019-04-04 09:36:05,-1.388888889050817e-05
2019-04-04 09:36:06,-1.3888888890390208e-05
2019-04-04 09:36:07,-1.3888888890272247e-05
2019-04-04 09:36:08,-2.8174603172372026e-05
2019-04-04 09:36:09,-2.8174603172372026e-05
2019-04-04 09:36:10,-2.8174603172372026e-05
2019-04-04 09:36:11,-2.8174603172372026e-05
2019-04-04 09:36:12,-2.8174603172372026e-05
2019-04-04 09:36:13,-2.8174603172372026e-05
2019-04-04 09:36:14,-0.0001745160665869768
2019-04-04 09:36:15,-0.0001745160665869768
2019-04-04 09:36:16,-0.00021451606658696824
2019-04-04 09:36:17,-0.00021451606658696824
2019-04-04 09:36:18,-0.00021451606658696824
2019-04-04 09:36:19,-0.0002006271776981306
2019-04-04 09:36:20,-0.00020062717769824857
2019-04-04 09:36:21,-0.00020062717769836654
2019-04-04 09:36:22,-0.0002006271776984845
2019-04-04 09:36:23,-0.0002006271776986042
2019-04-04 09:36:24,-0.00020062717769872215
2019-04-04 09:36:25,-0.00020062717769884011
2019-04-04 09:36:26,-0.00022322604775890618
2019-04-04 09:36:27,-0.00022322604775890618
2019-04-04 09:36:28,-0.00022322604775890618
2019-04-04 09:36:29,-0.00022322604775890618
2019-04-04 09:36:30,-0.00022322604775890618
2019-04-04 09:36:31,-0.00022322604775890618
2019-04-04 09:36:32,-0.00027084509537447614
2019-04-04 09:36:33,-0.0002708450953745941
2019-04-04 09:36:34,-0.00027084509537471206
2019-04-04 09:36:35,-0.00027084509537483176
2019-04-04 09:36:36,-0.0002708450953749497
2019-04-04 09:36:37,-0.0002708450953750677
2019-04-04 09:36:38,-0.0002565593810894152
2019-04-04 09:36:39,-0.0002565593810894152
2019-04-04 09:36:40,-0.0002565593810894152
2019-04-04 09:36:41,-0.0002565593810894152
2019-04-04 09:36:42,-0.0002565593810894152
2019-04-04 09:36:43,-0.00037777150230151185
2019-04-04 09:36:44,-0.00023143003888690707
2019-04-04 09:36:45,-0.00023143003888690707
2019-04-04 09:36:46,-0.00019143003888691563
2019-04-04 09:36:47,-0.00030907709771042097
2019-04-04 09:36:48,-0.0004267241565339263
2019-04-04 09:36:49,-0.0005443712153574334
2019-04-04 09:36:50,-0.0005527045486907675
2019-04-04 09:36:51,-0.0005749267709164781
2019-04-04 09:36:52,-0.0005749267709163602
2019-04-04 09:36:53,-0.0005749267709162422
2019-04-04 09:36:54,-0.0005749267709161225
2019-04-04 09:36:55,-0.0005749267709160046
2019-04-04 09:36:56,-0.0005523279008594912
2019-04-04 09:36:57,-0.0005523279008594912
2019-04-04 09:36:58,-0.0005523279008594912
2019-04-04 09:36:59,-0.0005523279008594912
2019-04-04 09:37:00,-0.0005523279008594912
2019-04-04 09:37:01,-0.0006207039692320906
2019-04-04 09:37:02,-0.0005730849216130877
2019-04-04 09:37:03,-0.0005730849216130877
2019-04-04 09:37:04,-0.0005987259472576053
2019-04-04 09:37:05,-0.0005987259472574873
2019-04-04 09:37:06,-0.0005987259472573694
2019-04-04 09:37:07,-0.0005987259472572497
2019-04-04 09:37:08,-0.0006265037250314711
2019-04-04 09:37:09,-0.0006265037250314711
2019-04-04 09:37:10,-0.0006376148361460377
2019-04-04 09:37:11,-0.000637614836145918
2019-04-04 09:37:12,-0.0006376148361458001
2019-04-04 09:37:13,-0.0005164027149335837
2019-04-04 09:37:14,-0.0005164027149334657
2019-04-04 09:37:15,-0.000516402714933346
2019-04-04 09:37:16,-0.0005164027149332281
2019-04-04 09:37:17,-0.0003987556561096048
2019-04-04 09:37:18,-0.00028110859728597976
2019-04-04 09:37:19,-0.00016346153846235646
2019-04-04 09:37:20,-0.00015512820512890262
2019-04-04 09:37:21,-0.00013290598290662675
2019-04-04 09:37:22,-0.00013290598290662675
2019-04-04 09:37:23,-0.00013290598290662675
2019-04-04 09:37:24,-0.00013290598290662675
2019-04-04 09:37:25,-0.00013290598290662675
2019-04-04 09:37:26,-0.00013290598290662675
2019-04-04 09:37:27,-0.00016189149014946523
2019-04-04 09:37:28,-0.000189669267927366
2019-04-04 09:37:29,-0.00018966926792748397
2019-04-04 09:37:30,-0.00018966926792760193
2019-04-04 09:37:31,-0.00012129319955156773
2019-04-04 09:37:32,-0.0002231450514034363
2019-04-04 09:37:33,-0.00025092282918467296
2019-04-04 09:37:34,-0.00022528180354358836
2019-04-04 09:37:35,-0.00022528180354358836
2019-04-04 09:37:36,-0.00022528180354358836
2019-04-04 09:37:37,-0.00022528180354358836
2019-04-04 09:37:38,-0.000197504025765698
2019-04-04 09:37:39,-0.0001975040257655783
2019-04-04 09:37:40,-0.00018639291465444643
2019-04-04 09:37:41,-0.00018639291465444643
2019-04-04 09:37:42,-0.00018639291465444643
2019-04-04 09:37:43,-0.00018639291465444643
2019-04-04 09:37:44,-0.00018639291465444643
2019-04-04 09:37:45,-0.00018639291465444643
2019-04-04 09:37:46,-0.00018639291465444643
2019-04-04 09:37:47,-0.00018639291465444643
2019-04-04 09:37:48,-0.00018639291465444643
2019-04-04 09:37:49,-0.00018639291465444643
2019-04-04 09:37:50,-0.0002120339402919679
2019-04-04 09:37:51,-0.0002120339402920876
2019-04-04 09:37:52,-0.00021203394029220557
2019-04-04 09:37:53,-0.00021203394029232353
2019-04-04 09:37:54,-0.00021203394029244323
2019-04-04 09:37:55,-0.0002120339402925612
2019-04-04 09:37:56,-0.00021203394029267915
2019-04-04 09:37:57,-0.00018304843304640592
2019-04-04 09:37:58,-0.00015527065526862484
2019-04-04 09:37:59,-0.00015527065526862484
2019-04-04 09:38:00,-0.00015527065526862484
2019-04-04 09:38:01,-0.00015527065526862484
2019-04-04 09:38:02,-5.3418803416756255e-05
2019-04-04 09:38:03,-2.564102563907232e-05
2019-04-04 09:38:04,-2.5641025639190282e-05
2019-04-04 09:38:05,-2.5641025639309978e-05
2019-04-04 09:38:06,-2.564102563942794e-05
2019-04-04 09:38:07,-2.56410256395459e-05
2019-04-04 09:38:08,-2.5641025639665596e-05
2019-04-04 09:38:09,-2.5641025639783557e-05
2019-04-04 09:38:10,-2.564102563990152e-05
2019-04-04 09:38:11,-2.564102564001948e-05
2019-04-04 09:38:12,-2.5641025640139176e-05
2019-04-04 09:38:13,-2.5641025640257137e-05
2019-04-04 09:38:14,-2.5641025640375098e-05
2019-04-04 09:38:15,-2.564102564049306e-05
2019-04-04 09:38:16,-2.5641025640612755e-05
2019-04-04 09:38:17,-2.5641025640730716e-05
2019-04-04 09:38:18,-2.5641025640848678e-05
2019-04-04 09:38:19,-2.564102564096664e-05
2019-04-04 09:38:20,-1.5151515151523576e-05
2019-04-04 09:38:21,-1.5151515151523576e-05
2019-04-04 09:38:22,-1.5151515151523576e-05
2019-04-04 09:38:23,-1.5151515151523576e-05
2019-04-04 09:38:24,-1.5151515151523576e-05
2019-04-04 09:38:25,-1.5151515151523576e-05
2019-04-04 09:38:26,-1.5151515151523576e-05
2019-04-04 09:38:27,-1.5151515151523576e-05
2019-04-04 09:38:28,-1.5151515151523576e-05
2019-04-04 09:38:29,-1.5151515151523576e-05
2019-04-04 09:38:30,-1.5151515151523576e-05
2019-04-04 09:38:31,-6.277056277051961e-05
2019-04-04 09:38:32,-9.823155568178775e-05
2019-04-04 09:38:33,-0.00021281488901153146
2019-04-04 09:38:34,-0.00032739822234482616
2019-04-04 09:38:35,-0.00032739822234482616
2019-04-04 09:38:36,-0.0004690648890115154
2019-04-04 09:38:37,-0.0004690648890115154
2019-04-04 09:38:38,-0.0005051009250510424
2019-04-04 09:38:39,-0.0005051009250509244
2019-04-04 09:38:40,-0.0005051009250508047
2019-04-04 09:38:41,-0.0005051009250506867
2019-04-04 09:38:42,-0.0005051009250505688
2019-04-04 09:38:43,-0.0005051009250504508
2019-04-04 09:38:44,-0.0005051009250503311
2019-04-04 09:38:45,-0.0005051009250502132
2019-04-04 09:38:46,-0.0005051009250500952
2019-04-04 09:38:47,-0.0005051009250499772
2019-04-04 09:38:48,-0.0005051009250498575
2019-04-04 09:38:49,-0.0005217675917164079
2019-04-04 09:38:50,-0.0005066160765647768
2019-04-04 09:38:51,-0.0005066160765646588
2019-04-04 09:38:52,-0.0005066160765645408
2019-04-04 09:38:53,-0.0005066160765644211
2019-04-04 09:38:54,-0.0005066160765643032
2019-04-04 09:38:55,-0.0005066160765641852
2019-04-04 09:38:56,-0.0005066160765640672
2019-04-04 09:38:57,-0.0005066160765639476
2019-04-04 09:38:58,-0.0005066160765638296
2019-04-04 09:38:59,-0.0005177271876713532
2019-04-04 09:39:00,-0.0005177271876713532
2019-04-04 09:39:01,-0.0004701081400523572
2019-04-04 09:39:02,-0.0004613138138147479
2019-04-04 09:39:03,-0.0003467304804813335
2019-04-04 09:39:04,-0.0002321471471479191
2019-04-04 09:39:05,-0.00023214714714780114
2019-04-04 09:39:06,-9.048048048099396e-05
2019-04-04 09:39:07,-9.0480480480876e-05
2019-04-04 09:39:08,-5.444444444478204e-05
2019-04-04 09:39:09,-5.444444444478204e-05
2019-04-04 09:39:10,-5.444444444478204e-05
2019-04-04 09:39:11,-5.444444444478204e-05
2019-04-04 09:39:12,-5.444444444478204e-05
2019-04-04 09:39:13,-5.444444444478204e-05
2019-04-04 09:39:14,-7.198830409040936e-05
2019-04-04 09:39:15,-7.198830409052732e-05
2019-04-04 09:39:16,-0.00022111111110821244
2019-04-04 09:39:17,-0.00022111111110833213
2019-04-04 09:39:18,-0.0002211111111084501
2019-04-04 09:39:19,-0.00020444444444189976
2019-04-04 09:39:20,-0.00020444444444201772
2019-04-04 09:39:21,-0.0002044444444421374
2019-04-04 09:39:22,-0.00025999999999781927
2019-04-04 09:39:23,-0.00037111111110906675
2019-04-04 09:39:24,-0.0003711111111091847
2019-04-04 09:39:25,-0.00037111111110930267
2019-04-04 09:39:26,-0.00037111111110942237
2019-04-04 09:39:27,-0.00037111111110954033
2019-04-04 09:39:28,-0.0003711111111096583
2019-04-04 09:39:29,-0.00035999999999858194
2019-04-04 09:39:30,-0.00035999999999858194
2019-04-04 09:39:31,-0.00035999999999858194
2019-04-04 09:39:32,-0.00033333333333202854
2019-04-04 09:39:33,-0.00033333333333214824
2019-04-04 09:39:34,-0.0003333333333322662
2019-04-04 09:39:35,-0.00033333333333238416
2019-04-04 09:39:36,-0.0003333333333325021
2019-04-04 09:39:37,-0.0003333333333326218
2019-04-04 09:39:38,-0.0003333333333327398
2019-04-04 09:39:39,-0.00033333333333285774
2019-04-04 09:39:40,-0.0003333333333329757
2019-04-04 09:39:41,-0.0003333333333330954
2019-04-04 09:39:42,-0.00033333333333321336
2019-04-04 09:39:43,-0.0003333333333333313
2019-04-04 09:39:44,-0.000315789473684271
2019-04-04 09:39:45,-0.000315789473684271
2019-04-04 09:39:46,-0.00016666666666670382
2019-04-04 09:39:47,-0.00016666666666670382
2019-04-04 09:39:48,-0.00016666666666670382
2019-04-04 09:39:49,-0.00016666666666670382
2019-04-04 09:39:50,-0.00018686868687220123
2019-04-04 09:39:51,-0.00018686868687208327
2019-04-04 09:39:52,-0.00013131313131639968
2019-04-04 09:39:53,-2.0202020205152202e-05
2019-04-04 09:39:54,-2.020202020503424e-05
2019-04-04 09:39:55,-5.528973949972017e-05
2019-04-04 09:39:56,-5.528973949972017e-05
2019-04-04 09:39:57,-5.528973949972017e-05
2019-04-04 09:39:58,-5.528973949972017e-05
2019-04-04 09:39:59,-5.528973949972017e-05
2019-04-04 09:40:00,-5.528973949972017e-05
2019-04-04 09:40:01,-5.528973949972017e-05
2019-04-04 09:40:02,-5.528973949972017e-05
2019-04-04 09:40:03,-5.528973949972017e-05
2019-04-04 09:40:04,-5.528973949972017e-05
2019-04-04 09:40:05,-5.528973949972017e-05
2019-04-04 09:40:06,-6.691764647993696e-05
2019-04-04 09:40:07,-6.6917646479819e-05
2019-04-04 09:40:08,-6.691764647970104e-05
2019-04-04 09:40:09,-0.00010613333275409989
2019-04-04 09:40:10,-0.0001061333327539802
2019-04-04 09:40:11,-0.00010613333275386223
2019-04-04 09:40:12,-0.00010613333275374427
2019-04-04 09:40:13,-0.00010613333275362631
2019-04-04 09:40:14,-0.00010613333275350662
2019-04-04 09:40:15,-0.00010613333275338865
2019-04-04 09:40:16,-0.00013946666608660903
2019-04-04 09:40:17,-0.00013946666608649107
2019-04-04 09:40:18,0.00961810909149091
2019-04-04 09:40:19,-0.0003818909085105352
2019-04-04 09:40:20,-0.00036168888830847255
2019-04-04 09:40:21,-0.00036168888830847255
2019-04-04 09:40:22,-0.00036168888830847255
2019-04-04 09:40:23,-0.00036168888830847255
2019-04-04 09:40:24,-0.00036168888830847255
2019-04-04 09:40:25,0.0093733988309914
2019-04-04 09:40:26,-0.0006429410382876571
2019-04-04 09:40:27,-0.0006676323963158738
2019-04-04 09:40:28,-0.0006676323963157559
2019-04-04 09:40:29,-0.0006676323963156379
2019-04-04 09:40:30,-0.0006676323963155182
2019-04-04 09:40:31,-0.0007609657296453118
2019-04-04 09:40:32,-0.0008442990629786585
2019-04-04 09:40:33,-0.0008442990629786585
2019-04-04 09:40:34,-0.0008442990629786585
2019-04-04 09:40:35,-0.0008442990629786585
2019-04-04 09:40:36,-0.0008326711560019927
2019-04-04 09:40:37,-0.0008326711560021106
2019-04-04 09:40:38,-0.0008326711560022286
2019-04-04 09:40:39,-0.0007934554697278315
2019-04-04 09:40:40,-0.0007934554697279494
2019-04-04 09:40:41,-0.0007934554697280674
2019-04-04 09:40:42,-0.0007934554697281871
2019-04-04 09:40:43,-0.0007934554697283051
2019-04-04 09:40:44,-0.000793455469728423
2019-04-04 09:40:45,-0.000793455469728541
2019-04-04 09:40:46,-0.0007601221363953206
2019-04-04 09:40:47,-0.000794310170583467
2019-04-04 09:40:48,-0.0005518859281593048
2019-04-04 09:40:49,-0.0005518859281594228
2019-04-04 09:40:50,-0.0005518859281595425
2019-04-04 09:40:51,-0.0005518859281596605
2019-04-04 09:40:52,-0.0005518859281597784
2019-04-04 09:40:53,-0.0005518859281598964
2019-04-04 09:40:54,-0.0005518859281600161
2019-04-04 09:40:55,-0.0002911016144346041
2019-04-04 09:40:56,-0.000274761745153557
2019-04-04 09:40:57,-0.000250070387128893
2019-04-04 09:40:58,-0.00025007038712901095
2019-04-04 09:40:59,-0.0002500703871291289
2019-04-04 09:41:00,-0.00025007038712924687
2019-04-04 09:41:01,-0.0001567370537959023
2019-04-04 09:41:02,-7.34037204625556e-05
2019-04-04 09:41:03,-7.34037204625556e-05
2019-04-04 09:41:04,-7.34037204625556e-05
2019-04-04 09:41:05,-7.34037204625556e-05
2019-04-04 09:41:06,-7.34037204625556e-05
2019-04-04 09:41:07,-7.34037204625556e-05
2019-04-04 09:41:08,-8.320764203118523e-05
2019-04-04 09:41:09,-8.320764203118523e-05
2019-04-04 09:41:10,-8.320764203118523e-05
2019-04-04 09:41:11,-8.320764203118523e-05
2019-04-04 09:41:12,-8.320764203118523e-05
2019-04-04 09:41:13,-8.320764203118523e-05
2019-04-04 09:41:14,-8.320764203118523e-05
2019-04-04 09:41:15,-8.320764203118523e-05
2019-04-04 09:41:16,-8.320764203118523e-05
2019-04-04 09:41:17,-4.9019607843156857e-05
2019-04-04 09:41:18,-4.9019607843156857e-05
2019-04-04 09:41:19,-4.9019607843156857e-05
2019-04-04 09:41:20,-4.9019607843156857e-05
2019-04-04 09:41:21,-4.9019607843156857e-05
2019-04-04 09:41:22,-4.9019607843156857e-05
2019-04-04 09:41:23,-4.9019607843156857e-05
2019-04-04 09:41:24,-4.9019607843156857e-05
2019-04-04 09:41:25,-9.803921568640045e-06
2019-04-04 09:41:26,-9.803921568640045e-06
2019-04-04 09:41:27,-9.803921568640045e-06
2019-04-04 09:41:28,-9.803921568640045e-06
2019-04-04 09:41:29,-9.803921568640045e-06
2019-04-04 09:41:30,-9.803921568640045e-06
2019-04-04 09:41:31,-9.803921568640045e-06
2019-04-04 09:41:32,-9.803921568640045e-06
2019-04-04 09:41:33,-9.803921568640045e-06
2019-04-04 09:41:34,-9.803921568640045e-06
2019-04-04 09:41:35,-9.803921568640045e-06
2019-04-04 09:41:36,-9.803921568640045e-06
2019-04-04 09:41:37,-9.803921568640045e-06
2019-04-04 09:41:38,-1.0408340855860843e-17
2019-04-04 09:41:39,-1.0408340855860843e-17
2019-04-04 09:41:40,-1.0408340855860843e-17
2019-04-04 09:41:41,-1.0408340855860843e-17
2019-04-04 09:41:42,-1.0408340855860843e-17
2019-04-04 09:41:43,-2.7777777777793222e-05
2019-04-04 09:41:44,-4.4037940382902e-05
2019-04-04 09:41:45,-4.403794038278404e-05
2019-04-04 09:41:46,-4.403794038266434e-05
2019-04-04 09:41:47,-4.403794038254638e-05
2019-04-04 09:41:48,-4.403794038242842e-05
2019-04-04 09:41:49,-4.4037940382308724e-05
2019-04-04 09:41:50,-4.403794038219076e-05
2019-04-04 09:41:51,-4.40379403820728e-05
2019-04-04 09:41:52,-4.403794038195484e-05
2019-04-04 09:41:53,-4.4037940381835144e-05
2019-04-04 09:41:54,-4.403794038171718e-05
2019-04-04 09:41:55,-4.403794038159922e-05
2019-04-04 09:41:56,-4.403794038148126e-05
2019-04-04 09:41:57,-4.4037940381361565e-05
2019-04-04 09:41:58,-4.4037940381243604e-05
2019-04-04 09:41:59,-4.403794038112564e-05
2019-04-04 09:42:00,-6.784746418707008e-05
