h_m_s,PVG
2019-04-05 11:00:32,0.0
2019-04-05 11:00:33,0.0
2019-04-05 11:00:34,0.0
2019-04-05 11:00:35,0.0
2019-04-05 11:00:36,0.0
2019-04-05 11:00:37,0.0
2019-04-05 11:00:38,0.0
2019-04-05 11:00:39,0.0
2019-04-05 11:00:40,0.0
2019-04-05 11:00:41,0.0
2019-04-05 11:00:42,0.0
2019-04-05 11:00:43,0.0
2019-04-05 11:00:44,0.0
2019-04-05 11:00:45,0.0
2019-04-05 11:00:46,0.0
2019-04-05 11:00:47,0.0
2019-04-05 11:00:48,0.0
2019-04-05 11:00:49,0.0
2019-04-05 11:00:50,0.0
2019-04-05 11:00:51,0.0
2019-04-05 11:00:52,0.0
2019-04-05 11:00:53,0.0
2019-04-05 11:00:54,0.0
2019-04-05 11:00:55,0.0
2019-04-05 11:00:56,0.0
2019-04-05 11:00:57,0.0
2019-04-05 11:00:58,0.0
2019-04-05 11:00:59,0.0
2019-04-05 11:01:00,0.0
2019-04-05 11:01:01,0.0
2019-04-05 11:01:02,0.001163615723002757
2019-04-05 11:01:03,-8.099395785071383e-05
2019-04-05 11:01:04,-0.00021060134784866777
2019-04-05 11:01:05,5.063598800941675e-05
2019-04-05 11:01:06,-8.937900086601639e-05
2019-04-05 11:01:07,0.0
2019-04-05 11:01:08,-9.493514819757456e-05
2019-04-05 11:01:09,-1.949746178486649e-05
2019-04-05 11:01:10,9.434439650025168e-06
2019-04-05 11:01:11,0.0
2019-04-05 11:01:12,0.0
2019-04-05 11:01:13,0.0
2019-04-05 11:01:14,0.0
2019-04-05 11:01:15,2.0820635900031095e-05
2019-04-05 11:01:16,0.0
2019-04-05 11:01:17,3.4069422125813446e-05
2019-04-05 11:01:18,0.0
2019-04-05 11:01:19,0.0
2019-04-05 11:01:20,9.224192082748025e-05
2019-04-05 11:01:21,2.11426744986316e-05
2019-04-05 11:01:22,0.0
2019-04-05 11:01:23,0.0
2019-04-05 11:01:24,0.0
2019-04-05 11:01:25,0.0
2019-04-05 11:01:26,0.0
2019-04-05 11:01:27,0.0
2019-04-05 11:01:28,0.0
2019-04-05 11:01:29,-5.766062044196568e-05
2019-04-05 11:01:30,0.0
2019-04-05 11:01:31,0.0
2019-04-05 11:01:32,0.0
2019-04-05 11:01:33,-0.00012889587790970722
2019-04-05 11:01:34,0.0
2019-04-05 11:01:35,0.0
2019-04-05 11:01:36,0.0
2019-04-05 11:01:37,0.0
2019-04-05 11:01:38,0.0
2019-04-05 11:01:39,0.0
2019-04-05 11:01:40,0.0
2019-04-05 11:01:41,0.0
2019-04-05 11:01:42,0.0
2019-04-05 11:01:43,0.0
2019-04-05 11:01:44,6.132053778104015e-05
2019-04-05 11:01:45,5.920901356633389e-05
2019-04-05 11:01:46,0.0
2019-04-05 11:01:47,0.0
2019-04-05 11:01:48,0.0
2019-04-05 11:01:49,0.0
2019-04-05 11:01:50,0.0
2019-04-05 11:01:51,0.0
2019-04-05 11:01:52,-1.1451998946412656e-05
2019-04-05 11:01:53,0.0
2019-04-05 11:01:54,0.0
2019-04-05 11:01:55,-3.817376698731484e-05
2019-04-05 11:01:56,0.0
2019-04-05 11:01:57,4.9627791563260526e-05
2019-04-05 11:01:58,-7.881669863117521e-05
2019-04-05 11:01:59,2.919367081214137e-05
2019-04-05 11:02:00,0.0
2019-04-05 11:02:01,0.0
2019-04-05 11:02:02,4.9627791563260526e-05
2019-04-05 11:02:03,-4.962532876778818e-05
2019-04-05 11:02:04,-2.919281856660606e-05
2019-04-05 11:02:05,0.0
2019-04-05 11:02:06,0.0
2019-04-05 11:02:07,8.971713469097105e-05
2019-04-05 11:02:08,-8.970908624879705e-05
2019-04-05 11:02:09,8.971713469097105e-05
2019-04-05 11:02:10,0.0
2019-04-05 11:02:11,0.0
2019-04-05 11:02:12,-6.0518034374188485e-05
2019-04-05 11:02:13,0.00015597305919890514
2019-04-05 11:02:14,0.0
2019-04-05 11:02:15,0.0
2019-04-05 11:02:16,0.0
2019-04-05 11:02:17,0.0
2019-04-05 11:02:18,0.0
2019-04-05 11:02:19,0.0
2019-04-05 11:02:20,0.0
2019-04-05 11:02:21,0.0
2019-04-05 11:02:22,0.0
2019-04-05 11:02:23,7.396777963560979e-06
2019-04-05 11:02:24,0.0
2019-04-05 11:02:25,-9.2459040644989e-05
2019-04-05 11:02:26,0.0
2019-04-05 11:02:27,0.0
2019-04-05 11:02:28,0.0
2019-04-05 11:02:29,-0.00017514449420771318
2019-04-05 11:02:30,0.0
2019-04-05 11:02:31,0.0
2019-04-05 11:02:32,0.0
2019-04-05 11:02:33,0.0
2019-04-05 11:02:34,0.0
2019-04-05 11:02:35,0.0
2019-04-05 11:02:36,0.0
2019-04-05 11:02:37,0.0
2019-04-05 11:02:38,5.005005005000453e-05
2019-04-05 11:02:39,5.794978914177703e-05
2019-04-05 11:02:40,0.00015224107822505125
2019-04-05 11:02:41,-7.732995143702236e-06
2019-04-05 11:02:42,-6.743943264553945e-05
2019-04-05 11:02:43,-9.891783884236956e-06
2019-04-05 11:02:44,0.0009257637550978693
2019-04-05 11:02:45,8.436656334373987e-05
2019-04-05 11:02:46,1.5622119671671323e-05
2019-04-05 11:02:47,-0.00011426286171346177
2019-04-05 11:02:48,0.0
2019-04-05 11:02:49,-7.918575923299033e-05
2019-04-05 11:02:50,0.0
2019-04-05 11:02:51,0.0
2019-04-05 11:02:52,0.0
2019-04-05 11:02:53,0.0
2019-04-05 11:02:54,0.0
2019-04-05 11:02:55,0.0
2019-04-05 11:02:56,0.0
2019-04-05 11:02:57,0.0
2019-04-05 11:02:58,0.0
2019-04-05 11:02:59,1.8478140359983322e-05
2019-04-05 11:03:00,1.6999575010585114e-05
2019-04-05 11:03:01,0.0
2019-04-05 11:03:02,-1.699928602994712e-05
2019-04-05 11:03:03,0.0
2019-04-05 11:03:04,0.0
2019-04-05 11:03:05,0.0
2019-04-05 11:03:06,0.0
2019-04-05 11:03:07,0.0
2019-04-05 11:03:08,0.0
2019-04-05 11:03:09,0.0
2019-04-05 11:03:10,0.0
2019-04-05 11:03:11,0.0
2019-04-05 11:03:12,-1.847779892462125e-05
2019-04-05 11:03:13,0.0
2019-04-05 11:03:14,0.0
2019-04-05 11:03:15,0.0
2019-04-05 11:03:16,0.0
2019-04-05 11:03:17,0.0
2019-04-05 11:03:18,1.8478140359983322e-05
2019-04-05 11:03:19,0.00010624734381630796
2019-04-05 11:03:20,0.0
2019-04-05 11:03:21,-4.55297385075369e-05
2019-04-05 11:03:22,0.0
2019-04-05 11:03:23,0.0
2019-04-05 11:03:24,0.0
2019-04-05 11:03:25,0.0
2019-04-05 11:03:26,-6.0709082078580624e-05
2019-04-05 11:03:27,0.0
2019-04-05 11:03:28,0.0
2019-04-05 11:03:29,0.0
2019-04-05 11:03:30,0.0
2019-04-05 11:03:31,0.0
2019-04-05 11:03:32,0.0
2019-04-05 11:03:33,0.0
2019-04-05 11:03:34,0.0
2019-04-05 11:03:35,0.0
2019-04-05 11:03:36,0.0
2019-04-05 11:03:37,0.0
2019-04-05 11:03:38,0.0
2019-04-05 11:03:39,0.0
2019-04-05 11:03:40,6.0712767894989976e-05
2019-04-05 11:03:41,0.0
2019-04-05 11:03:42,1.6557022385122345e-05
2019-04-05 11:03:43,0.0
2019-04-05 11:03:44,0.0
2019-04-05 11:03:45,0.0
2019-04-05 11:03:46,-6.0266563646869096e-05
2019-04-05 11:03:47,5.627349858208135e-05
2019-04-05 11:03:48,0.0
2019-04-05 11:03:49,0.0
2019-04-05 11:03:50,-1.2560341976359214e-05
2019-04-05 11:03:51,0.0
2019-04-05 11:03:52,0.0
2019-04-05 11:03:53,0.0
2019-04-05 11:03:54,9.106362311802191e-05
2019-04-05 11:03:55,0.0
2019-04-05 11:03:56,0.0
2019-04-05 11:03:57,0.0
2019-04-05 11:03:58,0.0
2019-04-05 11:03:59,0.0
2019-04-05 11:04:00,-7.449981650968657e-05
2019-04-05 11:04:01,0.0
2019-04-05 11:04:02,0.0
2019-04-05 11:04:03,-9.30039562452485e-05
2019-04-05 11:04:04,0.0
2019-04-05 11:04:05,-1.6951409994061915e-05
2019-04-05 11:04:06,0.0
2019-04-05 11:04:07,0.0
2019-04-05 11:04:08,0.0
2019-04-05 11:04:09,-2.8022193577267836e-05
2019-04-05 11:04:10,0.0
2019-04-05 11:04:11,-0.0002922622539182797
2019-04-05 11:04:12,3.334893984311303e-05
2019-04-05 11:04:13,0.0
2019-04-05 11:04:14,0.0
2019-04-05 11:04:15,6.105307804982882e-06
2019-04-05 11:04:16,0.0
2019-04-05 11:04:17,0.0
2019-04-05 11:04:18,0.0
2019-04-05 11:04:19,0.0
2019-04-05 11:04:20,0.0
2019-04-05 11:04:21,0.0
2019-04-05 11:04:22,0.0
2019-04-05 11:04:23,0.0
2019-04-05 11:04:24,0.0
2019-04-05 11:04:25,0.0
2019-04-05 11:04:26,0.0
2019-04-05 11:04:27,0.0
2019-04-05 11:04:28,0.0
2019-04-05 11:04:29,2.3451991560733247e-05
2019-04-05 11:04:30,0.0
2019-04-05 11:04:31,0.0
2019-04-05 11:04:32,0.0
2019-04-05 11:04:33,0.0
2019-04-05 11:04:34,0.0
2019-04-05 11:04:35,0.0
2019-04-05 11:04:36,0.0
2019-04-05 11:04:37,0.0
2019-04-05 11:04:38,0.0
2019-04-05 11:04:39,0.0
2019-04-05 11:04:40,0.0
2019-04-05 11:04:41,0.0
2019-04-05 11:04:42,0.0
2019-04-05 11:04:43,0.0
2019-04-05 11:04:44,0.0
2019-04-05 11:04:45,0.0
2019-04-05 11:04:46,0.0
2019-04-05 11:04:47,0.0
2019-04-05 11:04:48,0.0
2019-04-05 11:04:49,-2.345144157772328e-05
2019-04-05 11:04:50,0.0
2019-04-05 11:04:51,2.8111155256046205e-06
2019-04-05 11:04:52,0.0
2019-04-05 11:04:53,0.0
2019-04-05 11:04:54,-1.4542713848091182e-06
2019-04-05 11:04:55,0.0
2019-04-05 11:04:56,0.0
2019-04-05 11:04:57,-2.918903519731284e-06
2019-04-05 11:04:58,0.0
2019-04-05 11:04:59,0.0
2019-04-05 11:05:00,0.0
2019-04-05 11:05:01,0.0
2019-04-05 11:05:02,0.0
2019-04-05 11:05:03,1.2547473864261209e-05
2019-04-05 11:05:04,0.0
2019-04-05 11:05:05,0.0
2019-04-05 11:05:06,0.0
2019-04-05 11:05:07,0.00033906504922832817
2019-04-05 11:05:08,0.0
2019-04-05 11:05:09,-3.6426333810924425e-05
2019-04-05 11:05:10,0.0
2019-04-05 11:05:11,0.0
2019-04-05 11:05:12,0.0
2019-04-05 11:05:13,0.0
2019-04-05 11:05:14,0.0
2019-04-05 11:05:15,-1.1486199331517236e-05
2019-04-05 11:05:16,0.0
2019-04-05 11:05:17,0.0
2019-04-05 11:05:18,0.0
2019-04-05 11:05:19,0.0
2019-04-05 11:05:20,0.0
2019-04-05 11:05:21,0.0
2019-04-05 11:05:22,0.0
2019-04-05 11:05:23,0.0
2019-04-05 11:05:24,0.0
2019-04-05 11:05:25,-5.76987803120031e-05
2019-04-05 11:05:26,-3.9536630688209e-05
2019-04-05 11:05:27,-2.6037347199374782e-05
2019-04-05 11:05:28,0.0
2019-04-05 11:05:29,0.0
2019-04-05 11:05:30,4.1467965996230165e-05
2019-04-05 11:05:31,0.0
2019-04-05 11:05:32,0.0
2019-04-05 11:05:33,-2.6580927227741652e-05
2019-04-05 11:05:34,0.0
2019-04-05 11:05:35,0.0
2019-04-05 11:05:36,0.0
2019-04-05 11:05:37,0.0
2019-04-05 11:05:38,1.3623087318493239e-05
2019-04-05 11:05:39,0.0
2019-04-05 11:05:40,0.0
2019-04-05 11:05:41,0.0
2019-04-05 11:05:42,0.0
2019-04-05 11:05:43,0.0
2019-04-05 11:05:44,0.0
2019-04-05 11:05:45,0.0
2019-04-05 11:05:46,0.0
2019-04-05 11:05:47,0.0
2019-04-05 11:05:48,0.0
2019-04-05 11:05:49,0.0
2019-04-05 11:05:50,0.0
2019-04-05 11:05:51,0.0
2019-04-05 11:05:52,0.0
2019-04-05 11:05:53,0.0
2019-04-05 11:05:54,0.0
2019-04-05 11:05:55,0.0
2019-04-05 11:05:56,0.0
2019-04-05 11:05:57,2.5299674646117898e-05
2019-04-05 11:05:58,0.0
2019-04-05 11:05:59,0.0
2019-04-05 11:06:00,0.0
2019-04-05 11:06:01,0.0
2019-04-05 11:06:02,0.0
2019-04-05 11:06:03,-2.7770103083442935e-05
2019-04-05 11:06:04,0.0
2019-04-05 11:06:05,0.0
2019-04-05 11:06:06,0.0
2019-04-05 11:06:07,0.0
2019-04-05 11:06:08,0.0
2019-04-05 11:06:09,0.0
2019-04-05 11:06:10,0.0
2019-04-05 11:06:11,0.0
2019-04-05 11:06:12,0.0
2019-04-05 11:06:13,0.0
2019-04-05 11:06:14,0.0
2019-04-05 11:06:15,0.0
2019-04-05 11:06:16,0.0
2019-04-05 11:06:17,0.0
2019-04-05 11:06:18,0.0
2019-04-05 11:06:19,-5.303904059173845e-06
2019-04-05 11:06:20,0.0
2019-04-05 11:06:21,0.0
2019-04-05 11:06:22,-0.0005538820616259714
2019-04-05 11:06:23,0.0
2019-04-05 11:06:24,-1.034099428661605e-05
2019-04-05 11:06:25,-0.0006643477200730293
2019-04-05 11:06:26,-0.00023833685669868185
2019-04-05 11:06:27,0.0
2019-04-05 11:06:28,-0.00012005850123333538
2019-04-05 11:06:29,-0.00017028522775639775
2019-04-05 11:06:30,-2.055516566003024e-05
2019-04-05 11:06:31,0.0
2019-04-05 11:06:32,0.0
2019-04-05 11:06:33,0.0
2019-04-05 11:06:34,-0.00013618609148458678
2019-04-05 11:06:35,-1.1072886458393855e-05
2019-04-05 11:06:36,0.00013539152305927567
2019-04-05 11:06:37,-5.186924988098207e-06
2019-04-05 11:06:38,0.0
2019-04-05 11:06:39,0.0
2019-04-05 11:06:40,5.18695189242859e-06
2019-04-05 11:06:41,0.0
2019-04-05 11:06:42,0.0
2019-04-05 11:06:43,0.0
2019-04-05 11:06:44,0.0
2019-04-05 11:06:45,0.0
2019-04-05 11:06:46,0.0
2019-04-05 11:06:47,0.0
2019-04-05 11:06:48,-5.186924988098207e-06
2019-04-05 11:06:49,-0.00010430488714608443
2019-04-05 11:06:50,5.281811027308187e-06
2019-04-05 11:06:51,0.0
2019-04-05 11:06:52,0.0
2019-04-05 11:06:53,4.085129139605072e-05
2019-04-05 11:06:54,0.0
2019-04-05 11:06:55,-9.393228734504371e-06
2019-04-05 11:06:56,-2.8627251712327904e-05
2019-04-05 11:06:57,9.359177141130589e-06
2019-04-05 11:06:58,0.0
2019-04-05 11:06:59,0.0
2019-04-05 11:07:00,0.0
2019-04-05 11:07:01,1.9268713774893678e-05
2019-04-05 11:07:02,0.0
2019-04-05 11:07:03,2.0039076198629535e-05
2019-04-05 11:07:04,0.0
2019-04-05 11:07:05,0.0
2019-04-05 11:07:06,1.0322953603415127e-05
2019-04-05 11:07:07,0.0
2019-04-05 11:07:08,0.0
2019-04-05 11:07:09,-5.313230094737651e-06
2019-04-05 11:07:10,0.0
2019-04-05 11:07:11,1.9322910889141084e-05
2019-04-05 11:07:12,0.0
2019-04-05 11:07:13,0.0
2019-04-05 11:07:14,0.0
2019-04-05 11:07:15,0.0
2019-04-05 11:07:16,5.72519630268031e-06
2019-04-05 11:07:17,6.0721431325523985e-06
2019-04-05 11:07:18,-6.07210626185406e-06
2019-04-05 11:07:19,0.0
2019-04-05 11:07:20,0.0
2019-04-05 11:07:21,0.0
2019-04-05 11:07:22,0.0
2019-04-05 11:07:23,0.0
2019-04-05 11:07:24,0.0
2019-04-05 11:07:25,5.983591045207718e-05
2019-04-05 11:07:26,0.0
2019-04-05 11:07:27,-1.689617301686836e-05
2019-04-05 11:07:28,1.6896458502354585e-05
2019-04-05 11:07:29,0.0
2019-04-05 11:07:30,0.0
2019-04-05 11:07:31,-6.555715130523746e-05
2019-04-05 11:07:32,-1.9964787106728313e-05
2019-04-05 11:07:33,0.0
2019-04-05 11:07:34,0.0
2019-04-05 11:07:35,1.4557947911722834e-05
2019-04-05 11:07:36,5.407159078547459e-06
2019-04-05 11:07:37,0.0
2019-04-05 11:07:38,0.0
2019-04-05 11:07:39,-5.407129841336249e-06
2019-04-05 11:07:40,-1.8925056775143027e-05
2019-04-05 11:07:41,0.0
2019-04-05 11:07:42,1.8925414939695253e-05
2019-04-05 11:07:43,-1.8925056775143027e-05
2019-04-05 11:07:44,0.0
2019-04-05 11:07:45,-4.154359377069002e-06
2019-04-05 11:07:46,0.0
2019-04-05 11:07:47,0.0
2019-04-05 11:07:48,3.1882425344387726e-05
2019-04-05 11:07:49,0.0
2019-04-05 11:07:50,0.0
2019-04-05 11:07:51,0.0
2019-04-05 11:07:52,4.715504200509558e-06
2019-04-05 11:07:53,0.0
2019-04-05 11:07:54,0.0
2019-04-05 11:07:55,-4.7154819646345465e-06
2019-04-05 11:07:56,0.0
2019-04-05 11:07:57,0.0
2019-04-05 11:07:58,4.715504200509558e-06
2019-04-05 11:07:59,4.9455054752078364e-06
2019-04-05 11:08:00,0.0
2019-04-05 11:08:01,0.0
2019-04-05 11:08:02,5.192755068124224e-06
2019-04-05 11:08:03,0.0
2019-04-05 11:08:04,0.0
2019-04-05 11:08:05,0.0
2019-04-05 11:08:06,0.0
2019-04-05 11:08:07,0.0
2019-04-05 11:08:08,0.0
2019-04-05 11:08:09,1.1205360644490305e-05
2019-04-05 11:08:10,0.0
2019-04-05 11:08:11,0.0
2019-04-05 11:08:12,0.0
2019-04-05 11:08:13,0.0
2019-04-05 11:08:14,0.0
2019-04-05 11:08:15,0.0
2019-04-05 11:08:16,0.0
2019-04-05 11:08:17,0.0
2019-04-05 11:08:18,0.0
2019-04-05 11:08:19,-5.746274402907202e-06
2019-04-05 11:08:20,0.0
2019-04-05 11:08:21,0.0
2019-04-05 11:08:22,0.0
2019-04-05 11:08:23,0.0
2019-04-05 11:08:24,2.495539223628662e-05
2019-04-05 11:08:25,0.0
2019-04-05 11:08:26,-6.758583400790563e-06
2019-04-05 11:08:27,0.0
2019-04-05 11:08:28,0.0
2019-04-05 11:08:29,0.0
2019-04-05 11:08:30,-6.393297778131528e-06
2019-04-05 11:08:31,0.0
2019-04-05 11:08:32,0.0
2019-04-05 11:08:33,0.0
2019-04-05 11:08:34,0.0
2019-04-05 11:08:35,0.0
2019-04-05 11:08:36,6.39333865264933e-06
2019-04-05 11:08:37,6.758629079548872e-06
2019-04-05 11:08:38,0.0
2019-04-05 11:08:39,7.156147130400103e-06
2019-04-05 11:08:40,-1.391463095604428e-05
2019-04-05 11:08:41,0.0
2019-04-05 11:08:42,6.758629079548872e-06
2019-04-05 11:08:43,0.0
2019-04-05 11:08:44,7.156147130400103e-06
2019-04-05 11:08:45,0.0
2019-04-05 11:08:46,0.0
2019-04-05 11:08:47,0.0
2019-04-05 11:08:48,0.0
2019-04-05 11:08:49,0.0
2019-04-05 11:08:50,0.0
2019-04-05 11:08:51,0.0
2019-04-05 11:08:52,-7.156095920324818e-06
2019-04-05 11:08:53,0.0
2019-04-05 11:08:54,0.0
2019-04-05 11:08:55,-6.758583400790563e-06
2019-04-05 11:08:56,6.758629079548872e-06
2019-04-05 11:08:57,0.0
2019-04-05 11:08:58,-6.758583400790563e-06
2019-04-05 11:08:59,0.0
2019-04-05 11:09:00,0.0
2019-04-05 11:09:01,0.0
2019-04-05 11:09:02,0.0
2019-04-05 11:09:03,-2.94091697792235e-05
2019-04-05 11:09:04,0.0
2019-04-05 11:09:05,-5.45128789700154e-06
2019-04-05 11:09:06,5.45131761370327e-06
2019-04-05 11:09:07,0.0
2019-04-05 11:09:08,0.0
2019-04-05 11:09:09,0.0
2019-04-05 11:09:10,0.0
2019-04-05 11:09:11,0.0
2019-04-05 11:09:12,-5.45128789700154e-06
2019-04-05 11:09:13,0.0
2019-04-05 11:09:14,0.0
2019-04-05 11:09:15,-5.171762864344652e-06
2019-04-05 11:09:16,0.0
2019-04-05 11:09:17,0.0
2019-04-05 11:09:18,-4.913200130995583e-06
2019-04-05 11:09:19,0.0
2019-04-05 11:09:20,0.0
2019-04-05 11:09:21,0.0
2019-04-05 11:09:22,-1.3368540457447726e-05
2019-04-05 11:09:23,0.0
2019-04-05 11:09:24,-4.051127023516673e-06
2019-04-05 11:09:25,0.0
2019-04-05 11:09:26,0.0
2019-04-05 11:09:27,-3.871092615826802e-06
2019-04-05 11:09:28,0.0
2019-04-05 11:09:29,0.0
2019-04-05 11:09:30,-3.702798575259718e-06
2019-04-05 11:09:31,-0.0015602304495718074
2019-04-05 11:09:32,-9.692928039708568e-05
2019-04-05 11:09:33,-5.331627212620444e-05
2019-04-05 11:09:34,0.000138629698746905
2019-04-05 11:09:35,-1.4216459817193702e-05
2019-04-05 11:09:36,-9.046966681305909e-05
2019-04-05 11:09:37,-0.0006428689506541534
2019-04-05 11:09:38,-5.990355527719614e-06
2019-04-05 11:09:39,-2.489756430676851e-05
2019-04-05 11:09:40,0.0
2019-04-05 11:09:41,0.0
2019-04-05 11:09:42,0.0
2019-04-05 11:09:43,5.3353251880653605e-05
2019-04-05 11:09:44,0.0
2019-04-05 11:09:45,0.0
2019-04-05 11:09:46,0.0
2019-04-05 11:09:47,0.0
2019-04-05 11:09:48,-2.246332861595005e-05
2019-04-05 11:09:49,0.0
2019-04-05 11:09:50,0.0
2019-04-05 11:09:51,0.0
2019-04-05 11:09:52,-0.0002491443321708003
2019-04-05 11:09:53,4.805151122009251e-05
2019-04-05 11:09:54,0.0
2019-04-05 11:09:55,0.0
2019-04-05 11:09:56,0.0
2019-04-05 11:09:57,9.368790966358107e-05
2019-04-05 11:09:58,0.0
2019-04-05 11:09:59,0.0
2019-04-05 11:10:00,0.0
2019-04-05 11:10:01,0.0
2019-04-05 11:10:02,0.0
2019-04-05 11:10:03,0.0
2019-04-05 11:10:04,0.0
2019-04-05 11:10:05,0.0
2019-04-05 11:10:06,0.0
2019-04-05 11:10:07,0.0
2019-04-05 11:10:08,0.0
2019-04-05 11:10:09,0.0
2019-04-05 11:10:10,0.0
2019-04-05 11:10:11,0.0
2019-04-05 11:10:12,0.0
2019-04-05 11:10:13,0.0
2019-04-05 11:10:14,0.0
2019-04-05 11:10:15,0.0
2019-04-05 11:10:16,0.0
2019-04-05 11:10:17,0.0
2019-04-05 11:10:18,-8.351583088962626e-05
2019-04-05 11:10:19,0.0
2019-04-05 11:10:20,0.0
2019-04-05 11:10:21,0.0
2019-04-05 11:10:22,0.0
2019-04-05 11:10:23,0.0
2019-04-05 11:10:24,0.0
2019-04-05 11:10:25,0.0
2019-04-05 11:10:26,0.0
2019-04-05 11:10:27,0.0
2019-04-05 11:10:28,0.0
2019-04-05 11:10:29,0.0
2019-04-05 11:10:30,0.0
2019-04-05 11:10:31,5.9765208111004905e-05
2019-04-05 11:10:32,4.3003082309142745e-05
2019-04-05 11:10:33,0.0021839386780733807
2019-04-05 11:10:34,-2.433830240330741e-05
2019-04-05 11:10:35,0.0
2019-04-05 11:10:36,-6.969774411640643e-05
2019-04-05 11:10:37,0.0
2019-04-05 11:10:38,-0.0002710656753408244
2019-04-05 11:10:39,0.0
2019-04-05 11:10:40,8.521516830006154e-05
2019-04-05 11:10:41,0.0
2019-04-05 11:10:42,0.0
2019-04-05 11:10:43,9.738046547852777e-05
2019-04-05 11:10:44,0.0
2019-04-05 11:10:45,0.0
2019-04-05 11:10:46,0.0
2019-04-05 11:10:47,0.0
2019-04-05 11:10:48,0.0
2019-04-05 11:10:49,-4.05712431028734e-05
2019-04-05 11:10:50,0.0
2019-04-05 11:10:51,0.0
2019-04-05 11:10:52,0.0
2019-04-05 11:10:53,0.0
2019-04-05 11:10:54,0.0
2019-04-05 11:10:55,0.0
2019-04-05 11:10:56,0.0
2019-04-05 11:10:57,0.0
2019-04-05 11:10:58,0.0
2019-04-05 11:10:59,0.0
2019-04-05 11:11:00,-0.0008273341318548775
2019-04-05 11:11:01,0.0
2019-04-05 11:11:02,1.5889493866702074e-05
2019-04-05 11:11:03,0.0
2019-04-05 11:11:04,-0.0004237131038573108
2019-04-05 11:11:05,0.0
2019-04-05 11:11:06,0.0
2019-04-05 11:11:07,1.7662196364700794e-05
2019-04-05 11:11:08,-1.7661884417030052e-05
2019-04-05 11:11:09,0.0
2019-04-05 11:11:10,-7.727210909585011e-06
2019-04-05 11:11:11,0.0
2019-04-05 11:11:12,0.0
2019-04-05 11:11:13,0.0
2019-04-05 11:11:14,0.0
2019-04-05 11:11:15,0.0
2019-04-05 11:11:16,0.0
2019-04-05 11:11:17,0.0
2019-04-05 11:11:18,0.0
2019-04-05 11:11:19,9.526179220130943e-05
2019-04-05 11:11:20,1.1373458896242533e-05
2019-04-05 11:11:21,0.0
2019-04-05 11:11:22,0.0
2019-04-05 11:11:23,8.123806815886012e-05
2019-04-05 11:11:24,-1.8051437571369625e-05
2019-04-05 11:11:25,0.0
2019-04-05 11:11:26,0.0
2019-04-05 11:11:27,0.0
2019-04-05 11:11:28,1.8051763431650264e-05
2019-04-05 11:11:29,0.0
2019-04-05 11:11:30,0.0
2019-04-05 11:11:31,0.0
2019-04-05 11:11:32,0.0
2019-04-05 11:11:33,0.0
2019-04-05 11:11:34,0.0
2019-04-05 11:11:35,0.0
2019-04-05 11:11:36,0.0
2019-04-05 11:11:37,0.0
2019-04-05 11:11:38,0.0
2019-04-05 11:11:39,0.0
2019-04-05 11:11:40,0.0
2019-04-05 11:11:41,-3.749144726368376e-05
2019-04-05 11:11:42,0.0
2019-04-05 11:11:43,0.0
2019-04-05 11:11:44,0.0
2019-04-05 11:11:45,0.0
2019-04-05 11:11:46,0.0
2019-04-05 11:11:47,0.0
2019-04-05 11:11:48,0.0
2019-04-05 11:11:49,0.0
2019-04-05 11:11:50,0.0
2019-04-05 11:11:51,0.0
2019-04-05 11:11:52,0.0
2019-04-05 11:11:53,1.9440738553738393e-05
2019-04-05 11:11:54,0.0
2019-04-05 11:11:55,0.0
2019-04-05 11:11:56,0.0
2019-04-05 11:11:57,-0.00020533880903504068
2019-04-05 11:11:58,-0.0002927375983806282
2019-04-05 11:11:59,0.0002871341800110432
2019-04-05 11:12:00,-0.0004533754533755008
2019-04-05 11:12:01,0.0
2019-04-05 11:12:02,0.0
2019-04-05 11:12:03,0.000146316482551765
2019-04-05 11:12:04,-0.0002560163850486528
2019-04-05 11:12:05,0.0
2019-04-05 11:12:06,-3.880029488220582e-05
2019-04-05 11:12:07,3.8801800403503435e-05
2019-04-05 11:12:08,-0.00016415509373259585
2019-04-05 11:12:09,0.0
2019-04-05 11:12:10,0.0
2019-04-05 11:12:11,4.221824015619693e-05
2019-04-05 11:12:12,0.0
2019-04-05 11:12:13,-4.221645785164081e-05
2019-04-05 11:12:14,-4.925461351538616e-05
2019-04-05 11:12:15,0.0
2019-04-05 11:12:16,0.0
2019-04-05 11:12:17,0.0
2019-04-05 11:12:18,0.0
2019-04-05 11:12:19,0.0
2019-04-05 11:12:20,0.0
2019-04-05 11:12:21,0.0
2019-04-05 11:12:22,0.0
2019-04-05 11:12:23,0.0
2019-04-05 11:12:24,0.0
2019-04-05 11:12:25,-1.641901321727904e-05
2019-04-05 11:12:26,4.691223658771556e-05
2019-04-05 11:12:27,0.0
2019-04-05 11:12:28,0.0
2019-04-05 11:12:29,0.0
2019-04-05 11:12:30,0.0
2019-04-05 11:12:31,9.75728747408763e-05
2019-04-05 11:12:32,-3.658625820142093e-05
2019-04-05 11:12:33,-2.032644266933662e-05
2019-04-05 11:12:34,0.0
2019-04-05 11:12:35,0.0
2019-04-05 11:12:36,0.0
2019-04-05 11:12:37,0.0
2019-04-05 11:12:38,0.0
2019-04-05 11:12:39,5.6915196357496994e-05
2019-04-05 11:12:40,0.0
