h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,0.000468980302827426
2019-04-05 09:30:02,0.0010262053388014763
2019-04-05 09:30:03,-0.0003631024108403546
2019-04-05 09:30:04,0.0
2019-04-05 09:30:05,0.00042389489110798814
2019-04-05 09:30:06,2.058248430582237e-05
2019-04-05 09:30:07,0.0
2019-04-05 09:30:08,0.0
2019-04-05 09:30:09,0.0
2019-04-05 09:30:10,0.0
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,-0.0020353371112849556
2019-04-05 09:30:13,1.833247781777798e-05
2019-04-05 09:30:14,0.00014849034812743596
2019-04-05 09:30:15,0.0
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,9.897886801159534e-05
2019-04-05 09:30:20,0.0
2019-04-05 09:30:21,0.0
2019-04-05 09:30:22,0.0
2019-04-05 09:30:23,0.0
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,0.0
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,-2.1632584079728863e-05
2019-04-05 09:30:36,0.0
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,0.0
2019-04-05 09:30:39,0.0008340217601462533
2019-04-05 09:30:40,0.0002831278743217161
2019-04-05 09:30:41,-0.0004184966520266206
2019-04-05 09:30:42,-4.529984558676243e-05
2019-04-05 09:30:43,0.0
2019-04-05 09:30:44,-0.0007265498978206261
2019-04-05 09:30:45,8.084555945135207e-05
2019-04-05 09:30:46,0.0007822543147069941
2019-04-05 09:30:47,6.9325310083350786e-06
2019-04-05 09:30:48,0.0
2019-04-05 09:30:49,0.0
2019-04-05 09:30:50,0.0
2019-04-05 09:30:51,0.0
2019-04-05 09:30:52,0.0
2019-04-05 09:30:53,0.0
2019-04-05 09:30:54,9.145544813180297e-05
2019-04-05 09:30:55,0.0
2019-04-05 09:30:56,0.0
2019-04-05 09:30:57,0.0
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,0.0001339046598820421
