h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,0.0015563961698224552
2019-04-05 09:30:06,0.0011075109849634777
2019-04-05 09:30:07,8.122229540882319e-05
2019-04-05 09:30:08,0.00044448610022375406
2019-04-05 09:30:09,0.00044448610022375406
2019-04-05 09:30:10,2.058248430582237e-05
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,-0.0020353371112849556
2019-04-05 09:30:13,-0.002017041946239622
2019-04-05 09:30:14,-0.0018688511093729707
2019-04-05 09:30:15,-0.0018688511093729707
2019-04-05 09:30:16,-0.0018688511093729707
2019-04-05 09:30:17,0.00016682554814122715
2019-04-05 09:30:18,0.00014849034812743596
2019-04-05 09:30:19,9.897886801159534e-05
2019-04-05 09:30:20,9.897886801159534e-05
2019-04-05 09:30:21,9.897886801159534e-05
2019-04-05 09:30:22,9.897886801159534e-05
2019-04-05 09:30:23,9.897886801159534e-05
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,0.0
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,-2.1632584079728863e-05
2019-04-05 09:30:36,-2.1632584079728863e-05
2019-04-05 09:30:37,-2.1632584079728863e-05
2019-04-05 09:30:38,-2.1632584079728863e-05
2019-04-05 09:30:39,0.0008123711340206738
2019-04-05 09:30:40,0.0011173857692760576
2019-04-05 09:30:41,0.0006984214950459728
2019-04-05 09:30:42,0.0006530900110733303
2019-04-05 09:30:43,0.0006530900110733303
2019-04-05 09:30:44,-0.0009071995252295262
2019-04-05 09:30:45,-0.0011092411260709067
2019-04-05 09:30:46,9.068008131622489e-05
2019-04-05 09:30:47,0.00014291956078783298
2019-04-05 09:30:48,0.00014291956078783298
2019-04-05 09:30:49,0.0008701016308594535
2019-04-05 09:30:50,0.0007891922687176222
2019-04-05 09:30:51,6.9325310083350786e-06
2019-04-05 09:30:52,0.0
2019-04-05 09:30:53,0.0
2019-04-05 09:30:54,9.145544813180297e-05
2019-04-05 09:30:55,9.145544813180297e-05
2019-04-05 09:30:56,9.145544813180297e-05
2019-04-05 09:30:57,9.145544813180297e-05
2019-04-05 09:30:58,9.145544813180297e-05
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,0.0001339046598820421
2019-04-05 09:31:02,-0.0001253575539322824
2019-04-05 09:31:03,-0.0007799359136998033
2019-04-05 09:31:04,-0.00012984694291610991
2019-04-05 09:31:05,0.00011552558891784025
2019-04-05 09:31:06,-0.00017385292042935746
2019-04-05 09:31:07,8.539671879256915e-05
2019-04-05 09:31:08,0.0007480576149700648
2019-04-05 09:31:09,0.00028963046058069856
2019-04-05 09:31:10,4.421521312833086e-05
2019-04-05 09:31:11,0.0001997254336314139
2019-04-05 09:31:12,0.0001997254336314139
2019-04-05 09:31:13,0.0001922138853602271
2019-04-05 09:31:14,0.0
2019-04-05 09:31:15,0.0003588116444668656
2019-04-05 09:31:16,0.0021099198445210764
2019-04-05 09:31:17,0.0016116582879709535
2019-04-05 09:31:18,0.0016116582879709535
2019-04-05 09:31:19,0.001863404612474567
2019-04-05 09:31:20,0.0015040532961711366
2019-04-05 09:31:21,-0.0002459961997829103
2019-04-05 09:31:22,0.0002513412482976859
2019-04-05 09:31:23,0.0002513412482976859
2019-04-05 09:31:24,0.0
2019-04-05 09:31:25,0.0
2019-04-05 09:31:26,0.0
2019-04-05 09:31:27,0.0
2019-04-05 09:31:28,0.0
2019-04-05 09:31:29,-0.0011857833916396369
2019-04-05 09:31:30,-0.0011734442925341647
2019-04-05 09:31:31,-0.002278994391603535
2019-04-05 09:31:32,-0.0018960074195566912
2019-04-05 09:31:33,-0.0019599691156382943
2019-04-05 09:31:34,-0.0007453730732573081
2019-04-05 09:31:35,-0.0007771074974608816
2019-04-05 09:31:36,0.0002892974651941194
2019-04-05 09:31:37,-9.452804001863863e-05
2019-04-05 09:31:38,-0.0002578751091009846
2019-04-05 09:31:39,-6.694635365521002e-05
2019-04-05 09:31:40,-0.0001185476222734706
2019-04-05 09:31:41,0.00041472167027488426
2019-04-05 09:31:42,-2.2835789910605846e-06
2019-04-05 09:31:43,0.00023962624411055122
2019-04-05 09:31:44,7.506608859008914e-05
2019-04-05 09:31:45,0.00014608492403589694
2019-04-05 09:31:46,-0.00034625942479215335
2019-04-05 09:31:47,0.00030797246993915714
2019-04-05 09:31:48,0.0009863522058643492
2019-04-05 09:31:49,0.000978334733629576
2019-04-05 09:31:50,0.0009737572423195555
2019-04-05 09:31:51,0.0009737572423195555
2019-04-05 09:31:52,0.0008046687899723581
2019-04-05 09:31:53,0.00011199045238180125
2019-04-05 09:31:54,6.38159416209743e-05
2019-04-05 09:31:55,6.838927173459319e-05
2019-04-05 09:31:56,0.0008868562046951896
2019-04-05 09:31:57,0.0008375637921000778
2019-04-05 09:31:58,0.0007618016136546228
2019-04-05 09:31:59,0.0005950264286347364
2019-04-05 09:32:00,6.4140542927315e-05
2019-04-05 09:32:01,-0.0007402781901530836
2019-04-05 09:32:02,-0.0007594008249736462
2019-04-05 09:32:03,-0.0006837538084082921
2019-04-05 09:32:04,-0.0005136884681755747
2019-04-05 09:32:05,1.6890675940072204e-05
2019-04-05 09:32:06,0.00017508024511248802
2019-04-05 09:32:07,0.0008195007641593682
2019-04-05 09:32:08,0.0007757906443398839
2019-04-05 09:32:09,0.000733288351245694
2019-04-05 09:32:10,0.0007422044435875995
2019-04-05 09:32:11,0.0006170427837001587
2019-04-05 09:32:12,-6.910022884456652e-05
2019-04-05 09:32:13,-3.456616608231654e-05
2019-04-05 09:32:14,2.3164853571406072e-05
2019-04-05 09:32:15,5.791161796153434e-05
2019-04-05 09:32:16,0.0001844007444988739
2019-04-05 09:32:17,0.00022626420971503196
2019-04-05 09:32:18,0.00023540574897066148
2019-04-05 09:32:19,0.00021663530239912266
2019-04-05 09:32:20,0.00017297192302430736
2019-04-05 09:32:21,-1.0498741735684106e-05
