h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,-8.428150021065704e-05
2019-04-05 09:30:06,0.0
2019-04-05 09:30:07,-0.00033715441672297166
2019-04-05 09:30:08,0.0
2019-04-05 09:30:09,-0.00033715441672297166
2019-04-05 09:30:10,-0.0015171948752529232
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,0.0
2019-04-05 09:30:13,-0.00033715441672297166
2019-04-05 09:30:14,0.0
2019-04-05 09:30:15,0.0011818335303055332
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,0.0
2019-04-05 09:30:20,0.0
2019-04-05 09:30:21,0.0017800262319655025
2019-04-05 09:30:22,0.0016863406408095575
2019-04-05 09:30:23,0.0016863406408095575
2019-04-05 09:30:24,0.0016863406408095575
2019-04-05 09:30:25,0.0016863406408095575
2019-04-05 09:30:26,-9.351912466085829e-05
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,-0.0010822510822511232
2019-04-05 09:30:32,-0.0023693727397432313
2019-04-05 09:30:33,-0.0023693727397432313
2019-04-05 09:30:34,-0.0023693727397432313
2019-04-05 09:30:35,-0.0023693727397432313
2019-04-05 09:30:36,-0.0012885161554958915
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,0.0003766447368422299
2019-04-05 09:30:39,0.0003766447368422299
2019-04-05 09:30:40,0.00026562500000009147
2019-04-05 09:30:41,0.00047656250000004954
2019-04-05 09:30:42,0.0011093750000000736
2019-04-05 09:30:43,0.000732454388067601
2019-04-05 09:30:44,0.000732454388067601
2019-04-05 09:30:45,0.0008435259384225885
2019-04-05 09:30:46,0.0006325110689437305
2019-04-05 09:30:47,0.0
2019-04-05 09:30:48,0.0
2019-04-05 09:30:49,-0.00025284450063212084
2019-04-05 09:30:50,-0.00025284450063212084
2019-04-05 09:30:51,-0.0018260991712319005
2019-04-05 09:30:52,-0.0018260991712319005
2019-04-05 09:30:53,-0.0018260991712319005
2019-04-05 09:30:54,-0.0015736525599954804
2019-04-05 09:30:55,-0.0015736525599954804
2019-04-05 09:30:56,0.0
2019-04-05 09:30:57,-0.0001876348625574925
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,-7.036307345913468e-05
2019-04-05 09:31:02,4.691751900160253e-05
2019-04-05 09:31:03,-0.0001125809175344655
2019-04-05 09:31:04,-0.0001407261469181194
2019-04-05 09:31:05,-4.020747054801268e-05
2019-04-05 09:31:06,-7.036802476948072e-05
2019-04-05 09:31:07,0.0
2019-04-05 09:31:08,-2.8148398356167936e-05
2019-04-05 09:31:09,0.0
2019-04-05 09:31:10,-0.00036188178528348775
2019-04-05 09:31:11,-0.00014074595355385733
2019-04-05 09:31:12,-0.00014074595355385733
2019-04-05 09:31:13,-0.0015226153157187293
2019-04-05 09:31:14,-0.00115411681914151
2019-04-05 09:31:15,-0.0008929648847593453
2019-04-05 09:31:16,-0.001013513513513552
2019-04-05 09:31:17,-0.001013513513513552
2019-04-05 09:31:18,0.00036906043364591426
2019-04-05 09:31:19,0.0
2019-04-05 09:31:20,0.00016909029421716842
2019-04-05 09:31:21,-0.0009581783338969373
2019-04-05 09:31:22,-0.0009581783338969373
2019-04-05 09:31:23,-0.0009581783338969373
2019-04-05 09:31:24,-0.0009581783338969373
2019-04-05 09:31:25,-0.0011834319526626666
2019-04-05 09:31:26,-5.641748942163936e-05
2019-04-05 09:31:27,-5.641748942163936e-05
2019-04-05 09:31:28,-5.641748942163936e-05
2019-04-05 09:31:29,-5.641748942163936e-05
2019-04-05 09:31:30,0.0
2019-04-05 09:31:31,0.0
2019-04-05 09:31:32,0.0
2019-04-05 09:31:33,0.0
2019-04-05 09:31:34,0.0
2019-04-05 09:31:35,0.0
2019-04-05 09:31:36,0.0
2019-04-05 09:31:37,-0.0009309410968179594
2019-04-05 09:31:38,-0.0017772511848341904
2019-04-05 09:31:39,-0.001918302866170254
2019-04-05 09:31:40,-0.001918302866170254
2019-04-05 09:31:41,-0.003431402720502313
2019-04-05 09:31:42,-0.0026471833968657347
2019-04-05 09:31:43,-0.001801610852055974
2019-04-05 09:31:44,-0.002402487280949613
2019-04-05 09:31:45,-0.0022964951950254584
2019-04-05 09:31:46,-0.0008406460965713042
2019-04-05 09:31:47,-0.0006959927333639244
2019-04-05 09:31:48,-0.0006959927333639244
2019-04-05 09:31:49,4.7221041696187194e-05
2019-04-05 09:31:50,-5.9020031398552704e-05
2019-04-05 09:31:51,0.0
2019-04-05 09:31:52,0.0
2019-04-05 09:31:53,0.0
2019-04-05 09:31:54,0.0
2019-04-05 09:31:55,0.0
2019-04-05 09:31:56,0.0
2019-04-05 09:31:57,0.0
2019-04-05 09:31:58,0.0
2019-04-05 09:31:59,0.0
2019-04-05 09:32:00,0.0
2019-04-05 09:32:01,0.0
2019-04-05 09:32:02,0.0
2019-04-05 09:32:03,0.0
2019-04-05 09:32:04,0.0
2019-04-05 09:32:05,-4.72188119746981e-05
2019-04-05 09:32:06,0.0
2019-04-05 09:32:07,0.0
2019-04-05 09:32:08,0.0
2019-04-05 09:32:09,0.0
2019-04-05 09:32:10,4.7221041696187194e-05
2019-04-05 09:32:11,-8.58523854086518e-05
2019-04-05 09:32:12,-8.58523854086518e-05
2019-04-05 09:32:13,-8.58523854086518e-05
2019-04-05 09:32:14,-8.58523854086518e-05
2019-04-05 09:32:15,-0.0008971574275191129
2019-04-05 09:32:16,-0.0012363804960976066
2019-04-05 09:32:17,-0.0012363804960976066
2019-04-05 09:32:18,-0.0010663781778841197
2019-04-05 09:32:19,-0.0009530432990751787
2019-04-05 09:32:20,-0.00014178363816817754
2019-04-05 09:32:21,0.0002836879432624557
2019-04-05 09:32:22,0.0002836879432624557
2019-04-05 09:32:23,0.00011345586566824255
2019-04-05 09:32:24,-0.0033087540177727994
2019-04-05 09:32:25,-0.0033087540177727994
2019-04-05 09:32:26,-0.0033087540177727994
2019-04-05 09:32:27,-0.003346568349404433
2019-04-05 09:32:28,-0.003346568349404433
