h_m_s,ACB
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,-1.5833333333333333
2019-04-04 09:30:02,-1.7315808959644574
2019-04-04 09:30:03,-0.9789308176100627
2019-04-04 09:30:04,-0.7562003557032876
2019-04-04 09:30:05,-0.21699317303012752
2019-04-04 09:30:06,-0.006506275351494191
2019-04-04 09:30:07,-0.0054910626947890125
2019-04-04 09:30:08,-0.004706099358448629
2019-04-04 09:30:09,0.261029044581424
2019-04-04 09:30:10,5.193080187389768
2019-04-04 09:30:11,4.5848106654137055
2019-04-04 09:30:12,4.074631142178995
2019-04-04 09:30:13,3.64147663167517
2019-04-04 09:30:14,3.6780607176149793
2019-04-04 09:30:15,3.3163218994628436
2019-04-04 09:30:16,3.0008345375357974
2019-04-04 09:30:17,2.631534649527055
2019-04-04 09:30:18,2.3951966986962883
2019-04-04 09:30:19,2.360579705078147
2019-04-04 09:30:20,2.158470602350238
2019-04-04 09:30:21,1.9774849727726849
2019-04-04 09:30:22,1.8148196003696018
2019-04-04 09:30:23,1.9914360982935264
2019-04-04 09:30:24,1.8330617758477905
2019-04-04 09:30:25,1.689438606860089
2019-04-04 09:30:26,1.5588749298795417
2019-04-04 09:30:27,1.4399201081600361
2019-04-04 09:30:28,1.3313230813596213
2019-04-04 09:30:29,1.0827884262241168
2019-04-04 09:30:30,1.0028134624508054
2019-04-04 09:30:31,0.8562547249874699
2019-04-04 09:30:32,1.011779458380592
2019-04-04 09:30:33,0.9389616138477646
2019-04-04 09:30:34,0.7290092965287278
2019-04-04 09:30:35,0.6772886159961992
2019-04-04 09:30:36,0.6295443531136281
2019-04-04 09:30:37,0.5854294170573848
2019-04-04 09:30:38,0.5446325677076473
2019-04-04 09:30:39,0.5068739771650899
2019-04-04 09:30:40,0.47190143811476465
2019-04-04 09:30:41,-0.5221555961150669
2019-04-04 09:30:42,-0.4864384079965304
2019-04-04 09:30:43,-0.4532932372891353
2019-04-04 09:30:44,-0.3546254628440606
2019-04-04 09:30:45,-0.33063005659256617
2019-04-04 09:30:46,-0.44323197514843715
2019-04-04 09:30:47,-0.4134227128323255
2019-04-04 09:30:48,-0.38569417784682924
2019-04-04 09:30:49,-0.8281896779195996
2019-04-04 09:30:50,-0.37247166382303376
2019-04-04 09:30:51,-0.34766782950871356
2019-04-04 09:30:52,-0.3910182725627143
