h_m_s,CRON
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,6.759040216283139e-05
2019-04-05 09:30:03,0.0004056795131846476
2019-04-05 09:30:04,0.0
2019-04-05 09:30:05,0.0
2019-04-05 09:30:06,0.00010137875101383938
2019-04-05 09:30:07,0.0
2019-04-05 09:30:08,-0.00010136847440451206
2019-04-05 09:30:09,0.0
2019-04-05 09:30:10,0.0
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,0.0
2019-04-05 09:30:13,0.0
2019-04-05 09:30:14,-0.0002027575020275347
2019-04-05 09:30:15,-8.110300081098505e-05
2019-04-05 09:30:16,0.00012167917258163105
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,0.0006218401059830788
2019-04-05 09:30:20,0.0006894314218508986
2019-04-05 09:30:21,6.754931099711039e-05
2019-04-05 09:30:22,0.00012158054711246662
2019-04-05 09:30:23,0.00012158054711246662
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,-0.00012156576707999488
2019-04-05 09:30:27,-0.00012156576707999488
2019-04-05 09:30:28,0.00012158054711246662
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,-0.00012156576707999488
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,-0.0007236937328122532
2019-04-05 09:30:36,-0.0007236937328122532
2019-04-05 09:30:37,0.00011587485515638742
2019-04-05 09:30:38,-0.0004924681344148986
2019-04-05 09:30:39,-0.0008110300081102828
2019-04-05 09:30:40,-0.0003043213633597194
2019-04-05 09:30:41,-0.0005681818181817916
2019-04-05 09:30:42,0.00018264840182649094
2019-04-05 09:30:43,0.00043314653888838994
2019-04-05 09:30:44,-0.00021643264886505746
2019-04-05 09:30:45,0.0
2019-04-05 09:30:46,0.0
2019-04-05 09:30:47,-0.0003720741442294183
2019-04-05 09:30:48,-0.0003720741442294183
2019-04-05 09:30:49,0.0
2019-04-05 09:30:50,0.0
2019-04-05 09:30:51,0.0
2019-04-05 09:30:52,0.0
2019-04-05 09:30:53,0.0
2019-04-05 09:30:54,0.0
2019-04-05 09:30:55,0.0
2019-04-05 09:30:56,0.0
2019-04-05 09:30:57,0.0
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,-6.090752207897906e-05
2019-04-05 09:31:02,-6.090752207897906e-05
2019-04-05 09:31:03,4.6408557738000566e-05
2019-04-05 09:31:04,0.00011167059205713148
2019-04-05 09:31:05,-0.00022236401956805818
2019-04-05 09:31:06,-0.00028760425654302376
2019-04-05 09:31:07,0.0015568943342584715
2019-04-05 09:31:08,0.0015568943342584715
2019-04-05 09:31:09,0.0001622060016221142
2019-04-05 09:31:10,0.0001622060016221142
2019-04-05 09:31:11,0.0
2019-04-05 09:31:12,0.0
2019-04-05 09:31:13,0.0008919883230618904
2019-04-05 09:31:14,0.0008919883230618904
2019-04-05 09:31:15,0.0
2019-04-05 09:31:16,0.0
2019-04-05 09:31:17,-0.00010802344108670392
2019-04-05 09:31:18,-0.001255772502633023
2019-04-05 09:31:19,-0.0011478730587440554
2019-04-05 09:31:20,0.0
2019-04-05 09:31:21,-0.00012167917258163105
2019-04-05 09:31:22,-0.00012167917258163105
2019-04-05 09:31:23,0.0
2019-04-05 09:31:24,0.0
2019-04-05 09:31:25,0.0
2019-04-05 09:31:26,-0.0008112932013629552
2019-04-05 09:31:27,-0.0008924225214993517
2019-04-05 09:31:28,-0.000893147125690241
2019-04-05 09:31:29,0.0001873887379368349
2019-04-05 09:31:30,0.000948124068806722
2019-04-05 09:31:31,-0.00039032006245115453
2019-04-05 09:31:32,-0.00021650879566980025
2019-04-05 09:31:33,0.00012182741116751731
2019-04-05 09:31:34,0.0
2019-04-05 09:31:35,0.0
2019-04-05 09:31:36,0.0002686123361776488
2019-04-05 09:31:37,0.0002686123361776488
2019-04-05 09:31:38,0.0
2019-04-05 09:31:39,0.00025548222269538244
2019-04-05 09:31:40,0.00025548222269538244
2019-04-05 09:31:41,0.0
2019-04-05 09:31:42,0.0
2019-04-05 09:31:43,0.0
2019-04-05 09:31:44,0.0
2019-04-05 09:31:45,0.0
2019-04-05 09:31:46,0.0
2019-04-05 09:31:47,0.0
2019-04-05 09:31:48,0.0
2019-04-05 09:31:49,0.000977679394945558
2019-04-05 09:31:50,0.0007747648035417983
2019-04-05 09:31:51,-0.0002027163997567
2019-04-05 09:31:52,0.0
2019-04-05 09:31:53,0.0006082725060827481
2019-04-05 09:31:54,0.0006082725060827481
2019-04-05 09:31:55,0.0
2019-04-05 09:31:56,0.0
2019-04-05 09:31:57,0.0
2019-04-05 09:31:58,0.0
2019-04-05 09:31:59,0.0
2019-04-05 09:32:00,0.0
2019-04-05 09:32:01,0.0
2019-04-05 09:32:02,0.0
2019-04-05 09:32:03,0.0002836879432623261
2019-04-05 09:32:04,0.0002836879432623261
2019-04-05 09:32:05,-0.0004861842638358684
2019-04-05 09:32:06,-0.0004861842638358684
2019-04-05 09:32:07,0.0
2019-04-05 09:32:08,-0.00016214025131744368
2019-04-05 09:32:09,-0.00016214025131744368
2019-04-05 09:32:10,0.0
2019-04-05 09:32:11,0.0
2019-04-05 09:32:12,0.0007702910889482831
2019-04-05 09:32:13,0.0008919159977296061
2019-04-05 09:32:14,0.000121531294308289
2019-04-05 09:32:15,0.0
2019-04-05 09:32:16,0.0
2019-04-05 09:32:17,0.0
2019-04-05 09:32:18,0.0
2019-04-05 09:32:19,0.0
2019-04-05 09:32:20,0.0
2019-04-05 09:32:21,-0.00012151652624757428
2019-04-05 09:32:22,8.10110174984788e-05
2019-04-05 09:32:23,-0.00020255215718043368
2019-04-05 09:32:24,-0.00040502227622525567
2019-04-05 09:32:25,0.0
2019-04-05 09:32:26,-5.788376939111292e-05
2019-04-05 09:32:27,0.0018233387358185457
2019-04-05 09:32:28,0.0018813314037627823
2019-04-05 09:32:29,0.00012133468149646567
2019-04-05 09:32:30,0.00012133468149646567
2019-04-05 09:32:31,0.0
2019-04-05 09:32:32,-0.0007279197670657021
2019-04-05 09:32:33,-0.0005257198317697216
2019-04-05 09:32:34,0.00020234722784293827
