h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,0.0014956669117194565
2019-04-05 09:30:03,0.0006627303103285857
2019-04-05 09:30:04,-0.0003631024108403546
2019-04-05 09:30:05,0.00042389489110798814
2019-04-05 09:30:06,0.00044448610022375406
2019-04-05 09:30:07,2.058248430582237e-05
2019-04-05 09:30:08,0.0
2019-04-05 09:30:09,0.0
2019-04-05 09:30:10,0.0
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,-0.0020353371112849556
2019-04-05 09:30:13,-0.002017041946239622
2019-04-05 09:30:14,0.00016682554814122715
2019-04-05 09:30:15,0.00014849034812743596
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,9.897886801159534e-05
2019-04-05 09:30:20,9.897886801159534e-05
2019-04-05 09:30:21,0.0
2019-04-05 09:30:22,0.0
2019-04-05 09:30:23,0.0
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,0.0
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,0.0
2019-04-05 09:30:32,0.0
2019-04-05 09:30:33,0.0
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,-2.1632584079728863e-05
2019-04-05 09:30:36,-2.1632584079728863e-05
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,0.0
2019-04-05 09:30:39,0.0008340217601462533
2019-04-05 09:30:40,0.0011173857692760576
2019-04-05 09:30:41,-0.0001354872657724036
2019-04-05 09:30:42,-0.00046377753977966765
2019-04-05 09:30:43,-4.529984558676243e-05
2019-04-05 09:30:44,-0.0007265498978206261
2019-04-05 09:30:45,-0.0006457630767022326
2019-04-05 09:30:46,0.0008631631159460518
2019-04-05 09:30:47,0.0007891922687176222
2019-04-05 09:30:48,6.9325310083350786e-06
2019-04-05 09:30:49,0.0
2019-04-05 09:30:50,0.0
2019-04-05 09:30:51,0.0
2019-04-05 09:30:52,0.0
2019-04-05 09:30:53,0.0
2019-04-05 09:30:54,9.145544813180297e-05
2019-04-05 09:30:55,9.145544813180297e-05
2019-04-05 09:30:56,0.0
2019-04-05 09:30:57,0.0
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.0
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,0.0001339046598820421
2019-04-05 09:31:02,-0.0001253575539322824
2019-04-05 09:31:03,-0.0009137182224540397
2019-04-05 09:31:04,-4.489951833206567e-06
2019-04-05 09:31:05,0.0008961604503372989
2019-04-05 09:31:06,8.988707421440936e-05
2019-04-05 09:31:07,-0.0001554791673589616
2019-04-05 09:31:08,7.5101047247781565e-06
2019-04-05 09:31:09,0.0001997254336314139
2019-04-05 09:31:10,0.0001922138853602271
2019-04-05 09:31:11,0.0
2019-04-05 09:31:12,0.0
2019-04-05 09:31:13,0.0
2019-04-05 09:31:14,0.0
2019-04-05 09:31:15,0.0003588116444668656
2019-04-05 09:31:16,0.0021099198445210764
2019-04-05 09:31:17,0.0012523972687805507
2019-04-05 09:31:18,-0.0004972124780756875
2019-04-05 09:31:19,0.0002513412482976859
2019-04-05 09:31:20,0.0002513412482976859
2019-04-05 09:31:21,0.0
2019-04-05 09:31:22,0.0
2019-04-05 09:31:23,0.0
2019-04-05 09:31:24,0.0
2019-04-05 09:31:25,0.0
2019-04-05 09:31:26,0.0
2019-04-05 09:31:27,0.0
2019-04-05 09:31:28,0.0
2019-04-05 09:31:29,-0.0011857833916396369
2019-04-05 09:31:30,-0.0011734442925341647
2019-04-05 09:31:31,-0.0010945088503806824
2019-04-05 09:31:32,-0.0007234120107176538
2019-04-05 09:31:33,0.00031975399352317306
2019-04-05 09:31:34,-3.433028480411396e-05
2019-04-05 09:31:35,1.0349502706495853e-05
2019-04-05 09:31:36,-6.019982189155536e-05
2019-04-05 09:31:37,-4.0795873334945755e-05
2019-04-05 09:31:38,-0.00022743524092919953
2019-04-05 09:31:39,-6.746937928116247e-06
2019-04-05 09:31:40,0.00014971437023463053
2019-04-05 09:31:41,0.0004214714518447246
2019-04-05 09:31:42,7.547721075193401e-05
2019-04-05 09:31:43,-0.00040241827496695137
2019-04-05 09:31:44,7.060238441291502e-05
2019-04-05 09:31:45,5.6181458620461184e-05
2019-04-05 09:31:46,0.0
2019-04-05 09:31:47,0.00023735332781535002
2019-04-05 09:31:48,0.0009301184918303272
2019-04-05 09:31:49,0.0007408055731461754
2019-04-05 09:31:50,4.3598198998129646e-05
2019-04-05 09:31:51,-4.573017368291436e-06
2019-04-05 09:31:52,6.838927173459319e-05
2019-04-05 09:31:53,6.838927173459319e-05
2019-04-05 09:31:54,0.0
2019-04-05 09:31:55,0.0
2019-04-05 09:31:56,0.0008184109624308963
2019-04-05 09:31:57,0.0008375637921000778
2019-04-05 09:31:58,-5.656305695039661e-05
2019-04-05 09:31:59,-0.00024233439295222404
2019-04-05 09:32:00,-0.0006971299959714497
2019-04-05 09:32:01,-0.0005171917653739239
2019-04-05 09:32:02,1.3385519009971148e-05
2019-04-05 09:32:03,0.0
2019-04-05 09:32:04,3.5051100123843526e-06
2019-04-05 09:32:05,3.5051100123843526e-06
2019-04-05 09:32:06,0.0001715745337124877
2019-04-05 09:32:07,0.0008159927940024716
2019-04-05 09:32:08,0.0006006052451138656
2019-04-05 09:32:09,-8.26370115508342e-05
2019-04-05 09:32:10,-3.005517270987127e-05
2019-04-05 09:32:11,5.539421506221489e-05
2019-04-05 09:32:12,4.628301135835151e-06
2019-04-05 09:32:13,-5.099300042632995e-05
2019-04-05 09:32:14,9.626821806456123e-06
2019-04-05 09:32:15,6.242302851507089e-05
2019-04-05 09:32:16,0.00021663530239912266
2019-04-05 09:32:17,0.00017297192302430736
2019-04-05 09:32:18,0.0
2019-04-05 09:32:19,0.0
2019-04-05 09:32:20,0.0
2019-04-05 09:32:21,-1.0498741735684106e-05
2019-04-05 09:32:22,-1.5054799470073412e-05
2019-04-05 09:32:23,-4.5561055677649816e-06
2019-04-05 09:32:24,0.0001532386587260905
2019-04-05 09:32:25,0.0001532386587260905
2019-04-05 09:32:26,0.00012086975329849763
2019-04-05 09:32:27,0.00012086975329849763
