h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,-8.428150021065704e-05
2019-04-05 09:30:03,0.00033726812816200135
2019-04-05 09:30:04,0.0
2019-04-05 09:30:05,0.0
2019-04-05 09:30:06,-0.00033715441672297166
2019-04-05 09:30:07,-0.00033715441672297166
2019-04-05 09:30:08,0.00033726812816200135
2019-04-05 09:30:09,0.0
2019-04-05 09:30:10,-0.0015171948752529232
2019-04-05 09:30:11,0.0
2019-04-05 09:30:12,0.0011818335303055332
2019-04-05 09:30:13,0.0
2019-04-05 09:30:14,0.0
2019-04-05 09:30:15,0.0
2019-04-05 09:30:16,0.0
2019-04-05 09:30:17,0.0
2019-04-05 09:30:18,0.0
2019-04-05 09:30:19,0.0
2019-04-05 09:30:20,0.0
2019-04-05 09:30:21,0.0017800262319655025
2019-04-05 09:30:22,0.0016863406408095575
2019-04-05 09:30:23,-9.351912466085829e-05
2019-04-05 09:30:24,0.0
2019-04-05 09:30:25,0.0
2019-04-05 09:30:26,0.0
2019-04-05 09:30:27,0.0
2019-04-05 09:30:28,0.0
2019-04-05 09:30:29,0.0
2019-04-05 09:30:30,0.0
2019-04-05 09:30:31,-0.0010822510822511232
2019-04-05 09:30:32,-0.0023693727397432313
2019-04-05 09:30:33,-0.0012885161554958915
2019-04-05 09:30:34,0.0
2019-04-05 09:30:35,0.0
2019-04-05 09:30:36,0.0
2019-04-05 09:30:37,0.0
2019-04-05 09:30:38,0.0003766447368422299
2019-04-05 09:30:39,0.0003766447368422299
2019-04-05 09:30:40,-0.00011097793758604101
2019-04-05 09:30:41,9.988014382733203e-05
2019-04-05 09:30:42,0.0008435259384225885
2019-04-05 09:30:43,0.0006325110689437305
2019-04-05 09:30:44,0.0
2019-04-05 09:30:45,0.0
2019-04-05 09:30:46,0.0
2019-04-05 09:30:47,0.0
2019-04-05 09:30:48,0.0
2019-04-05 09:30:49,-0.00025284450063212084
2019-04-05 09:30:50,-0.00025284450063212084
2019-04-05 09:30:51,-0.0015736525599954804
2019-04-05 09:30:52,-0.0015736525599954804
2019-04-05 09:30:53,0.0
2019-04-05 09:30:54,0.0
2019-04-05 09:30:55,0.0
2019-04-05 09:30:56,0.0
2019-04-05 09:30:57,-0.0001876348625574925
2019-04-05 09:30:58,0.0
2019-04-05 09:30:59,0.00018767007600641012
2019-04-05 09:31:00,0.0
2019-04-05 09:31:01,-7.036307345913468e-05
2019-04-05 09:31:02,-0.0001407261469181194
2019-04-05 09:31:03,-4.2220814861628435e-05
2019-04-05 09:31:04,0.0
2019-04-05 09:31:05,7.238159577291754e-05
2019-04-05 09:31:06,0.0
2019-04-05 09:31:07,-0.00010052271813433548
2019-04-05 09:31:08,0.0
2019-04-05 09:31:09,0.0
2019-04-05 09:31:10,-0.00026138534231424216
2019-04-05 09:31:11,-0.00014074595355385733
2019-04-05 09:31:12,0.00012067093037282772
2019-04-05 09:31:13,-0.0013820638820638254
2019-04-05 09:31:14,-0.001013513513513552
2019-04-05 09:31:15,0.00036906043364591426
2019-04-05 09:31:16,0.0
2019-04-05 09:31:17,0.0
2019-04-05 09:31:18,0.0
2019-04-05 09:31:19,0.0
2019-04-05 09:31:20,0.00016909029421716842
2019-04-05 09:31:21,-0.0009581783338969373
2019-04-05 09:31:22,-0.0011270780501549992
2019-04-05 09:31:23,0.0
2019-04-05 09:31:24,0.0
2019-04-05 09:31:25,-5.641748942163936e-05
2019-04-05 09:31:26,-5.641748942163936e-05
2019-04-05 09:31:27,0.0
2019-04-05 09:31:28,0.0
2019-04-05 09:31:29,0.0
2019-04-05 09:31:30,0.0
2019-04-05 09:31:31,0.0
2019-04-05 09:31:32,0.0
2019-04-05 09:31:33,0.0
2019-04-05 09:31:34,0.0
2019-04-05 09:31:35,0.0
2019-04-05 09:31:36,0.0
2019-04-05 09:31:37,-0.0009309410968179594
2019-04-05 09:31:38,-0.0017772511848341904
2019-04-05 09:31:39,-0.000988281801496545
2019-04-05 09:31:40,-0.0001413028119259794
2019-04-05 09:31:41,-0.0015160080168559304
2019-04-05 09:31:42,-0.0016605426794799281
2019-04-05 09:31:43,-0.00014475411101677209
2019-04-05 09:31:44,-0.0007431786813886101
2019-04-05 09:31:45,-0.0006370102983331806
2019-04-05 09:31:46,4.7221041696187194e-05
2019-04-05 09:31:47,-5.9020031398552704e-05
2019-04-05 09:31:48,0.0
2019-04-05 09:31:49,0.0
2019-04-05 09:31:50,0.0
2019-04-05 09:31:51,0.0
2019-04-05 09:31:52,0.0
2019-04-05 09:31:53,0.0
2019-04-05 09:31:54,0.0
2019-04-05 09:31:55,0.0
2019-04-05 09:31:56,0.0
2019-04-05 09:31:57,0.0
2019-04-05 09:31:58,0.0
2019-04-05 09:31:59,0.0
2019-04-05 09:32:00,0.0
2019-04-05 09:32:01,0.0
2019-04-05 09:32:02,0.0
2019-04-05 09:32:03,0.0
2019-04-05 09:32:04,0.0
2019-04-05 09:32:05,-4.72188119746981e-05
2019-04-05 09:32:06,0.0
2019-04-05 09:32:07,4.7221041696187194e-05
2019-04-05 09:32:08,0.0
2019-04-05 09:32:09,0.0
2019-04-05 09:32:10,0.0
2019-04-05 09:32:11,-8.58523854086518e-05
2019-04-05 09:32:12,-8.58523854086518e-05
2019-04-05 09:32:13,0.0
2019-04-05 09:32:14,0.0
2019-04-05 09:32:15,-0.0008113747005639647
2019-04-05 09:32:16,-0.0012363804960976066
2019-04-05 09:32:17,-0.00042535091450453266
2019-04-05 09:32:18,0.00017021276595750366
2019-04-05 09:32:19,0.0002836879432624557
2019-04-05 09:32:20,0.00011345586566824255
2019-04-05 09:32:21,0.0
2019-04-05 09:32:22,0.0
2019-04-05 09:32:23,0.0
2019-04-05 09:32:24,-0.0033087540177727994
2019-04-05 09:32:25,-0.0033087540177727994
2019-04-05 09:32:26,0.0
2019-04-05 09:32:27,-3.793986531342341e-05
2019-04-05 09:32:28,-3.793986531342341e-05
2019-04-05 09:32:29,0.0
2019-04-05 09:32:30,0.0
2019-04-05 09:32:31,0.0
2019-04-05 09:32:32,2.4390838800846193e-05
2019-04-05 09:32:33,-0.00014446881443635289
2019-04-05 09:32:34,0.0001463414634146397
2019-04-05 09:32:35,0.0003152502298698429
2019-04-05 09:32:36,-0.0001463200507242898
2019-04-05 09:32:37,-0.00034141345168995903
