h_m_s,ENB
2019-04-04 09:32:34,0.015168030380644154
2019-04-04 09:32:35,0.015918030380644006
2019-04-04 09:32:36,0.01614879961141319
2019-04-04 09:32:37,0.01614879961141319
2019-04-04 09:32:38,0.015579179358248341
2019-04-04 09:32:39,0.014029179358248507
2019-04-04 09:32:40,0.012251743460812392
2019-04-04 09:32:41,0.011603094812163182
2019-04-04 09:32:42,0.011769761478830526
2019-04-04 09:32:43,0.011467435897435733
2019-04-04 09:32:44,0.012067435897436325
2019-04-04 09:32:45,0.012317435897436984
2019-04-04 09:32:46,0.013086666666668311
2019-04-04 09:32:47,0.014086666666668824
2019-04-04 09:32:48,0.015086666666669335
2019-04-04 09:32:49,0.014886666666669518
2019-04-04 09:32:50,0.014766666666670111
2019-04-04 09:32:51,0.014766666666670822
2019-04-04 09:32:52,0.014600000000004188
2019-04-04 09:32:53,0.014600000000004188
2019-04-04 09:32:54,0.01417391304348201
2019-04-04 09:32:55,0.013347826086959908
2019-04-04 09:32:56,0.012347826086959396
2019-04-04 09:32:57,0.011347826086958885
2019-04-04 09:32:58,0.010572315882876696
2019-04-04 09:32:59,0.010572315882875985
2019-04-04 09:33:00,0.010572315882875275
2019-04-04 09:33:01,0.010572315882874564
2019-04-04 09:33:02,0.010572315882873853
2019-04-04 09:33:03,0.010572315882873143
2019-04-04 09:33:04,0.010398402839394732
2019-04-04 09:33:05,0.010615794143742328
2019-04-04 09:33:06,0.010615794143742328
2019-04-04 09:33:07,0.010615794143742328
2019-04-04 09:33:08,0.010391304347824006
2019-04-04 09:33:09,0.010391304347824006
2019-04-04 09:33:10,0.010391304347824006
2019-04-04 09:33:11,0.010391304347824006
2019-04-04 09:33:12,0.010391304347824006
2019-04-04 09:33:13,0.010391304347824006
2019-04-04 09:33:14,0.011083612040131561
2019-04-04 09:33:15,0.011384615384613108
2019-04-04 09:33:16,0.012076923076920662
2019-04-04 09:33:17,0.012076923076920662
2019-04-04 09:33:18,0.012076923076920662
2019-04-04 09:33:19,0.012076923076920662
2019-04-04 09:33:20,0.012076923076920662
2019-04-04 09:33:21,0.013024291497973106
2019-04-04 09:33:22,0.013024291497973106
2019-04-04 09:33:23,0.013024291497973106
2019-04-04 09:33:24,0.012331983805665551
2019-04-04 09:33:25,0.011639676113357998
2019-04-04 09:33:26,0.011220095693777661
2019-04-04 09:33:27,0.011220095693777661
2019-04-04 09:33:28,0.011220095693777661
2019-04-04 09:33:29,0.011220095693777661
2019-04-04 09:33:30,0.012220095693777461
2019-04-04 09:33:31,0.012272727272724819
2019-04-04 09:33:32,0.012568181818179305
2019-04-04 09:33:33,0.012668181818179285
2019-04-04 09:33:34,0.012668181818179285
2019-04-04 09:33:35,0.012668181818179285
2019-04-04 09:33:36,0.012395454545452067
2019-04-04 09:33:37,0.012395454545452067
2019-04-04 09:33:38,0.012534695051781328
2019-04-04 09:33:39,0.012534695051781328
2019-04-04 09:33:40,0.011534695051781526
2019-04-04 09:33:41,0.010830991348078436
2019-04-04 09:33:42,0.010735536802624174
2019-04-04 09:33:43,0.011135536802624094
2019-04-04 09:33:44,0.01196887013595726
2019-04-04 09:33:45,0.012024425691512805
2019-04-04 09:33:46,0.012024425691512805
2019-04-04 09:33:47,0.012024425691512805
2019-04-04 09:33:48,0.011885185185183543
2019-04-04 09:33:49,0.011973420479301675
2019-04-04 09:33:50,0.011973420479302384
2019-04-04 09:33:51,0.011777124183005869
2019-04-04 09:33:52,0.012077124183006103
2019-04-04 09:33:53,0.011577124183006915
2019-04-04 09:33:54,0.010999604803162382
2019-04-04 09:33:55,0.010944049247607546
2019-04-04 09:33:56,0.011344049247608177
2019-04-04 09:33:57,0.01174404924760881
2019-04-04 09:33:58,0.01174404924760952
2019-04-04 09:33:59,0.01185581395349206
2019-04-04 09:34:00,0.011855813953492061
2019-04-04 09:34:01,0.011755813953492579
2019-04-04 09:34:02,0.01125581395349283
2019-04-04 09:34:03,0.01125581395349283
2019-04-04 09:34:04,0.011000000000004905
2019-04-04 09:34:05,0.011000000000004905
2019-04-04 09:34:06,0.010748148148153103
2019-04-04 09:34:07,0.01048148148148649
2019-04-04 09:34:08,0.010614814814819799
2019-04-04 09:34:09,0.010548148148153146
2019-04-04 09:34:10,0.010548148148153146
2019-04-04 09:34:11,0.010548148148153146
2019-04-04 09:34:12,0.010548148148153146
2019-04-04 09:34:13,0.010548148148153146
2019-04-04 09:34:14,0.010548148148153146
2019-04-04 09:34:15,0.010548148148153146
2019-04-04 09:34:16,0.010400000000005027
2019-04-04 09:34:17,0.01026666666667172
2019-04-04 09:34:18,0.010133333333338412
2019-04-04 09:34:19,0.010000000000005105
2019-04-04 09:34:20,0.010000000000005105
2019-04-04 09:34:21,0.010000000000005105
2019-04-04 09:34:22,0.010000000000005105
2019-04-04 09:34:23,0.010757575757580712
2019-04-04 09:34:24,0.011757575757580513
2019-04-04 09:34:25,0.012757575757580315
2019-04-04 09:34:26,0.013757575757580114
2019-04-04 09:34:27,0.014757575757579916
2019-04-04 09:34:28,0.014757575757579916
2019-04-04 09:34:29,0.015157575757579412
2019-04-04 09:34:30,0.0151575757575787
2019-04-04 09:34:31,0.01515757575757799
2019-04-04 09:34:32,0.01515757575757728
2019-04-04 09:34:33,0.014400000000000962
2019-04-04 09:34:34,0.01340000000000045
2019-04-04 09:34:35,0.012399999999999939
2019-04-04 09:34:36,0.011399999999999428
2019-04-04 09:34:37,0.010399999999998915
2019-04-04 09:34:38,0.010399999999998206
2019-04-04 09:34:39,0.01005263157894536
2019-04-04 09:34:40,0.01005263157894536
2019-04-04 09:34:41,0.01005263157894536
2019-04-04 09:34:42,0.01005263157894536
2019-04-04 09:34:43,0.01005263157894536
2019-04-04 09:34:44,0.01019056261342809
2019-04-04 09:34:45,0.010319594871492581
2019-04-04 09:34:46,0.010448627129557072
2019-04-04 09:34:47,0.010577659387621561
2019-04-04 09:34:48,0.010577659387621561
2019-04-04 09:34:49,0.010525027808674203
2019-04-04 09:34:50,0.010525027808674203
2019-04-04 09:34:51,0.010525027808674203
2019-04-04 09:34:52,0.010525027808674203
2019-04-04 09:34:53,0.010525027808674203
2019-04-04 09:34:54,0.010553763440858104
2019-04-04 09:34:55,0.010591397849460248
2019-04-04 09:34:56,0.010462365591395757
2019-04-04 09:34:57,0.010333333333331267
2019-04-04 09:34:58,0.01121969696969492
2019-04-04 09:34:59,0.01121969696969492
2019-04-04 09:35:00,0.011401515151513065
2019-04-04 09:35:01,0.012018536428108687
2019-04-04 09:35:02,0.012518536428108587
2019-04-04 09:35:03,0.012693536428108748
2019-04-04 09:35:04,0.012815331299904045
2019-04-04 09:35:05,0.01264866463323741
2019-04-04 09:35:06,0.01264866463323741
2019-04-04 09:35:07,0.01264866463323741
2019-04-04 09:35:08,0.011762300996873757
2019-04-04 09:35:09,0.011762300996873757
2019-04-04 09:35:10,0.01183300806758088
2019-04-04 09:35:11,0.011382653457652306
2019-04-04 09:35:12,0.010882653457652405
2019-04-04 09:35:13,0.010707653457652243
2019-04-04 09:35:14,0.010419191919190312
2019-04-04 09:35:15,0.010522640195052925
2019-04-04 09:35:16,0.01064028725387662
2019-04-04 09:35:17,0.01064028725387662
2019-04-04 09:35:18,0.01064028725387662
2019-04-04 09:35:19,0.01064028725387662
2019-04-04 09:35:20,0.010387762001351353
2019-04-04 09:35:21,0.010221095334684304
2019-04-04 09:35:22,0.010221095334684304
2019-04-04 09:35:23,0.010263648526173657
2019-04-04 09:35:24,0.010263648526173657
2019-04-04 09:35:25,0.010160200250311046
2019-04-04 09:35:26,0.010042553191487351
2019-04-04 09:35:27,0.010042553191487351
2019-04-04 09:35:28,0.010042553191487351
2019-04-04 09:35:29,0.010042553191487351
2019-04-04 09:35:30,0.010174132138855745
2019-04-04 09:35:31,0.010174132138855745
2019-04-04 09:35:32,0.010174132138855745
2019-04-04 09:35:33,0.010131578947366392
2019-04-04 09:35:34,0.010131578947366392
2019-04-04 09:35:35,0.010131578947366392
2019-04-04 09:35:36,0.010131578947366392
2019-04-04 09:35:37,0.010131578947366392
2019-04-04 09:35:38,0.010131578947366392
2019-04-04 09:35:39,0.010131578947366392
2019-04-04 09:35:40,0.009999999999997998
2019-04-04 09:35:41,0.009999999999997998
2019-04-04 09:35:42,0.009999999999997998
2019-04-04 09:35:43,0.009999999999997998
2019-04-04 09:35:44,0.010403225806449989
2019-04-04 09:35:45,0.010974654377878448
2019-04-04 09:35:46,0.011974654377878247
2019-04-04 09:35:47,0.012085765488989337
2019-04-04 09:35:48,0.012169098822322652
2019-04-04 09:35:49,0.012169098822322652
2019-04-04 09:35:50,0.012169098822322652
2019-04-04 09:35:51,0.012169098822322652
2019-04-04 09:35:52,0.012235765488989307
2019-04-04 09:35:53,0.01290243215565584
2019-04-04 09:35:54,0.012986860670191853
2019-04-04 09:35:55,0.012415432098763394
2019-04-04 09:35:56,0.011415432098763594
2019-04-04 09:35:57,0.011304320987652505
2019-04-04 09:35:58,0.011220987654319187
2019-04-04 09:35:59,0.011220987654319187
2019-04-04 09:36:00,0.011220987654319187
2019-04-04 09:36:01,0.011220987654319187
2019-04-04 09:36:02,0.011279320987652598
2019-04-04 09:36:03,0.010723765432097233
2019-04-04 09:36:04,0.010236111111109234
2019-04-04 09:36:05,0.010236111111109234
2019-04-04 09:36:06,0.010236111111109234
2019-04-04 09:36:07,0.010236111111109234
2019-04-04 09:36:08,0.010236111111109234
2019-04-04 09:36:09,0.010236111111109234
2019-04-04 09:36:10,0.010861111111109554
2019-04-04 09:36:11,0.010861111111109554
2019-04-04 09:36:12,0.01073611111110949
2019-04-04 09:36:13,0.010624999999998322
2019-04-04 09:36:14,0.010717592592591089
2019-04-04 09:36:15,0.010717592592591089
2019-04-04 09:36:16,0.011106481481479902
2019-04-04 09:36:17,0.011239814814813304
2019-04-04 09:36:18,0.011239814814813304
2019-04-04 09:36:19,0.011239814814813304
2019-04-04 09:36:20,0.010614814814812985
2019-04-04 09:36:21,0.010852910052908818
2019-04-04 09:36:22,0.011032397232396216
2019-04-04 09:36:23,0.011032397232396216
2019-04-04 09:36:24,0.011110536347120488
2019-04-04 09:36:25,0.011110536347120488
2019-04-04 09:36:26,0.010933768670353472
2019-04-04 09:36:27,0.011144185337020445
2019-04-04 09:36:28,0.011313676862444515
2019-04-04 09:36:29,0.011520573414168758
2019-04-04 09:36:30,0.011520573414168758
2019-04-04 09:36:31,0.011344978176072912
2019-04-04 09:36:32,0.011315490996585482
2019-04-04 09:36:33,0.011315490996585482
2019-04-04 09:36:34,0.011144759289268443
2019-04-04 09:36:35,0.011544759289268364
2019-04-04 09:36:36,0.01173263807714649
2019-04-04 09:36:37,0.011788888077146033
2019-04-04 09:36:38,0.011619396551721966
2019-04-04 09:36:39,0.011412499999997723
2019-04-04 09:36:40,0.011545833333331474
2019-04-04 09:36:41,0.011483333333332197
2019-04-04 09:36:42,0.011333333333332937
2019-04-04 09:36:43,0.011333333333333648
2019-04-04 09:36:44,0.01159803921568681
2019-04-04 09:36:45,0.011198039215686888
2019-04-04 09:36:46,0.010798039215686969
2019-04-04 09:36:47,0.01039803921568705
2019-04-04 09:36:48,0.01039803921568705
2019-04-04 09:36:49,0.01039803921568705
2019-04-04 09:36:50,0.0102647058823533
2019-04-04 09:36:51,0.01026470588235259
2019-04-04 09:36:52,0.01026470588235188
2019-04-04 09:36:53,0.010264705882351169
2019-04-04 09:36:54,0.009999999999998009
2019-04-04 09:36:55,0.009999999999998009
2019-04-04 09:36:56,0.009999999999998009
2019-04-04 09:36:57,0.009999999999998009
2019-04-04 09:36:58,0.009999999999998009
2019-04-04 09:36:59,0.009999999999998009
2019-04-04 09:37:00,0.009999999999998009
2019-04-04 09:37:01,0.010321428571426896
2019-04-04 09:37:02,0.010321428571427607
2019-04-04 09:37:03,0.010321428571428318
2019-04-04 09:37:04,0.010392857142856976
2019-04-04 09:37:05,0.010392857142856976
2019-04-04 09:37:06,0.010392857142856976
2019-04-04 09:37:07,0.010392857142856976
2019-04-04 09:37:08,0.010392857142856976
2019-04-04 09:37:09,0.010392857142856976
2019-04-04 09:37:10,0.010392857142856976
2019-04-04 09:37:11,0.01007142857142809
2019-04-04 09:37:12,0.010071428571427378
2019-04-04 09:37:13,0.010071428571426667
2019-04-04 09:37:14,0.009999999999998009
2019-04-04 09:37:15,0.009999999999998009
2019-04-04 09:37:16,0.009999999999998009
2019-04-04 09:37:17,0.009999999999998009
2019-04-04 09:37:18,0.009999999999998009
2019-04-04 09:37:19,0.009999999999998009
2019-04-04 09:37:20,0.009999999999998009
2019-04-04 09:37:21,0.009999999999998009
2019-04-04 09:37:22,0.009999999999998009
2019-04-04 09:37:23,0.009999999999998009
2019-04-04 09:37:24,0.009999999999998009
2019-04-04 09:37:25,0.01019999999999797
2019-04-04 09:37:26,0.010399999999997928
2019-04-04 09:37:27,0.010399999999997928
2019-04-04 09:37:28,0.010883870967740043
2019-04-04 09:37:29,0.010883870967740043
2019-04-04 09:37:30,0.011046033129902173
2019-04-04 09:37:31,0.011046033129902173
2019-04-04 09:37:32,0.011046033129902173
2019-04-04 09:37:33,0.011227851311720318
2019-04-04 09:37:34,0.011381697465566443
2019-04-04 09:37:35,0.011181697465566482
2019-04-04 09:37:36,0.011267411751280753
2019-04-04 09:37:37,0.011267411751280753
2019-04-04 09:37:38,0.010783540783538638
2019-04-04 09:37:39,0.010783540783538638
2019-04-04 09:37:40,0.010621378621376508
2019-04-04 09:37:41,0.010621378621376508
2019-04-04 09:37:42,0.010621378621376508
2019-04-04 09:37:43,0.010689560439558312
2019-04-04 09:37:44,0.010535714285712188
2019-04-04 09:37:45,0.010535714285712188
2019-04-04 09:37:46,0.010249999999997959
2019-04-04 09:37:47,0.01064999999999788
2019-04-04 09:37:48,0.0110499999999978
2019-04-04 09:37:49,0.011383333333331067
2019-04-04 09:37:50,0.011383333333331067
2019-04-04 09:37:51,0.011383333333331067
2019-04-04 09:37:52,0.011383333333331067
2019-04-04 09:37:53,0.011133333333331117
2019-04-04 09:37:54,0.011133333333331117
2019-04-04 09:37:55,0.011133333333331117
2019-04-04 09:37:56,0.011133333333331117
2019-04-04 09:37:57,0.011553333333331034
2019-04-04 09:37:58,0.011819999999997648
2019-04-04 09:37:59,0.011765355191254491
2019-04-04 09:38:00,0.011812974238873952
2019-04-04 09:38:01,0.011812974238874663
2019-04-04 09:38:02,0.012071594928530322
2019-04-04 09:38:03,0.01230492826186361
2019-04-04 09:38:04,0.013074159031094226
2019-04-04 09:38:05,0.013603570795800273
2019-04-04 09:38:06,0.014132982560506302
2019-04-04 09:38:07,0.013312982560506465
2019-04-04 09:38:08,0.01264631589383993
2019-04-04 09:38:09,0.012628496934467345
2019-04-04 09:38:10,0.012580877886848595
2019-04-04 09:38:11,0.013247544553515131
2019-04-04 09:38:12,0.013655590530526718
2019-04-04 09:38:13,0.014088923863860675
2019-04-04 09:38:14,0.013319693094630769
2019-04-04 09:38:15,0.012790281329925431
2019-04-04 09:38:16,0.012491638795988752
2019-04-04 09:38:17,0.0126734569778069
2019-04-04 09:38:18,0.0126734569778069
2019-04-04 09:38:19,0.012412587412589373
2019-04-04 09:38:20,0.012566433566434786
2019-04-04 09:38:21,0.011899766899767543
2019-04-04 09:38:22,0.0112331002331003
2019-04-04 09:38:23,0.010566433566433057
2019-04-04 09:38:24,0.011475524475523075
2019-04-04 09:38:25,0.012384615384613093
2019-04-04 09:38:26,0.01252884615384367
2019-04-04 09:38:27,0.012347027972025524
2019-04-04 09:38:28,0.012561313686311196
2019-04-04 09:38:29,0.012589885114882618
2019-04-04 09:38:30,0.012436038961036493
2019-04-04 09:38:31,0.012436038961036493
2019-04-04 09:38:32,0.012436038961036493
2019-04-04 09:38:33,0.012436038961036493
2019-04-04 09:38:34,0.011526948051945766
2019-04-04 09:38:35,0.010617857142855036
2019-04-04 09:38:36,0.01024285714285511
2019-04-04 09:38:37,0.010478151260502791
2019-04-04 09:38:38,0.01026386554621783
2019-04-04 09:38:39,0.010235294117647117
2019-04-04 09:38:40,0.010381127450980689
2019-04-04 09:38:41,0.010506127450981041
2019-04-04 09:38:42,0.010506127450981752
2019-04-04 09:38:43,0.011506127450982262
2019-04-04 09:38:44,0.012506127450982774
2019-04-04 09:38:45,0.013250808302047081
2019-04-04 09:38:46,0.013250808302047081
2019-04-04 09:38:47,0.0130155141843994
2019-04-04 09:38:48,0.013015514184398691
2019-04-04 09:38:49,0.01301551418439798
2019-04-04 09:38:50,0.012869680851064411
2019-04-04 09:38:51,0.012744680851064057
2019-04-04 09:38:52,0.012744680851063348
2019-04-04 09:38:53,0.011958966565348509
2019-04-04 09:38:54,0.011173252279633668
2019-04-04 09:38:55,0.010428571428569362
2019-04-04 09:38:56,0.010610389610387506
2019-04-04 09:38:57,0.010792207792205652
2019-04-04 09:38:58,0.010792207792205652
2019-04-04 09:38:59,0.010887445887443729
2019-04-04 09:39:00,0.011069264069261873
2019-04-04 09:39:01,0.011251082251080019
2019-04-04 09:39:02,0.011368729309903524
2019-04-04 09:39:03,0.011272090654441359
2019-04-04 09:39:04,0.011057804940155689
2019-04-04 09:39:05,0.011163068098050405
2019-04-04 09:39:06,0.010981249916232259
2019-04-04 09:39:07,0.010799431734414115
2019-04-04 09:39:08,0.010799431734414115
2019-04-04 09:39:09,0.010704193639176037
2019-04-04 09:39:10,0.010522375457357892
2019-04-04 09:39:11,0.010340557275539747
2019-04-04 09:39:12,0.010322910216716222
2019-04-04 09:39:13,0.010305263157892697
2019-04-04 09:39:14,0.010305263157892697
2019-04-04 09:39:15,0.01019999999999798
2019-04-04 09:39:16,0.01019999999999798
2019-04-04 09:39:17,0.01019999999999798
2019-04-04 09:39:18,0.01019999999999798
2019-04-04 09:39:19,0.01019999999999798
2019-04-04 09:39:20,0.01019999999999798
2019-04-04 09:39:21,0.01019999999999798
2019-04-04 09:39:22,0.010099999999998
2019-04-04 09:39:23,0.00999999999999802
2019-04-04 09:39:24,0.00999999999999802
2019-04-04 09:39:25,0.00999999999999802
2019-04-04 09:39:26,0.00999999999999802
2019-04-04 09:39:27,0.010111111111109109
2019-04-04 09:39:28,0.010111111111109109
2019-04-04 09:39:29,0.010111111111109109
2019-04-04 09:39:30,0.010111111111109109
2019-04-04 09:39:31,0.010111111111109109
2019-04-04 09:39:32,0.010111111111109109
2019-04-04 09:39:33,0.010111111111109109
2019-04-04 09:39:34,0.010111111111109109
2019-04-04 09:39:35,0.010111111111109109
2019-04-04 09:39:36,0.010111111111109109
2019-04-04 09:39:37,0.00999999999999802
2019-04-04 09:39:38,0.00999999999999802
2019-04-04 09:39:39,0.00999999999999802
2019-04-04 09:39:40,0.00999999999999802
2019-04-04 09:39:41,0.00999999999999802
2019-04-04 09:39:42,0.00999999999999802
2019-04-04 09:39:43,0.00999999999999802
2019-04-04 09:39:44,0.00999999999999802
2019-04-04 09:39:45,0.00999999999999802
2019-04-04 09:39:46,0.00999999999999802
2019-04-04 09:39:47,0.00999999999999802
2019-04-04 09:39:48,0.00999999999999802
2019-04-04 09:39:49,0.00999999999999802
2019-04-04 09:39:50,0.00999999999999802
2019-04-04 09:39:51,0.00999999999999802
2019-04-04 09:39:52,0.00999999999999802
2019-04-04 09:39:53,0.00999999999999802
2019-04-04 09:39:54,0.00999999999999802
2019-04-04 09:39:55,0.00999999999999802
2019-04-04 09:39:56,0.00999999999999802
2019-04-04 09:39:57,0.00999999999999802
2019-04-04 09:39:58,0.010108527131781064
2019-04-04 09:39:59,0.010151080323270417
2019-04-04 09:40:00,0.010346202274489891
2019-04-04 09:40:01,0.010346202274489891
2019-04-04 09:40:02,0.010346202274489891
2019-04-04 09:40:03,0.010346202274489891
2019-04-04 09:40:04,0.010346202274489891
2019-04-04 09:40:05,0.010346202274489891
2019-04-04 09:40:06,0.010346202274489891
2019-04-04 09:40:07,0.010346202274489891
2019-04-04 09:40:08,0.010237675142706845
2019-04-04 09:40:09,0.010195121951217492
2019-04-04 09:40:10,0.01003921568627252
2019-04-04 09:40:11,0.01003921568627252
2019-04-04 09:40:12,0.01003921568627252
2019-04-04 09:40:13,0.0100947712418285
2019-04-04 09:40:14,0.01009477124182921
2019-04-04 09:40:15,0.010094771241829921
2019-04-04 09:40:16,0.01009477124183063
2019-04-04 09:40:17,0.010094771241831342
2019-04-04 09:40:18,0.010094771241832053
2019-04-04 09:40:19,0.010094771241832763
2019-04-04 09:40:20,0.010055555555558971
2019-04-04 09:40:21,0.010209401709405512
2019-04-04 09:40:22,0.010209401709406223
2019-04-04 09:40:23,0.010153846153850954
2019-04-04 09:40:24,0.010153846153850954
2019-04-04 09:40:25,0.010153846153850954
2019-04-04 09:40:26,0.010411910669979934
2019-04-04 09:40:27,0.010669975186108915
2019-04-04 09:40:28,0.010928039702237897
2019-04-04 09:40:29,0.010928039702237897
2019-04-04 09:40:30,0.010928039702237897
2019-04-04 09:40:31,0.010774193548392066
2019-04-04 09:40:32,0.010774193548392066
2019-04-04 09:40:33,0.010774193548392066
2019-04-04 09:40:34,0.010774193548392066
2019-04-04 09:40:35,0.010774193548392066
2019-04-04 09:40:36,0.010516129032263085
2019-04-04 09:40:37,0.010258064516134105
