h_m_s,HSD
2019-04-04 09:32:34,0.010777777777778745
2019-04-04 09:32:35,0.011777777777778725
2019-04-04 09:32:36,0.011777777777778725
2019-04-04 09:32:37,0.011777777777778725
2019-04-04 09:32:38,0.011777777777778725
2019-04-04 09:32:39,0.011777777777778725
2019-04-04 09:32:40,0.011666666666667616
2019-04-04 09:32:41,0.011666666666667793
2019-04-04 09:32:42,0.011666666666667972
2019-04-04 09:32:43,0.011666666666668149
2019-04-04 09:32:44,0.012000000000001534
2019-04-04 09:32:45,0.012000000000001534
2019-04-04 09:32:46,0.013000000000001514
2019-04-04 09:32:47,0.014000000000001492
2019-04-04 09:32:48,0.01500000000000147
2019-04-04 09:32:49,0.01500000000000147
2019-04-04 09:32:50,0.01550000000000146
2019-04-04 09:32:51,0.016166666666668113
2019-04-04 09:32:52,0.016166666666667932
2019-04-04 09:32:53,0.016416666666667794
2019-04-04 09:32:54,0.015488095238096222
2019-04-04 09:32:55,0.014488095238096244
2019-04-04 09:32:56,0.013488095238096265
2019-04-04 09:32:57,0.012488095238096287
2019-04-04 09:32:58,0.011488095238096307
2019-04-04 09:32:59,0.011488095238096307
2019-04-04 09:33:00,0.010988095238096319
2019-04-04 09:33:01,0.010321428571429665
2019-04-04 09:33:02,0.010321428571429843
2019-04-04 09:33:03,0.010071428571429982
2019-04-04 09:33:04,0.010230769230770802
2019-04-04 09:33:05,0.010659340659342171
2019-04-04 09:33:06,0.011159340659342072
2019-04-04 09:33:07,0.01162087912088051
2019-04-04 09:33:08,0.01162087912088033
2019-04-04 09:33:09,0.012245879120880274
2019-04-04 09:33:10,0.012870879120880216
2019-04-04 09:33:11,0.013370879120880117
2019-04-04 09:33:12,0.013870879120880017
2019-04-04 09:33:13,0.014370879120879917
2019-04-04 09:33:14,0.014640109890110591
2019-04-04 09:33:15,0.014711538461539123
2019-04-04 09:33:16,0.014711538461539123
2019-04-04 09:33:17,0.014750000000000586
2019-04-04 09:33:18,0.014840909090909852
2019-04-04 09:33:19,0.014549242424243205
2019-04-04 09:33:20,0.01425757575757656
2019-04-04 09:33:21,0.01425757575757656
2019-04-04 09:33:22,0.01425757575757656
2019-04-04 09:33:23,0.01425757575757656
2019-04-04 09:33:24,0.01425757575757656
2019-04-04 09:33:25,0.013845811051694305
2019-04-04 09:33:26,0.013345811051694403
2019-04-04 09:33:27,0.012845811051694503
2019-04-04 09:33:28,0.012754901960785414
2019-04-04 09:33:29,0.012421568627452117
2019-04-04 09:33:30,0.01208823529411882
2019-04-04 09:33:31,0.01158823529411892
2019-04-04 09:33:32,0.01108823529411902
2019-04-04 09:33:33,0.01058823529411912
2019-04-04 09:33:34,0.01008823529411922
2019-04-04 09:33:35,0.010000000000001574
2019-04-04 09:33:36,0.010000000000001574
2019-04-04 09:33:37,0.010000000000001574
2019-04-04 09:33:38,0.010000000000001574
2019-04-04 09:33:39,0.010000000000001574
2019-04-04 09:33:40,0.010000000000001574
2019-04-04 09:33:41,0.010000000000001574
2019-04-04 09:33:42,0.010000000000001574
2019-04-04 09:33:43,0.010000000000001574
2019-04-04 09:33:44,0.010000000000001574
2019-04-04 09:33:45,0.010000000000001574
2019-04-04 09:33:46,0.010000000000001574
2019-04-04 09:33:47,0.010000000000001574
2019-04-04 09:33:48,0.010000000000001574
2019-04-04 09:33:49,0.010000000000001574
2019-04-04 09:33:50,0.010000000000001574
2019-04-04 09:33:51,0.010000000000001574
2019-04-04 09:33:52,0.010000000000001574
2019-04-04 09:33:53,0.010000000000001574
2019-04-04 09:33:54,0.010000000000001574
2019-04-04 09:33:55,0.010000000000001574
2019-04-04 09:33:56,0.010000000000001574
2019-04-04 09:33:57,0.010000000000001574
2019-04-04 09:33:58,0.010000000000001574
2019-04-04 09:33:59,0.010000000000001574
2019-04-04 09:34:00,0.010000000000001574
2019-04-04 09:34:01,0.010100000000001571
2019-04-04 09:34:02,0.010377777777779333
2019-04-04 09:34:03,0.010377777777779333
2019-04-04 09:34:04,0.010377777777779333
2019-04-04 09:34:05,0.010377777777779333
2019-04-04 09:34:06,0.010377777777779333
2019-04-04 09:34:07,0.010377777777779333
2019-04-04 09:34:08,0.010377777777779333
2019-04-04 09:34:09,0.010377777777779333
2019-04-04 09:34:10,0.010377777777779333
2019-04-04 09:34:11,0.010277777777779336
2019-04-04 09:34:12,0.010000000000001574
2019-04-04 09:34:13,0.010000000000001574
2019-04-04 09:34:14,0.010000000000001574
2019-04-04 09:34:15,0.010000000000001574
2019-04-04 09:34:16,0.010000000000001574
2019-04-04 09:34:17,0.010000000000001574
2019-04-04 09:34:18,0.010000000000001574
2019-04-04 09:34:19,0.010000000000001574
2019-04-04 09:34:20,0.010000000000001574
2019-04-04 09:34:21,0.010000000000001574
2019-04-04 09:34:22,0.010000000000001574
2019-04-04 09:34:23,0.010000000000001574
2019-04-04 09:34:24,0.010000000000001574
2019-04-04 09:34:25,0.010000000000001574
2019-04-04 09:34:26,0.010000000000001574
2019-04-04 09:34:27,0.010000000000001574
2019-04-04 09:34:28,0.010000000000001574
2019-04-04 09:34:29,0.010000000000001574
2019-04-04 09:34:30,0.010000000000001574
2019-04-04 09:34:31,0.010000000000001574
2019-04-04 09:34:32,0.010000000000001574
2019-04-04 09:34:33,0.010000000000001574
2019-04-04 09:34:34,0.010000000000001574
2019-04-04 09:34:35,0.010000000000001574
2019-04-04 09:34:36,0.010000000000001574
2019-04-04 09:34:37,0.010000000000001574
2019-04-04 09:34:38,0.010000000000001574
2019-04-04 09:34:39,0.010000000000001574
2019-04-04 09:34:40,0.010000000000001574
2019-04-04 09:34:41,0.010000000000001574
2019-04-04 09:34:42,0.010000000000001574
2019-04-04 09:34:43,0.010250000000001569
2019-04-04 09:34:44,0.010353448275863476
2019-04-04 09:34:45,0.010353448275863299
2019-04-04 09:34:46,0.010513448275863146
2019-04-04 09:34:47,0.010513448275863146
2019-04-04 09:34:48,0.010513448275863146
2019-04-04 09:34:49,0.010513448275863146
2019-04-04 09:34:50,0.010513448275863146
2019-04-04 09:34:51,0.010963448275863137
2019-04-04 09:34:52,0.010963448275863137
2019-04-04 09:34:53,0.010769003831418529
2019-04-04 09:34:54,0.010665555555556445
2019-04-04 09:34:55,0.010998888888889845
2019-04-04 09:34:56,0.011061111111112078
2019-04-04 09:34:57,0.011333838383839247
2019-04-04 09:34:58,0.011606565656566417
2019-04-04 09:34:59,0.011879292929293586
2019-04-04 09:35:00,0.012152020202020756
2019-04-04 09:35:01,0.011768686868687263
2019-04-04 09:35:02,0.011768686868687084
2019-04-04 09:35:03,0.011713131313131519
2019-04-04 09:35:04,0.011713131313131519
2019-04-04 09:35:05,0.011379797979798118
2019-04-04 09:35:06,0.01115757575757586
2019-04-04 09:35:07,0.010884848484848513
2019-04-04 09:35:08,0.010612121212121165
2019-04-04 09:35:09,0.010339393939393817
2019-04-04 09:35:10,0.010066666666666469
2019-04-04 09:35:11,0.00999999999999979
2019-04-04 09:35:12,0.00999999999999979
2019-04-04 09:35:13,0.00999999999999979
2019-04-04 09:35:14,0.00999999999999979
2019-04-04 09:35:15,0.00999999999999979
2019-04-04 09:35:16,0.00999999999999979
2019-04-04 09:35:17,0.00999999999999979
2019-04-04 09:35:18,0.010076923076922881
2019-04-04 09:35:19,0.010312217194569987
2019-04-04 09:35:20,0.010312217194569987
2019-04-04 09:35:21,0.010312217194569987
2019-04-04 09:35:22,0.010312217194569987
2019-04-04 09:35:23,0.010312217194569987
2019-04-04 09:35:24,0.010312217194569987
2019-04-04 09:35:25,0.010312217194569987
2019-04-04 09:35:26,0.010312217194569987
2019-04-04 09:35:27,0.010312217194569987
2019-04-04 09:35:28,0.010235294117646898
2019-04-04 09:35:29,0.009999999999999792
2019-04-04 09:35:30,0.009999999999999792
2019-04-04 09:35:31,0.009999999999999792
2019-04-04 09:35:32,0.009999999999999792
2019-04-04 09:35:33,0.009999999999999792
2019-04-04 09:35:34,0.009999999999999792
2019-04-04 09:35:35,0.009999999999999792
2019-04-04 09:35:36,0.009999999999999792
2019-04-04 09:35:37,0.010333333333333118
2019-04-04 09:35:38,0.010833333333333108
2019-04-04 09:35:39,0.011333333333333096
2019-04-04 09:35:40,0.011385964912280463
2019-04-04 09:35:41,0.011385964912280463
2019-04-04 09:35:42,0.011407241508025145
2019-04-04 09:35:43,0.012407241508025125
2019-04-04 09:35:44,0.012407241508025125
2019-04-04 09:35:45,0.012407241508025125
2019-04-04 09:35:46,0.013407241508025103
2019-04-04 09:35:47,0.013073908174691775
2019-04-04 09:35:48,0.012573908174691787
2019-04-04 09:35:49,0.012273908174691792
2019-04-04 09:35:50,0.012221276595744424
2019-04-04 09:35:51,0.012221276595744424
2019-04-04 09:35:52,0.012199999999999742
2019-04-04 09:35:53,0.011199999999999766
2019-04-04 09:35:54,0.011199999999999766
2019-04-04 09:35:55,0.011199999999999766
2019-04-04 09:35:56,0.010939130434782379
2019-04-04 09:35:57,0.0109613526570046
2019-04-04 09:35:58,0.0110113526570046
2019-04-04 09:35:59,0.010811352657004603
2019-04-04 09:36:00,0.010811352657004603
2019-04-04 09:36:01,0.010811352657004603
2019-04-04 09:36:02,0.011811352657004582
2019-04-04 09:36:03,0.01281135265700456
2019-04-04 09:36:04,0.01281135265700456
2019-04-04 09:36:05,0.01281135265700456
2019-04-04 09:36:06,0.012072222222221967
2019-04-04 09:36:07,0.012049999999999745
2019-04-04 09:36:08,0.011999999999999745
2019-04-04 09:36:09,0.011999999999999744
2019-04-04 09:36:10,0.011999999999999744
2019-04-04 09:36:11,0.011999999999999744
2019-04-04 09:36:12,0.010999999999999765
2019-04-04 09:36:13,0.009999999999999787
2019-04-04 09:36:14,0.009999999999999787
2019-04-04 09:36:15,0.009999999999999787
2019-04-04 09:36:16,0.009999999999999787
2019-04-04 09:36:17,0.009999999999999787
2019-04-04 09:36:18,0.009999999999999787
2019-04-04 09:36:19,0.009999999999999787
2019-04-04 09:36:20,0.010999999999999765
2019-04-04 09:36:21,0.010999999999999765
2019-04-04 09:36:22,0.010999999999999765
2019-04-04 09:36:23,0.011230769230768992
2019-04-04 09:36:24,0.011230769230768992
2019-04-04 09:36:25,0.011230769230768992
2019-04-04 09:36:26,0.011230769230768992
2019-04-04 09:36:27,0.011830769230768978
2019-04-04 09:36:28,0.012830769230768957
2019-04-04 09:36:29,0.013012587412587134
2019-04-04 09:36:30,0.012012587412587155
2019-04-04 09:36:31,0.01207141094199892
2019-04-04 09:36:32,0.01207141094199892
2019-04-04 09:36:33,0.012090641711229689
2019-04-04 09:36:34,0.012340641711229682
2019-04-04 09:36:35,0.012590641711229677
2019-04-04 09:36:36,0.012840641711229672
2019-04-04 09:36:37,0.01249064171122968
2019-04-04 09:36:38,0.011740641711229696
2019-04-04 09:36:39,0.01155882352941152
2019-04-04 09:36:40,0.01155882352941152
2019-04-04 09:36:41,0.011499999999999755
2019-04-04 09:36:42,0.012099999999999741
2019-04-04 09:36:43,0.011849999999999746
2019-04-04 09:36:44,0.011599999999999753
2019-04-04 09:36:45,0.011349999999999758
2019-04-04 09:36:46,0.011099999999999763
2019-04-04 09:36:47,0.010849999999999768
2019-04-04 09:36:48,0.010599999999999773
2019-04-04 09:36:49,0.010599999999999773
2019-04-04 09:36:50,0.010599999999999773
2019-04-04 09:36:51,0.010599999999999773
2019-04-04 09:36:52,0.009999999999999787
2019-04-04 09:36:53,0.009999999999999787
2019-04-04 09:36:54,0.010999999999999765
2019-04-04 09:36:55,0.011999999999999744
2019-04-04 09:36:56,0.011999999999999744
2019-04-04 09:36:57,0.01248571428571402
2019-04-04 09:36:58,0.012971428571428295
2019-04-04 09:36:59,0.013471428571428284
2019-04-04 09:37:00,0.013721428571428279
2019-04-04 09:37:01,0.013864285714285418
2019-04-04 09:37:02,0.013951242236024546
2019-04-04 09:37:03,0.013973464458246768
2019-04-04 09:37:04,0.013013464458246787
2019-04-04 09:37:05,0.012075964458246807
2019-04-04 09:37:06,0.012075964458246807
2019-04-04 09:37:07,0.01168400017253253
2019-04-04 09:37:08,0.011292035886818253
2019-04-04 09:37:09,0.010832035886818261
2019-04-04 09:37:10,0.010582035886818266
2019-04-04 09:37:11,0.010439178743961126
2019-04-04 09:37:12,0.010352222222221997
2019-04-04 09:37:13,0.010394516129032031
2019-04-04 09:37:14,0.010354516129032033
2019-04-04 09:37:15,0.010292016129032033
2019-04-04 09:37:16,0.010292016129032033
2019-04-04 09:37:17,0.010198266129032036
2019-04-04 09:37:18,0.010104516129032038
2019-04-04 09:37:19,0.01006451612903204
2019-04-04 09:37:20,0.010175627240143148
2019-04-04 09:37:21,0.010175627240143148
2019-04-04 09:37:22,0.010239457027377188
2019-04-04 09:37:23,0.010211977935381969
2019-04-04 09:37:24,0.010249014972419005
2019-04-04 09:37:25,0.010286052009456042
2019-04-04 09:37:26,0.010323089046493079
2019-04-04 09:37:27,0.011323089046493057
2019-04-04 09:37:28,0.012323089046493036
2019-04-04 09:37:29,0.012948089046493022
2019-04-04 09:37:30,0.013036977935381907
2019-04-04 09:37:31,0.013036977935381907
2019-04-04 09:37:32,0.012973148148147868
2019-04-04 09:37:33,0.012936111111110832
2019-04-04 09:37:34,0.012899074074073796
2019-04-04 09:37:35,0.01286203703703676
2019-04-04 09:37:36,0.012824999999999726
2019-04-04 09:37:37,0.012824999999999726
2019-04-04 09:37:38,0.011824999999999747
2019-04-04 09:37:39,0.011269767441860224
2019-04-04 09:37:40,0.01113953488372069
2019-04-04 09:37:41,0.01113953488372069
2019-04-04 09:37:42,0.01113953488372069
2019-04-04 09:37:43,0.01113953488372069
2019-04-04 09:37:44,0.01113953488372069
2019-04-04 09:37:45,0.01113953488372069
2019-04-04 09:37:46,0.01113953488372069
2019-04-04 09:37:47,0.010139534883720712
2019-04-04 09:37:48,0.010139534883720712
2019-04-04 09:37:49,0.010069767441860248
2019-04-04 09:37:50,0.009999999999999785
2019-04-04 09:37:51,0.009999999999999785
2019-04-04 09:37:52,0.009999999999999785
2019-04-04 09:37:53,0.009999999999999785
2019-04-04 09:37:54,0.009999999999999785
2019-04-04 09:37:55,0.009999999999999785
2019-04-04 09:37:56,0.009999999999999785
2019-04-04 09:37:57,0.009999999999999785
2019-04-04 09:37:58,0.009999999999999785
2019-04-04 09:37:59,0.009999999999999785
2019-04-04 09:38:00,0.009999999999999785
2019-04-04 09:38:01,0.009999999999999785
2019-04-04 09:38:02,0.009999999999999785
2019-04-04 09:38:03,0.009999999999999785
2019-04-04 09:38:04,0.009999999999999785
2019-04-04 09:38:05,0.009999999999999785
2019-04-04 09:38:06,0.009999999999999785
2019-04-04 09:38:07,0.009999999999999785
2019-04-04 09:38:08,0.009999999999999785
2019-04-04 09:38:09,0.009999999999999785
2019-04-04 09:38:10,0.009999999999999785
2019-04-04 09:38:11,0.009999999999999785
2019-04-04 09:38:12,0.009999999999999785
2019-04-04 09:38:13,0.009999999999999785
2019-04-04 09:38:14,0.009999999999999785
2019-04-04 09:38:15,0.009999999999999785
2019-04-04 09:38:16,0.009999999999999785
2019-04-04 09:38:17,0.009999999999999785
2019-04-04 09:38:18,0.009999999999999785
2019-04-04 09:38:19,0.009999999999999785
2019-04-04 09:38:20,0.010124999999999783
2019-04-04 09:38:21,0.01024999999999978
2019-04-04 09:38:22,0.011249999999999758
2019-04-04 09:38:23,0.011249999999999758
2019-04-04 09:38:24,0.011249999999999758
2019-04-04 09:38:25,0.011249999999999758
2019-04-04 09:38:26,0.011249999999999758
2019-04-04 09:38:27,0.012249999999999739
2019-04-04 09:38:28,0.012249999999999739
2019-04-04 09:38:29,0.012249999999999739
2019-04-04 09:38:30,0.012124999999999742
2019-04-04 09:38:31,0.011999999999999744
2019-04-04 09:38:32,0.011153846153845917
2019-04-04 09:38:33,0.011153846153845917
2019-04-04 09:38:34,0.011153846153845917
2019-04-04 09:38:35,0.011153846153845917
2019-04-04 09:38:36,0.011153846153845917
2019-04-04 09:38:37,0.010153846153845939
2019-04-04 09:38:38,0.010153846153845939
2019-04-04 09:38:39,0.010153846153845939
2019-04-04 09:38:40,0.010244755244755026
2019-04-04 09:38:41,0.010244755244755026
2019-04-04 09:38:42,0.01025757575757554
2019-04-04 09:38:43,0.01025757575757554
2019-04-04 09:38:44,0.01075757575757553
2019-04-04 09:38:45,0.011090909090908856
2019-04-04 09:38:46,0.011090909090908856
2019-04-04 09:38:47,0.011090909090908856
2019-04-04 09:38:48,0.011090909090908856
2019-04-04 09:38:49,0.011090909090908856
2019-04-04 09:38:50,0.010999999999999767
2019-04-04 09:38:51,0.010999999999999767
2019-04-04 09:38:52,0.011833333333333081
2019-04-04 09:38:53,0.012833333333333058
2019-04-04 09:38:54,0.012333333333333068
2019-04-04 09:38:55,0.011999999999999744
2019-04-04 09:38:56,0.011999999999999744
2019-04-04 09:38:57,0.011999999999999744
2019-04-04 09:38:58,0.012071428571428313
2019-04-04 09:38:59,0.012142857142856883
2019-04-04 09:39:00,0.012142857142856883
2019-04-04 09:39:01,0.012142857142856883
2019-04-04 09:39:02,0.011142857142856904
2019-04-04 09:39:03,0.010142857142856926
2019-04-04 09:39:04,0.010142857142856926
2019-04-04 09:39:05,0.010142857142856926
2019-04-04 09:39:06,0.010142857142856926
2019-04-04 09:39:07,0.010142857142856926
2019-04-04 09:39:08,0.010071428571428356
2019-04-04 09:39:09,0.009999999999999787
2019-04-04 09:39:10,0.009999999999999787
2019-04-04 09:39:11,0.009999999999999787
2019-04-04 09:39:12,0.009999999999999787
2019-04-04 09:39:13,0.009999999999999787
2019-04-04 09:39:14,0.010999999999999765
2019-04-04 09:39:15,0.011233333333333094
2019-04-04 09:39:16,0.01129784946236535
2019-04-04 09:39:17,0.011394623655913736
2019-04-04 09:39:18,0.01149139784946212
2019-04-04 09:39:19,0.01149139784946212
2019-04-04 09:39:20,0.011691397849462114
2019-04-04 09:39:21,0.01189139784946211
2019-04-04 09:39:22,0.0123913978494621
2019-04-04 09:39:23,0.012891397849462088
2019-04-04 09:39:24,0.0123913978494621
2019-04-04 09:39:25,0.012158064516128771
2019-04-04 09:39:26,0.012093548387096514
2019-04-04 09:39:27,0.011996774193548129
2019-04-04 09:39:28,0.011899999999999744
2019-04-04 09:39:29,0.011899999999999744
2019-04-04 09:39:30,0.011699999999999749
2019-04-04 09:39:31,0.012499999999999732
2019-04-04 09:39:32,0.012714285714285442
2019-04-04 09:39:33,0.01292857142857115
2019-04-04 09:39:34,0.013142857142856859
2019-04-04 09:39:35,0.013942857142856844
2019-04-04 09:39:36,0.014096703296702994
2019-04-04 09:39:37,0.014763369963369646
2019-04-04 09:39:38,0.015430036630036299
2019-04-04 09:39:39,0.01609670329670295
2019-04-04 09:39:40,0.0167633699633696
2019-04-04 09:39:41,0.01582289377289343
2019-04-04 09:39:42,0.015108608058607734
2019-04-04 09:39:43,0.0144609890109887
2019-04-04 09:39:44,0.014746703296702982
2019-04-04 09:39:45,0.014946703296702977
2019-04-04 09:39:46,0.014792857142856825
2019-04-04 09:39:47,0.014126190476190173
2019-04-04 09:39:48,0.013459523809523522
2019-04-04 09:39:49,0.01279285714285687
2019-04-04 09:39:50,0.012126190476190218
2019-04-04 09:39:51,0.01206666666666641
2019-04-04 09:39:52,0.01206666666666641
2019-04-04 09:39:53,0.011999999999999744
2019-04-04 09:39:54,0.010999999999999765
2019-04-04 09:39:55,0.009999999999999787
2019-04-04 09:39:56,0.009999999999999787
2019-04-04 09:39:57,0.009999999999999787
2019-04-04 09:39:58,0.009999999999999787
2019-04-04 09:39:59,0.009999999999999787
2019-04-04 09:40:00,0.009999999999999787
2019-04-04 09:40:01,0.009999999999999787
2019-04-04 09:40:02,0.009999999999999787
2019-04-04 09:40:03,0.009999999999999787
2019-04-04 09:40:04,0.009999999999999787
2019-04-04 09:40:05,0.009999999999999787
2019-04-04 09:40:06,0.010068965517241164
2019-04-04 09:40:07,0.010137931034482541
2019-04-04 09:40:08,0.010137931034482541
2019-04-04 09:40:09,0.010224887556221671
2019-04-04 09:40:10,0.010378733710067822
2019-04-04 09:40:11,0.010532579863913972
2019-04-04 09:40:12,0.010686426017760122
2019-04-04 09:40:13,0.010686426017760122
2019-04-04 09:40:14,0.010686426017760122
2019-04-04 09:40:15,0.010713453044787147
2019-04-04 09:40:16,0.010759872142930383
2019-04-04 09:40:17,0.01082727026205264
2019-04-04 09:40:18,0.010993936928719302
2019-04-04 09:40:19,0.010906980406980174
2019-04-04 09:40:20,0.010753134253134023
2019-04-04 09:40:21,0.010599288099287873
2019-04-04 09:40:22,0.010445441945441723
2019-04-04 09:40:23,0.010445441945441723
2019-04-04 09:40:24,0.010475744975744753
2019-04-04 09:40:25,0.010520146520146295
2019-04-04 09:40:26,0.01140476190476166
2019-04-04 09:40:27,0.012268398268398008
2019-04-04 09:40:28,0.013101731601731323
2019-04-04 09:40:29,0.013851731601731306
2019-04-04 09:40:30,0.014351731601731296
2019-04-04 09:40:31,0.014851731601731286
2019-04-04 09:40:32,0.015351731601731275
2019-04-04 09:40:33,0.015851731601731263
2019-04-04 09:40:34,0.016321428571428223
2019-04-04 09:40:35,0.017249999999999634
2019-04-04 09:40:36,0.017249999999999634
2019-04-04 09:40:37,0.016387931034482408
