h_m_s,MFC
2019-04-04 09:32:34,0.010000000000001558
2019-04-04 09:32:35,0.010000000000001558
2019-04-04 09:32:36,0.010000000000001558
2019-04-04 09:32:37,0.010000000000001558
2019-04-04 09:32:38,0.010000000000001558
2019-04-04 09:32:39,0.010100000000001464
2019-04-04 09:32:40,0.010217647058824782
2019-04-04 09:32:41,0.010217647058824426
2019-04-04 09:32:42,0.01021764705882407
2019-04-04 09:32:43,0.010217647058823717
2019-04-04 09:32:44,0.010217647058823361
2019-04-04 09:32:45,0.010217647058823005
2019-04-04 09:32:46,0.01021764705882265
2019-04-04 09:32:47,0.010217647058822294
2019-04-04 09:32:48,0.01021764705882194
2019-04-04 09:32:49,0.010117647058821679
2019-04-04 09:32:50,0.009999999999998005
2019-04-04 09:32:51,0.009999999999998005
2019-04-04 09:32:52,0.010081081081079291
2019-04-04 09:32:53,0.010081081081079645
2019-04-04 09:32:54,0.01008108108108
2019-04-04 09:32:55,0.010081081081080356
2019-04-04 09:32:56,0.010081081081080712
2019-04-04 09:32:57,0.010081081081081068
2019-04-04 09:32:58,0.010081081081081422
2019-04-04 09:32:59,0.010081081081081777
2019-04-04 09:33:00,0.010081081081082133
2019-04-04 09:33:01,0.010081081081082488
2019-04-04 09:33:02,0.010000000000001558
2019-04-04 09:33:03,0.010000000000001558
2019-04-04 09:33:04,0.010000000000001558
2019-04-04 09:33:05,0.010000000000001558
2019-04-04 09:33:06,0.010000000000001558
2019-04-04 09:33:07,0.010000000000001558
2019-04-04 09:33:08,0.010000000000001558
2019-04-04 09:33:09,0.010000000000001558
2019-04-04 09:33:10,0.010000000000001558
2019-04-04 09:33:11,0.010000000000001558
2019-04-04 09:33:12,0.010000000000001558
2019-04-04 09:33:13,0.010000000000001558
2019-04-04 09:33:14,0.010000000000001558
2019-04-04 09:33:15,0.010000000000001558
2019-04-04 09:33:16,0.010000000000001558
2019-04-04 09:33:17,0.010000000000001558
2019-04-04 09:33:18,0.010000000000001558
2019-04-04 09:33:19,0.010000000000001558
2019-04-04 09:33:20,0.010000000000001558
2019-04-04 09:33:21,0.010000000000001558
2019-04-04 09:33:22,0.010000000000001558
2019-04-04 09:33:23,0.010000000000001558
2019-04-04 09:33:24,0.010000000000001558
2019-04-04 09:33:25,0.010000000000001558
2019-04-04 09:33:26,0.010000000000001558
2019-04-04 09:33:27,0.010000000000001558
2019-04-04 09:33:28,0.010000000000001558
2019-04-04 09:33:29,0.010000000000001558
2019-04-04 09:33:30,0.010000000000001558
2019-04-04 09:33:31,0.010000000000001558
2019-04-04 09:33:32,0.010000000000001558
2019-04-04 09:33:33,0.010000000000001558
2019-04-04 09:33:34,0.010000000000001558
2019-04-04 09:33:35,0.010000000000001558
2019-04-04 09:33:36,0.010000000000001558
2019-04-04 09:33:37,0.010000000000001558
2019-04-04 09:33:38,0.010000000000001558
2019-04-04 09:33:39,0.010000000000001558
2019-04-04 09:33:40,0.010000000000001558
2019-04-04 09:33:41,0.010000000000001558
2019-04-04 09:33:42,0.010000000000001558
2019-04-04 09:33:43,0.010000000000001558
2019-04-04 09:33:44,0.010000000000001558
2019-04-04 09:33:45,0.010000000000001558
2019-04-04 09:33:46,0.010000000000001558
2019-04-04 09:33:47,0.010000000000001558
2019-04-04 09:33:48,0.010000000000001558
2019-04-04 09:33:49,0.010000000000001558
2019-04-04 09:33:50,0.010000000000001558
2019-04-04 09:33:51,0.010000000000001558
2019-04-04 09:33:52,0.010000000000001558
2019-04-04 09:33:53,0.010000000000001558
2019-04-04 09:33:54,0.010000000000001558
2019-04-04 09:33:55,0.010000000000001558
2019-04-04 09:33:56,0.010000000000001558
2019-04-04 09:33:57,0.010000000000001558
2019-04-04 09:33:58,0.010000000000001558
2019-04-04 09:33:59,0.010000000000001558
2019-04-04 09:34:00,0.010000000000001558
2019-04-04 09:34:01,0.010000000000001558
2019-04-04 09:34:02,0.010000000000001558
2019-04-04 09:34:03,0.010000000000001558
2019-04-04 09:34:04,0.010000000000001558
2019-04-04 09:34:05,0.010000000000001558
2019-04-04 09:34:06,0.010189873417722952
2019-04-04 09:34:07,0.010332730560579784
2019-04-04 09:34:08,0.010332730560579428
2019-04-04 09:34:09,0.010732730560579136
2019-04-04 09:34:10,0.01073273056057878
2019-04-04 09:34:11,0.010732730560578425
2019-04-04 09:34:12,0.01073273056057807
2019-04-04 09:34:13,0.011135715635204728
2019-04-04 09:34:14,0.011953897453386384
2019-04-04 09:34:15,0.012772079271568038
2019-04-04 09:34:16,0.012582205853846642
2019-04-04 09:34:17,0.012439348710989812
2019-04-04 09:34:18,0.012439348710990167
2019-04-04 09:34:19,0.01203934871099046
2019-04-04 09:34:20,0.012039348710990817
2019-04-04 09:34:21,0.01203934871099117
2019-04-04 09:34:22,0.012039348710991526
2019-04-04 09:34:23,0.011636363636364869
2019-04-04 09:34:24,0.010896613190732037
2019-04-04 09:34:25,0.010078431372550382
2019-04-04 09:34:26,0.010078431372550382
2019-04-04 09:34:27,0.010078431372550382
2019-04-04 09:34:28,0.010078431372550382
2019-04-04 09:34:29,0.010078431372550382
2019-04-04 09:34:30,0.010260249554368333
2019-04-04 09:34:31,0.010260249554367978
2019-04-04 09:34:32,0.010260249554367624
2019-04-04 09:34:33,0.010260249554367268
2019-04-04 09:34:34,0.010181818181818089
2019-04-04 09:34:35,0.010181818181817733
2019-04-04 09:34:36,0.01018181818181738
2019-04-04 09:34:37,0.010181818181817024
2019-04-04 09:34:38,0.010181818181816668
2019-04-04 09:34:39,0.010181818181816312
2019-04-04 09:34:40,0.009999999999998005
2019-04-04 09:34:41,0.009999999999998005
2019-04-04 09:34:42,0.009999999999998005
2019-04-04 09:34:43,0.009999999999998005
2019-04-04 09:34:44,0.009999999999998005
2019-04-04 09:34:45,0.01011111111110935
2019-04-04 09:34:46,0.010162393162391564
2019-04-04 09:34:47,0.01027350427350296
2019-04-04 09:34:48,0.010373504273503295
2019-04-04 09:34:49,0.010473504273503631
2019-04-04 09:34:50,0.010473504273503987
2019-04-04 09:34:51,0.010473504273504342
2019-04-04 09:34:52,0.010499145299145453
2019-04-04 09:34:53,0.010524786324786563
2019-04-04 09:34:54,0.011146407946408398
2019-04-04 09:34:55,0.01103529683529741
2019-04-04 09:34:56,0.01098401478401555
2019-04-04 09:34:57,0.01087290367290451
2019-04-04 09:34:58,0.01077290367290453
2019-04-04 09:34:59,0.010672903672904549
2019-04-04 09:35:00,0.010672903672904549
2019-04-04 09:35:01,0.010672903672904549
2019-04-04 09:35:02,0.010647262647263792
2019-04-04 09:35:03,0.010657335907337018
2019-04-04 09:35:04,0.010266483516484588
2019-04-04 09:35:05,0.010266483516484588
2019-04-04 09:35:06,0.010266483516484588
2019-04-04 09:35:07,0.010266483516484588
2019-04-04 09:35:08,0.010266483516484588
2019-04-04 09:35:09,0.011141483516484413
2019-04-04 09:35:10,0.011141483516484413
2019-04-04 09:35:11,0.011141483516484413
2019-04-04 09:35:12,0.011141483516484413
2019-04-04 09:35:13,0.011105769230770432
2019-04-04 09:35:14,0.010875000000001384
2019-04-04 09:35:15,0.010875000000001384
2019-04-04 09:35:16,0.010875000000001384
2019-04-04 09:35:17,0.010875000000001384
2019-04-04 09:35:18,0.010875000000001384
2019-04-04 09:35:19,0.010000000000001558
2019-04-04 09:35:20,0.010000000000001558
2019-04-04 09:35:21,0.010000000000001558
2019-04-04 09:35:22,0.010000000000001558
2019-04-04 09:35:23,0.010000000000001558
2019-04-04 09:35:24,0.010000000000001558
2019-04-04 09:35:25,0.010000000000001558
2019-04-04 09:35:26,0.010000000000001558
2019-04-04 09:35:27,0.010000000000001558
2019-04-04 09:35:28,0.010000000000001558
2019-04-04 09:35:29,0.010000000000001558
2019-04-04 09:35:30,0.010000000000001558
2019-04-04 09:35:31,0.010000000000001558
2019-04-04 09:35:32,0.010000000000001558
2019-04-04 09:35:33,0.010000000000001558
2019-04-04 09:35:34,0.010000000000001558
2019-04-04 09:35:35,0.010000000000001558
2019-04-04 09:35:36,0.010000000000001558
2019-04-04 09:35:37,0.010000000000001558
2019-04-04 09:35:38,0.010000000000001558
2019-04-04 09:35:39,0.010000000000001558
2019-04-04 09:35:40,0.010000000000001558
2019-04-04 09:35:41,0.010000000000001558
2019-04-04 09:35:42,0.010000000000001558
2019-04-04 09:35:43,0.010000000000001558
2019-04-04 09:35:44,0.010000000000001558
2019-04-04 09:35:45,0.010000000000001558
2019-04-04 09:35:46,0.010000000000001558
2019-04-04 09:35:47,0.010000000000001558
2019-04-04 09:35:48,0.010000000000001558
2019-04-04 09:35:49,0.010041666666668076
2019-04-04 09:35:50,0.01004166666666772
2019-04-04 09:35:51,0.010041666666667365
2019-04-04 09:35:52,0.01004166666666701
2019-04-04 09:35:53,0.010041666666666654
2019-04-04 09:35:54,0.0100416666666663
2019-04-04 09:35:55,0.010041666666665944
2019-04-04 09:35:56,0.010041666666665588
2019-04-04 09:35:57,0.010041666666665233
2019-04-04 09:35:58,0.010041666666664877
2019-04-04 09:35:59,0.009999999999998005
2019-04-04 09:36:00,0.009999999999998005
2019-04-04 09:36:01,0.009999999999998005
2019-04-04 09:36:02,0.009999999999998005
2019-04-04 09:36:03,0.009999999999998005
2019-04-04 09:36:04,0.009999999999998005
2019-04-04 09:36:05,0.009999999999998005
2019-04-04 09:36:06,0.009999999999998005
2019-04-04 09:36:07,0.009999999999998005
2019-04-04 09:36:08,0.010042857142855322
2019-04-04 09:36:09,0.010042857142855677
2019-04-04 09:36:10,0.010042857142856031
2019-04-04 09:36:11,0.010042857142856387
2019-04-04 09:36:12,0.010042857142856743
2019-04-04 09:36:13,0.010042857142857098
2019-04-04 09:36:14,0.010481881533101268
2019-04-04 09:36:15,0.010481881533101624
2019-04-04 09:36:16,0.010601881533101955
2019-04-04 09:36:17,0.01060188153310231
2019-04-04 09:36:18,0.010559024390245348
2019-04-04 09:36:19,0.010559024390245348
2019-04-04 09:36:20,0.010559024390245348
2019-04-04 09:36:21,0.010559024390245348
2019-04-04 09:36:22,0.010559024390245348
2019-04-04 09:36:23,0.010559024390245348
2019-04-04 09:36:24,0.010120000000001534
2019-04-04 09:36:25,0.010120000000001534
2019-04-04 09:36:26,0.01006779661017074
2019-04-04 09:36:27,0.010067796610170385
2019-04-04 09:36:28,0.01006779661017003
2019-04-04 09:36:29,0.010067796610169674
2019-04-04 09:36:30,0.010067796610169318
2019-04-04 09:36:31,0.010067796610168964
2019-04-04 09:36:32,0.010210653753025977
2019-04-04 09:36:33,0.010210653753025977
2019-04-04 09:36:34,0.010210653753025977
2019-04-04 09:36:35,0.010210653753025977
2019-04-04 09:36:36,0.010142857142856792
2019-04-04 09:36:37,0.010142857142857148
2019-04-04 09:36:38,0.010142857142857504
2019-04-04 09:36:39,0.01014285714285786
2019-04-04 09:36:40,0.010142857142858213
2019-04-04 09:36:41,0.010142857142858569
2019-04-04 09:36:42,0.010000000000001556
2019-04-04 09:36:43,0.010363636363637848
2019-04-04 09:36:44,0.010363636363637848
2019-04-04 09:36:45,0.010363636363637848
2019-04-04 09:36:46,0.010363636363637848
2019-04-04 09:36:47,0.010716577540108366
2019-04-04 09:36:48,0.011069518716578883
2019-04-04 09:36:49,0.011422459893049403
2019-04-04 09:36:50,0.011447459893049407
2019-04-04 09:36:51,0.01151412655971588
2019-04-04 09:36:52,0.011514126559715527
2019-04-04 09:36:53,0.01115049019607888
2019-04-04 09:36:54,0.011150490196078524
2019-04-04 09:36:55,0.01115049019607817
2019-04-04 09:36:56,0.011150490196077814
2019-04-04 09:36:57,0.010797549019606941
2019-04-04 09:36:58,0.010444607843136066
2019-04-04 09:36:59,0.010091666666665193
2019-04-04 09:37:00,0.010066666666664833
2019-04-04 09:37:01,0.010205128205126458
2019-04-04 09:37:02,0.010205128205126814
2019-04-04 09:37:03,0.01020512820512717
2019-04-04 09:37:04,0.010282051282050422
2019-04-04 09:37:05,0.010282051282050422
2019-04-04 09:37:06,0.010282051282050422
2019-04-04 09:37:07,0.010282051282050422
2019-04-04 09:37:08,0.010365384615384094
2019-04-04 09:37:09,0.01036538461538445
2019-04-04 09:37:10,0.010398717948717847
2019-04-04 09:37:11,0.010193589743589391
2019-04-04 09:37:12,0.010193589743589037
2019-04-04 09:37:13,0.010193589743588681
2019-04-04 09:37:14,0.010116666666665428
2019-04-04 09:37:15,0.010116666666665428
2019-04-04 09:37:16,0.010116666666665428
2019-04-04 09:37:17,0.010116666666665428
2019-04-04 09:37:18,0.010033333333331755
2019-04-04 09:37:19,0.010033333333331399
2019-04-04 09:37:20,0.009999999999998002
2019-04-04 09:37:21,0.009999999999998002
2019-04-04 09:37:22,0.009999999999998002
2019-04-04 09:37:23,0.009999999999998002
2019-04-04 09:37:24,0.009999999999998002
2019-04-04 09:37:25,0.009999999999998002
2019-04-04 09:37:26,0.009999999999998002
2019-04-04 09:37:27,0.010086956521737177
2019-04-04 09:37:28,0.010170289855070878
2019-04-04 09:37:29,0.010170289855071233
2019-04-04 09:37:30,0.010170289855071589
2019-04-04 09:37:31,0.010170289855071945
2019-04-04 09:37:32,0.010475845410627902
2019-04-04 09:37:33,0.010559178743961308
2019-04-04 09:37:34,0.010559178743961308
2019-04-04 09:37:35,0.010559178743961308
2019-04-04 09:37:36,0.010559178743961308
2019-04-04 09:37:37,0.010472222222222135
2019-04-04 09:37:38,0.010388888888888432
2019-04-04 09:37:39,0.010388888888888077
2019-04-04 09:37:40,0.010388888888887723
2019-04-04 09:37:41,0.010388888888887367
2019-04-04 09:37:42,0.010083333333331407
2019-04-04 09:37:43,0.009999999999998002
2019-04-04 09:37:44,0.009999999999998002
2019-04-04 09:37:45,0.009999999999998002
2019-04-04 09:37:46,0.009999999999998002
2019-04-04 09:37:47,0.009999999999998002
2019-04-04 09:37:48,0.009999999999998002
2019-04-04 09:37:49,0.009999999999998002
2019-04-04 09:37:50,0.010076923076921228
2019-04-04 09:37:51,0.010076923076921583
2019-04-04 09:37:52,0.010076923076921939
2019-04-04 09:37:53,0.010076923076922293
2019-04-04 09:37:54,0.010076923076922649
2019-04-04 09:37:55,0.010076923076923004
2019-04-04 09:37:56,0.01007692307692336
2019-04-04 09:37:57,0.010076923076923715
2019-04-04 09:37:58,0.01007692307692407
2019-04-04 09:37:59,0.010076923076924425
2019-04-04 09:38:00,0.010000000000001555
2019-04-04 09:38:01,0.010000000000001555
2019-04-04 09:38:02,0.010000000000001555
2019-04-04 09:38:03,0.010000000000001555
2019-04-04 09:38:04,0.010000000000001555
2019-04-04 09:38:05,0.010000000000001555
2019-04-04 09:38:06,0.010000000000001555
2019-04-04 09:38:07,0.010000000000001555
2019-04-04 09:38:08,0.010000000000001555
2019-04-04 09:38:09,0.010000000000001555
2019-04-04 09:38:10,0.010000000000001555
2019-04-04 09:38:11,0.010000000000001555
2019-04-04 09:38:12,0.010000000000001555
2019-04-04 09:38:13,0.010000000000001555
2019-04-04 09:38:14,0.010000000000001555
2019-04-04 09:38:15,0.010000000000001555
2019-04-04 09:38:16,0.010000000000001555
2019-04-04 09:38:17,0.010000000000001555
2019-04-04 09:38:18,0.010000000000001555
2019-04-04 09:38:19,0.010000000000001555
2019-04-04 09:38:20,0.01004545454545609
2019-04-04 09:38:21,0.01004545454545609
2019-04-04 09:38:22,0.01004545454545609
2019-04-04 09:38:23,0.01004545454545609
2019-04-04 09:38:24,0.01004545454545609
2019-04-04 09:38:25,0.01004545454545609
2019-04-04 09:38:26,0.01004545454545609
2019-04-04 09:38:27,0.01004545454545609
2019-04-04 09:38:28,0.01004545454545609
2019-04-04 09:38:29,0.01004545454545609
2019-04-04 09:38:30,0.010000000000001555
2019-04-04 09:38:31,0.010142857142858546
2019-04-04 09:38:32,0.010249240121581696
2019-04-04 09:38:33,0.010592990121581583
2019-04-04 09:38:34,0.010936740121581471
2019-04-04 09:38:35,0.010936740121581471
2019-04-04 09:38:36,0.011361740121581537
2019-04-04 09:38:37,0.011361740121581537
2019-04-04 09:38:38,0.011469848229689461
2019-04-04 09:38:39,0.011469848229689106
2019-04-04 09:38:40,0.01146984822968875
2019-04-04 09:38:41,0.011326991086831403
2019-04-04 09:38:42,0.0112206081081079
2019-04-04 09:38:43,0.010876858108107656
2019-04-04 09:38:44,0.010533108108107415
2019-04-04 09:38:45,0.010533108108107059
2019-04-04 09:38:46,0.010108108108106636
2019-04-04 09:38:47,0.010108108108106282
2019-04-04 09:38:48,0.009999999999998002
2019-04-04 09:38:49,0.01004999999999801
2019-04-04 09:38:50,0.01004999999999801
2019-04-04 09:38:51,0.01004999999999801
2019-04-04 09:38:52,0.01004999999999801
2019-04-04 09:38:53,0.01004999999999801
2019-04-04 09:38:54,0.01004999999999801
2019-04-04 09:38:55,0.01004999999999801
2019-04-04 09:38:56,0.01004999999999801
2019-04-04 09:38:57,0.01004999999999801
2019-04-04 09:38:58,0.01004999999999801
2019-04-04 09:38:59,0.01003333333333159
2019-04-04 09:39:00,0.010033333333331946
2019-04-04 09:39:01,0.010033333333332301
2019-04-04 09:39:02,0.010113333333332312
2019-04-04 09:39:03,0.010113333333332312
2019-04-04 09:39:04,0.010113333333332312
2019-04-04 09:39:05,0.010113333333332312
2019-04-04 09:39:06,0.010113333333332312
2019-04-04 09:39:07,0.010113333333332312
2019-04-04 09:39:08,0.010113333333332312
2019-04-04 09:39:09,0.010079999999998725
2019-04-04 09:39:10,0.01007999999999837
2019-04-04 09:39:11,0.010079999999998014
2019-04-04 09:39:12,0.009999999999998002
2019-04-04 09:39:13,0.009999999999998002
2019-04-04 09:39:14,0.010052631578945538
2019-04-04 09:39:15,0.010052631578945894
2019-04-04 09:39:16,0.010499999999998951
2019-04-04 09:39:17,0.010499999999999305
2019-04-04 09:39:18,0.01049999999999966
2019-04-04 09:39:19,0.010500000000000016
2019-04-04 09:39:20,0.010500000000000372
2019-04-04 09:39:21,0.010500000000000728
2019-04-04 09:39:22,0.010666666666667775
2019-04-04 09:39:23,0.011000000000001516
2019-04-04 09:39:24,0.010947368421054334
2019-04-04 09:39:25,0.010947368421054334
2019-04-04 09:39:26,0.010500000000001633
2019-04-04 09:39:27,0.010500000000001633
2019-04-04 09:39:28,0.010500000000001633
2019-04-04 09:39:29,0.010500000000001633
2019-04-04 09:39:30,0.010500000000001633
2019-04-04 09:39:31,0.010500000000001633
2019-04-04 09:39:32,0.01033333333333494
2019-04-04 09:39:33,0.010000000000001555
2019-04-04 09:39:34,0.010000000000001555
2019-04-04 09:39:35,0.010000000000001555
2019-04-04 09:39:36,0.010000000000001555
2019-04-04 09:39:37,0.010000000000001555
2019-04-04 09:39:38,0.010000000000001555
2019-04-04 09:39:39,0.010000000000001555
2019-04-04 09:39:40,0.010000000000001555
2019-04-04 09:39:41,0.010000000000001555
2019-04-04 09:39:42,0.010000000000001555
2019-04-04 09:39:43,0.010000000000001555
2019-04-04 09:39:44,0.010000000000001555
2019-04-04 09:39:45,0.010000000000001555
2019-04-04 09:39:46,0.010000000000001555
2019-04-04 09:39:47,0.010000000000001555
2019-04-04 09:39:48,0.010000000000001555
2019-04-04 09:39:49,0.010000000000001555
2019-04-04 09:39:50,0.010060606060607389
2019-04-04 09:39:51,0.010060606060607033
2019-04-04 09:39:52,0.010060606060606677
2019-04-04 09:39:53,0.010060606060606322
2019-04-04 09:39:54,0.010060606060605968
2019-04-04 09:39:55,0.010165869218500684
2019-04-04 09:39:56,0.010165869218500684
2019-04-04 09:39:57,0.010165869218500684
2019-04-04 09:39:58,0.010165869218500684
2019-04-04 09:39:59,0.010165869218500684
2019-04-04 09:40:00,0.01010526315789485
2019-04-04 09:40:01,0.010105263157895205
2019-04-04 09:40:02,0.010105263157895561
2019-04-04 09:40:03,0.010105263157895917
2019-04-04 09:40:04,0.010105263157896272
2019-04-04 09:40:05,0.010000000000001555
2019-04-04 09:40:06,0.010034883720931548
2019-04-04 09:40:07,0.010034883720931195
2019-04-04 09:40:08,0.010034883720930839
2019-04-04 09:40:09,0.01015253077975403
2019-04-04 09:40:10,0.010152530779753675
2019-04-04 09:40:11,0.01015253077975332
2019-04-04 09:40:12,0.010152530779752965
2019-04-04 09:40:13,0.01015253077975261
2019-04-04 09:40:14,0.010152530779752254
2019-04-04 09:40:15,0.010152530779751898
2019-04-04 09:40:16,0.010217647058821566
2019-04-04 09:40:17,0.010217647058821566
2019-04-04 09:40:18,0.010944919786094406
2019-04-04 09:40:19,0.010827272727270859
2019-04-04 09:40:20,0.010827272727270859
2019-04-04 09:40:21,0.010827272727270859
2019-04-04 09:40:22,0.010827272727270859
2019-04-04 09:40:23,0.010827272727270859
2019-04-04 09:40:24,0.010827272727270859
2019-04-04 09:40:25,0.011727272727270999
2019-04-04 09:40:26,0.011676292335114481
2019-04-04 09:40:27,0.01175036640918883
2019-04-04 09:40:28,0.01102309368191599
2019-04-04 09:40:29,0.01102309368191599
2019-04-04 09:40:30,0.01102309368191599
2019-04-04 09:40:31,0.011303093681916383
2019-04-04 09:40:32,0.011553093681916777
2019-04-04 09:40:33,0.01155309368191713
2019-04-04 09:40:34,0.011553093681917486
2019-04-04 09:40:35,0.010653093681917702
2019-04-04 09:40:36,0.01060407407407456
2019-04-04 09:40:37,0.010530000000000567
