h_m_s,XSP
2019-04-04 09:32:34,0.012461538461535995
2019-04-04 09:32:35,0.012461538461535993
2019-04-04 09:32:36,0.011711538461536141
2019-04-04 09:32:37,0.01086153846153631
2019-04-04 09:32:38,0.010553846153844065
2019-04-04 09:32:39,0.010553846153844065
2019-04-04 09:32:40,0.010399999999997942
2019-04-04 09:32:41,0.010399999999997942
2019-04-04 09:32:42,0.010399999999997942
2019-04-04 09:32:43,0.010399999999997942
2019-04-04 09:32:44,0.010399999999997942
2019-04-04 09:32:45,0.010399999999997942
2019-04-04 09:32:46,0.01014999999999799
2019-04-04 09:32:47,0.009999999999998021
2019-04-04 09:32:48,0.009999999999998021
2019-04-04 09:32:49,0.009999999999998021
2019-04-04 09:32:50,0.009999999999998021
2019-04-04 09:32:51,0.009999999999998021
2019-04-04 09:32:52,0.009999999999998021
2019-04-04 09:32:53,0.009999999999998021
2019-04-04 09:32:54,0.009999999999998021
2019-04-04 09:32:55,0.009999999999998021
2019-04-04 09:32:56,0.009999999999998021
2019-04-04 09:32:57,0.009999999999998021
2019-04-04 09:32:58,0.009999999999998021
2019-04-04 09:32:59,0.009999999999998021
2019-04-04 09:33:00,0.009999999999998021
2019-04-04 09:33:01,0.009999999999998021
2019-04-04 09:33:02,0.010166666666664655
2019-04-04 09:33:03,0.010166666666664655
2019-04-04 09:33:04,0.010219298245612013
2019-04-04 09:33:05,0.010278121775023765
2019-04-04 09:33:06,0.010278121775023765
2019-04-04 09:33:07,0.010278121775023765
2019-04-04 09:33:08,0.010278121775023765
2019-04-04 09:33:09,0.010278121775023765
2019-04-04 09:33:10,0.010278121775023765
2019-04-04 09:33:11,0.010278121775023765
2019-04-04 09:33:12,0.010111455108357132
2019-04-04 09:33:13,0.010111455108357132
2019-04-04 09:33:14,0.010058823529409774
2019-04-04 09:33:15,0.009999999999998021
2019-04-04 09:33:16,0.009999999999998021
2019-04-04 09:33:17,0.009999999999998021
2019-04-04 09:33:18,0.009999999999998021
2019-04-04 09:33:19,0.009999999999998021
2019-04-04 09:33:20,0.009999999999998021
2019-04-04 09:33:21,0.009999999999998021
2019-04-04 09:33:22,0.009999999999998021
2019-04-04 09:33:23,0.009999999999998021
2019-04-04 09:33:24,0.009999999999998021
2019-04-04 09:33:25,0.009999999999998021
2019-04-04 09:33:26,0.010062499999998009
2019-04-04 09:33:27,0.010062499999998009
2019-04-04 09:33:28,0.010062499999998009
2019-04-04 09:33:29,0.010062499999998009
2019-04-04 09:33:30,0.010062499999998009
2019-04-04 09:33:31,0.010062499999998009
2019-04-04 09:33:32,0.010062499999998009
2019-04-04 09:33:33,0.010062499999998009
2019-04-04 09:33:34,0.010062499999998009
2019-04-04 09:33:35,0.010062499999998009
2019-04-04 09:33:36,0.009999999999998021
2019-04-04 09:33:37,0.009999999999998021
2019-04-04 09:33:38,0.009999999999998021
2019-04-04 09:33:39,0.009999999999998021
2019-04-04 09:33:40,0.009999999999998021
2019-04-04 09:33:41,0.009999999999998021
2019-04-04 09:33:42,0.009999999999998021
2019-04-04 09:33:43,0.009999999999998021
2019-04-04 09:33:44,0.009999999999998021
2019-04-04 09:33:45,0.009999999999998021
2019-04-04 09:33:46,0.009999999999998021
2019-04-04 09:33:47,0.009999999999998021
2019-04-04 09:33:48,0.009999999999998021
2019-04-04 09:33:49,0.009999999999998021
2019-04-04 09:33:50,0.009999999999998021
2019-04-04 09:33:51,0.009999999999998021
2019-04-04 09:33:52,0.009999999999998021
2019-04-04 09:33:53,0.009999999999998021
2019-04-04 09:33:54,0.009999999999998021
2019-04-04 09:33:55,0.009999999999998021
2019-04-04 09:33:56,0.009999999999998021
2019-04-04 09:33:57,0.009999999999998021
2019-04-04 09:33:58,0.009999999999998021
2019-04-04 09:33:59,0.009999999999998021
2019-04-04 09:34:00,0.010076923076921084
2019-04-04 09:34:01,0.010153846153844145
2019-04-04 09:34:02,0.010153846153844145
2019-04-04 09:34:03,0.010353846153844106
2019-04-04 09:34:04,0.010353846153844106
2019-04-04 09:34:05,0.010353846153844106
2019-04-04 09:34:06,0.010353846153844106
2019-04-04 09:34:07,0.010353846153844106
2019-04-04 09:34:08,0.010353846153844106
2019-04-04 09:34:09,0.010353846153844106
2019-04-04 09:34:10,0.010276923076921043
2019-04-04 09:34:11,0.010199999999997982
2019-04-04 09:34:12,0.010199999999997982
2019-04-04 09:34:13,0.009999999999998021
2019-04-04 09:34:14,0.009999999999998021
2019-04-04 09:34:15,0.009999999999998021
2019-04-04 09:34:16,0.009999999999998021
2019-04-04 09:34:17,0.009999999999998021
2019-04-04 09:34:18,0.009999999999998021
2019-04-04 09:34:19,0.009999999999998021
2019-04-04 09:34:20,0.009999999999998021
2019-04-04 09:34:21,0.009999999999998021
2019-04-04 09:34:22,0.009999999999998021
2019-04-04 09:34:23,0.009999999999998021
2019-04-04 09:34:24,0.009999999999998021
2019-04-04 09:34:25,0.009999999999998021
2019-04-04 09:34:26,0.009999999999998021
2019-04-04 09:34:27,0.009999999999998021
2019-04-04 09:34:28,0.009999999999998021
2019-04-04 09:34:29,0.009999999999998021
2019-04-04 09:34:30,0.009999999999998021
2019-04-04 09:34:31,0.009999999999998021
2019-04-04 09:34:32,0.009999999999998021
2019-04-04 09:34:33,0.009999999999998021
2019-04-04 09:34:34,0.009999999999998021
2019-04-04 09:34:35,0.009999999999998021
2019-04-04 09:34:36,0.009999999999998021
2019-04-04 09:34:37,0.009999999999998021
2019-04-04 09:34:38,0.009999999999998021
2019-04-04 09:34:39,0.009999999999998021
2019-04-04 09:34:40,0.009999999999998021
2019-04-04 09:34:41,0.009999999999998021
2019-04-04 09:34:42,0.009999999999998021
2019-04-04 09:34:43,0.009999999999998021
2019-04-04 09:34:44,0.009999999999998021
2019-04-04 09:34:45,0.009999999999998021
2019-04-04 09:34:46,0.009999999999998021
2019-04-04 09:34:47,0.009999999999998021
2019-04-04 09:34:48,0.009999999999998021
2019-04-04 09:34:49,0.009999999999998021
2019-04-04 09:34:50,0.009999999999998021
2019-04-04 09:34:51,0.009999999999998021
2019-04-04 09:34:52,0.009999999999998021
2019-04-04 09:34:53,0.010210526315787453
2019-04-04 09:34:54,0.010210526315787453
2019-04-04 09:34:55,0.010460526315787404
2019-04-04 09:34:56,0.011460526315787204
2019-04-04 09:34:57,0.01164234449760535
2019-04-04 09:34:58,0.01164234449760535
2019-04-04 09:34:59,0.01164234449760535
2019-04-04 09:35:00,0.01164234449760535
2019-04-04 09:35:01,0.01174234449760533
2019-04-04 09:35:02,0.011842344497605312
2019-04-04 09:35:03,0.01163181818181588
2019-04-04 09:35:04,0.011631818181815879
2019-04-04 09:35:05,0.011381818181815929
2019-04-04 09:35:06,0.010381818181816127
2019-04-04 09:35:07,0.010199999999997982
2019-04-04 09:35:08,0.010199999999997982
2019-04-04 09:35:09,0.010199999999997982
2019-04-04 09:35:10,0.010199999999997982
2019-04-04 09:35:11,0.010099999999998001
2019-04-04 09:35:12,0.009999999999998021
2019-04-04 09:35:13,0.009999999999998021
2019-04-04 09:35:14,0.009999999999998021
2019-04-04 09:35:15,0.009999999999998021
2019-04-04 09:35:16,0.009999999999998021
2019-04-04 09:35:17,0.009999999999998021
2019-04-04 09:35:18,0.010333333333331288
2019-04-04 09:35:19,0.010333333333331288
2019-04-04 09:35:20,0.010380952380950326
2019-04-04 09:35:21,0.010380952380950326
2019-04-04 09:35:22,0.010380952380950326
2019-04-04 09:35:23,0.010380952380950326
2019-04-04 09:35:24,0.010380952380950326
2019-04-04 09:35:25,0.010380952380950326
2019-04-04 09:35:26,0.010380952380950326
2019-04-04 09:35:27,0.010380952380950326
2019-04-04 09:35:28,0.010047619047617059
2019-04-04 09:35:29,0.010047619047617059
2019-04-04 09:35:30,0.009999999999998021
2019-04-04 09:35:31,0.009999999999998021
2019-04-04 09:35:32,0.009999999999998021
2019-04-04 09:35:33,0.009999999999998021
2019-04-04 09:35:34,0.009999999999998021
2019-04-04 09:35:35,0.009999999999998021
2019-04-04 09:35:36,0.009999999999998021
2019-04-04 09:35:37,0.010111111111109504
2019-04-04 09:35:38,0.010111111111110214
2019-04-04 09:35:39,0.010111111111110925
2019-04-04 09:35:40,0.010111111111111636
2019-04-04 09:35:41,0.010111111111112346
2019-04-04 09:35:42,0.010111111111113057
2019-04-04 09:35:43,0.010111111111113767
2019-04-04 09:35:44,0.010211111111113889
2019-04-04 09:35:45,0.010311111111114012
2019-04-04 09:35:46,0.010436111111114608
2019-04-04 09:35:47,0.010467857142860443
2019-04-04 09:35:48,0.010610714285717051
2019-04-04 09:35:49,0.010669537815128761
2019-04-04 09:35:50,0.010669537815128761
2019-04-04 09:35:51,0.010669537815128761
2019-04-04 09:35:52,0.010669537815128761
2019-04-04 09:35:53,0.010669537815128761
2019-04-04 09:35:54,0.01056953781512935
2019-04-04 09:35:55,0.010469537815129938
2019-04-04 09:35:56,0.010344537815130051
2019-04-04 09:35:57,0.010201680672273445
2019-04-04 09:35:58,0.010058823529416836
2019-04-04 09:35:59,0.010000000000005126
2019-04-04 09:36:00,0.010000000000005126
2019-04-04 09:36:01,0.010000000000005126
2019-04-04 09:36:02,0.010000000000005126
2019-04-04 09:36:03,0.010000000000005126
2019-04-04 09:36:04,0.010333333333338038
2019-04-04 09:36:05,0.01066666666667095
2019-04-04 09:36:06,0.01066666666667024
2019-04-04 09:36:07,0.010666666666669529
2019-04-04 09:36:08,0.010666666666668819
2019-04-04 09:36:09,0.010666666666668108
2019-04-04 09:36:10,0.010666666666667397
2019-04-04 09:36:11,0.010666666666666687
2019-04-04 09:36:12,0.010666666666665976
2019-04-04 09:36:13,0.010666666666665266
2019-04-04 09:36:14,0.010333333333331644
2019-04-04 09:36:15,0.009999999999998021
2019-04-04 09:36:16,0.009999999999998021
2019-04-04 09:36:17,0.009999999999998021
2019-04-04 09:36:18,0.009999999999998021
2019-04-04 09:36:19,0.009999999999998021
2019-04-04 09:36:20,0.010124999999998439
2019-04-04 09:36:21,0.01012499999999915
2019-04-04 09:36:22,0.01012499999999986
2019-04-04 09:36:23,0.010125000000000571
2019-04-04 09:36:24,0.010180555555556154
2019-04-04 09:36:25,0.010236111111111739
2019-04-04 09:36:26,0.010236111111111739
2019-04-04 09:36:27,0.010458333333334074
2019-04-04 09:36:28,0.010569444444445558
2019-04-04 09:36:29,0.010569444444446269
2019-04-04 09:36:30,0.01044444444444656
2019-04-04 09:36:31,0.010513409961687412
2019-04-04 09:36:32,0.01056604154063477
2019-04-04 09:36:33,0.010621597096189761
2019-04-04 09:36:34,0.01073270820730152
2019-04-04 09:36:35,0.010677152651746648
2019-04-04 09:36:36,0.010677152651747358
2019-04-04 09:36:37,0.010454930429525732
2019-04-04 09:36:38,0.01034381931841496
2019-04-04 09:36:39,0.01034381931841496
2019-04-04 09:36:40,0.01034381931841496
2019-04-04 09:36:41,0.01127485380117391
2019-04-04 09:36:42,0.01122222222222584
2019-04-04 09:36:43,0.011225490196082391
2019-04-04 09:36:44,0.011058823529415758
2019-04-04 09:36:45,0.011058823529415758
2019-04-04 09:36:46,0.011058823529415758
2019-04-04 09:36:47,0.011058823529415758
2019-04-04 09:36:48,0.011058823529415758
2019-04-04 09:36:49,0.011058823529415758
2019-04-04 09:36:50,0.011058823529415758
2019-04-04 09:36:51,0.010058823529415957
2019-04-04 09:36:52,0.010058823529416668
2019-04-04 09:36:53,0.010000000000005125
2019-04-04 09:36:54,0.010000000000005125
2019-04-04 09:36:55,0.01008333333333779
2019-04-04 09:36:56,0.010083333333337078
2019-04-04 09:36:57,0.010083333333336369
2019-04-04 09:36:58,0.010083333333335658
2019-04-04 09:36:59,0.010083333333334946
2019-04-04 09:37:00,0.010083333333334237
2019-04-04 09:37:01,0.010083333333333526
2019-04-04 09:37:02,0.010083333333332816
2019-04-04 09:37:03,0.010083333333332105
2019-04-04 09:37:04,0.010083333333331394
2019-04-04 09:37:05,0.00999999999999802
2019-04-04 09:37:06,0.00999999999999802
2019-04-04 09:37:07,0.00999999999999802
2019-04-04 09:37:08,0.00999999999999802
2019-04-04 09:37:09,0.00999999999999802
2019-04-04 09:37:10,0.00999999999999802
2019-04-04 09:37:11,0.00999999999999802
2019-04-04 09:37:12,0.00999999999999802
2019-04-04 09:37:13,0.00999999999999802
2019-04-04 09:37:14,0.00999999999999802
2019-04-04 09:37:15,0.00999999999999802
2019-04-04 09:37:16,0.00999999999999802
2019-04-04 09:37:17,0.00999999999999802
2019-04-04 09:37:18,0.00999999999999802
2019-04-04 09:37:19,0.00999999999999802
2019-04-04 09:37:20,0.00999999999999802
2019-04-04 09:37:21,0.00999999999999802
2019-04-04 09:37:22,0.00999999999999802
2019-04-04 09:37:23,0.00999999999999802
2019-04-04 09:37:24,0.00999999999999802
2019-04-04 09:37:25,0.00999999999999802
2019-04-04 09:37:26,0.00999999999999802
2019-04-04 09:37:27,0.00999999999999802
2019-04-04 09:37:28,0.00999999999999802
2019-04-04 09:37:29,0.00999999999999802
2019-04-04 09:37:30,0.010071428571427286
2019-04-04 09:37:31,0.010071428571427997
2019-04-04 09:37:32,0.010071428571428707
2019-04-04 09:37:33,0.010071428571429418
2019-04-04 09:37:34,0.01007142857143013
2019-04-04 09:37:35,0.010071428571430839
2019-04-04 09:37:36,0.01043506493506784
2019-04-04 09:37:37,0.01043506493506784
2019-04-04 09:37:38,0.01043506493506784
2019-04-04 09:37:39,0.01043506493506784
2019-04-04 09:37:40,0.010363636363638573
2019-04-04 09:37:41,0.010363636363637862
2019-04-04 09:37:42,0.010363636363637152
2019-04-04 09:37:43,0.010363636363636441
2019-04-04 09:37:44,0.010363636363635732
2019-04-04 09:37:45,0.01036363636363502
2019-04-04 09:37:46,0.00999999999999802
2019-04-04 09:37:47,0.00999999999999802
2019-04-04 09:37:48,0.00999999999999802
2019-04-04 09:37:49,0.00999999999999802
2019-04-04 09:37:50,0.00999999999999802
2019-04-04 09:37:51,0.00999999999999802
2019-04-04 09:37:52,0.00999999999999802
2019-04-04 09:37:53,0.00999999999999802
2019-04-04 09:37:54,0.00999999999999802
2019-04-04 09:37:55,0.00999999999999802
2019-04-04 09:37:56,0.00999999999999802
2019-04-04 09:37:57,0.00999999999999802
2019-04-04 09:37:58,0.00999999999999802
2019-04-04 09:37:59,0.00999999999999802
2019-04-04 09:38:00,0.00999999999999802
2019-04-04 09:38:01,0.00999999999999802
2019-04-04 09:38:02,0.00999999999999802
2019-04-04 09:38:03,0.00999999999999802
2019-04-04 09:38:04,0.00999999999999802
2019-04-04 09:38:05,0.00999999999999802
2019-04-04 09:38:06,0.00999999999999802
2019-04-04 09:38:07,0.00999999999999802
2019-04-04 09:38:08,0.00999999999999802
2019-04-04 09:38:09,0.00999999999999802
2019-04-04 09:38:10,0.00999999999999802
2019-04-04 09:38:11,0.00999999999999802
2019-04-04 09:38:12,0.00999999999999802
2019-04-04 09:38:13,0.00999999999999802
2019-04-04 09:38:14,0.00999999999999802
2019-04-04 09:38:15,0.00999999999999802
2019-04-04 09:38:16,0.00999999999999802
2019-04-04 09:38:17,0.00999999999999802
2019-04-04 09:38:18,0.00999999999999802
2019-04-04 09:38:19,0.00999999999999802
2019-04-04 09:38:20,0.00999999999999802
2019-04-04 09:38:21,0.00999999999999802
2019-04-04 09:38:22,0.00999999999999802
2019-04-04 09:38:23,0.010416666666665195
2019-04-04 09:38:24,0.010416666666665905
2019-04-04 09:38:25,0.010416666666666616
2019-04-04 09:38:26,0.010416666666667327
2019-04-04 09:38:27,0.010988095238096494
2019-04-04 09:38:28,0.011033549783551064
2019-04-04 09:38:29,0.011033549783551064
2019-04-04 09:38:30,0.011033549783551064
2019-04-04 09:38:31,0.011033549783551064
2019-04-04 09:38:32,0.011033549783551064
2019-04-04 09:38:33,0.010616883116883889
2019-04-04 09:38:34,0.010616883116883177
2019-04-04 09:38:35,0.010616883116882466
2019-04-04 09:38:36,0.010616883116881757
2019-04-04 09:38:37,0.010045454545452588
2019-04-04 09:38:38,0.00999999999999802
2019-04-04 09:38:39,0.00999999999999802
2019-04-04 09:38:40,0.00999999999999802
2019-04-04 09:38:41,0.00999999999999802
2019-04-04 09:38:42,0.00999999999999802
2019-04-04 09:38:43,0.00999999999999802
2019-04-04 09:38:44,0.010399999999998223
2019-04-04 09:38:45,0.01052499999999882
2019-04-04 09:38:46,0.010649999999999417
2019-04-04 09:38:47,0.010650000000000128
2019-04-04 09:38:48,0.010650000000000838
2019-04-04 09:38:49,0.010650000000001549
2019-04-04 09:38:50,0.010650000000002258
2019-04-04 09:38:51,0.010983333333335841
2019-04-04 09:38:52,0.010983333333335841
2019-04-04 09:38:53,0.010983333333335841
2019-04-04 09:38:54,0.010583333333335637
2019-04-04 09:38:55,0.01045833333333504
2019-04-04 09:38:56,0.010333333333334443
2019-04-04 09:38:57,0.010333333333333732
2019-04-04 09:38:58,0.010333333333333023
2019-04-04 09:38:59,0.010333333333332312
2019-04-04 09:39:00,0.010333333333331602
2019-04-04 09:39:01,0.00999999999999802
2019-04-04 09:39:02,0.00999999999999802
2019-04-04 09:39:03,0.00999999999999802
2019-04-04 09:39:04,0.00999999999999802
2019-04-04 09:39:05,0.00999999999999802
2019-04-04 09:39:06,0.00999999999999802
2019-04-04 09:39:07,0.00999999999999802
2019-04-04 09:39:08,0.00999999999999802
2019-04-04 09:39:09,0.00999999999999802
2019-04-04 09:39:10,0.00999999999999802
2019-04-04 09:39:11,0.00999999999999802
2019-04-04 09:39:12,0.00999999999999802
2019-04-04 09:39:13,0.00999999999999802
2019-04-04 09:39:14,0.010055555555553564
2019-04-04 09:39:15,0.010055555555553564
2019-04-04 09:39:16,0.010055555555553564
2019-04-04 09:39:17,0.010055555555553564
2019-04-04 09:39:18,0.010055555555553564
2019-04-04 09:39:19,0.010055555555553564
2019-04-04 09:39:20,0.010055555555553564
2019-04-04 09:39:21,0.010055555555553564
2019-04-04 09:39:22,0.010055555555553564
2019-04-04 09:39:23,0.010055555555553564
2019-04-04 09:39:24,0.010499999999997919
2019-04-04 09:39:25,0.010499999999997919
2019-04-04 09:39:26,0.010833333333331186
2019-04-04 09:39:27,0.010933333333331168
2019-04-04 09:39:28,0.011155555555553346
2019-04-04 09:39:29,0.011155555555553346
2019-04-04 09:39:30,0.011155555555553346
2019-04-04 09:39:31,0.011155555555553346
2019-04-04 09:39:32,0.011155555555553346
2019-04-04 09:39:33,0.011155555555553346
2019-04-04 09:39:34,0.010655555555553444
2019-04-04 09:39:35,0.010655555555553444
2019-04-04 09:39:36,0.010322222222220177
2019-04-04 09:39:37,0.010222222222220197
2019-04-04 09:39:38,0.00999999999999802
2019-04-04 09:39:39,0.00999999999999802
2019-04-04 09:39:40,0.00999999999999802
2019-04-04 09:39:41,0.00999999999999802
2019-04-04 09:39:42,0.00999999999999802
2019-04-04 09:39:43,0.00999999999999802
2019-04-04 09:39:44,0.00999999999999802
2019-04-04 09:39:45,0.00999999999999802
2019-04-04 09:39:46,0.00999999999999802
2019-04-04 09:39:47,0.00999999999999802
2019-04-04 09:39:48,0.00999999999999802
2019-04-04 09:39:49,0.00999999999999802
2019-04-04 09:39:50,0.00999999999999802
2019-04-04 09:39:51,0.00999999999999802
2019-04-04 09:39:52,0.00999999999999802
2019-04-04 09:39:53,0.00999999999999802
2019-04-04 09:39:54,0.00999999999999802
2019-04-04 09:39:55,0.00999999999999802
2019-04-04 09:39:56,0.00999999999999802
2019-04-04 09:39:57,0.00999999999999802
2019-04-04 09:39:58,0.00999999999999802
2019-04-04 09:39:59,0.00999999999999802
2019-04-04 09:40:00,0.00999999999999802
2019-04-04 09:40:01,0.00999999999999802
2019-04-04 09:40:02,0.00999999999999802
2019-04-04 09:40:03,0.00999999999999802
2019-04-04 09:40:04,0.00999999999999802
2019-04-04 09:40:05,0.00999999999999802
2019-04-04 09:40:06,0.00999999999999802
2019-04-04 09:40:07,0.00999999999999802
2019-04-04 09:40:08,0.00999999999999802
2019-04-04 09:40:09,0.00999999999999802
2019-04-04 09:40:10,0.00999999999999802
2019-04-04 09:40:11,0.00999999999999802
2019-04-04 09:40:12,0.00999999999999802
2019-04-04 09:40:13,0.00999999999999802
2019-04-04 09:40:14,0.00999999999999802
2019-04-04 09:40:15,0.00999999999999802
2019-04-04 09:40:16,0.00999999999999802
2019-04-04 09:40:17,0.00999999999999802
2019-04-04 09:40:18,0.00999999999999802
2019-04-04 09:40:19,0.00999999999999802
2019-04-04 09:40:20,0.00999999999999802
2019-04-04 09:40:21,0.00999999999999802
2019-04-04 09:40:22,0.00999999999999802
2019-04-04 09:40:23,0.00999999999999802
2019-04-04 09:40:24,0.00999999999999802
2019-04-04 09:40:25,0.00999999999999802
2019-04-04 09:40:26,0.00999999999999802
2019-04-04 09:40:27,0.00999999999999802
2019-04-04 09:40:28,0.00999999999999802
2019-04-04 09:40:29,0.00999999999999802
2019-04-04 09:40:30,0.00999999999999802
2019-04-04 09:40:31,0.00999999999999802
2019-04-04 09:40:32,0.00999999999999802
2019-04-04 09:40:33,0.00999999999999802
2019-04-04 09:40:34,0.00999999999999802
2019-04-04 09:40:35,0.00999999999999802
2019-04-04 09:40:36,0.00999999999999802
2019-04-04 09:40:37,0.00999999999999802
