h_m_s,ABX
2019-04-04 09:32:34,0.02927272727272846
2019-04-04 09:32:35,0.030000000000001144
2019-04-04 09:32:36,0.030000000000001144
2019-04-04 09:32:37,0.030000000000001144
2019-04-04 09:32:38,0.030000000000001144
2019-04-04 09:32:39,0.029470588235295175
2019-04-04 09:32:40,0.028470588235295018
2019-04-04 09:32:41,0.027470588235294864
2019-04-04 09:32:42,0.026470588235294707
2019-04-04 09:32:43,0.02547058823529455
2019-04-04 09:32:44,0.024470588235294393
2019-04-04 09:32:45,0.023470588235294236
2019-04-04 09:32:46,0.022470588235294083
2019-04-04 09:32:47,0.021470588235293925
2019-04-04 09:32:48,0.01990577342047911
2019-04-04 09:32:49,0.018435185185185117
2019-04-04 09:32:50,0.017435185185185317
2019-04-04 09:32:51,0.016435185185185518
2019-04-04 09:32:52,0.015435185185185715
2019-04-04 09:32:53,0.014435185185185915
2019-04-04 09:32:54,0.013435185185186114
2019-04-04 09:32:55,0.013101851851852846
2019-04-04 09:32:56,0.013101851851852846
2019-04-04 09:32:57,0.013101851851852846
2019-04-04 09:32:58,0.013000000000001071
2019-04-04 09:32:59,0.013089285714286577
2019-04-04 09:33:00,0.013339285714286529
2019-04-04 09:33:01,0.013589285714286478
2019-04-04 09:33:02,0.01458928571428628
2019-04-04 09:33:03,0.01558928571428608
2019-04-04 09:33:04,0.016589285714285883
2019-04-04 09:33:05,0.016922619047619148
2019-04-04 09:33:06,0.016922619047619148
2019-04-04 09:33:07,0.016512362637362818
2019-04-04 09:33:08,0.01677902930402933
2019-04-04 09:33:09,0.016856410256410458
2019-04-04 09:33:10,0.01760641025641031
2019-04-04 09:33:11,0.01835641025641016
2019-04-04 09:33:12,0.0175786324786324
2019-04-04 09:33:13,0.01677863247863256
2019-04-04 09:33:14,0.01677863247863256
2019-04-04 09:33:15,0.01677863247863256
2019-04-04 09:33:16,0.016679622577642612
2019-04-04 09:33:17,0.016173212321232488
2019-04-04 09:33:18,0.015573212321232608
2019-04-04 09:33:19,0.015651443613749524
2019-04-04 09:33:20,0.014742352704658582
2019-04-04 09:33:21,0.01374235270465878
2019-04-04 09:33:22,0.01352013048243674
2019-04-04 09:33:23,0.01332013048243678
2019-04-04 09:33:24,0.012320130482436978
2019-04-04 09:33:25,0.011320130482437176
2019-04-04 09:33:26,0.011043072007358856
2019-04-04 09:33:27,0.011959738674025666
2019-04-04 09:33:28,0.012959738674025823
2019-04-04 09:33:29,0.013714840714842427
2019-04-04 09:33:30,0.014035696329815986
2019-04-04 09:33:31,0.014035696329815986
2019-04-04 09:33:32,0.014035696329815986
2019-04-04 09:33:33,0.014035696329815986
2019-04-04 09:33:34,0.014035696329815986
2019-04-04 09:33:35,0.01445236299648257
2019-04-04 09:33:36,0.014136123680243284
2019-04-04 09:33:37,0.013164292694327628
2019-04-04 09:33:38,0.012733258211568696
2019-04-04 09:33:39,0.01273325821156834
2019-04-04 09:33:40,0.013321493505685724
2019-04-04 09:33:41,0.014071493505685487
2019-04-04 09:33:42,0.014821493505685249
2019-04-04 09:33:43,0.01557149350568501
2019-04-04 09:33:44,0.01632149350568477
2019-04-04 09:33:45,0.01665482683901795
2019-04-04 09:33:46,0.017097134531325463
2019-04-04 09:33:47,0.0175395537525348
2019-04-04 09:33:48,0.017827731092436214
2019-04-04 09:33:49,0.01768487394957905
2019-04-04 09:33:50,0.017542016806721884
2019-04-04 09:33:51,0.01764915966386476
2019-04-04 09:33:52,0.017542016806721884
2019-04-04 09:33:53,0.01743487394957901
2019-04-04 09:33:54,0.017327731092436134
2019-04-04 09:33:55,0.01722058823529326
2019-04-04 09:33:56,0.017113445378150384
2019-04-04 09:33:57,0.01732027649769501
2019-04-04 09:33:58,0.017140552995390832
2019-04-04 09:33:59,0.017283410138247995
2019-04-04 09:34:00,0.01742626728110516
2019-04-04 09:34:01,0.017569124423962322
2019-04-04 09:34:02,0.01792626728110524
2019-04-04 09:34:03,0.018283410138248152
2019-04-04 09:34:04,0.018640552995391066
2019-04-04 09:34:05,0.01899769585253398
2019-04-04 09:34:06,0.018751390433815025
2019-04-04 09:34:07,0.018073971078976563
2019-04-04 09:34:08,0.017396551724138103
2019-04-04 09:34:09,0.016910837438424097
2019-04-04 09:34:10,0.0163870279146146
2019-04-04 09:34:11,0.015387027914614446
2019-04-04 09:34:12,0.014981230813165224
2019-04-04 09:34:13,0.014507546602638843
2019-04-04 09:34:14,0.014033862392112462
2019-04-04 09:34:15,0.013510052868302855
2019-04-04 09:34:16,0.014042072572736142
2019-04-04 09:34:17,0.014970644001307359
2019-04-04 09:34:18,0.01589921542987858
2019-04-04 09:34:19,0.016313501144164
2019-04-04 09:34:20,0.016765882096544914
2019-04-04 09:34:21,0.017694453525116484
2019-04-04 09:34:22,0.018100250626565707
2019-04-04 09:34:23,0.018573934837092087
2019-04-04 09:34:24,0.01904761904761847
2019-04-04 09:34:25,0.019571428571428077
2019-04-04 09:34:26,0.018642857142856503
2019-04-04 09:34:27,0.01771428571428493
2019-04-04 09:34:28,0.016785714285713356
2019-04-04 09:34:29,0.015857142857141786
2019-04-04 09:34:30,0.015163865546217412
2019-04-04 09:34:31,0.014470588235293038
2019-04-04 09:34:32,0.014470588235293038
2019-04-04 09:34:33,0.013470588235293238
2019-04-04 09:34:34,0.012607843137254096
2019-04-04 09:34:35,0.012157843137254116
2019-04-04 09:34:36,0.012824509803920886
2019-04-04 09:34:37,0.013491176470587656
2019-04-04 09:34:38,0.014335332314743623
2019-04-04 09:34:39,0.01533533231474378
2019-04-04 09:34:40,0.015314323911382608
2019-04-04 09:34:41,0.015079029793735762
2019-04-04 09:34:42,0.014296421098083744
2019-04-04 09:34:43,0.015296421098083546
2019-04-04 09:34:44,0.016159166196122687
2019-04-04 09:34:45,0.015609166196122511
2019-04-04 09:34:46,0.015799642386598735
2019-04-04 09:34:47,0.015990118577074955
2019-04-04 09:34:48,0.016145962732919145
2019-04-04 09:34:49,0.016145962732919145
2019-04-04 09:34:50,0.01620440429136069
2019-04-04 09:34:51,0.01620440429136069
2019-04-04 09:34:52,0.015987012987012907
2019-04-04 09:34:53,0.014987012987013108
2019-04-04 09:34:54,0.014862012987013132
2019-04-04 09:34:55,0.015028679653680122
2019-04-04 09:34:56,0.014338203463204118
2019-04-04 09:34:57,0.013481060606061482
2019-04-04 09:34:58,0.01248106060606168
2019-04-04 09:34:59,0.011481060606061879
2019-04-04 09:35:00,0.011458333333334611
2019-04-04 09:35:01,0.011458333333334611
2019-04-04 09:35:02,0.011458333333334611
2019-04-04 09:35:03,0.012140151515152658
2019-04-04 09:35:04,0.01212229437229552
2019-04-04 09:35:05,0.012812770562771572
2019-04-04 09:35:06,0.013503246753247624
2019-04-04 09:35:07,0.014360389610390312
2019-04-04 09:35:08,0.014360389610390312
2019-04-04 09:35:09,0.014360389610390312
2019-04-04 09:35:10,0.01411038961039036
2019-04-04 09:35:11,0.01411038961039036
2019-04-04 09:35:12,0.014746753246753872
2019-04-04 09:35:13,0.014541125541126021
2019-04-04 09:35:14,0.014113807245386842
2019-04-04 09:35:15,0.013256664388244155
2019-04-04 09:35:16,0.012470950102529865
2019-04-04 09:35:17,0.012480473912053671
2019-04-04 09:35:18,0.013480473912053472
2019-04-04 09:35:19,0.014480473912053274
2019-04-04 09:35:20,0.015480473912053075
2019-04-04 09:35:21,0.016036029467608362
2019-04-04 09:35:22,0.01595522138680014
2019-04-04 09:35:23,0.015574269005847902
2019-04-04 09:35:24,0.015144444444444394
2019-04-04 09:35:25,0.015783333333333104
2019-04-04 09:35:26,0.016350793650793418
2019-04-04 09:35:27,0.01548412698412657
2019-04-04 09:35:28,0.014484126984126414
2019-04-04 09:35:29,0.013791819291818613
2019-04-04 09:35:30,0.013482295482294756
2019-04-04 09:35:31,0.013617216117215414
2019-04-04 09:35:32,0.01375213675213607
2019-04-04 09:35:33,0.013656898656897759
2019-04-04 09:35:34,0.013656898656897403
2019-04-04 09:35:35,0.013018009768008338
2019-04-04 09:35:36,0.01287912087911935
2019-04-04 09:35:37,0.01287912087911935
2019-04-04 09:35:38,0.01287912087911935
2019-04-04 09:35:39,0.012571428571426993
2019-04-04 09:35:40,0.011880952380950695
2019-04-04 09:35:41,0.011190476190474394
2019-04-04 09:35:42,0.010499999999998098
2019-04-04 09:35:43,0.010499999999998098
2019-04-04 09:35:44,0.010499999999998098
2019-04-04 09:35:45,0.010499999999998098
2019-04-04 09:35:46,0.00999999999999802
2019-04-04 09:35:47,0.00999999999999802
2019-04-04 09:35:48,0.00999999999999802
2019-04-04 09:35:49,0.00999999999999802
2019-04-04 09:35:50,0.00999999999999802
2019-04-04 09:35:51,0.00999999999999802
2019-04-04 09:35:52,0.010266666666664728
2019-04-04 09:35:53,0.01063333333333164
2019-04-04 09:35:54,0.011133333333331896
2019-04-04 09:35:55,0.011133333333332251
2019-04-04 09:35:56,0.011133333333332607
2019-04-04 09:35:57,0.011549999999999547
2019-04-04 09:35:58,0.011549999999999902
2019-04-04 09:35:59,0.012242307692307813
2019-04-04 09:36:00,0.01324230769230797
2019-04-04 09:36:01,0.014242307692308127
2019-04-04 09:36:02,0.014975641025641574
2019-04-04 09:36:03,0.015046474358974929
2019-04-04 09:36:04,0.014546474358975029
2019-04-04 09:36:05,0.014546474358975029
2019-04-04 09:36:06,0.014546474358975029
2019-04-04 09:36:07,0.014129807692308444
2019-04-04 09:36:08,0.014450795346629302
2019-04-04 09:36:09,0.01375848765432175
2019-04-04 09:36:10,0.013308487654321768
2019-04-04 09:36:11,0.012908487654321708
2019-04-04 09:36:12,0.01257515432098832
2019-04-04 09:36:13,0.012325154320988083
2019-04-04 09:36:14,0.012325154320987727
2019-04-04 09:36:15,0.012325154320987372
2019-04-04 09:36:16,0.012325154320987016
2019-04-04 09:36:17,0.012325154320986662
2019-04-04 09:36:18,0.012004166666665449
2019-04-04 09:36:19,0.012004166666665095
2019-04-04 09:36:20,0.01145416666666492
2019-04-04 09:36:21,0.010854166666664826
2019-04-04 09:36:22,0.0102744565217372
2019-04-04 09:36:23,0.010372670807451679
2019-04-04 09:36:24,0.010372670807452033
2019-04-04 09:36:25,0.010372670807452388
2019-04-04 09:36:26,0.010572670807452705
2019-04-04 09:36:27,0.010572670807453059
2019-04-04 09:36:28,0.010572670807453414
2019-04-04 09:36:29,0.01057267080745377
2019-04-04 09:36:30,0.010572670807454125
2019-04-04 09:36:31,0.010572670807454481
2019-04-04 09:36:32,0.01048571428571569
2019-04-04 09:36:33,0.010644444444445697
2019-04-04 09:36:34,0.010844444444445373
2019-04-04 09:36:35,0.011844444444445174
2019-04-04 09:36:36,0.012644444444445013
2019-04-04 09:36:37,0.013585620915033039
2019-04-04 09:36:38,0.014085620915032761
2019-04-04 09:36:39,0.014085620915032408
2019-04-04 09:36:40,0.014418954248365437
2019-04-04 09:36:41,0.014418954248365081
2019-04-04 09:36:42,0.014818954248364788
2019-04-04 09:36:43,0.014674509803920507
2019-04-04 09:36:44,0.015474509803920632
2019-04-04 09:36:45,0.015474509803920632
2019-04-04 09:36:46,0.015474509803920632
2019-04-04 09:36:47,0.015533333333332408
2019-04-04 09:36:48,0.015110256410255745
2019-04-04 09:36:49,0.01577692307692254
2019-04-04 09:36:50,0.015506089743589163
2019-04-04 09:36:51,0.016275320512820136
2019-04-04 09:36:52,0.01607532051282039
2019-04-04 09:36:53,0.01577532051282051
2019-04-04 09:36:54,0.014775320512820711
2019-04-04 09:36:55,0.014203891941392252
2019-04-04 09:36:56,0.013822939560439947
2019-04-04 09:36:57,0.012931219815216966
2019-04-04 09:36:58,0.012990660374657435
2019-04-04 09:36:59,0.012323993707990994
2019-04-04 09:37:00,0.01244331188980955
2019-04-04 09:37:01,0.011674081120578933
2019-04-04 09:37:02,0.011474081120578973
2019-04-04 09:37:03,0.011474081120578973
2019-04-04 09:37:04,0.011474081120578973
2019-04-04 09:37:05,0.01104550969200763
2019-04-04 09:37:06,0.010426462072960134
2019-04-04 09:37:07,0.010318181818183317
2019-04-04 09:37:08,0.010329966329967907
2019-04-04 09:37:09,0.010427527305577338
2019-04-04 09:37:10,0.010649217895688822
2019-04-04 09:37:11,0.010649217895688822
2019-04-04 09:37:12,0.010649217895688822
2019-04-04 09:37:13,0.010649217895688822
2019-04-04 09:37:14,0.011514602511073224
2019-04-04 09:37:15,0.011558080771942442
2019-04-04 09:37:16,0.011558080771942087
2019-04-04 09:37:17,0.011558080771941731
2019-04-04 09:37:18,0.011409932623793258
2019-04-04 09:37:19,0.01131237164818347
2019-04-04 09:37:20,0.010908862876253419
2019-04-04 09:37:21,0.010908862876253065
2019-04-04 09:37:22,0.01090886287625271
2019-04-04 09:37:23,0.010908862876252354
2019-04-04 09:37:24,0.010043478260867596
2019-04-04 09:37:25,0.009999999999998024
2019-04-04 09:37:26,0.009999999999998024
2019-04-04 09:37:27,0.009999999999998024
2019-04-04 09:37:28,0.009999999999998024
2019-04-04 09:37:29,0.009999999999998024
2019-04-04 09:37:30,0.009999999999998024
2019-04-04 09:37:31,0.009999999999998024
2019-04-04 09:37:32,0.009999999999998024
2019-04-04 09:37:33,0.010374999999998084
2019-04-04 09:37:34,0.010708333333331706
2019-04-04 09:37:35,0.01070833333333206
2019-04-04 09:37:36,0.010787280701753481
2019-04-04 09:37:37,0.010787280701753835
2019-04-04 09:37:38,0.010787280701754191
2019-04-04 09:37:39,0.010787280701754547
2019-04-04 09:37:40,0.010787280701754902
2019-04-04 09:37:41,0.010787280701755258
2019-04-04 09:37:42,0.010787280701755612
2019-04-04 09:37:43,0.01041228070175591
2019-04-04 09:37:44,0.010078947368422641
2019-04-04 09:37:45,0.010078947368422641
2019-04-04 09:37:46,0.010000000000001577
2019-04-04 09:37:47,0.010000000000001577
2019-04-04 09:37:48,0.010000000000001577
2019-04-04 09:37:49,0.010000000000001577
2019-04-04 09:37:50,0.010000000000001577
2019-04-04 09:37:51,0.010000000000001577
2019-04-04 09:37:52,0.010000000000001577
2019-04-04 09:37:53,0.010000000000001577
2019-04-04 09:37:54,0.010000000000001577
2019-04-04 09:37:55,0.010000000000001577
2019-04-04 09:37:56,0.010000000000001577
2019-04-04 09:37:57,0.010000000000001577
2019-04-04 09:37:58,0.010000000000001577
2019-04-04 09:37:59,0.010000000000001577
2019-04-04 09:38:00,0.010000000000001577
2019-04-04 09:38:01,0.010000000000001577
2019-04-04 09:38:02,0.010000000000001577
2019-04-04 09:38:03,0.010000000000001577
2019-04-04 09:38:04,0.010080645161291913
2019-04-04 09:38:05,0.010080645161291913
2019-04-04 09:38:06,0.010080645161291913
2019-04-04 09:38:07,0.010080645161291913
2019-04-04 09:38:08,0.01014731182795859
2019-04-04 09:38:09,0.010880645161291776
2019-04-04 09:38:10,0.010880645161291776
2019-04-04 09:38:11,0.010880645161291776
2019-04-04 09:38:12,0.010880645161291776
2019-04-04 09:38:13,0.010880645161291776
2019-04-04 09:38:14,0.011630769230770801
2019-04-04 09:38:15,0.011630769230770801
2019-04-04 09:38:16,0.011630769230770801
2019-04-04 09:38:17,0.012302002107483234
2019-04-04 09:38:18,0.01242052062600177
2019-04-04 09:38:19,0.011872372477853797
2019-04-04 09:38:20,0.01222951533499671
2019-04-04 09:38:21,0.012767976873458334
2019-04-04 09:38:22,0.013434643540125104
2019-04-04 09:38:23,0.013434643540125104
2019-04-04 09:38:24,0.012603874309355745
2019-04-04 09:38:25,0.01331220764268919
2019-04-04 09:38:26,0.01331220764268919
2019-04-04 09:38:27,0.012640974765976757
2019-04-04 09:38:28,0.012455789580791542
2019-04-04 09:38:29,0.012270604395606328
2019-04-04 09:38:30,0.011913461538463415
2019-04-04 09:38:31,0.01184868421052818
2019-04-04 09:38:32,0.011782017543861503
2019-04-04 09:38:33,0.01265701754386164
2019-04-04 09:38:34,0.01265701754386164
2019-04-04 09:38:35,0.011948684210528197
2019-04-04 09:38:36,0.011948684210528197
2019-04-04 09:38:37,0.011948684210528197
2019-04-04 09:38:38,0.011948684210528197
2019-04-04 09:38:39,0.011948684210528197
2019-04-04 09:38:40,0.011948684210528197
2019-04-04 09:38:41,0.011527631578948958
2019-04-04 09:38:42,0.010927631578948509
2019-04-04 09:38:43,0.010052631578948017
2019-04-04 09:38:44,0.010052631578947662
2019-04-04 09:38:45,0.010097076023392002
2019-04-04 09:38:46,0.01036980329611922
2019-04-04 09:38:47,0.01036980329611922
2019-04-04 09:38:48,0.01036980329611922
2019-04-04 09:38:49,0.01036980329611922
2019-04-04 09:38:50,0.01036980329611922
2019-04-04 09:38:51,0.010317171717172068
2019-04-04 09:38:52,0.010317171717172424
2019-04-04 09:38:53,0.01031717171717278
2019-04-04 09:38:54,0.010363683345079772
2019-04-04 09:38:55,0.010848650665341042
2019-04-04 09:38:56,0.010575923392613467
2019-04-04 09:38:57,0.010575923392613113
2019-04-04 09:38:58,0.010575923392612758
2019-04-04 09:38:59,0.010575923392612402
2019-04-04 09:39:00,0.010575923392612046
2019-04-04 09:39:01,0.01057592339261169
2019-04-04 09:39:02,0.010575923392611337
2019-04-04 09:39:03,0.010575923392610981
2019-04-04 09:39:04,0.010529411764703988
2019-04-04 09:39:05,0.009999999999998023
2019-04-04 09:39:06,0.009999999999998023
2019-04-04 09:39:07,0.009999999999998023
2019-04-04 09:39:08,0.009999999999998023
2019-04-04 09:39:09,0.009999999999998023
2019-04-04 09:39:10,0.010166666666664716
2019-04-04 09:39:11,0.010166666666664716
2019-04-04 09:39:12,0.010166666666664716
2019-04-04 09:39:13,0.010339080459768443
2019-04-04 09:39:14,0.010500370782349285
2019-04-04 09:39:15,0.010500370782349285
2019-04-04 09:39:16,0.010500370782349285
2019-04-04 09:39:17,0.010500370782349285
2019-04-04 09:39:18,0.010500370782349285
2019-04-04 09:39:19,0.010500370782349285
2019-04-04 09:39:20,0.010333704115682591
2019-04-04 09:39:21,0.010333704115682591
2019-04-04 09:39:22,0.010333704115682591
2019-04-04 09:39:23,0.010161290322578866
2019-04-04 09:39:24,0.009999999999998023
2019-04-04 09:39:25,0.010846153846152002
2019-04-04 09:39:26,0.01169230769230598
2019-04-04 09:39:27,0.01169230769230598
2019-04-04 09:39:28,0.01169230769230598
2019-04-04 09:39:29,0.01169230769230598
2019-04-04 09:39:30,0.01169230769230598
2019-04-04 09:39:31,0.01169230769230598
2019-04-04 09:39:32,0.01169230769230598
2019-04-04 09:39:33,0.01169230769230598
2019-04-04 09:39:34,0.01169230769230598
2019-04-04 09:39:35,0.010846153846152003
2019-04-04 09:39:36,0.009999999999998024
2019-04-04 09:39:37,0.009999999999998024
2019-04-04 09:39:38,0.01081818181817997
2019-04-04 09:39:39,0.011636363636361915
2019-04-04 09:39:40,0.012350649350647742
2019-04-04 09:39:41,0.012350649350647742
2019-04-04 09:39:42,0.012350649350647742
2019-04-04 09:39:43,0.012350649350647742
2019-04-04 09:39:44,0.012350649350647742
2019-04-04 09:39:45,0.012350649350647742
2019-04-04 09:39:46,0.012350649350647742
2019-04-04 09:39:47,0.013017316017314512
2019-04-04 09:39:48,0.012865800865799337
2019-04-04 09:39:49,0.012714285714284162
2019-04-04 09:39:50,0.012155555555554082
2019-04-04 09:39:51,0.012252329749102692
2019-04-04 09:39:52,0.012252329749103046
2019-04-04 09:39:53,0.012252329749103402
2019-04-04 09:39:54,0.012252329749103757
2019-04-04 09:39:55,0.012252329749104113
2019-04-04 09:39:56,0.012252329749104469
2019-04-04 09:39:57,0.011585663082438052
2019-04-04 09:39:58,0.010918996415771636
2019-04-04 09:39:59,0.010252329749105222
2019-04-04 09:40:00,0.01009677419354983
2019-04-04 09:40:01,0.010000000000001577
2019-04-04 09:40:02,0.010000000000001577
2019-04-04 09:40:03,0.010000000000001577
2019-04-04 09:40:04,0.010000000000001577
2019-04-04 09:40:05,0.010000000000001577
2019-04-04 09:40:06,0.010000000000001577
2019-04-04 09:40:07,0.010000000000001577
2019-04-04 09:40:08,0.010000000000001577
2019-04-04 09:40:09,0.010000000000001577
2019-04-04 09:40:10,0.010000000000001577
2019-04-04 09:40:11,0.010000000000001577
2019-04-04 09:40:12,0.010000000000001577
2019-04-04 09:40:13,0.010000000000001577
2019-04-04 09:40:14,0.010000000000001577
2019-04-04 09:40:15,0.010000000000001577
2019-04-04 09:40:16,0.010000000000001577
2019-04-04 09:40:17,0.010000000000001577
2019-04-04 09:40:18,0.010000000000001577
2019-04-04 09:40:19,0.010000000000001577
2019-04-04 09:40:20,0.010000000000001577
2019-04-04 09:40:21,0.010000000000001577
2019-04-04 09:40:22,0.010000000000001577
2019-04-04 09:40:23,0.010000000000001577
2019-04-04 09:40:24,0.010000000000001577
2019-04-04 09:40:25,0.010000000000001577
2019-04-04 09:40:26,0.010000000000001577
2019-04-04 09:40:27,0.010044444444445697
2019-04-04 09:40:28,0.010044444444445341
2019-04-04 09:40:29,0.010044444444444986
2019-04-04 09:40:30,0.010649095607235422
2019-04-04 09:40:31,0.010649095607235069
2019-04-04 09:40:32,0.010703149661288977
2019-04-04 09:40:33,0.010703149661288977
2019-04-04 09:40:34,0.010703149661288977
2019-04-04 09:40:35,0.011047977247495675
2019-04-04 09:40:36,0.01104797724749532
2019-04-04 09:40:37,0.011003532803050846
