h_m_s,FOOD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,0.019150000000000063
2019-04-04 09:30:10,0.020150000000000043
2019-04-04 09:30:11,0.020250000000000025
2019-04-04 09:30:12,0.020000000000000018
2019-04-04 09:30:13,0.020000000000000018
2019-04-04 09:30:14,0.020000000000000018
2019-04-04 09:30:15,0.020000000000000018
2019-04-04 09:30:16,0.020000000000000018
2019-04-04 09:30:17,0.020000000000000018
2019-04-04 09:30:18,0.020000000000000018
2019-04-04 09:30:19,0.020000000000000018
2019-04-04 09:30:20,0.020000000000000018
2019-04-04 09:30:21,0.020000000000000018
2019-04-04 09:30:22,0.020000000000000018
2019-04-04 09:30:23,0.020000000000000018
2019-04-04 09:30:24,0.020000000000000018
2019-04-04 09:30:25,0.020000000000000018
2019-04-04 09:30:26,0.020000000000000018
2019-04-04 09:30:27,0.020000000000000018
2019-04-04 09:30:28,0.020000000000000018
2019-04-04 09:30:29,0.020000000000000018
2019-04-04 09:30:30,0.020000000000000018
2019-04-04 09:30:31,0.020000000000000018
2019-04-04 09:30:32,0.020000000000000018
2019-04-04 09:30:33,0.020000000000000018
2019-04-04 09:30:34,0.020000000000000018
2019-04-04 09:30:35,0.020000000000000018
2019-04-04 09:30:36,0.020000000000000018
2019-04-04 09:30:37,0.020000000000000018
2019-04-04 09:30:38,0.020000000000000018
2019-04-04 09:30:39,0.020000000000000018
2019-04-04 09:30:40,0.020000000000000018
2019-04-04 09:30:41,0.020000000000000018
2019-04-04 09:30:42,0.020000000000000018
2019-04-04 09:30:43,0.020000000000000018
2019-04-04 09:30:44,0.020000000000000018
2019-04-04 09:30:45,0.021464285714285724
2019-04-04 09:30:46,0.02292857142857143
2019-04-04 09:30:47,0.02439285714285714
2019-04-04 09:30:48,0.025857142857142846
2019-04-04 09:30:49,0.027321428571428552
2019-04-04 09:30:50,0.028785714285714258
2019-04-04 09:30:51,0.030249999999999964
2019-04-04 09:30:52,0.031714285714285674
2019-04-04 09:30:53,0.03317857142857138
2019-04-04 09:30:54,0.034642857142857086
2019-04-04 09:30:55,0.034642857142857086
2019-04-04 09:30:56,0.034642857142857086
2019-04-04 09:30:57,0.034642857142857086
2019-04-04 09:30:58,0.034642857142857086
2019-04-04 09:30:59,0.034642857142857086
2019-04-04 09:31:00,0.034642857142857086
2019-04-04 09:31:01,0.034642857142857086
2019-04-04 09:31:02,0.034642857142857086
2019-04-04 09:31:03,0.034642857142857086
2019-04-04 09:31:04,0.034642857142857086
2019-04-04 09:31:05,0.034642857142857086
2019-04-04 09:31:06,0.034642857142857086
2019-04-04 09:31:07,0.034642857142857086
2019-04-04 09:31:08,0.034642857142857086
2019-04-04 09:31:09,0.034642857142857086
2019-04-04 09:31:10,0.034642857142857086
2019-04-04 09:31:11,0.034642857142857086
2019-04-04 09:31:12,0.034642857142857086
2019-04-04 09:31:13,0.034642857142857086
2019-04-04 09:31:14,0.034642857142857086
2019-04-04 09:31:15,0.034642857142857086
2019-04-04 09:31:16,0.034642857142857086
2019-04-04 09:31:17,0.034642857142857086
2019-04-04 09:31:18,0.034642857142857086
2019-04-04 09:31:19,0.034642857142857086
2019-04-04 09:31:20,0.034642857142857086
2019-04-04 09:31:21,0.034642857142857086
2019-04-04 09:31:22,0.034642857142857086
2019-04-04 09:31:23,0.034642857142857086
2019-04-04 09:31:24,0.034642857142857086
2019-04-04 09:31:25,0.034642857142857086
2019-04-04 09:31:26,0.034642857142857086
2019-04-04 09:31:27,0.034642857142857086
2019-04-04 09:31:28,0.034642857142857086
2019-04-04 09:31:29,0.034642857142857086
2019-04-04 09:31:30,0.034642857142857086
2019-04-04 09:31:31,0.034642857142857086
2019-04-04 09:31:32,0.034642857142857086
2019-04-04 09:31:33,0.034642857142857086
2019-04-04 09:31:34,0.034642857142857086
2019-04-04 09:31:35,0.034642857142857086
2019-04-04 09:31:36,0.034642857142857086
2019-04-04 09:31:37,0.032892857142857085
2019-04-04 09:31:38,0.031142857142857083
2019-04-04 09:31:39,0.02939285714285708
2019-04-04 09:31:40,0.02764285714285708
2019-04-04 09:31:41,0.02589285714285708
2019-04-04 09:31:42,0.024428571428571372
2019-04-04 09:31:43,0.022964285714285666
2019-04-04 09:31:44,0.021499999999999957
2019-04-04 09:31:45,0.02003571428571425
2019-04-04 09:31:46,0.018571428571428544
2019-04-04 09:31:47,0.018857142857142836
2019-04-04 09:31:48,0.019142857142857128
2019-04-04 09:31:49,0.01942857142857142
2019-04-04 09:31:50,0.019714285714285712
2019-04-04 09:31:51,0.020000000000000004
2019-04-04 09:31:52,0.020000000000000004
2019-04-04 09:31:53,0.020000000000000004
2019-04-04 09:31:54,0.020000000000000004
2019-04-04 09:31:55,0.020000000000000004
2019-04-04 09:31:56,0.020000000000000004
2019-04-04 09:31:57,0.020000000000000004
2019-04-04 09:31:58,0.020000000000000004
2019-04-04 09:31:59,0.020000000000000004
2019-04-04 09:32:00,0.020000000000000004
2019-04-04 09:32:01,0.020000000000000004
2019-04-04 09:32:02,0.020000000000000004
2019-04-04 09:32:03,0.020000000000000004
2019-04-04 09:32:04,0.020000000000000004
2019-04-04 09:32:05,0.020000000000000004
2019-04-04 09:32:06,0.020000000000000004
2019-04-04 09:32:07,0.020000000000000004
2019-04-04 09:32:08,0.020000000000000004
2019-04-04 09:32:09,0.020000000000000004
2019-04-04 09:32:10,0.020000000000000004
2019-04-04 09:32:11,0.020000000000000004
2019-04-04 09:32:12,0.020000000000000004
2019-04-04 09:32:13,0.020000000000000004
2019-04-04 09:32:14,0.020000000000000004
2019-04-04 09:32:15,0.020000000000000004
2019-04-04 09:32:16,0.020000000000000004
2019-04-04 09:32:17,0.020000000000000004
2019-04-04 09:32:18,0.020000000000000004
2019-04-04 09:32:19,0.020000000000000004
2019-04-04 09:32:20,0.020000000000000004
2019-04-04 09:32:21,0.020000000000000004
2019-04-04 09:32:22,0.020000000000000004
2019-04-04 09:32:23,0.020000000000000004
2019-04-04 09:32:24,0.020000000000000004
2019-04-04 09:32:25,0.020000000000000004
2019-04-04 09:32:26,0.020000000000000004
2019-04-04 09:32:27,0.020000000000000004
2019-04-04 09:32:28,0.020000000000000004
2019-04-04 09:32:29,0.020000000000000004
2019-04-04 09:32:30,0.020000000000000004
2019-04-04 09:32:31,0.020000000000000004
2019-04-04 09:32:32,0.020000000000000004
2019-04-04 09:32:33,0.020000000000000004
