h_m_s,ACB
2019-04-04 09:30:00,
2019-04-04 09:30:01,-5.470473121360822e-06
2019-04-04 09:30:02,-4.27734680728184e-05
2019-04-04 09:30:03,-5.6921048669270246e-05
2019-04-04 09:30:04,-5.6921048669270246e-05
2019-04-04 09:30:05,-2.0277759097106356e-05
2019-04-04 09:30:06,-1.8906116249317733e-05
2019-04-04 09:30:07,-1.8906116249317733e-05
2019-04-04 09:30:08,-2.5288744981615614e-05
2019-04-04 09:30:09,-0.00013377141516081214
2019-04-04 09:30:10,-0.0005849430967355474
2019-04-04 09:30:11,-0.0005539151527063083
2019-04-04 09:30:12,-0.0005539151527063083
2019-04-04 09:30:13,-0.00010346776183300235
2019-04-04 09:30:14,-0.001059559344405312
2019-04-04 09:30:15,0.00042940964368844815
2019-04-04 09:30:16,0.00042940964368844815
2019-04-04 09:30:17,0.0005770018850915147
2019-04-04 09:30:18,0.0005770018850915147
2019-04-04 09:30:19,7.850001698880194e-05
2019-04-04 09:30:20,0.0009836945697636163
2019-04-04 09:30:21,0.001124493513252382
2019-04-04 09:30:22,0.001124493513252382
2019-04-04 09:30:23,7.013729375243393e-05
2019-04-04 09:30:24,0.00018570102135564648
2019-04-04 09:30:25,0.00018570102135564648
2019-04-04 09:30:26,0.00018570102135564648
2019-04-04 09:30:27,0.00018570102135564648
2019-04-04 09:30:28,0.00018570102135564648
2019-04-04 09:30:29,3.839950848637923e-05
2019-04-04 09:30:30,0.00015872744544055694
2019-04-04 09:30:31,2.8297932874247597e-05
2019-04-04 09:30:32,-0.0006406393105772031
2019-04-04 09:30:33,-0.0009348001382329487
2019-04-04 09:30:34,-0.0006259506259505866
2019-04-04 09:30:35,-0.0006259506259505866
2019-04-04 09:30:36,-0.0006259506259505866
2019-04-04 09:30:37,-0.0006259506259505866
2019-04-04 09:30:38,-0.0006259506259505866
2019-04-04 09:30:39,-0.0006259506259505866
2019-04-04 09:30:40,-0.0005451474201473695
2019-04-04 09:30:41,0.0004193854303234394
2019-04-04 09:30:42,0.0003580057984803343
2019-04-04 09:30:43,0.0003580057984803343
2019-04-04 09:30:44,0.0007242588758216734
2019-04-04 09:30:45,0.0007242588758216734
2019-04-04 09:30:46,0.0007579115094984564
2019-04-04 09:30:47,0.0009453345020573531
2019-04-04 09:30:48,0.0009453345020573531
2019-04-04 09:30:49,0.0007808736844977652
2019-04-04 09:30:50,-0.0007168382085465467
2019-04-04 09:30:51,-0.0007168382085465467
2019-04-04 09:30:52,-0.0003703164600316308
2019-04-04 09:30:53,-0.00016328408833672325
2019-04-04 09:30:54,-0.00016328408833672325
2019-04-04 09:30:55,-0.0003377024276930045
2019-04-04 09:30:56,-0.0003377024276930045
2019-04-04 09:30:57,-0.0004379735333003614
2019-04-04 09:30:58,-0.0002161904264914369
2019-04-04 09:30:59,-0.0002161904264914369
2019-04-04 09:31:00,-0.0002161904264914369
2019-04-04 09:31:01,-0.0002161904264914369
2019-04-04 09:31:02,-0.0002161904264914369
2019-04-04 09:31:03,-0.00013790678713563565
2019-04-04 09:31:04,1.3227714297749173e-05
2019-04-04 09:31:05,1.3227714297749173e-05
2019-04-04 09:31:06,2.0877153807341097e-05
2019-04-04 09:31:07,2.0877153807341097e-05
2019-04-04 09:31:08,2.0877153807341097e-05
2019-04-04 09:31:09,0.0007642017906442692
2019-04-04 09:31:10,0.0007972211651554971
2019-04-04 09:31:11,0.0003733544557069347
2019-04-04 09:31:12,0.0003874594041453804
2019-04-04 09:31:13,0.0006884389364725844
2019-04-04 09:31:14,7.681937440149973e-06
2019-04-04 09:31:15,-9.33553027723261e-06
2019-04-04 09:31:16,-3.383404334054881e-06
2019-04-04 09:31:17,1.7056746492379393e-05
2019-04-04 09:31:18,3.1247587993430774e-05
2019-04-04 09:31:19,1.022164708199709e-05
2019-04-04 09:31:20,1.14177775510393e-05
2019-04-04 09:31:21,0.0001010213641123954
2019-04-04 09:31:22,-0.0004308175907397493
2019-04-04 09:31:23,-0.00041180690241505123
2019-04-04 09:31:24,-0.0003481429497715315
2019-04-04 09:31:25,0.000991591305727502
2019-04-04 09:31:26,0.0009866039999602433
2019-04-04 09:31:27,0.00044558348629575377
2019-04-04 09:31:28,1.6213762241417986e-05
2019-04-04 09:31:29,-3.5752048815960686e-05
2019-04-04 09:31:30,-0.0002561140233051726
2019-04-04 09:31:31,-0.0003282267878874504
2019-04-04 09:31:32,-3.497933528497925e-05
2019-04-04 09:31:33,-0.00013868251609709944
2019-04-04 09:31:34,-0.00013868251609709944
2019-04-04 09:31:35,-0.00026610466699881905
2019-04-04 09:31:36,0.0003279184744223565
2019-04-04 09:31:37,0.0003279184744223565
2019-04-04 09:31:38,0.00043046317019784227
2019-04-04 09:31:39,0.0004142845811699478
2019-04-04 09:31:40,-6.42849791552017e-05
2019-04-04 09:31:41,-8.671151970262333e-05
2019-04-04 09:31:42,0.00025283825582851627
2019-04-04 09:31:43,7.056225521164826e-05
2019-04-04 09:31:44,-3.896900007485509e-05
2019-04-04 09:31:45,-5.430178188922504e-05
2019-04-04 09:31:46,3.615126411965911e-06
2019-04-04 09:31:47,-4.828814643555812e-05
2019-04-04 09:31:48,-1.1974912899582052e-05
2019-04-04 09:31:49,-1.1974912899582052e-05
2019-04-04 09:31:50,-1.1974912899582052e-05
2019-04-04 09:31:51,-2.749936829280356e-05
2019-04-04 09:31:52,-2.749936829280356e-05
2019-04-04 09:31:53,-2.749936829280356e-05
2019-04-04 09:31:54,-1.265394838985626e-05
2019-04-04 09:31:55,3.1832328023978934e-05
2019-04-04 09:31:56,3.1832328023978934e-05
2019-04-04 09:31:57,1.6052835796275216e-06
2019-04-04 09:31:58,1.6052835796275216e-06
2019-04-04 09:31:59,-2.5732860039300438e-05
2019-04-04 09:32:00,-8.428621510206032e-06
2019-04-04 09:32:01,3.2686341227189054e-05
2019-04-04 09:32:02,3.2686341227189054e-05
2019-04-04 09:32:03,4.0835117432913895e-05
2019-04-04 09:32:04,3.2686341227189054e-05
2019-04-04 09:32:05,4.042598495902461e-05
2019-04-04 09:32:06,-1.4295810461974489e-05
2019-04-04 09:32:07,2.8359827070428807e-05
2019-04-04 09:32:08,2.8359827070428807e-05
2019-04-04 09:32:09,3.1611050141847345e-05
2019-04-04 09:32:10,-0.00030021797956607195
2019-04-04 09:32:11,-5.126233499936496e-05
2019-04-04 09:32:12,-0.00025748992759992316
2019-04-04 09:32:13,-0.00025748992759992316
2019-04-04 09:32:14,0.00023502622744018303
2019-04-04 09:32:15,-0.000545186325444172
2019-04-04 09:32:16,-0.0007200631642762958
2019-04-04 09:32:17,-0.0007960850877977264
2019-04-04 09:32:18,-0.0007960850877977264
2019-04-04 09:32:19,-0.0007960850877977264
2019-04-04 09:32:20,-0.00036147258369480316
2019-04-04 09:32:21,-0.0002753542714142178
2019-04-04 09:32:22,-0.00046986347855582235
2019-04-04 09:32:23,-6.899440924520066e-06
2019-04-04 09:32:24,-1.8075534041700394e-05
2019-04-04 09:32:25,-0.0002064027463549703
2019-04-04 09:32:26,-4.473872584108974e-05
2019-04-04 09:32:27,-0.00025306205081492635
2019-04-04 09:32:28,0.00018204988166762822
2019-04-04 09:32:29,0.00023865873789309964
2019-04-04 09:32:30,0.0002771923259010292
2019-04-04 09:32:31,0.0007401915620562241
2019-04-04 09:32:32,0.0004477995152040652
2019-04-04 09:32:33,0.00042142090406715825
2019-04-04 09:32:34,-0.0003146656129028575
2019-04-04 09:32:35,-0.0007535939486216598
2019-04-04 09:32:36,-0.00022565686680617105
2019-04-04 09:32:37,0.0009841345580341538
2019-04-04 09:32:38,0.0004805788888730763
2019-04-04 09:32:39,0.0003304264886224265
2019-04-04 09:32:40,8.872544947937343e-05
2019-04-04 09:32:41,-0.00028797393291874325
2019-04-04 09:32:42,-0.00028016936080464206
2019-04-04 09:32:43,-0.00028016936080464206
2019-04-04 09:32:44,-0.0002985135660103706
2019-04-04 09:32:45,-0.0002985135660103706
2019-04-04 09:32:46,-0.0002985135660103706
2019-04-04 09:32:47,-0.0002985135660103706
2019-04-04 09:32:48,-0.0002985135660103706
2019-04-04 09:32:49,0.0005128662106684927
2019-04-04 09:32:50,0.00019414416188818438
2019-04-04 09:32:51,0.00019414416188818438
2019-04-04 09:32:52,0.0006234453225858285
2019-04-04 09:32:53,3.7984277961986945e-05
2019-04-04 09:32:54,-9.180326007984808e-05
2019-04-04 09:32:55,0.00013553775219268932
2019-04-04 09:32:56,0.00019672767779593264
2019-04-04 09:32:57,4.7473586678659644e-05
2019-04-04 09:32:58,-0.000543416356595133
2019-04-04 09:32:59,-0.0005164523763545402
2019-04-04 09:33:00,-0.0003593882752760959
2019-04-04 09:33:01,-0.00034451395970568315
2019-04-04 09:33:02,0.0001422617138384314
2019-04-04 09:33:03,6.551732707387291e-05
2019-04-04 09:33:04,0.00013135269392439532
2019-04-04 09:33:05,7.553765869967872e-05
2019-04-04 09:33:06,-2.3580085831444905e-05
2019-04-04 09:33:07,0.000690652104079734
2019-04-04 09:33:08,0.0006706738373933619
2019-04-04 09:33:09,-8.224867888050826e-05
2019-04-04 09:33:10,0.00017750899787002722
2019-04-04 09:33:11,-0.00022784758066174516
2019-04-04 09:33:12,-0.0002786882028536277
2019-04-04 09:33:13,-0.00037753718155903425
2019-04-04 09:33:14,-0.00031384816873835844
2019-04-04 09:33:15,-0.00010584538710681618
2019-04-04 09:33:16,-7.469975944211526e-05
2019-04-04 09:33:17,0.0008612221587663672
2019-04-04 09:33:18,0.0006830255502149985
2019-04-04 09:33:19,-0.0002208263813916443
2019-04-04 09:33:20,0.00016723676252963855
2019-04-04 09:33:21,0.00030595718410711745
2019-04-04 09:33:22,-0.0001310772163966225
2019-04-04 09:33:23,0.0001183592688889233
2019-04-04 09:33:24,2.671199611461861e-05
2019-04-04 09:33:25,0.00018030627618644465
2019-04-04 09:33:26,0.0001131564294018002
2019-04-04 09:33:27,0.000112437155661177
2019-04-04 09:33:28,0.00012980196734635013
2019-04-04 09:33:29,0.00012980196734635013
2019-04-04 09:33:30,-7.228857599533061e-05
2019-04-04 09:33:31,-0.00026261212629387
2019-04-04 09:33:32,-0.0002703338293116544
2019-04-04 09:33:33,-0.0002703338293116544
2019-04-04 09:33:34,-0.0002703338293116544
2019-04-04 09:33:35,-0.00011147450540281591
2019-04-04 09:33:36,-7.269493654415234e-05
2019-04-04 09:33:37,-3.907946642009552e-05
2019-04-04 09:33:38,0.00020549224733793802
2019-04-04 09:33:39,-2.293768184725693e-05
2019-04-04 09:33:40,-0.0001690850959173517
2019-04-04 09:33:41,-0.00016286775942213444
2019-04-04 09:33:42,-0.00016286775942213444
2019-04-04 09:33:43,-0.00016286775942213444
