h_m_s,ENB
2019-04-04 09:30:00,0.0005348724594577889
2019-04-04 09:30:01,0.000609818070942192
2019-04-04 09:30:02,0.00065337650458092
2019-04-04 09:30:03,-8.465823470655726e-05
2019-04-04 09:30:04,-8.465823470655726e-05
2019-04-04 09:30:05,-0.00013969318297268825
2019-04-04 09:30:06,-6.773690984225578e-05
2019-04-04 09:30:07,-0.0003047541649735995
2019-04-04 09:30:08,-0.00031608416869854136
2019-04-04 09:30:09,8.470125866062666e-05
2019-04-04 09:30:10,8.470125866062666e-05
2019-04-04 09:30:11,-0.00037155297532662245
2019-04-04 09:30:12,-0.00013548299688376786
2019-04-04 09:30:13,0.0002656497458907859
2019-04-04 09:30:14,0.00024386278653878342
2019-04-04 09:30:15,0.00043546420484223404
2019-04-04 09:30:16,0.00043546420484223404
2019-04-04 09:30:17,0.00037515826989508176
2019-04-04 09:30:18,-4.3456107701577805e-06
2019-04-04 09:30:19,7.853380795078798e-05
2019-04-04 09:30:20,-0.00015741234417450381
2019-04-04 09:30:21,-0.00015388213859241366
2019-04-04 09:30:22,-0.00015388213859241366
2019-04-04 09:30:23,4.514265077646065e-05
2019-04-04 09:30:24,-6.696921871480724e-05
2019-04-04 09:30:25,-4.26156339713179e-05
2019-04-04 09:30:26,-5.804167392178188e-05
2019-04-04 09:30:27,-0.00011607324221579448
2019-04-04 09:30:28,-0.00011607324221579448
2019-04-04 09:30:29,-0.00014346550151853095
2019-04-04 09:30:30,-0.00014346550151853095
2019-04-04 09:30:31,-0.00014346550151853095
2019-04-04 09:30:32,-0.00024921267711161955
2019-04-04 09:30:33,-0.000320504139468963
2019-04-04 09:30:34,-0.000320504139468963
2019-04-04 09:30:35,-0.000320504139468963
2019-04-04 09:30:36,-0.000320504139468963
2019-04-04 09:30:37,-0.0002595790305287557
2019-04-04 09:30:38,-0.0002135717001870444
2019-04-04 09:30:39,-5.97492919708358e-06
2019-04-04 09:30:40,-5.97492919708358e-06
2019-04-04 09:30:41,-5.97492919708358e-06
2019-04-04 09:30:42,-5.97492919708358e-06
2019-04-04 09:30:43,-0.00021765943553653876
2019-04-04 09:30:44,0.0002721364891490936
2019-04-04 09:30:45,0.0002721364891490936
2019-04-04 09:30:46,0.0002721364891490936
2019-04-04 09:30:47,0.00011852152858912244
2019-04-04 09:30:48,0.00021427120084222808
2019-04-04 09:30:49,-7.738665273704003e-05
2019-04-04 09:30:50,-7.738665273704003e-05
2019-04-04 09:30:51,-7.738665273704003e-05
2019-04-04 09:30:52,-9.028326373985399e-05
2019-04-04 09:30:53,-0.00010721137569122996
2019-04-04 09:30:54,-9.234036659117138e-06
2019-04-04 09:30:55,-5.417191457081258e-05
2019-04-04 09:30:56,-5.417191457081258e-05
2019-04-04 09:30:57,1.3543712331422278e-05
2019-04-04 09:30:58,1.3543712331422278e-05
2019-04-04 09:30:59,4.3533782215000486e-05
2019-04-04 09:31:00,6.0948356425990684e-05
2019-04-04 09:31:01,6.0948356425990684e-05
2019-04-04 09:31:02,5.224205485415958e-05
2019-04-04 09:31:03,0.00010158472165791463
2019-04-04 09:31:04,5.078978109614164e-05
2019-04-04 09:31:05,9.029019267986269e-06
2019-04-04 09:31:06,9.029019267986269e-06
2019-04-04 09:31:07,-3.385813441676284e-05
2019-04-04 09:31:08,4.570964219500815e-05
2019-04-04 09:31:09,2.5394245663909457e-05
2019-04-04 09:31:10,2.902167919431117e-05
2019-04-04 09:31:11,2.902167919431117e-05
2019-04-04 09:31:12,1.4510839597227759e-05
2019-04-04 09:31:13,5.078849132666411e-06
2019-04-04 09:31:14,0.0001749425793308979
2019-04-04 09:31:15,4.30838164875219e-05
2019-04-04 09:31:16,4.30838164875219e-05
2019-04-04 09:31:17,-4.7389514731354914e-05
2019-04-04 09:31:18,1.7461630364895798e-05
2019-04-04 09:31:19,-4.438275993060858e-05
2019-04-04 09:31:20,-4.438275993060858e-05
2019-04-04 09:31:21,-4.438275993060858e-05
2019-04-04 09:31:22,-4.438275993060858e-05
2019-04-04 09:31:23,-4.438275993060858e-05
2019-04-04 09:31:24,-6.695696229657036e-05
2019-04-04 09:31:25,-7.477338108043485e-05
2019-04-04 09:31:26,3.094783548906071e-05
2019-04-04 09:31:27,0.00015563914931336457
2019-04-04 09:31:28,0.00016066362200791015
2019-04-04 09:31:29,0.00016066362200791015
2019-04-04 09:31:30,0.00016066362200791015
2019-04-04 09:31:31,0.00012411508553132126
2019-04-04 09:31:32,0.00011499181623663031
2019-04-04 09:31:33,0.00011499181623663031
2019-04-04 09:31:34,-4.926575678751552e-05
2019-04-04 09:31:35,6.434337186832189e-06
2019-04-04 09:31:36,6.434337186832189e-06
2019-04-04 09:31:37,6.434337186832189e-06
2019-04-04 09:31:38,6.434337186832189e-06
2019-04-04 09:31:39,1.7514910877949024e-05
2019-04-04 09:31:40,0.00014158038782843878
2019-04-04 09:31:41,0.00014158038782843878
2019-04-04 09:31:42,0.00014158038782843878
2019-04-04 09:31:43,0.00014158038782843878
2019-04-04 09:31:44,1.26929095593813e-05
