h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,-0.00024345412715607678
2019-04-04 09:30:27,-0.00024345412715607678
2019-04-04 09:30:28,-0.0002228025640558667
2019-04-04 09:30:29,-0.0002228025640558667
2019-04-04 09:30:30,-0.0002228025640558667
2019-04-04 09:30:31,-0.0002228025640558667
2019-04-04 09:30:32,-0.0009862653419052522
2019-04-04 09:30:33,-0.000657510227936904
2019-04-04 09:30:34,-0.0006574982192756811
2019-04-04 09:30:35,-0.0006574982192756811
2019-04-04 09:30:36,-0.0010045111683377249
2019-04-04 09:30:37,-0.0010045111683377249
2019-04-04 09:30:38,-0.0019907221390216574
2019-04-04 09:30:39,-0.0019907221390216574
2019-04-04 09:30:40,-0.0019907221390216574
2019-04-04 09:30:41,-0.0019907221390216574
2019-04-04 09:30:42,-0.0019907221390216574
2019-04-04 09:30:43,-7.320778198715867e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0005971308412584841
2019-04-04 09:30:46,0.0005971308412584841
2019-04-04 09:30:47,0.0005224708287120052
2019-04-04 09:30:48,0.00047662694775454565
2019-04-04 09:30:49,-0.00025969343953264625
2019-04-04 09:30:50,-0.0005978744951621776
2019-04-04 09:30:51,0.0001526176987693603
2019-04-04 09:30:52,-0.0011902363992601806
2019-04-04 09:30:53,-0.003269102016905477
2019-04-04 09:30:54,-0.0015150523988330742
2019-04-04 09:30:55,-0.002318175717719583
2019-04-04 09:30:56,-0.002318175717719583
2019-04-04 09:30:57,0.002019704347431179
2019-04-04 09:30:58,0.0021778032000588222
2019-04-04 09:30:59,0.0011298466811518132
2019-04-04 09:31:00,0.0015693112467304261
2019-04-04 09:31:01,0.0008950318396573503
2019-04-04 09:31:02,0.0008950318396573503
2019-04-04 09:31:03,-0.0011182606463913428
2019-04-04 09:31:04,0.00036664955635391176
2019-04-04 09:31:05,0.0018774409787129312
2019-04-04 09:31:06,0.0018774409787129312
2019-04-04 09:31:07,0.0018774409787129312
2019-04-04 09:31:08,0.0037168957596381193
2019-04-04 09:31:09,0.0037168957596381193
2019-04-04 09:31:10,0.0037168957596381193
2019-04-04 09:31:11,0.0037168957596381193
2019-04-04 09:31:12,0.0019059836891781863
2019-04-04 09:31:13,0.001857078278292932
2019-04-04 09:31:14,0.0017898157650393784
2019-04-04 09:31:15,0.00031909940731227006
2019-04-04 09:31:16,0.0026969013154272176
2019-04-04 09:31:17,0.0013352194988471696
2019-04-04 09:31:18,-0.0004471399304087071
2019-04-04 09:31:19,0.0009110200497586113
2019-04-04 09:31:20,0.0008661447625797513
2019-04-04 09:31:21,-0.00026655098702273953
2019-04-04 09:31:22,-0.00026655098702273953
2019-04-04 09:31:23,-0.00026655098702273953
2019-04-04 09:31:24,-0.00026655098702273953
2019-04-04 09:31:25,-0.00026655098702273953
2019-04-04 09:31:26,0.00023056231587032948
2019-04-04 09:31:27,0.0002208300035992119
2019-04-04 09:31:28,0.0002183965544587958
2019-04-04 09:31:29,0.0002183965544587958
2019-04-04 09:31:30,0.0002183965544587958
2019-04-04 09:31:31,-0.003191046063645434
2019-04-04 09:31:32,-0.003191046063645434
2019-04-04 09:31:33,-0.0028330165228835865
2019-04-04 09:31:34,-0.0028330165228835865
2019-04-04 09:31:35,-0.0028330165228835865
2019-04-04 09:31:36,-0.0021063621406101764
2019-04-04 09:31:37,-0.0021063621406101764
2019-04-04 09:31:38,0.000605149270153171
2019-04-04 09:31:39,-0.0014092240117129975
2019-04-04 09:31:40,-0.0014092240117129975
2019-04-04 09:31:41,-0.001178503605732504
2019-04-04 09:31:42,-0.0005312522898804932
2019-04-04 09:31:43,-0.0005312522898804932
2019-04-04 09:31:44,-0.0007513974159259016
2019-04-04 09:31:45,-0.0007513974159259016
2019-04-04 09:31:46,-0.0007513974159259016
2019-04-04 09:31:47,-0.0012401111823817828
2019-04-04 09:31:48,-0.0012401111823817828
2019-04-04 09:31:49,-0.0012401111823817828
2019-04-04 09:31:50,-0.0012401111823817828
2019-04-04 09:31:51,-0.0013367025562147847
2019-04-04 09:31:52,-0.00045817755296532515
2019-04-04 09:31:53,-0.000384883252080269
2019-04-04 09:31:54,-0.000384883252080269
2019-04-04 09:31:55,-0.000384883252080269
2019-04-04 09:31:56,0.0021040784870207355
2019-04-04 09:31:57,0.00010986596352440019
2019-04-04 09:31:58,-0.00020136562505723113
2019-04-04 09:31:59,-0.0008354881202127861
2019-04-04 09:32:00,-0.0008354881202127861
2019-04-04 09:32:01,-0.00018308982386742293
2019-04-04 09:32:02,-0.00018309652848986146
2019-04-04 09:32:03,0.0032399588809750835
2019-04-04 09:32:04,0.0032399588809750835
2019-04-04 09:32:05,0.0005619762015294581
2019-04-04 09:32:06,0.0011736658719972493
2019-04-04 09:32:07,0.0011736658719972493
2019-04-04 09:32:08,0.0011736658719972493
2019-04-04 09:32:09,0.0011736658719972493
2019-04-04 09:32:10,0.0015533648083368462
2019-04-04 09:32:11,0.0015533648083368462
2019-04-04 09:32:12,-0.0012441965023030433
2019-04-04 09:32:13,-0.00220723032925142
2019-04-04 09:32:14,-0.00220723032925142
2019-04-04 09:32:15,-2.2047475563944314e-05
2019-04-04 09:32:16,-0.0001083891353671595
2019-04-04 09:32:17,-0.0001690058049821776
2019-04-04 09:32:18,-0.0018681984180872354
2019-04-04 09:32:19,0.0003857670334515796
2019-04-04 09:32:20,0.0006247014294639176
2019-04-04 09:32:21,0.0007439724454649327
2019-04-04 09:32:22,0.0009898903769914801
2019-04-04 09:32:23,0.0008237711569851451
2019-04-04 09:32:24,-0.0006367242983788493
2019-04-04 09:32:25,0.0010842399294325785
2019-04-04 09:32:26,0.0012116613223018531
2019-04-04 09:32:27,0.0012116613223018531
2019-04-04 09:32:28,0.0012116613223018531
2019-04-04 09:32:29,0.0008383922451775782
2019-04-04 09:32:30,0.0019228884969624928
2019-04-04 09:32:31,0.0019228884969624928
