h_m_s,CRON
2019-04-04 09:30:00,-0.001842723004694857
2019-04-04 09:30:01,-0.002738225629791885
2019-04-04 09:30:02,0.00046673805013314277
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.0008035591791937599
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0013534188537130778
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0010708401976935668
2019-04-04 09:30:13,0.0002470762642068946
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0005489227391245541
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0006587072869494356
2019-04-04 09:30:22,0.0002053809817211977
2019-04-04 09:30:23,-8.213552361406342e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-0.000547420281921385
2019-04-04 09:30:26,0.000547120776911443
2019-04-04 09:30:27,0.000541014495457435
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0006834102169827051
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-0.0001822904798797168
2019-04-04 09:30:38,0.0004923278903750084
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0001503245644003024
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.00030769230769231936
2019-04-04 09:30:53,-0.00039059448480587315
2019-04-04 09:30:54,0.0003223159868730097
2019-04-04 09:30:55,0.00038276465441822844
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,6.838074398243233e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00014172758466357116
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,3.5140327039311646e-05
2019-04-04 09:31:07,0.0009566762334290048
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.001161837069436814
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.001294940621441327
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0007508532423207182
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0006368847238650801
2019-04-04 09:31:22,0.0007308018357743361
2019-04-04 09:31:23,0.0005454049631852503
2019-04-04 09:31:24,0.0013896836426060214
2019-04-04 09:31:25,0.0010899182561308154
2019-04-04 09:31:26,0.0013705420931384967
2019-04-04 09:31:27,-0.0016307513104251254
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-0.002010869565217387
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0020617355853231713
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.0009518629317378336
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0010212418300653014
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0008164931618697519
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0008163265306122275
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0010206164523371536
2019-04-04 09:31:52,0.001282798833819194
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0014282799428688082
2019-04-04 09:32:03,0.0008249864119885236
2019-04-04 09:32:04,0.0007958074534160666
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,2.7162841233226188e-05
2019-04-04 09:32:07,3.395470442426711e-05
2019-04-04 09:32:08,-0.0006935378590078109
2019-04-04 09:32:09,0.0008275893343007643
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0007460661964189266
2019-04-04 09:32:12,-0.0010172939979653543
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.0010229822256838193
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.0004377258614547398
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.001069573189365427
2019-04-04 09:32:22,-0.0012214983713354065
2019-04-04 09:32:23,-0.0008143985666585053
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0010307993792548593
2019-04-04 09:32:29,0.0015259172976120755
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.000785089122153937
2019-04-04 09:32:32,-0.0007869955765420538
2019-04-04 09:32:33,-0.0006106248727865079
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0003904989897961707
2019-04-04 09:32:41,-0.0005434782608696501
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00033967391304360375
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0001746419839329441
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.00010186930168584429
2019-04-04 09:32:52,0.0008148299042574688
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.000776051064160019
2019-04-04 09:32:55,-5.428144931461841e-05
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0008606152235855898
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.00026135837803567395
2019-04-04 09:33:03,8.143985666580713e-05
2019-04-04 09:33:04,0.0003052503052501722
2019-04-04 09:33:05,0.00032560032560028973
2019-04-04 09:33:06,0.0002576935074797744
2019-04-04 09:33:07,-0.00021066139637950922
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.00013276743000797335
2019-04-04 09:33:10,-0.0001779902359641812
2019-04-04 09:33:11,-0.00011009367535770028
2019-04-04 09:33:12,0.0005820396903228962
2019-04-04 09:33:13,0.0004182204718921149
2019-04-04 09:33:14,0.0003794963541241981
2019-04-04 09:33:15,0.00037722709070857276
2019-04-04 09:33:16,0.00039607982531865616
2019-04-04 09:33:17,0.0004971103761604186
2019-04-04 09:33:18,-0.0002454436729084088
2019-04-04 09:33:19,-0.0005291695662259057
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.00017405430494314887
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0010162601626017126
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-0.0001278311698875333
2019-04-04 09:33:29,-0.0009590235396687373
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.00020354162426212112
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.00023985172802268596
2019-04-04 09:33:36,-0.0008141664970486291
2019-04-04 09:33:37,-0.0008432438719433211
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.0007530733534152698
2019-04-04 09:33:40,0.000203610696348541
2019-04-04 09:33:41,-0.0008144980655670769
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.0006109979633401453
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
