h_m_s,ABX
2019-04-04 09:30:00,0.000709924747976674
2019-04-04 09:30:01,0.0009795153528385024
2019-04-04 09:30:02,-0.0009636095680761513
2019-04-04 09:30:03,-0.0009699565409083433
2019-04-04 09:30:04,-0.0009966321982593795
2019-04-04 09:30:05,-0.0011523735177130616
2019-04-04 09:30:06,-0.00030114566284778643
2019-04-04 09:30:07,-0.0007328903052612436
2019-04-04 09:30:08,-0.0005637436184223132
2019-04-04 09:30:09,-0.0006265390275532755
2019-04-04 09:30:10,-0.0005175615746049983
2019-04-04 09:30:11,0.0016786018870733855
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.0008298369536353733
2019-04-04 09:30:15,0.0006328707567850471
2019-04-04 09:30:16,0.00032987617291307416
2019-04-04 09:30:17,0.0002337715467560224
2019-04-04 09:30:18,0.0002436924071507501
2019-04-04 09:30:19,-2.0420324534562805e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-6.513278947333656e-06
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.00020937116453687197
2019-04-04 09:30:29,-0.0005905639587140114
2019-04-04 09:30:30,0.0003581457816124161
2019-04-04 09:30:31,-0.00023147938334452166
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.00014929301897975355
2019-04-04 09:30:42,-9.872674922011722e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.0005043896171874154
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0001916900857988375
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0003416986218155716
2019-04-04 09:30:55,0.0005069438208973417
2019-04-04 09:30:56,0.0006228789896473886
2019-04-04 09:30:57,0.0002598123797624532
2019-04-04 09:30:58,-0.0006146561340405502
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.000729350877718859
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.00020860340023550408
2019-04-04 09:31:05,-0.000468532354058536
2019-04-04 09:31:06,0.00020986428225583178
