h_m_s,PVG
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,-0.0051683010866683
2019-04-04 09:30:02,-0.0023955556384107984
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.003193324320544507
2019-04-04 09:30:05,-0.0028004667444575158
2019-04-04 09:30:06,-0.0020825364443878757
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0028971329671157583
2019-04-04 09:30:09,0.0021640499074682866
2019-04-04 09:30:10,-9.022737297982731e-05
2019-04-04 09:30:11,-0.0031968810916178517
2019-04-04 09:30:12,-0.0016773941876340652
2019-04-04 09:30:13,-0.0007859401927921384
2019-04-04 09:30:14,0.0014902996129402364
2019-04-04 09:30:15,0.0007037297677690365
2019-04-04 09:30:16,0.00026450573496526926
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0023958333333333748
2019-04-04 09:30:19,-0.00020650998131571902
2019-04-04 09:30:20,0.0021834061135371265
2019-04-04 09:30:21,0.0010008308784652824
2019-04-04 09:30:22,9.280742459391608e-05
2019-04-04 09:30:23,-0.0006651463321930472
2019-04-04 09:30:24,-0.0016059295861642867
2019-04-04 09:30:25,-0.00024700506360377666
2019-04-04 09:30:26,-0.0011043032202907018
2019-04-04 09:30:27,-0.0010810810810810854
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.0007507987220446359
2019-04-04 09:30:32,-0.000662778366914184
2019-04-04 09:30:33,-0.0006960556844547828
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0005967378331786462
2019-04-04 09:30:37,0.00046425255338911623
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0010894990256989704
2019-04-04 09:30:41,-0.00010198254058905079
2019-04-04 09:30:42,0.000530363298859684
2019-04-04 09:30:43,0.00032213588980368156
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,7.361276739829493e-05
2019-04-04 09:30:48,0.0011041915109755772
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
