h_m_s,BAM.A
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,9.01997925404432e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00023150584026102885
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0001736275531142909
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0001841523729349195
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00011048851708633892
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,6.576956973552713e-05
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00013153048876728878
2019-04-04 09:36:51,7.891414141418178e-05
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00012624668602453403
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,-7.890791446386109e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00011571152065979535
2019-04-04 09:37:02,-7.513599615328898e-06
2019-04-04 09:37:03,-0.00011044145025398215
2019-04-04 09:37:04,-0.0003380357867219671
2019-04-04 09:37:05,-0.00028395646000947596
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.00028396541932228
2019-04-04 09:37:08,-0.0001803182617320011
2019-04-04 09:37:09,-0.00010519118497871524
2019-04-04 09:37:10,-4.5084646423699505e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-0.0001314924391847394
2019-04-04 09:37:18,0.00010767420014772047
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00014026966843759317
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00016373952600966216
2019-04-04 09:37:30,0.0001352630867036437
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00013526715262644233
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-5.0038093516255264e-05
2019-04-04 09:37:37,-9.015506671471542e-05
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-9.977353727344654e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-8.512016475943834e-05
2019-04-04 09:37:46,-2.7549106281927856e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-4.357828839509099e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,1.0041024758356326e-05
2019-04-04 09:37:57,5.522900311642109e-05
2019-04-04 09:37:58,-3.381119826886793e-05
2019-04-04 09:37:59,1.9126035794358593e-05
2019-04-04 09:38:00,0.0003471236075609591
2019-04-04 09:38:01,0.0003786802991574507
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00031548229355621136
2019-04-04 09:38:05,-0.00015205442422058606
2019-04-04 09:38:06,8.110226996242569e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0001039396719806372
2019-04-04 09:38:09,-5.6324066146948065e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-0.0003042150687864187
2019-04-04 09:38:12,-0.0001399712940227546
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,2.6298487836925456e-05
2019-04-04 09:38:15,0.00010519118497871524
2019-04-04 09:38:16,0.00011395511921451999
2019-04-04 09:38:17,0.00013627398242781677
2019-04-04 09:38:18,-2.0033556206601223e-05
2019-04-04 09:38:19,-1.1269002355147187e-05
2019-04-04 09:38:20,6.010337780981028e-05
2019-04-04 09:38:21,-0.00014461506100124267
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0001577642551273069
2019-04-04 09:38:24,-7.011885145322415e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-1.5025505796139253e-05
2019-04-04 09:38:27,0.0001183385270798041
2019-04-04 09:38:28,0.00017281668657806137
2019-04-04 09:38:29,0.0003418264047750774
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.00010702054794517217
2019-04-04 09:38:32,-0.00011182795698919043
2019-04-04 09:38:33,0.00013142676900430332
2019-04-04 09:38:34,9.913124977463076e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,6.132819344662605e-05
2019-04-04 09:38:37,7.359280052143545e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-5.694636090853639e-05
2019-04-04 09:38:41,0.0002015351722687638
2019-04-04 09:38:42,0.00014417986438078318
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0001314094982785281
2019-04-04 09:38:45,4.2045514269247794e-05
2019-04-04 09:38:46,6.306561977734341e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.00018770882606895909
2019-04-04 09:38:49,0.00018394429115759192
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.00015764168046028234
2019-04-04 09:38:52,7.205746582892669e-05
2019-04-04 09:38:53,0.00015762097409758856
2019-04-04 09:38:54,3.7528803356590036e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,4.7279833574987606e-05
2019-04-04 09:38:57,-0.00017259622239389167
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,5.253480430780617e-05
2019-04-04 09:39:01,0.00020487927882502095
2019-04-04 09:39:02,0.00028821039358725497
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,1.3130252100828394e-05
2019-04-04 09:39:05,-0.00013129217761205042
2019-04-04 09:39:06,-8.402478731224786e-05
2019-04-04 09:39:07,-7.519981665572866e-05
2019-04-04 09:39:08,1.6881531042322637e-05
2019-04-04 09:39:09,0.00010504753400915557
2019-04-04 09:39:10,0.00018383318451605023
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.00023258605684102756
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,6.564005618794033e-05
2019-04-04 09:39:15,0.00022317619103884043
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00017852829673502683
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0001102622666771347
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.00025730564234507984
2019-04-04 09:39:24,-0.0002835538752361937
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,1.050679526985361e-05
2019-04-04 09:39:27,8.255283381358165e-05
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.00015761683347778407
2019-04-04 09:39:31,6.304673339109123e-05
2019-04-04 09:39:32,0.0001839056301395623
2019-04-04 09:39:33,5.015081065198657e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,6.0898721843241456e-05
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,6.0898721843241456e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00018626509821907368
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,6.190870154933366e-05
2019-04-04 09:39:45,0.00011818933932159766
2019-04-04 09:39:46,0.00010505857015287665
2019-04-04 09:39:47,0.00015759199432676882
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00021009506801831113
2019-04-04 09:39:51,0.00012474394663585124
2019-04-04 09:39:52,0.0002678641771054267
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0001102622666771347
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0001268902268272531
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-4.845700773146088e-06
2019-04-04 09:40:01,-0.0001574406448768501
2019-04-04 09:40:02,3.9973593202102455e-05
2019-04-04 09:40:03,-0.0002834110089432026
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0002305689429257972
2019-04-04 09:40:07,-0.0002549968125398032
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.0002643731824344181
2019-04-04 09:40:10,-0.0003018729246235925
2019-04-04 09:40:11,-0.00019501950195017752
2019-04-04 09:40:12,-0.0002100178515172999
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,7.501819191179014e-06
2019-04-04 09:40:16,7.352168889820288e-05
2019-04-04 09:40:17,0.00015754647621045074
2019-04-04 09:40:18,0.00023633212541359017
2019-04-04 09:40:19,0.00015754647621045074
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00015004426305754548
2019-04-04 09:40:24,0.0001838042222455072
2019-04-04 09:40:25,0.0001575423395037103
2019-04-04 09:40:26,7.876496534345554e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.0001732692762070219
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,7.50159408874663e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,5.250997689567434e-05
2019-04-04 09:40:35,0.00014003886078388941
2019-04-04 09:40:36,8.40186101221328e-05
2019-04-04 09:40:37,3.938403371269704e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.00019315155833930385
2019-04-04 09:40:46,5.250997689567434e-05
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-4.677915940719275e-05
2019-04-04 09:40:49,0.0002114497993299847
2019-04-04 09:40:50,4.7257490312216275e-05
2019-04-04 09:40:51,0.00018519132751778706
2019-04-04 09:40:52,-7.303085195503039e-05
2019-04-04 09:40:53,-6.825759365732184e-05
2019-04-04 09:40:54,-4.2177930613070165e-05
2019-04-04 09:40:55,-6.825759365732184e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-7.35942529344526e-05
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.0
2019-04-04 09:41:01,7.00904692654313e-07
2019-04-04 09:41:02,9.222968586265776e-07
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,0.0001536037048107111
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,5.714703811034454e-06
2019-04-04 09:41:08,-4.6305423808504795e-06
2019-04-04 09:41:09,-0.00011054670874807216
2019-04-04 09:41:10,-0.00011045142038713227
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,3.6762195858576954e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-7.877116975191112e-05
