h_m_s,CVE
2019-04-04 09:30:00,-0.0006005608969870485
2019-04-04 09:30:01,0.0006431695394906074
2019-04-04 09:30:02,0.0020929259104228008
2019-04-04 09:30:03,0.0004180602006688131
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0012360839892898506
2019-04-04 09:30:06,0.0009550687747674417
2019-04-04 09:30:07,0.0011491675923850071
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0007379792280121291
2019-04-04 09:30:10,-0.0015745777268823956
2019-04-04 09:30:11,-0.0008092111347451816
2019-04-04 09:30:12,-0.000658577978165602
2019-04-04 09:30:13,0.00031245692229940337
2019-04-04 09:30:14,0.0002389486260454588
2019-04-04 09:30:15,-0.000530465949820868
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0002407348748812945
2019-04-04 09:30:19,-0.00017122946739675429
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-5.06855216806858e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0003389677302721953
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-2.389657562076398e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.00015852001021561483
2019-04-04 09:30:37,0.00014744154628463707
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.00019192303886148972
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.00020154722649912222
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.000195214457024873
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00012432469088361286
2019-04-04 09:30:55,-0.00011959044647334218
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-9.40891924033305e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,2.6855546870354915e-05
2019-04-04 09:31:12,-1.810577393120532e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00025436763492783267
2019-04-04 09:31:15,-0.00037845155092362906
2019-04-04 09:31:16,-0.0005047955577990004
2019-04-04 09:31:17,-8.567933533185673e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.00020218934035017724
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-7.330158810721438e-05
2019-04-04 09:31:25,-0.00015672106537330285
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0005250809222813527
2019-04-04 09:31:40,-0.0002115369260050262
2019-04-04 09:31:41,-3.9183665214808924e-05
2019-04-04 09:31:42,-5.6517104219513114e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,1.0453981573082117e-05
2019-04-04 09:31:45,6.853556334438155e-05
2019-04-04 09:31:46,7.874987511678267e-05
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0005404617847249357
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.00042483171278979444
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0004188481675393325
2019-04-04 09:31:56,0.0003022241683966335
2019-04-04 09:31:57,0.00014637516540392964
2019-04-04 09:31:58,-5.246569476530366e-05
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-2.1923443335855447e-05
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-5.3664766933879834e-05
2019-04-04 09:32:06,-1.136613346867195e-05
