h_m_s,ECA
2019-04-04 09:30:00,0.0008361204013377897
2019-04-04 09:30:01,0.0016615541922292648
2019-04-04 09:30:02,0.0014094533029613446
2019-04-04 09:30:03,0.0014094533029613446
2019-04-04 09:30:04,0.001511692137727845
2019-04-04 09:30:05,0.0013715915948867455
2019-04-04 09:30:06,0.0010975447657748435
2019-04-04 09:30:07,0.0010975447657748435
2019-04-04 09:30:08,0.0010975447657748435
2019-04-04 09:30:09,0.001029466889748223
2019-04-04 09:30:10,-0.0013018008244739048
2019-04-04 09:30:11,-0.0013018008244739048
2019-04-04 09:30:12,-0.0013018008244739048
2019-04-04 09:30:13,-0.0007302426816212587
2019-04-04 09:30:14,-1.747108986464341e-05
2019-04-04 09:30:15,-0.00024610757065515493
2019-04-04 09:30:16,-6.237524950093009e-05
2019-04-04 09:30:17,-6.237524950093009e-05
2019-04-04 09:30:18,-6.237524950093009e-05
2019-04-04 09:30:19,-4.617348420641126e-05
2019-04-04 09:30:20,-0.00021897699986394848
2019-04-04 09:30:21,-0.00021783959379949314
2019-04-04 09:30:22,-0.00021783959379949314
2019-04-04 09:30:23,-0.00021783959379949314
2019-04-04 09:30:24,-0.00021783959379949314
2019-04-04 09:30:25,-0.00021783959379949314
2019-04-04 09:30:26,-0.00041317022784128894
2019-04-04 09:30:27,-0.00014290153836955772
2019-04-04 09:30:28,-0.00012446250131427426
2019-04-04 09:30:29,0.00017584349928554028
2019-04-04 09:30:30,3.061560925056863e-05
2019-04-04 09:30:31,3.061560925056863e-05
2019-04-04 09:30:32,1.1010873926171711e-05
2019-04-04 09:30:33,1.1010873926171711e-05
2019-04-04 09:30:34,1.1010873926171711e-05
2019-04-04 09:30:35,-0.00010267458836259087
2019-04-04 09:30:36,-0.00010267458836259087
2019-04-04 09:30:37,-0.00010267458836259087
2019-04-04 09:30:38,-0.00010267458836259087
2019-04-04 09:30:39,-8.390653685809148e-05
2019-04-04 09:30:40,9.217912973825055e-05
2019-04-04 09:30:41,0.00010770759080370773
2019-04-04 09:30:42,-0.00010533910635385574
2019-04-04 09:30:43,0.00019380040576951404
2019-04-04 09:30:44,-0.00015913809553727662
2019-04-04 09:30:45,-0.00015913809553727662
2019-04-04 09:30:46,-0.00015913809553727662
2019-04-04 09:30:47,-0.00015913809553727662
2019-04-04 09:30:48,-0.00012020332698364139
2019-04-04 09:30:49,-0.00012020332698364139
2019-04-04 09:30:50,-0.00012020332698364139
2019-04-04 09:30:51,-0.00012020332698364139
2019-04-04 09:30:52,-0.00012020332698364139
2019-04-04 09:30:53,-0.00012020332698364139
2019-04-04 09:30:54,-0.0005581485767965623
2019-04-04 09:30:55,-0.000548306509389354
2019-04-04 09:30:56,-0.00027678479946264645
2019-04-04 09:30:57,-0.00027678479946264645
2019-04-04 09:30:58,-0.0002661074369814085
2019-04-04 09:30:59,-0.0002661074369814085
2019-04-04 09:31:00,-7.611966719774224e-05
2019-04-04 09:31:01,-2.704329501995616e-05
2019-04-04 09:31:02,-6.154895513086112e-05
2019-04-04 09:31:03,-5.225210564008555e-05
2019-04-04 09:31:04,-5.225210564008555e-05
2019-04-04 09:31:05,-5.225210564008555e-05
2019-04-04 09:31:06,-5.225210564008555e-05
2019-04-04 09:31:07,-5.225210564008555e-05
2019-04-04 09:31:08,-5.225210564008555e-05
2019-04-04 09:31:09,-5.225210564008555e-05
2019-04-04 09:31:10,-0.0006130028066180722
2019-04-04 09:31:11,-0.0006479203136204062
2019-04-04 09:31:12,-7.671400683703182e-05
2019-04-04 09:31:13,2.5273549679254354e-05
2019-04-04 09:31:14,2.5273549679254354e-05
2019-04-04 09:31:15,3.607503607507375e-05
2019-04-04 09:31:16,3.607503607507375e-05
2019-04-04 09:31:17,3.607503607507375e-05
2019-04-04 09:31:18,3.607503607507375e-05
2019-04-04 09:31:19,3.607503607507375e-05
2019-04-04 09:31:20,3.607503607507375e-05
2019-04-04 09:31:21,-2.5463393983878857e-05
2019-04-04 09:31:22,-2.5463393983878857e-05
2019-04-04 09:31:23,-2.5463393983878857e-05
2019-04-04 09:31:24,-2.5463393983878857e-05
2019-04-04 09:31:25,-0.00012929997394000456
2019-04-04 09:31:26,-0.00012929997394000456
2019-04-04 09:31:27,-0.00012929997394000456
2019-04-04 09:31:28,-0.0001585930784343973
2019-04-04 09:31:29,-0.00013173365421288808
2019-04-04 09:31:30,-0.00013173365421288808
2019-04-04 09:31:31,-0.00013888337764377307
2019-04-04 09:31:32,-0.00013888337764377307
2019-04-04 09:31:33,-0.0001756634580106547
2019-04-04 09:31:34,-0.0001317287363799319
2019-04-04 09:31:35,-0.0001317287363799319
2019-04-04 09:31:36,-0.00017306803678162933
2019-04-04 09:31:37,-3.076071241821613e-05
2019-04-04 09:31:38,-3.076071241821613e-05
2019-04-04 09:31:39,-3.076071241821613e-05
2019-04-04 09:31:40,0.0001813794299954693
2019-04-04 09:31:41,-0.00010715281977353327
2019-04-04 09:31:42,0.00030720192877176675
2019-04-04 09:31:43,0.00030720192877176675
2019-04-04 09:31:44,0.00012820659175070541
2019-04-04 09:31:45,0.00012820659175070541
2019-04-04 09:31:46,4.0543925560005484e-05
2019-04-04 09:31:47,4.0543925560005484e-05
2019-04-04 09:31:48,4.0543925560005484e-05
2019-04-04 09:31:49,0.00033252500020289344
2019-04-04 09:31:50,-3.9228506047759826e-05
2019-04-04 09:31:51,-0.0004023777884484437
2019-04-04 09:31:52,-0.0004023777884484437
2019-04-04 09:31:53,-0.0004023777884484437
2019-04-04 09:31:54,-3.340634720594419e-05
2019-04-04 09:31:55,-3.340634720594419e-05
2019-04-04 09:31:56,8.511617207271203e-05
2019-04-04 09:31:57,0.0016218969492252152
2019-04-04 09:31:58,0.0011414932807554182
2019-04-04 09:31:59,0.0006930458303083737
2019-04-04 09:32:00,0.0007019442604261786
2019-04-04 09:32:01,0.00045419453063456206
2019-04-04 09:32:02,0.00045419453063456206
2019-04-04 09:32:03,-0.0005782312925170609
2019-04-04 09:32:04,-0.0006527499559274826
2019-04-04 09:32:05,-0.0005701106532949591
2019-04-04 09:32:06,-0.0008690592244968087
2019-04-04 09:32:07,-0.0008690592244968087
2019-04-04 09:32:08,-0.0009634297743472584
2019-04-04 09:32:09,-0.00088823449390655
2019-04-04 09:32:10,-0.00088823449390655
2019-04-04 09:32:11,-0.00088823449390655
2019-04-04 09:32:12,-0.00088823449390655
2019-04-04 09:32:13,-0.00088823449390655
2019-04-04 09:32:14,-0.0007377577473071992
2019-04-04 09:32:15,-0.0007377577473071992
2019-04-04 09:32:16,-0.0007377577473071992
2019-04-04 09:32:17,-0.0007377577473071992
2019-04-04 09:32:18,0.00022280814071037422
2019-04-04 09:32:19,0.00022280814071037422
2019-04-04 09:32:20,-3.1592576241678926e-07
2019-04-04 09:32:21,0.00015489403491668625
2019-04-04 09:32:22,0.0002787805139567395
2019-04-04 09:32:23,0.00021698801423750014
2019-04-04 09:32:24,0.00020503672126575453
2019-04-04 09:32:25,6.305885913916989e-05
2019-04-04 09:32:26,4.413971691733612e-05
2019-04-04 09:32:27,4.413971691733612e-05
2019-04-04 09:32:28,0.00011979543440410038
2019-04-04 09:32:29,4.6238265323338183e-05
2019-04-04 09:32:30,0.0001014919313914014
2019-04-04 09:32:31,-0.00013446879037282153
2019-04-04 09:32:32,-0.00015668429755927573
2019-04-04 09:32:33,3.996305712969539e-05
2019-04-04 09:32:34,0.00010158294712819916
2019-04-04 09:32:35,0.00010158294712819916
2019-04-04 09:32:36,0.000163775604354944
2019-04-04 09:32:37,0.00026682099537884827
2019-04-04 09:32:38,0.00026682099537884827
2019-04-04 09:32:39,3.191289285902116e-05
2019-04-04 09:32:40,3.395403014799253e-05
2019-04-04 09:32:41,-2.5755864248697232e-05
2019-04-04 09:32:42,-2.5755864248697232e-05
2019-04-04 09:32:43,1.1349116894964175e-06
2019-04-04 09:32:44,5.756396509507834e-07
2019-04-04 09:32:45,-2.459905300677531e-05
2019-04-04 09:32:46,-2.459905300677531e-05
2019-04-04 09:32:47,-9.089984452866367e-06
2019-04-04 09:32:48,-4.04892255275702e-06
2019-04-04 09:32:49,3.745622119806739e-05
2019-04-04 09:32:50,3.745622119806739e-05
2019-04-04 09:32:51,3.2119517175942034e-05
2019-04-04 09:32:52,3.2119517175942034e-05
2019-04-04 09:32:53,3.2119517175942034e-05
2019-04-04 09:32:54,0.0006517655904947291
2019-04-04 09:32:55,-1.631444838203174e-05
2019-04-04 09:32:56,-0.00046045171615150487
2019-04-04 09:32:57,0.00024174297201977218
2019-04-04 09:32:58,0.00024174297201977218
