h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.00035385704175518623
2019-04-04 09:30:02,-3.839440228335601e-05
2019-04-04 09:30:03,0.0003067846607669593
2019-04-04 09:30:04,-0.0002785232370297984
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-7.864726700748378e-05
2019-04-04 09:30:07,0.00020974254103087547
2019-04-04 09:30:08,0.000314646808956995
2019-04-04 09:30:09,0.000314646808956995
2019-04-04 09:30:10,0.000314646808956995
2019-04-04 09:30:11,0.000314646808956995
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.00016516835374337312
2019-04-04 09:30:14,2.277807967772454e-05
2019-04-04 09:30:15,2.277807967772454e-05
2019-04-04 09:30:16,0.0003018569406278393
2019-04-04 09:30:17,3.5393218659222386e-05
2019-04-04 09:30:18,0.00010343377135625027
2019-04-04 09:30:19,-1.287026133069491e-05
2019-04-04 09:30:20,0.00027509593149074716
2019-04-04 09:30:21,0.00027509593149074716
2019-04-04 09:30:22,-0.00047626175345968403
2019-04-04 09:30:23,-3.7489788391927886e-05
2019-04-04 09:30:24,-3.078343851013013e-05
2019-04-04 09:30:25,-7.426606560661351e-05
2019-04-04 09:30:26,-0.0001252032689977059
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-1.1194196928318587e-05
2019-04-04 09:30:29,-1.1194196928318587e-05
2019-04-04 09:30:30,1.9240241349586396e-05
2019-04-04 09:30:31,6.666873245844212e-05
2019-04-04 09:30:32,0.00013134671427992363
2019-04-04 09:30:33,0.00013134671427992363
2019-04-04 09:30:34,0.00013134671427992363
2019-04-04 09:30:35,0.00013134671427992363
2019-04-04 09:30:36,0.00013134671427992363
2019-04-04 09:30:37,0.0003515265304658441
2019-04-04 09:30:38,0.0004943364905771542
2019-04-04 09:30:39,0.0004943364905771542
2019-04-04 09:30:40,0.00044082106813537716
2019-04-04 09:30:41,0.0003615860758718026
2019-04-04 09:30:42,0.0003615860758718026
2019-04-04 09:30:43,0.00014569841732371659
2019-04-04 09:30:44,0.00014567054106817896
2019-04-04 09:30:45,0.00014567054106817896
2019-04-04 09:30:46,-0.00048567265662946557
2019-04-04 09:30:47,0.00019976256791934285
2019-04-04 09:30:48,0.00037920922236830235
2019-04-04 09:30:49,0.000456963068394576
2019-04-04 09:30:50,0.000456963068394576
2019-04-04 09:30:51,0.000456963068394576
2019-04-04 09:30:52,0.0004513931634453604
2019-04-04 09:30:53,0.0004513931634453604
2019-04-04 09:30:54,-7.763895541907475e-05
2019-04-04 09:30:55,-7.763895541907475e-05
2019-04-04 09:30:56,4.28834855696681e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-8.62517418808535e-05
2019-04-04 09:30:59,-8.62517418808535e-05
2019-04-04 09:31:00,-0.00011979006790606134
2019-04-04 09:31:01,-0.0002586731588557678
2019-04-04 09:31:02,-8.62517418808535e-05
2019-04-04 09:31:03,-0.0005185855798050211
2019-04-04 09:31:04,-0.0005108595701388474
2019-04-04 09:31:05,-6.741724533133037e-05
2019-04-04 09:31:06,0.0002951075385923782
2019-04-04 09:31:07,-5.412994570096076e-05
2019-04-04 09:31:08,0.0003401885526552797
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0002587952320784463
2019-04-04 09:31:11,0.00023827205108559535
2019-04-04 09:31:12,0.0003480532433654883
2019-04-04 09:31:13,0.00022374780027837582
2019-04-04 09:31:14,0.0002592734782285779
2019-04-04 09:31:15,0.0003842276262880456
2019-04-04 09:31:16,-2.4552144774511987e-05
2019-04-04 09:31:17,-5.614589756929116e-05
2019-04-04 09:31:18,-5.614589756929116e-05
2019-04-04 09:31:19,-5.614589756929116e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00019205371820983554
2019-04-04 09:31:23,-0.00019205371820983554
2019-04-04 09:31:24,0.0001623635726299866
2019-04-04 09:31:25,-0.00045300197714982966
2019-04-04 09:31:26,0.00019694494274504813
2019-04-04 09:31:27,0.00019694494274504813
2019-04-04 09:31:28,0.00019694494274504813
2019-04-04 09:31:29,0.00019694494274504813
2019-04-04 09:31:30,0.00040097847708828454
2019-04-04 09:31:31,-0.00029641007894241466
2019-04-04 09:31:32,-5.40851796377434e-05
2019-04-04 09:31:33,-5.801929049843788e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-7.019364676295362e-05
2019-04-04 09:31:36,8.123841474691639e-05
2019-04-04 09:31:37,-0.00020895435755186877
2019-04-04 09:31:38,6.73009863116115e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.0003544121719383757
2019-04-04 09:31:41,-5.233341748587606e-05
2019-04-04 09:31:42,-3.91219422357776e-05
2019-04-04 09:31:43,8.776491078272059e-05
2019-04-04 09:31:44,-8.75840525460905e-05
2019-04-04 09:31:45,-8.62733930954597e-05
2019-04-04 09:31:46,0.00010437611878568554
2019-04-04 09:31:47,0.00039017858665808624
2019-04-04 09:31:48,0.00039017858665808624
2019-04-04 09:31:49,0.00039017858665808624
2019-04-04 09:31:50,0.0003435851224643254
2019-04-04 09:31:51,0.0002164418134899273
2019-04-04 09:31:52,0.0002164418134899273
2019-04-04 09:31:53,-0.00034441353210154925
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,4.6737361948168746e-05
2019-04-04 09:31:56,-0.0001032112390514115
2019-04-04 09:31:57,-0.00012665658166441802
2019-04-04 09:31:58,-0.00017338584001582526
2019-04-04 09:31:59,-3.490857512209886e-05
2019-04-04 09:32:00,5.36155290734181e-05
2019-04-04 09:32:01,5.020288951023364e-05
2019-04-04 09:32:02,8.852719455373838e-05
2019-04-04 09:32:03,0.0004748838315258564
2019-04-04 09:32:04,0.0004748838315258564
2019-04-04 09:32:05,0.0004748838315258564
2019-04-04 09:32:06,0.0005338775743073068
2019-04-04 09:32:07,0.00047044238187741235
2019-04-04 09:32:08,0.0005993160509977949
