h_m_s,TD
2019-04-04 09:30:00,0.0008116448058561882
2019-04-04 09:30:01,0.0002433978337592484
2019-04-04 09:30:02,0.0001003848084322326
2019-04-04 09:30:03,-0.0002413652190329869
2019-04-04 09:30:04,-0.00036133936457785946
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-0.0004055347381056777
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.0003747323340471868
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.00022318439494709263
2019-04-04 09:30:11,-0.00029017857142868815
2019-04-04 09:30:12,-0.0002530477367113597
2019-04-04 09:30:13,-0.0002858801983293561
2019-04-04 09:30:14,-0.00020103196408229672
2019-04-04 09:30:15,0.00014412506033144196
2019-04-04 09:30:16,5.362217813275078e-05
2019-04-04 09:30:17,-0.00016906943270354833
2019-04-04 09:30:18,-0.00011169939458937021
2019-04-04 09:30:19,-0.00012063696316551848
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-8.712669561957288e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-8.50662356645777e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.00024128039462749902
2019-04-04 09:30:28,9.382371863594777e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.000111696899293974
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,1.4892254538464515e-05
2019-04-04 09:30:37,0.0002814862473862098
2019-04-04 09:30:38,-0.00010658286208472476
2019-04-04 09:30:39,0.00013400155441790936
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00013400155441790936
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,2.6800310883543786e-05
2019-04-04 09:30:48,8.933436961117787e-06
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.00010101322448639986
2019-04-04 09:30:53,6.380114459274796e-06
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-2.871033189143775e-05
2019-04-04 09:30:57,7.1457281943535e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-5.35862604828777e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-8.930963650969819e-05
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-5.0241157556224404e-05
2019-04-04 09:31:06,1.3400514579823849e-05
2019-04-04 09:31:07,3.3501959864621613e-05
2019-04-04 09:31:08,2.010117591869679e-05
2019-04-04 09:31:09,6.700616456707923e-05
2019-04-04 09:31:10,4.020262121090447e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.00010050251256272266
2019-04-04 09:31:13,0.00011166945840321562
2019-04-04 09:31:14,-4.466279589117256e-05
2019-04-04 09:31:15,-6.699269779606972e-05
2019-04-04 09:31:16,-2.23308992652931e-05
2019-04-04 09:31:17,-1.6748174448969826e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,6.69926977958793e-05
2019-04-04 09:31:22,1.9139854919963897e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,8.612934713955196e-05
2019-04-04 09:31:25,-1.1165075643377329e-05
2019-04-04 09:31:26,-7.916692040672418e-05
2019-04-04 09:31:27,-0.00013397642015012214
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-8.931761343328782e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,9.378600712761316e-05
2019-04-04 09:31:33,0.00016749296529549568
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.00011165449632646551
2019-04-04 09:31:37,0.00020099155835455674
2019-04-04 09:31:38,0.0
