h_m_s,RY
2019-04-04 09:30:00,8.071806793239022e-05
2019-04-04 09:30:01,0.0019242602987023468
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0003225080964375733
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0004896451379632295
2019-04-04 09:30:06,0.000675437167372775
2019-04-04 09:30:07,0.000562581459758968
2019-04-04 09:30:08,0.00025313475959441267
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0006858836851748875
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.0005802988539097856
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0009674922600618645
2019-04-04 09:30:16,-0.0013546202225447565
2019-04-04 09:30:17,-0.0017162518827643085
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0009515975548781069
2019-04-04 09:30:21,0.0001291614194840203
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00032284100080708414
2019-04-04 09:30:27,-0.00038737168313002376
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-5.8123764869998716e-05
2019-04-04 09:30:32,-0.00042621616909154864
2019-04-04 09:30:33,-0.00025835620862267887
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0006244616709733277
2019-04-04 09:30:37,0.000755901849052244
2019-04-04 09:30:38,0.0008930054826383458
2019-04-04 09:30:39,0.00039204833725375507
2019-04-04 09:30:40,0.0004067875406787695
2019-04-04 09:30:41,0.00016946895691855366
2019-04-04 09:30:42,0.0002542034353778993
2019-04-04 09:30:43,-0.00013179553939334375
2019-04-04 09:30:44,0.0001614048679708088
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00025817278213448384
2019-04-04 09:30:47,-0.0001290947232532072
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-0.0001314233144959507
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
