h_m_s,HQU
2019-04-04 09:30:00,-3.6170289724193395e-05
2019-04-04 09:30:01,0.00019059520309149314
2019-04-04 09:30:02,3.8678545855541124e-05
2019-04-04 09:30:03,-0.00013837870477523322
2019-04-04 09:30:04,7.715379644888522e-05
2019-04-04 09:30:05,0.0001288893682052841
2019-04-04 09:30:06,0.00014899734432189944
2019-04-04 09:30:07,3.977940511716518e-05
2019-04-04 09:30:08,-0.0002468121701538255
2019-04-04 09:30:09,-0.0002206020628102369
2019-04-04 09:30:10,-0.00020979678649215997
2019-04-04 09:30:11,-0.00027248725392199153
2019-04-04 09:30:12,0.00017954449561454372
2019-04-04 09:30:13,-1.1875285749030387e-05
2019-04-04 09:30:14,1.7518281625849334e-05
2019-04-04 09:30:15,-0.00028709640929208956
2019-04-04 09:30:16,0.00014762556940959104
2019-04-04 09:30:17,0.00041735741056942295
2019-04-04 09:30:18,-0.00015081257494488847
2019-04-04 09:30:19,0.00010633833538485697
2019-04-04 09:30:20,0.00012830733659577578
2019-04-04 09:30:21,0.0001481872610054889
2019-04-04 09:30:22,0.00015608562039533467
2019-04-04 09:30:23,8.682565408659741e-05
2019-04-04 09:30:24,0.00015477477089132944
2019-04-04 09:30:25,-0.0002558854454089935
2019-04-04 09:30:26,-0.00015456412915577475
2019-04-04 09:30:27,9.973321365267758e-06
2019-04-04 09:30:28,9.977496491390247e-06
2019-04-04 09:30:29,3.375641371869919e-05
2019-04-04 09:30:30,9.041754823767975e-05
2019-04-04 09:30:31,-0.00034813554077071566
2019-04-04 09:30:32,3.4046320017942796e-06
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,6.89435633097461e-05
2019-04-04 09:30:35,6.1887768710462e-05
2019-04-04 09:30:36,-6.893881042250525e-05
2019-04-04 09:30:37,-0.0001262320715178739
2019-04-04 09:30:38,-0.00015389763709438268
2019-04-04 09:30:39,7.327886271199968e-05
2019-04-04 09:30:40,0.00026435238312048166
2019-04-04 09:30:41,7.058383418439254e-06
2019-04-04 09:30:42,-7.234319612233889e-05
2019-04-04 09:30:43,-1.0334742303132525e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-5.4381056428625254e-05
2019-04-04 09:30:46,0.0001482466044639394
2019-04-04 09:30:47,0.00012187180512433962
2019-04-04 09:30:48,-0.00018939643040354477
2019-04-04 09:30:49,-0.00019186162674845287
2019-04-04 09:30:50,-9.890630009774141e-05
2019-04-04 09:30:51,-0.00014467592592599994
2019-04-04 09:30:52,-4.2013080072429934e-05
2019-04-04 09:30:53,-4.4756408885255444e-05
2019-04-04 09:30:54,6.122676166097012e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0001445158749032903
2019-04-04 09:30:57,-0.00010159555824215539
2019-04-04 09:30:58,0.0001552277869120239
2019-04-04 09:30:59,-3.034972218349041e-05
2019-04-04 09:31:00,0.00011265987972772824
