h_m_s,G
2019-04-04 09:30:00,-0.0003482503778152155
2019-04-04 09:30:01,0.00040793236019650973
2019-04-04 09:30:02,6.642935173070815e-05
2019-04-04 09:30:03,0.0003970267588242657
2019-04-04 09:30:04,0.0003970267588242657
2019-04-04 09:30:05,-0.00011832770227737847
2019-04-04 09:30:06,-0.00019487752789433785
2019-04-04 09:30:07,-0.000738924603168737
2019-04-04 09:30:08,-0.001123062322050008
2019-04-04 09:30:09,-0.0005611724502483636
2019-04-04 09:30:10,-0.000898216998727711
2019-04-04 09:30:11,-0.0006309295695658509
2019-04-04 09:30:12,-0.0004611791309005351
2019-04-04 09:30:13,-0.00035250276966462916
2019-04-04 09:30:14,-7.817329018648502e-05
2019-04-04 09:30:15,0.0001187864573328613
2019-04-04 09:30:16,7.330316117733584e-05
2019-04-04 09:30:17,1.983398950780151e-05
2019-04-04 09:30:18,0.00037572114219229226
2019-04-04 09:30:19,0.0003914227003916712
2019-04-04 09:30:20,0.00047029618963112285
2019-04-04 09:30:21,0.00047029618963112285
2019-04-04 09:30:22,0.00047029618963112285
2019-04-04 09:30:23,0.00047029618963112285
2019-04-04 09:30:24,0.00047029618963112285
2019-04-04 09:30:25,0.00047029618963112285
2019-04-04 09:30:26,0.00046435002111804545
2019-04-04 09:30:27,-0.0005407065231903557
2019-04-04 09:30:28,-0.0005014554535766823
2019-04-04 09:30:29,-0.0005014554535766823
2019-04-04 09:30:30,-4.5870420444779205e-05
2019-04-04 09:30:31,-2.192003882973254e-05
2019-04-04 09:30:32,-2.192003882973254e-05
2019-04-04 09:30:33,-2.192003882973254e-05
2019-04-04 09:30:34,-4.0743286896707643e-05
2019-04-04 09:30:35,2.8705524378446416e-06
2019-04-04 09:30:36,2.8705524378446416e-06
2019-04-04 09:30:37,2.8705524378446416e-06
2019-04-04 09:30:38,2.337449842218349e-05
2019-04-04 09:30:39,2.337449842218349e-05
2019-04-04 09:30:40,2.337449842218349e-05
2019-04-04 09:30:41,2.337449842218349e-05
2019-04-04 09:30:42,2.337449842218349e-05
2019-04-04 09:30:43,2.337449842218349e-05
2019-04-04 09:30:44,2.337449842218349e-05
2019-04-04 09:30:45,2.337449842218349e-05
2019-04-04 09:30:46,2.337449842218349e-05
2019-04-04 09:30:47,-0.00037538982789809313
2019-04-04 09:30:48,-0.00064311673059432
2019-04-04 09:30:49,-7.89577575997054e-05
2019-04-04 09:30:50,-9.899588368736074e-05
2019-04-04 09:30:51,-4.042184807978606e-05
2019-04-04 09:30:52,-0.0003006504488619239
2019-04-04 09:30:53,-0.00045278497589785446
2019-04-04 09:30:54,-0.0004232938565484112
2019-04-04 09:30:55,-0.0002663608621852051
2019-04-04 09:30:56,0.0002580756161555121
2019-04-04 09:30:57,6.689538903102357e-05
2019-04-04 09:30:58,-0.00021763769526938229
2019-04-04 09:30:59,0.0005426773642721625
2019-04-04 09:31:00,0.00043876865048751376
2019-04-04 09:31:01,0.00043876865048751376
2019-04-04 09:31:02,0.0002776225479660595
2019-04-04 09:31:03,0.00018977337744270154
2019-04-04 09:31:04,-4.659481207226483e-05
2019-04-04 09:31:05,-1.2173394973720958e-05
2019-04-04 09:31:06,-7.654541072297375e-05
2019-04-04 09:31:07,-7.518108691492297e-06
2019-04-04 09:31:08,-7.518108691492297e-06
2019-04-04 09:31:09,-0.00013427464060209818
2019-04-04 09:31:10,-0.00013427464060209818
2019-04-04 09:31:11,2.3115970324160354e-05
2019-04-04 09:31:12,0.00016352297637987426
2019-04-04 09:31:13,0.00017993933473858575
2019-04-04 09:31:14,0.00016238681088819412
2019-04-04 09:31:15,0.00016238681088819412
2019-04-04 09:31:16,0.000160196876437032
2019-04-04 09:31:17,0.0001765178748201722
2019-04-04 09:31:18,-1.2892241488764018e-05
2019-04-04 09:31:19,-0.00010559665346474931
2019-04-04 09:31:20,-0.00023368369554928203
2019-04-04 09:31:21,-0.00033332816697569567
2019-04-04 09:31:22,3.170119494582078e-05
2019-04-04 09:31:23,4.602843834267169e-05
2019-04-04 09:31:24,1.7295239021002968e-05
