h_m_s,MFC
2019-04-04 09:30:00,-0.0017051913603637378
2019-04-04 09:30:01,0.00026076855605350303
2019-04-04 09:30:02,0.00032003413697462274
2019-04-04 09:30:03,0.0004015257980324615
2019-04-04 09:30:04,0.0008387502621094444
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0002133105802047357
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-1.312792506569151e-05
2019-04-04 09:30:09,-0.0003656529953074671
2019-04-04 09:30:10,-0.0003102258185436177
2019-04-04 09:30:11,-0.0004895023985616113
2019-04-04 09:30:12,-0.0006184013762242622
2019-04-04 09:30:13,-0.0002873996795493563
2019-04-04 09:30:14,0.0002721405800482641
2019-04-04 09:30:15,-0.00019479128114230598
2019-04-04 09:30:16,0.0002442897276170136
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,1.0960946148955061e-05
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-4.384330403142202e-05
2019-04-04 09:30:21,6.300346519062252e-05
2019-04-04 09:30:22,0.00012214486380858274
2019-04-04 09:30:23,0.00034301865564142863
2019-04-04 09:30:24,-9.050547306711879e-05
2019-04-04 09:30:25,-0.0003247696699314587
2019-04-04 09:30:26,0.0011561671648524685
2019-04-04 09:30:27,0.0005409049059581637
2019-04-04 09:30:28,0.000606967300705231
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0005461755835767471
2019-04-04 09:30:31,0.0005390234382259942
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0002570479131115361
2019-04-04 09:30:38,-1.256628716478286e-05
2019-04-04 09:30:39,0.0003690047374531668
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0007209316740243015
2019-04-04 09:30:42,0.0002732287095066213
2019-04-04 09:30:43,0.0005439992974358954
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-5.487637572025451e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.0002891200981444895
2019-04-04 09:30:54,-0.0004030919523877142
2019-04-04 09:30:55,-0.00031158551117605924
2019-04-04 09:30:56,-0.00029317936736154165
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.00023077732499187574
2019-04-04 09:30:59,-0.00023331826704158938
2019-04-04 09:31:00,-0.00019872667721642997
2019-04-04 09:31:01,-0.0001417925011587398
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00013627221468423022
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,4.514613958422121e-05
2019-04-04 09:31:07,4.751833760193634e-05
2019-04-04 09:31:08,0.00016561539705638547
