h_m_s,CNR
2019-04-04 09:30:44,0.00016978010943441933
2019-04-04 09:30:45,0.00016978010943441933
2019-04-04 09:30:46,0.00016978010943441933
2019-04-04 09:30:47,0.00016978010943441933
2019-04-04 09:30:48,0.00012980561625200514
2019-04-04 09:30:49,0.00012980561625200514
2019-04-04 09:30:50,0.0002231211814297469
2019-04-04 09:30:51,-0.00017918942510349934
2019-04-04 09:30:52,-0.00017918942510349934
2019-04-04 09:30:53,-0.00017918942510349934
2019-04-04 09:30:54,-0.00017918942510349934
2019-04-04 09:30:55,-0.00017918942510349934
2019-04-04 09:30:56,-0.00017918942510349934
2019-04-04 09:30:57,-0.003973697904347448
2019-04-04 09:30:58,-0.004079211296641311
2019-04-04 09:30:59,-0.0004215125322968731
2019-04-04 09:31:00,-0.0004215125322968731
2019-04-04 09:31:01,-0.0004215125322968731
2019-04-04 09:31:02,-0.0004215125322968731
2019-04-04 09:31:03,-0.0004215125322968731
2019-04-04 09:31:04,-0.0004215125322968731
2019-04-04 09:31:05,0.003433706292941872
2019-04-04 09:31:06,0.003433706292941872
2019-04-04 09:31:07,0.003433706292941872
2019-04-04 09:31:08,-0.0004033856815322795
2019-04-04 09:31:09,-0.0009381639579481505
2019-04-04 09:31:10,0.001203810979057676
2019-04-04 09:31:11,0.001203810979057676
2019-04-04 09:31:12,0.0014737303132712051
2019-04-04 09:31:13,0.001734335701058521
2019-04-04 09:31:14,0.001734335701058521
2019-04-04 09:31:15,0.001734335701058521
2019-04-04 09:31:16,0.001734335701058521
2019-04-04 09:31:17,0.0007319329936058669
2019-04-04 09:31:18,0.0016789652599287005
2019-04-04 09:31:19,0.0006904742176926721
2019-04-04 09:31:20,0.0010149971000083045
2019-04-04 09:31:21,0.00016580539972915151
2019-04-04 09:31:22,0.00016580539972915151
2019-04-04 09:31:23,0.001035625517812759
2019-04-04 09:31:24,0.001035625517812759
2019-04-04 09:31:25,0.001035625517812759
2019-04-04 09:31:26,0.0002760372098159852
2019-04-04 09:31:27,0.0002760372098159852
2019-04-04 09:31:28,0.0005136702568351087
2019-04-04 09:31:29,0.0005136702568351087
2019-04-04 09:31:30,0.0005136702568351087
2019-04-04 09:31:31,0.0005136702568351087
2019-04-04 09:31:32,0.0005136702568351087
2019-04-04 09:31:33,0.0005136702568351087
2019-04-04 09:31:34,0.0005136702568351087
2019-04-04 09:31:35,0.0005136702568351087
2019-04-04 09:31:36,0.0005136702568351087
2019-04-04 09:31:37,-0.000925158795912714
2019-04-04 09:31:38,-0.0013388543823326024
2019-04-04 09:31:39,-0.0013388543823326024
2019-04-04 09:31:40,-0.0013388543823326024
2019-04-04 09:31:41,-0.0013388543823326024
2019-04-04 09:31:42,-0.0013388543823326024
2019-04-04 09:31:43,-0.0013388543823326024
2019-04-04 09:31:44,-0.0013010668748373766
2019-04-04 09:31:45,-0.0013010668748373766
2019-04-04 09:31:46,-0.0013010668748373766
2019-04-04 09:31:47,-0.0013010668748373766
2019-04-04 09:31:48,-0.0013010668748373766
2019-04-04 09:31:49,0.0005525930428535591
2019-04-04 09:31:50,0.0005525930428535591
2019-04-04 09:31:51,0.0005817845449787025
2019-04-04 09:31:52,0.00042599286766223826
2019-04-04 09:31:53,-0.0002299273429596901
2019-04-04 09:31:54,-0.0006452799997540469
2019-04-04 09:31:55,-0.0006452799997540469
2019-04-04 09:31:56,-0.0002994711777251506
2019-04-04 09:31:57,-0.00085086028874056
2019-04-04 09:31:58,-0.00085086028874056
2019-04-04 09:31:59,-0.00085086028874056
2019-04-04 09:32:00,-0.00085086028874056
2019-04-04 09:32:01,-6.257419182670432e-05
2019-04-04 09:32:02,-0.0003945211690032106
2019-04-04 09:32:03,-0.0003945211690032106
2019-04-04 09:32:04,-0.0003945211690032106
2019-04-04 09:32:05,-0.0003945211690032106
2019-04-04 09:32:06,-0.0001569543873111095
2019-04-04 09:32:07,-0.0006088710070239706
2019-04-04 09:32:08,-0.0006088710070239706
2019-04-04 09:32:09,-0.0005589714924538472
2019-04-04 09:32:10,-0.00020429911599215893
2019-04-04 09:32:11,0.00044192791050954943
2019-04-04 09:32:12,-2.7612105146871288e-05
2019-04-04 09:32:13,-2.7612105146871288e-05
2019-04-04 09:32:14,-2.7612105146871288e-05
2019-04-04 09:32:15,-2.7612105146871288e-05
2019-04-04 09:32:16,0.0002071422653078605
2019-04-04 09:32:17,0.00022095174966170217
2019-04-04 09:32:18,0.00022095174966170217
2019-04-04 09:32:19,0.00022095174966170217
2019-04-04 09:32:20,0.00022095174966170217
2019-04-04 09:32:21,0.00012427506213753578
2019-04-04 09:32:22,0.00013808340237502666
2019-04-04 09:32:23,0.00013808340237502666
2019-04-04 09:32:24,0.00013808340237502666
2019-04-04 09:32:25,0.00013808340237502666
2019-04-04 09:32:26,0.00041437036423152656
2019-04-04 09:32:27,0.0007869124042244678
2019-04-04 09:32:28,-0.00022081452959608194
2019-04-04 09:32:29,-0.0002622063978361041
2019-04-04 09:32:30,-0.0002622063978361041
2019-04-04 09:32:31,-0.0005104856512141344
2019-04-04 09:32:32,-0.0006423113752162757
2019-04-04 09:32:33,-0.00013799422632156284
2019-04-04 09:32:34,-0.00013799422632156284
2019-04-04 09:32:35,3.549392758055777e-05
2019-04-04 09:32:36,3.549392758055777e-05
2019-04-04 09:32:37,3.549392758055777e-05
2019-04-04 09:32:38,-0.0004279731395906791
2019-04-04 09:32:39,-0.0004279731395906791
2019-04-04 09:32:40,-0.0004279731395906791
2019-04-04 09:32:41,-0.0004279731395906791
2019-04-04 09:32:42,-0.0004279731395906791
2019-04-04 09:32:43,-0.0004279731395906791
2019-04-04 09:32:44,-0.00018633154593067429
2019-04-04 09:32:45,-0.00029226662509994496
2019-04-04 09:32:46,-0.00029226662509994496
2019-04-04 09:32:47,-0.0007887280056866199
2019-04-04 09:32:48,-0.0007759476907796723
2019-04-04 09:32:49,-0.0007759476907796723
2019-04-04 09:32:50,-0.0007759476907796723
2019-04-04 09:32:51,2.0081379791587217e-05
2019-04-04 09:32:52,2.0081379791587217e-05
2019-04-04 09:32:53,2.0081379791587217e-05
2019-04-04 09:32:54,-0.00011286764198385468
2019-04-04 09:32:55,-0.00011286764198385468
2019-04-04 09:32:56,-4.4659858338888735e-05
2019-04-04 09:32:57,0.00011672302003871842
2019-04-04 09:32:58,0.00011672302003871842
2019-04-04 09:32:59,0.00011672302003871842
2019-04-04 09:33:00,0.00011672302003871842
2019-04-04 09:33:01,0.00011672302003871842
2019-04-04 09:33:02,4.148344810416869e-05
2019-04-04 09:33:03,-0.00024875621890548205
2019-04-04 09:33:04,-0.00024875621890548205
2019-04-04 09:33:05,-0.00024875621890548205
2019-04-04 09:33:06,-0.00024875621890548205
2019-04-04 09:33:07,-0.00037905709547498103
2019-04-04 09:33:08,-0.00037905709547498103
2019-04-04 09:33:09,-0.00037905709547498103
2019-04-04 09:33:10,-0.0004767827529020758
2019-04-04 09:33:11,-0.0004767827529020758
2019-04-04 09:33:12,-0.0004767827529020758
2019-04-04 09:33:13,-0.0004767827529020758
2019-04-04 09:33:14,-0.0004767827529020758
2019-04-04 09:33:15,-0.0004767827529020758
2019-04-04 09:33:16,0.0005250794528120502
2019-04-04 09:33:17,0.0005250794528120502
2019-04-04 09:33:18,0.0005250794528120502
2019-04-04 09:33:19,0.0005250794528120502
2019-04-04 09:33:20,0.0005250794528120502
2019-04-04 09:33:21,0.000259776150338561
2019-04-04 09:33:22,-2.7630415561424913e-05
2019-04-04 09:33:23,3.94600289637936e-06
2019-04-04 09:33:24,3.94600289637936e-06
2019-04-04 09:33:25,3.94600289637936e-06
2019-04-04 09:33:26,3.94600289637936e-06
2019-04-04 09:33:27,3.94600289637936e-06
2019-04-04 09:33:28,3.94600289637936e-06
2019-04-04 09:33:29,3.94600289637936e-06
2019-04-04 09:33:30,-0.00015191271923765395
2019-04-04 09:33:31,-0.00015191271923765395
2019-04-04 09:33:32,-3.683444757537825e-05
2019-04-04 09:33:33,-3.683444757537825e-05
2019-04-04 09:33:34,-3.683444757537825e-05
2019-04-04 09:33:35,-3.683444757537825e-05
2019-04-04 09:33:36,-0.00017952825498531602
2019-04-04 09:33:37,-5.523641184263646e-05
2019-04-04 09:33:38,-0.0005521506266909299
2019-04-04 09:33:39,-2.4865725084544408e-05
2019-04-04 09:33:40,-0.00020718518211582218
2019-04-04 09:33:41,-0.00020834813078577256
2019-04-04 09:33:42,-0.00020834813078577256
2019-04-04 09:33:43,-0.00020834813078577256
2019-04-04 09:33:44,-0.00020834813078577256
2019-04-04 09:33:45,-0.00020834813078577256
2019-04-04 09:33:46,-0.00020834813078577256
2019-04-04 09:33:47,-0.00020834813078577256
2019-04-04 09:33:48,-0.00020834813078577256
2019-04-04 09:33:49,-0.0002580675710869322
2019-04-04 09:33:50,-8.286377195894196e-05
2019-04-04 09:33:51,-8.286377195894196e-05
2019-04-04 09:33:52,-8.286377195894196e-05
2019-04-04 09:33:53,0.0002842086565220073
2019-04-04 09:33:54,0.0002842086565220073
2019-04-04 09:33:55,0.0002842086565220073
2019-04-04 09:33:56,0.00013259302229224614
2019-04-04 09:33:57,0.0004598101108514772
2019-04-04 09:33:58,0.0004598101108514772
2019-04-04 09:33:59,0.0004598101108514772
2019-04-04 09:34:00,0.0004473531604672525
2019-04-04 09:34:01,0.0004473531604672525
2019-04-04 09:34:02,0.0002691344222927195
2019-04-04 09:34:03,0.0002691344222927195
2019-04-04 09:34:04,0.0004058777728079005
2019-04-04 09:34:05,0.0004058777728079005
2019-04-04 09:34:06,0.0004058777728079005
2019-04-04 09:34:07,0.00023465106007069335
2019-04-04 09:34:08,7.03890027535529e-05
2019-04-04 09:34:09,7.03890027535529e-05
2019-04-04 09:34:10,-0.0001159132306672942
2019-04-04 09:34:11,-0.00014350765834132272
2019-04-04 09:34:12,-0.00014350765834132272
2019-04-04 09:34:13,6.901406506639777e-05
2019-04-04 09:34:14,6.901406506639777e-05
2019-04-04 09:34:15,6.901406506639777e-05
2019-04-04 09:34:16,4.139929621192674e-05
2019-04-04 09:34:17,4.139929621192674e-05
2019-04-04 09:34:18,0.00019873143103192047
2019-04-04 09:34:19,4.416595357059529e-05
2019-04-04 09:34:20,4.416595357059529e-05
2019-04-04 09:34:21,8.280887711155104e-05
2019-04-04 09:34:22,-0.0002318072688136915
2019-04-04 09:34:23,-0.0002318072688136915
2019-04-04 09:34:24,-0.0002318072688136915
2019-04-04 09:34:25,-0.0002318072688136915
2019-04-04 09:34:26,-0.0002318072688136915
2019-04-04 09:34:27,-0.0002318072688136915
2019-04-04 09:34:28,-0.0002318072688136915
2019-04-04 09:34:29,-0.0002318072688136915
2019-04-04 09:34:30,0.00017960514499656957
2019-04-04 09:34:31,0.00012435748632068122
2019-04-04 09:34:32,0.00014095601343224498
2019-04-04 09:34:33,0.00014095601343224498
2019-04-04 09:34:34,-0.0002624780692665779
2019-04-04 09:34:35,-0.00048614755683231206
2019-04-04 09:34:36,-0.00048614755683231206
2019-04-04 09:34:37,-0.00012433171702101677
2019-04-04 09:34:38,-0.00012433171702101677
2019-04-04 09:34:39,-0.00012433171702101677
2019-04-04 09:34:40,-9.947774185526366e-05
2019-04-04 09:34:41,-9.947774185526366e-05
2019-04-04 09:34:42,-9.947774185526366e-05
2019-04-04 09:34:43,-9.947774185526366e-05
2019-04-04 09:34:44,-9.947774185526366e-05
2019-04-04 09:34:45,-9.947774185526366e-05
2019-04-04 09:34:46,-9.947774185526366e-05
2019-04-04 09:34:47,-9.947774185526366e-05
2019-04-04 09:34:48,-9.947774185526366e-05
2019-04-04 09:34:49,-9.947774185526366e-05
2019-04-04 09:34:50,-8.289124668439253e-05
2019-04-04 09:34:51,-8.289124668439253e-05
2019-04-04 09:34:52,-0.00011249992598697359
2019-04-04 09:34:53,-0.00011249992598697359
2019-04-04 09:34:54,8.289468230534787e-06
2019-04-04 09:34:55,8.289468230534787e-06
2019-04-04 09:34:56,8.289468230534787e-06
2019-04-04 09:34:57,8.289468230534787e-06
2019-04-04 09:34:58,8.289468230534787e-06
2019-04-04 09:34:59,8.289468230534787e-06
2019-04-04 09:35:00,-0.00013816353035451978
2019-04-04 09:35:01,-0.00013816353035451978
2019-04-04 09:35:02,-0.00013816353035451978
2019-04-04 09:35:03,-0.00013816353035451978
2019-04-04 09:35:04,-0.00013816353035451978
2019-04-04 09:35:05,0.00023766491457880395
2019-04-04 09:35:06,0.00023766491457880395
2019-04-04 09:35:07,5.921294158059262e-05
2019-04-04 09:35:08,5.921294158059262e-05
2019-04-04 09:35:09,5.921294158059262e-05
2019-04-04 09:35:10,5.921294158059262e-05
2019-04-04 09:35:11,-9.946784701845506e-05
2019-04-04 09:35:12,-9.946784701845506e-05
2019-04-04 09:35:13,-9.946784701845506e-05
2019-04-04 09:35:14,-9.946784701845506e-05
2019-04-04 09:35:15,-9.946784701845506e-05
2019-04-04 09:35:16,5.921294158059262e-05
2019-04-04 09:35:17,5.921294158059262e-05
2019-04-04 09:35:18,5.921294158059262e-05
2019-04-04 09:35:19,5.921294158059262e-05
2019-04-04 09:35:20,5.921294158059262e-05
2019-04-04 09:35:21,5.921294158059262e-05
2019-04-04 09:35:22,5.921294158059262e-05
2019-04-04 09:35:23,5.921294158059262e-05
2019-04-04 09:35:24,5.921294158059262e-05
2019-04-04 09:35:25,5.921294158059262e-05
2019-04-04 09:35:26,5.921294158059262e-05
2019-04-04 09:35:27,5.921294158059262e-05
2019-04-04 09:35:28,5.921294158059262e-05
2019-04-04 09:35:29,8.289811821275899e-05
2019-04-04 09:35:30,4.150238638729748e-05
2019-04-04 09:35:31,-8.303578842485357e-05
2019-04-04 09:35:32,-0.00012455368263722137
2019-04-04 09:35:33,-0.00017994573943852366
2019-04-04 09:35:34,-0.00035307067644191136
2019-04-04 09:35:35,-0.00016619232606931067
2019-04-04 09:35:36,-0.00016619232606931067
2019-04-04 09:35:37,-0.0002354342376778095
2019-04-04 09:35:38,-0.0002354342376778095
2019-04-04 09:35:39,-0.0002354342376778095
2019-04-04 09:35:40,-0.00024928331048237266
2019-04-04 09:35:41,-0.00024928331048237266
2019-04-04 09:35:42,-0.00024928331048237266
2019-04-04 09:35:43,-0.00024928331048237266
2019-04-04 09:35:44,-0.00041538589349515134
2019-04-04 09:35:45,-0.00041538589349515134
2019-04-04 09:35:46,-0.0003946493851777952
2019-04-04 09:35:47,-0.0003946493851777952
2019-04-04 09:35:48,-0.0003946493851777952
2019-04-04 09:35:49,-0.0003946493851777952
2019-04-04 09:35:50,-0.0003946493851777952
2019-04-04 09:35:51,-0.0003946493851777952
2019-04-04 09:35:52,-0.0003946493851777952
2019-04-04 09:35:53,-0.0003946493851777952
2019-04-04 09:35:54,-0.00029083052889606204
2019-04-04 09:35:55,-0.00022853818665339825
2019-04-04 09:35:56,-0.00022853818665339825
2019-04-04 09:35:57,2.078008436712363e-05
2019-04-04 09:35:58,0.00013297430271604454
2019-04-04 09:35:59,6.926167059154979e-05
2019-04-04 09:36:00,8.311861025676091e-05
2019-04-04 09:36:01,8.311861025676091e-05
2019-04-04 09:36:02,8.311861025676091e-05
2019-04-04 09:36:03,8.311861025676091e-05
2019-04-04 09:36:04,8.311861025676091e-05
2019-04-04 09:36:05,8.311861025676091e-05
2019-04-04 09:36:06,8.311861025676091e-05
2019-04-04 09:36:07,-0.00011081560283677865
2019-04-04 09:36:08,4.156103237600642e-05
2019-04-04 09:36:09,-6.332671041484526e-05
2019-04-04 09:36:10,0.00014546663618792872
2019-04-04 09:36:11,0.00014546663618792872
2019-04-04 09:36:12,-1.4248194041405792e-05
2019-04-04 09:36:13,-1.4248194041405792e-05
2019-04-04 09:36:14,-1.4248194041405792e-05
2019-04-04 09:36:15,-1.4248194041405792e-05
2019-04-04 09:36:16,3.5622261538645564e-05
2019-04-04 09:36:17,-0.00012464683397042187
2019-04-04 09:36:18,-0.00012464683397042187
2019-04-04 09:36:19,-0.00012464683397042187
2019-04-04 09:36:20,-0.00012464683397042187
2019-04-04 09:36:21,0.00022827259898732807
2019-04-04 09:36:22,-0.00011619028649213229
2019-04-04 09:36:23,-7.192732020939276e-05
2019-04-04 09:36:24,-5.5329626248324375e-05
2019-04-04 09:36:25,-5.5329626248324375e-05
2019-04-04 09:36:26,-0.00020155075522250407
2019-04-04 09:36:27,-0.0001913363808839044
2019-04-04 09:36:28,-0.00016466564969157672
2019-04-04 09:36:29,-0.00013487016153295028
2019-04-04 09:36:30,-0.00011856348481787164
2019-04-04 09:36:31,-0.00011856348481787164
2019-04-04 09:36:32,-0.00011856348481787164
2019-04-04 09:36:33,-0.00011856348481787164
2019-04-04 09:36:34,-0.00011856348481787164
2019-04-04 09:36:35,1.3834128795844465e-05
2019-04-04 09:36:36,-0.00011065925249664875
2019-04-04 09:36:37,-0.00011065925249664875
2019-04-04 09:36:38,-0.00011065925249664875
2019-04-04 09:36:39,-0.00011065925249664875
2019-04-04 09:36:40,-0.00011065925249664875
2019-04-04 09:36:41,-0.00011065925249664875
2019-04-04 09:36:42,-0.00013280212483404168
2019-04-04 09:36:43,0.00011067762375143536
2019-04-04 09:36:44,0.00011067762375143536
2019-04-04 09:36:45,0.0002158321158188027
2019-04-04 09:36:46,-0.0001661129568107162
2019-04-04 09:36:47,0.0001246157680485218
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0005816046749938299
2019-04-04 09:36:54,-0.0006785481838451053
2019-04-04 09:36:55,0.00043250436663056223
2019-04-04 09:36:56,0.0001108616723483447
2019-04-04 09:36:57,0.0005958567172451326
2019-04-04 09:36:58,0.0005958567172451326
2019-04-04 09:36:59,0.00038103155634071936
2019-04-04 09:37:00,0.00038103155634071936
2019-04-04 09:37:01,-5.536945267302799e-05
2019-04-04 09:37:02,-5.536945267302799e-05
2019-04-04 09:37:03,-5.536945267302799e-05
2019-04-04 09:37:04,-0.0005813148788927949
2019-04-04 09:37:05,-0.0005813148788927949
2019-04-04 09:37:06,-0.0005813148788927949
2019-04-04 09:37:07,-0.0005813148788927949
2019-04-04 09:37:08,-0.0005813148788927949
2019-04-04 09:37:09,-0.0005813148788927949
2019-04-04 09:37:10,-0.0005813148788927949
2019-04-04 09:37:11,-0.0007196036644433293
2019-04-04 09:37:12,-0.0002906735320986346
2019-04-04 09:37:13,-0.0002906735320986346
2019-04-04 09:37:14,-0.0002847887223666051
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.00013300083125523975
2019-04-04 09:37:17,0.00013300083125523975
2019-04-04 09:37:18,0.00013300083125523975
2019-04-04 09:37:19,0.00013300083125523975
2019-04-04 09:37:20,0.00013300083125523975
2019-04-04 09:37:21,0.00013300083125523975
2019-04-04 09:37:22,0.00013300083125523975
2019-04-04 09:37:23,0.00013300083125523975
2019-04-04 09:37:24,0.00013300083125523975
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.00013855021059631223
2019-04-04 09:37:28,0.00013855021059631223
2019-04-04 09:37:29,0.00013855021059631223
2019-04-04 09:37:30,0.00013855021059631223
2019-04-04 09:37:31,0.00013855021059631223
2019-04-04 09:37:32,0.00013855021059631223
2019-04-04 09:37:33,0.0002454318016277632
2019-04-04 09:37:34,0.00010390258094001605
2019-04-04 09:37:35,0.00010390258094001605
2019-04-04 09:37:36,0.00010390258094001605
2019-04-04 09:37:37,0.00014843225848583846
2019-04-04 09:37:38,0.00014843225848583846
2019-04-04 09:37:39,0.00014843225848583846
2019-04-04 09:37:40,0.00014843225848583846
2019-04-04 09:37:41,0.00014843225848583846
2019-04-04 09:37:42,0.00014843225848583846
2019-04-04 09:37:43,0.0003324744410272799
2019-04-04 09:37:44,0.00032848000823170874
2019-04-04 09:37:45,0.00032848000823170874
2019-04-04 09:37:46,3.561042198350186e-05
2019-04-04 09:37:47,3.561042198350186e-05
2019-04-04 09:37:48,0.00013295220368282046
2019-04-04 09:37:49,0.00013295220368282046
2019-04-04 09:37:50,0.00013295220368282046
2019-04-04 09:37:51,4.985707638104291e-05
2019-04-04 09:37:52,4.985707638104291e-05
2019-04-04 09:37:53,4.985707638104291e-05
2019-04-04 09:37:54,4.985707638104291e-05
2019-04-04 09:37:55,2.7696994876148837e-05
2019-04-04 09:37:56,2.7696994876148837e-05
2019-04-04 09:37:57,-0.00019381454716621425
2019-04-04 09:37:58,-0.00048185564269567267
2019-04-04 09:37:59,-0.00048185564269567267
2019-04-04 09:38:00,-0.00048185564269567267
2019-04-04 09:38:01,-0.00048185564269567267
2019-04-04 09:38:02,-0.00048185564269567267
2019-04-04 09:38:03,-0.00048185564269567267
2019-04-04 09:38:04,-0.0001523398008503126
2019-04-04 09:38:05,-0.0001523398008503126
2019-04-04 09:38:06,5.540473156402518e-05
2019-04-04 09:38:07,5.540473156402518e-05
2019-04-04 09:38:08,5.540473156402518e-05
2019-04-04 09:38:09,2.770313322434248e-05
2019-04-04 09:38:10,2.770313322434248e-05
2019-04-04 09:38:11,2.770313322434248e-05
2019-04-04 09:38:12,2.770313322434248e-05
2019-04-04 09:38:13,2.770313322434248e-05
2019-04-04 09:38:14,0.00022171719971180232
2019-04-04 09:38:15,0.00022171719971180232
2019-04-04 09:38:16,0.000277131138454701
2019-04-04 09:38:17,0.00018012775214428553
2019-04-04 09:38:18,0.00018012775214428553
2019-04-04 09:38:19,0.00018012775214428553
2019-04-04 09:38:20,2.7706971073897e-05
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,-0.00011080946312816847
2019-04-04 09:38:23,-0.00011080946312816847
2019-04-04 09:38:24,-5.541087161296008e-05
2019-04-04 09:38:25,-5.541087161296008e-05
2019-04-04 09:38:26,-5.541087161296008e-05
2019-04-04 09:38:27,-0.00011081560283677865
2019-04-04 09:38:28,-0.00011081560283677865
2019-04-04 09:38:29,-0.00046395357694363503
2019-04-04 09:38:30,-0.00046395357694363503
2019-04-04 09:38:31,-0.00027603237592636654
2019-04-04 09:38:32,-0.00027603237592636654
2019-04-04 09:38:33,-0.00027603237592636654
2019-04-04 09:38:34,-0.00027603237592636654
2019-04-04 09:38:35,-0.00027603237592636654
2019-04-04 09:38:36,-0.00027603237592636654
2019-04-04 09:38:37,-0.00031622706488197304
2019-04-04 09:38:38,-0.00031622706488197304
2019-04-04 09:38:39,-0.00031622706488197304
2019-04-04 09:38:40,-0.00031622706488197304
2019-04-04 09:38:41,-4.154204054499379e-05
2019-04-04 09:38:42,-0.000463760893189569
2019-04-04 09:38:43,-0.000463760893189569
2019-04-04 09:38:44,-0.00027696227773787443
2019-04-04 09:38:45,-0.0006786609603744833
2019-04-04 09:38:46,-0.0006786609603744833
2019-04-04 09:38:47,-0.0006786609603744833
2019-04-04 09:38:48,-0.0006786609603744833
2019-04-04 09:38:49,-0.0004986287708800987
2019-04-04 09:38:50,-0.0004986287708800987
2019-04-04 09:38:51,-0.0004986702127658583
2019-04-04 09:38:52,-0.0004986702127658583
2019-04-04 09:38:53,-0.00038786535531237174
2019-04-04 09:38:54,-0.00038786535531237174
2019-04-04 09:38:55,-0.00034633713842406686
2019-04-04 09:38:56,-8.313242996097029e-05
2019-04-04 09:38:57,0.00022175407473115784
2019-04-04 09:38:58,0.00022175407473115784
2019-04-04 09:38:59,0.00022175407473115784
2019-04-04 09:39:00,0.00022175407473115784
2019-04-04 09:39:01,0.00022175407473115784
2019-04-04 09:39:02,-9.699052264027094e-05
2019-04-04 09:39:03,-5.542008423859577e-05
2019-04-04 09:39:04,0.0002494491331642717
2019-04-04 09:39:05,0.0002494491331642717
2019-04-04 09:39:06,0.000277131138454701
2019-04-04 09:39:07,0.000277131138454701
2019-04-04 09:39:08,0.000277131138454701
2019-04-04 09:39:09,0.000277131138454701
2019-04-04 09:39:10,0.000277131138454701
2019-04-04 09:39:11,0.000277131138454701
2019-04-04 09:39:12,0.000277131138454701
2019-04-04 09:39:13,0.000277131138454701
2019-04-04 09:39:14,-0.00011081560283677865
2019-04-04 09:39:15,-0.00011081560283677865
2019-04-04 09:39:16,-0.00011081560283677865
2019-04-04 09:39:17,9.698380370481123e-05
2019-04-04 09:39:18,9.698380370481123e-05
2019-04-04 09:39:19,9.698380370481123e-05
2019-04-04 09:39:20,9.698380370481123e-05
2019-04-04 09:39:21,9.698380370481123e-05
2019-04-04 09:39:22,-9.697439875875762e-05
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,3.3252419113531145e-05
2019-04-04 09:39:28,0.00017732461487308254
2019-04-04 09:39:29,0.000152390452045475
2019-04-04 09:39:30,0.000152390452045475
2019-04-04 09:39:31,0.000152390452045475
2019-04-04 09:39:32,0.000152390452045475
2019-04-04 09:39:33,0.00017179845270546315
2019-04-04 09:39:34,0.00017179845270546315
2019-04-04 09:39:35,0.00017179845270546315
2019-04-04 09:39:36,0.00017179845270546315
2019-04-04 09:39:37,0.00017179845270546315
2019-04-04 09:39:38,0.00017179845270546315
2019-04-04 09:39:39,0.00017179845270546315
2019-04-04 09:39:40,0.00017179845270546315
2019-04-04 09:39:41,0.00017179845270546315
2019-04-04 09:39:42,0.00017179845270546315
2019-04-04 09:39:43,0.00017179845270546315
2019-04-04 09:39:44,0.00017179845270546315
2019-04-04 09:39:45,0.00017179845270546315
2019-04-04 09:39:46,0.00017179845270546315
2019-04-04 09:39:47,9.697574221068164e-05
2019-04-04 09:39:48,-7.480364044383777e-05
2019-04-04 09:39:49,-7.480364044383777e-05
2019-04-04 09:39:50,-0.00018698190430676458
2019-04-04 09:39:51,-0.00018698190430676458
2019-04-04 09:39:52,-0.00018698190430676458
