h_m_s,BNS
2019-04-04 09:30:00,0.0008527066408042989
2019-04-04 09:30:01,-0.00017604142990207722
2019-04-04 09:30:02,0.00040685412363992437
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.00030988918362785244
2019-04-04 09:30:05,0.00022884124329437418
2019-04-04 09:30:06,-0.00015798342929349487
2019-04-04 09:30:07,-2.7540394874356257e-05
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0002709315253610809
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0006171949781763089
2019-04-04 09:30:19,-0.0005442511280044578
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.00010929644318163018
2019-04-04 09:30:23,-1.8015291379459992e-05
2019-04-04 09:30:24,0.00031467487057589634
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.00032717596250328554
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.00016060387055341957
2019-04-04 09:30:31,-3.680025157992529e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-8.376657767607569e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-7.02543206406555e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-4.683621376043701e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-0.00013380521974147192
2019-04-04 09:30:43,-3.512469265870763e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.000140508641281311
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-5.854800936782793e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,4.68384074941026e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0001756604834174906
2019-04-04 09:30:54,-4.6840601433279805e-05
2019-04-04 09:30:55,-0.00016058130432158388
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,8.02858175104064e-05
2019-04-04 09:30:59,0.00014050864128151069
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,6.691201070594644e-05
2019-04-04 09:31:04,4.683621376043701e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,1.0035727188925588e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.00014984079415619254
2019-04-04 09:31:11,3.7467216185883186e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,3.7467216185883186e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-3.1219755861613866e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.00012043356081895276
2019-04-04 09:31:23,6.485014212978977e-05
2019-04-04 09:31:24,-0.00013183602192372803
2019-04-04 09:31:25,-0.00010636419098988707
2019-04-04 09:31:26,-1.2007973294292308e-05
2019-04-04 09:31:27,2.007064868343276e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-8.428860418071796e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-9.13126545291444e-05
2019-04-04 09:31:32,2.8099359334541682e-05
2019-04-04 09:31:33,0.0002448569994981866
2019-04-04 09:31:34,0.00035591521724881106
2019-04-04 09:31:35,-9.577198605551173e-05
2019-04-04 09:31:36,3.511975837623006e-05
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00035109893968108245
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-0.00027621076285666297
2019-04-04 09:31:44,-0.0002560163850486232
2019-04-04 09:31:45,0.00011554917085653355
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
