h_m_s,CNQ
2019-04-04 09:30:00,-0.00046440902786304286
2019-04-04 09:30:01,0.000733336107181506
2019-04-04 09:30:02,0.0013518994186831731
2019-04-04 09:30:03,-0.00029451466437592104
2019-04-04 09:30:04,0.0003713706954760758
2019-04-04 09:30:05,0.0008949432702068035
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.000559780720379836
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.00035737259666915425
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.00038684719535786574
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,3.374843913465932e-05
2019-04-04 09:30:17,-0.000897419917736512
2019-04-04 09:30:18,-0.0004951609273013064
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.00022244466688910094
2019-04-04 09:30:21,0.00017176513611002158
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0003207888027825129
2019-04-04 09:30:24,-0.00021221182598624678
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,-1.9294589797085623e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,-5.4024851431724586e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,8.105479304009818e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.00013171403869011153
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.00010807889759537662
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00017417082247739215
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0001915473588565122
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-9.952653803932347e-06
2019-04-04 09:31:03,-9.00982070457899e-05
2019-04-04 09:31:04,9.010632546415771e-05
2019-04-04 09:31:05,4.5053162731982814e-05
2019-04-04 09:31:06,0.00045061283345347114
2019-04-04 09:31:07,0.0005858230814294519
2019-04-04 09:31:08,0.000495674116798972
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.00029285215471597177
2019-04-04 09:31:11,-1.8020940332688583e-05
2019-04-04 09:31:12,-9.00982070457899e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0007435949435542841
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.00014424810674358308
2019-04-04 09:31:17,-4.508566275920155e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,-0.00027052617340741553
2019-04-04 09:31:20,-9.661649050273078e-05
2019-04-04 09:31:21,-0.000162346447318584
2019-04-04 09:31:22,-0.00021646192975798383
2019-04-04 09:31:23,-0.00037366800242230684
2019-04-04 09:31:24,-0.0005104408352668406
2019-04-04 09:31:25,-0.0005864838040242248
2019-04-04 09:31:26,2.7317428519453025e-05
2019-04-04 09:31:27,0.00013545241105298605
2019-04-04 09:31:28,8.707851579507852e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.00015479876161004133
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.00010533919219884874
2019-04-04 09:31:34,8.603932315716926e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.00027075812274382087
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0002116350034453747
2019-04-04 09:31:42,-0.00018045655508439163
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00018950674102544525
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0004287197075680259
2019-04-04 09:31:47,0.00027073368829522637
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,9.02079292769014e-05
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,3.607828988910335e-05
2019-04-04 09:31:57,9.019572472275838e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.00028863152577837133
