h_m_s,TECK.B
2019-04-04 09:30:00,-3.6643962678117535e-05
2019-04-04 09:30:01,0.005768085739803502
2019-04-04 09:30:02,0.0037402715160063365
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.002385853293413148
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.002179088309757993
2019-04-04 09:30:09,-0.00037811419048554095
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.0012564816638068186
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.000943190887324881
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.001203798653528864
2019-04-04 09:30:19,0.001507797170298451
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.000978579971729949
2019-04-04 09:30:24,-0.00048405487389465275
2019-04-04 09:30:25,-2.26604758238779e-06
2019-04-04 09:30:26,-0.00029658629178155594
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0005437146585471636
2019-04-04 09:30:29,-0.0005490710267298913
2019-04-04 09:30:30,0.0007833920877399435
2019-04-04 09:30:31,0.0006472290828504691
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0005709159122421286
2019-04-04 09:30:34,0.0012174177699515024
2019-04-04 09:30:35,0.0015865408710469507
2019-04-04 09:30:36,9.583245002913119e-05
2019-04-04 09:30:37,-0.0002710614767429099
2019-04-04 09:30:38,-0.00016631715959221051
2019-04-04 09:30:39,0.00010835997182642426
2019-04-04 09:30:40,-0.00021024464831808246
2019-04-04 09:30:41,0.0003330517286196778
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00035801464605379285
2019-04-04 09:30:44,-0.0011415525114155298
2019-04-04 09:30:45,-0.0014998369742420256
2019-04-04 09:30:46,-0.0009784735812133443
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0006365891877775117
2019-04-04 09:30:49,0.0003358522250210035
2019-04-04 09:30:50,0.0002721088435373995
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00029543934941140046
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0003270111183779598
2019-04-04 09:30:57,0.00011067344793064139
2019-04-04 09:30:58,-0.0009459522586070336
2019-04-04 09:30:59,-0.0011553133514986555
2019-04-04 09:31:00,0.00022917007693559982
2019-04-04 09:31:01,0.00014881395279631147
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-1.2591762469088696e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.00027659418031837944
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,6.74563022042423e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.00023503340832022835
2019-04-04 09:31:17,-4.363953742095667e-05
2019-04-04 09:31:18,0.000392927308447952
2019-04-04 09:31:19,-7.438705070214611e-06
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,7.482929566917981e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.00022539092567627352
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00012556798978553547
2019-04-04 09:31:26,-0.000461610769798933
2019-04-04 09:31:27,-0.00041537378138685764
2019-04-04 09:31:28,-0.0004336780374251013
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00048643476509207265
2019-04-04 09:31:32,-0.0008054407550798469
2019-04-04 09:31:33,-0.0007676793246622507
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.00032815576460286627
2019-04-04 09:31:36,-0.0006928996024944303
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0007713516707149634
2019-04-04 09:31:39,0.00022173313185731082
2019-04-04 09:31:40,-9.027048319324186e-05
2019-04-04 09:31:41,0.0004789796365229127
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0004789796365229127
2019-04-04 09:31:44,0.00047894686426648976
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00020522081759978398
2019-04-04 09:31:47,8.208832703993692e-05
2019-04-04 09:31:48,0.0003910037849166658
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0006110518299633778
2019-04-04 09:31:53,-0.0006992679006186621
2019-04-04 09:31:54,-0.0004626796614975188
2019-04-04 09:31:55,-0.0001450716184446277
2019-04-04 09:31:56,0.000381795251343391
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0006631356598342916
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0005941470197838032
2019-04-04 09:32:01,-7.598014385573291e-05
2019-04-04 09:32:02,0.00022599599664237363
2019-04-04 09:32:03,-9.875567845151471e-05
2019-04-04 09:32:04,-0.00036440149992364603
2019-04-04 09:32:05,0.00032894736842110407
2019-04-04 09:32:06,0.00010952902519169292
2019-04-04 09:32:07,0.00016441959881614618
2019-04-04 09:32:08,0.0003837088198213029
2019-04-04 09:32:09,5.47975231520205e-05
2019-04-04 09:32:10,-4.696158542316459e-05
2019-04-04 09:32:11,0.00041747843028112696
2019-04-04 09:32:12,-0.0008058648181327584
2019-04-04 09:32:13,-0.00030768193274820704
2019-04-04 09:32:14,-9.134088417971473e-05
2019-04-04 09:32:15,-0.00014676098505969835
2019-04-04 09:32:16,-0.00027397260273971045
2019-04-04 09:32:17,5.8716458223203256e-05
2019-04-04 09:32:18,0.0003132096155351958
2019-04-04 09:32:19,0.001288024116196215
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,-0.00017776076136308632
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00042657916324850283
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.0006997288550687004
2019-04-04 09:32:29,-0.0004025824921347144
2019-04-04 09:32:30,0.0009086430565438157
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0008956828088612907
2019-04-04 09:32:34,0.0003063457330416001
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.00010964912280703469
2019-04-04 09:32:40,-0.0009641722362222085
2019-04-04 09:32:41,-0.000306983883346149
2019-04-04 09:32:42,0.00014565957946674246
2019-04-04 09:32:43,-0.0004605263157894522
2019-04-04 09:32:44,-0.0005483057352780767
2019-04-04 09:32:45,0.0003134550583810035
2019-04-04 09:32:46,0.0005207297448785615
2019-04-04 09:32:47,0.00045431223323054686
2019-04-04 09:32:48,-2.347638275890647e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.00042180639418630653
2019-04-04 09:32:52,0.000438420225786368
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.00020951562155700098
2019-04-04 09:32:58,0.0005194557628612194
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
