h_m_s,SU
2019-04-04 09:31:18,-6.108362348045675e-05
2019-04-04 09:31:19,-1.6361791943508518e-05
2019-04-04 09:31:20,-1.6361791943508518e-05
2019-04-04 09:31:21,-1.6361791943508518e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,1.9090162839071652e-05
2019-04-04 09:31:25,-0.0005601812950372278
2019-04-04 09:31:26,-0.0004585803662090869
2019-04-04 09:31:27,-0.0005273777859305521
2019-04-04 09:31:28,-0.0005863392775252662
2019-04-04 09:31:29,-0.0005863392775252662
2019-04-04 09:31:30,-0.0005350591112922973
2019-04-04 09:31:31,-0.00044722719141309194
2019-04-04 09:31:32,-0.00044722719141309194
2019-04-04 09:31:33,-0.0003249483905496037
2019-04-04 09:31:34,-0.0003249483905496037
2019-04-04 09:31:35,-0.0003249483905496037
2019-04-04 09:31:36,-0.0003249483905496037
2019-04-04 09:31:37,-0.00016058729066311083
2019-04-04 09:31:38,-0.00016058729066311083
2019-04-04 09:31:39,-9.176627130693027e-05
2019-04-04 09:31:40,-5.214743121749079e-06
2019-04-04 09:31:41,3.8240917781991986e-05
2019-04-04 09:31:42,-0.00011472714061712768
2019-04-04 09:31:43,-0.00011472714061712768
2019-04-04 09:31:44,0.0003714547917667554
2019-04-04 09:31:45,0.0001847839938830619
2019-04-04 09:31:46,-5.063321300496907e-05
2019-04-04 09:31:47,-5.063321300496907e-05
2019-04-04 09:31:48,-5.063321300496907e-05
2019-04-04 09:31:49,-5.063321300496907e-05
2019-04-04 09:31:50,-5.897230922458189e-05
2019-04-04 09:31:51,-0.0001164932615929645
2019-04-04 09:31:52,-1.8764855510628094e-05
2019-04-04 09:31:53,6.3707252433015895e-06
2019-04-04 09:31:54,-5.733780568245032e-06
2019-04-04 09:31:55,1.2741612833395178e-05
2019-04-04 09:31:56,0.00022812177287406907
2019-04-04 09:31:57,0.00021388629187328416
2019-04-04 09:31:58,-0.0001273885350319485
2019-04-04 09:31:59,2.1299753562346488e-06
2019-04-04 09:32:00,4.431368695660804e-05
2019-04-04 09:32:01,-0.0002155232347951504
2019-04-04 09:32:02,-0.00016060571297459898
2019-04-04 09:32:03,-0.00017208742040957458
2019-04-04 09:32:04,-0.00017208742040957458
2019-04-04 09:32:05,-0.00011915058869226014
2019-04-04 09:32:06,-0.00011915058869226014
2019-04-04 09:32:07,-0.00013384577142970533
2019-04-04 09:32:08,-0.00018077022019203222
2019-04-04 09:32:09,-0.0001180149879034682
2019-04-04 09:32:10,-0.0003442209133328364
2019-04-04 09:32:11,-0.0003442209133328364
2019-04-04 09:32:12,-9.736285746068813e-05
2019-04-04 09:32:13,-5.099959200327195e-05
2019-04-04 09:32:14,-5.099959200327195e-05
2019-04-04 09:32:15,-7.14016136766107e-05
2019-04-04 09:32:16,-7.14016136766107e-05
2019-04-04 09:32:17,-7.14016136766107e-05
2019-04-04 09:32:18,0.00015301048121798736
2019-04-04 09:32:19,-1.5299877600834825e-05
2019-04-04 09:32:20,-3.824823101944363e-05
2019-04-04 09:32:21,-0.00012430199648134734
2019-04-04 09:32:22,0.0004065210140092957
2019-04-04 09:32:23,0.00016374115797752973
2019-04-04 09:32:24,0.00016374115797752973
2019-04-04 09:32:25,-0.00024559967253377925
2019-04-04 09:32:26,9.553653317019742e-05
2019-04-04 09:32:27,0.00012044006948460024
2019-04-04 09:32:28,5.094762584064379e-05
2019-04-04 09:32:29,0.00011463945890164971
2019-04-04 09:32:30,0.00012761109946812994
2019-04-04 09:32:31,0.00012761109946812994
2019-04-04 09:32:32,0.00012761109946812994
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,1.7865331133942863e-05
2019-04-04 09:32:35,-9.551828219928894e-05
2019-04-04 09:32:36,-5.0274094362547026e-05
2019-04-04 09:32:37,-2.697017099102244e-05
2019-04-04 09:32:38,0.00010112927692574088
2019-04-04 09:32:39,7.553971826283035e-05
2019-04-04 09:32:40,8.816165320734099e-05
2019-04-04 09:32:41,-4.074606036539251e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,2.8650832306815314e-05
2019-04-04 09:32:45,6.621673245895952e-05
2019-04-04 09:32:46,6.621673245895952e-05
2019-04-04 09:32:47,6.621673245895952e-05
2019-04-04 09:32:48,0.00017190006876003402
2019-04-04 09:32:49,0.00012223818109585182
2019-04-04 09:32:50,-2.6738989266279128e-05
2019-04-04 09:32:51,-2.046395887467904e-06
2019-04-04 09:32:52,3.3057231985581566e-06
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-1.5916445031240839e-06
2019-04-04 09:32:57,-1.5916445031240839e-06
2019-04-04 09:32:58,1.0593108123938046e-05
2019-04-04 09:32:59,1.0593108123938046e-05
2019-04-04 09:33:00,0.00012520562616294683
2019-04-04 09:33:01,3.6380503688195576e-06
2019-04-04 09:33:02,-1.1684395489780143e-05
2019-04-04 09:33:03,-2.046370761457352e-05
2019-04-04 09:33:04,1.3893230523414824e-05
2019-04-04 09:33:05,4.8041962470458024e-05
2019-04-04 09:33:06,0.00018474358177341158
2019-04-04 09:33:07,0.00018474358177341158
2019-04-04 09:33:08,7.716729870376985e-06
2019-04-04 09:33:09,-9.719828668904434e-05
2019-04-04 09:33:10,-6.576108836216738e-05
2019-04-04 09:33:11,-2.3893264010988286e-05
2019-04-04 09:33:12,-3.713046991895094e-05
2019-04-04 09:33:13,-5.2190378740423125e-05
2019-04-04 09:33:14,-4.9427725790805426e-05
2019-04-04 09:33:15,-2.5065749388874995e-05
2019-04-04 09:33:16,-0.00030744220086617493
2019-04-04 09:33:17,-0.000344202482847256
2019-04-04 09:33:18,0.00020402438091355105
2019-04-04 09:33:19,0.00020402438091355105
2019-04-04 09:33:20,0.00020646680387187823
2019-04-04 09:33:21,-7.2129965082488e-05
2019-04-04 09:33:22,-0.00011273594021769897
2019-04-04 09:33:23,-0.00013552801276596016
2019-04-04 09:33:24,-6.55823714586088e-05
2019-04-04 09:33:25,-4.9187585053534355e-05
2019-04-04 09:33:26,0.00022854264030141013
2019-04-04 09:33:27,0.00030808859979532537
2019-04-04 09:33:28,0.00018965880173148016
2019-04-04 09:33:29,0.00013661961394537353
2019-04-04 09:33:30,-0.00019175835801938008
2019-04-04 09:33:31,-0.00016100730536533367
2019-04-04 09:33:32,0.00022161934966186594
2019-04-04 09:33:33,0.0002429065819496662
2019-04-04 09:33:34,-5.2096900234388666e-05
2019-04-04 09:33:35,-6.958771326574109e-05
2019-04-04 09:33:36,-0.00021205261197241101
2019-04-04 09:33:37,-0.00021205261197241101
2019-04-04 09:33:38,4.585578356059472e-05
2019-04-04 09:33:39,4.585578356059472e-05
2019-04-04 09:33:40,-0.00019112711482135167
2019-04-04 09:33:41,-0.0001891340477501989
2019-04-04 09:33:42,-0.00015037210724849325
2019-04-04 09:33:43,-0.00015037210724849325
2019-04-04 09:33:44,-0.00012616270401077752
2019-04-04 09:33:45,-9.566169566413e-05
2019-04-04 09:33:46,-1.3864783072760515e-05
2019-04-04 09:33:47,3.0042168279859314e-05
2019-04-04 09:33:48,3.0042168279859314e-05
2019-04-04 09:33:49,5.387160353471877e-05
2019-04-04 09:33:50,3.8235946378037035e-05
2019-04-04 09:33:51,0.0001682420237986416
2019-04-04 09:33:52,0.00018236581405754783
2019-04-04 09:33:53,5.8822145361244655e-05
2019-04-04 09:33:54,5.8822145361244655e-05
2019-04-04 09:33:55,3.382268384460021e-05
2019-04-04 09:33:56,3.382268384460021e-05
2019-04-04 09:33:57,1.3108264432964572e-05
2019-04-04 09:33:58,-0.00019214927272499102
2019-04-04 09:33:59,3.0586651984948094e-05
2019-04-04 09:34:00,-6.963560099606553e-05
2019-04-04 09:34:01,-6.963560099606553e-05
2019-04-04 09:34:02,-9.175434303885298e-05
2019-04-04 09:34:03,-5.12752699372952e-05
2019-04-04 09:34:04,0.0001071128860174539
2019-04-04 09:34:05,4.369555124667224e-05
2019-04-04 09:34:06,0.0002593644688322392
2019-04-04 09:34:07,0.00022936258053749684
2019-04-04 09:34:08,0.00022936258053749684
2019-04-04 09:34:09,0.0003071492105847505
2019-04-04 09:34:10,4.291634990325556e-05
2019-04-04 09:34:11,8.818497680802281e-06
2019-04-04 09:34:12,-1.2736582010894284e-05
2019-04-04 09:34:13,-3.820818877898437e-05
2019-04-04 09:34:14,4.6314843675238765e-06
2019-04-04 09:34:15,0.00017195918835263748
2019-04-04 09:34:16,0.0002610483958257522
2019-04-04 09:34:17,0.00021729812111541248
2019-04-04 09:34:18,-5.85658993684427e-05
2019-04-04 09:34:19,0.0001314476770836575
2019-04-04 09:34:20,0.00012414649286146375
2019-04-04 09:34:21,0.00012414649286146375
2019-04-04 09:34:22,0.00012414649286146375
2019-04-04 09:34:23,-0.00017378339033768765
2019-04-04 09:34:24,3.542552304749403e-05
2019-04-04 09:34:25,6.367398917547251e-05
2019-04-04 09:34:26,8.732766431242549e-05
2019-04-04 09:34:27,3.936415314962104e-05
2019-04-04 09:34:28,-1.1755508925296814e-05
2019-04-04 09:34:29,-1.1755508925296814e-05
2019-04-04 09:34:30,-1.206578264710902e-05
2019-04-04 09:34:31,-3.6409878134886566e-05
2019-04-04 09:34:32,-3.6409878134886566e-05
2019-04-04 09:34:33,7.896298673667188e-05
2019-04-04 09:34:34,2.801912432584752e-05
2019-04-04 09:34:35,0.00016047316659402344
2019-04-04 09:34:36,0.00016047316659402344
2019-04-04 09:34:37,3.438710712730237e-05
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.00015537878035298987
2019-04-04 09:34:40,0.0003151862464183772
2019-04-04 09:34:41,0.0002944599217124798
2019-04-04 09:34:42,0.0002464013936004766
2019-04-04 09:34:43,0.0002546797402265419
2019-04-04 09:34:44,0.0001833600733439277
2019-04-04 09:34:45,0.0001833600733439277
2019-04-04 09:34:46,0.00017826673797330828
2019-04-04 09:34:47,0.00017826673797330828
2019-04-04 09:34:48,-0.00019099642836677868
2019-04-04 09:34:49,-0.00014952740608158686
2019-04-04 09:34:50,-1.2823287089392717e-05
2019-04-04 09:34:51,7.205436829618928e-05
2019-04-04 09:34:52,-0.0001305045588416679
2019-04-04 09:34:53,-7.05479814459295e-05
2019-04-04 09:34:54,-5.732191990228137e-05
2019-04-04 09:34:55,-5.732191990228137e-05
2019-04-04 09:34:56,-5.732191990228137e-05
2019-04-04 09:34:57,-7.202154179019198e-05
2019-04-04 09:34:58,-8.042895442360556e-05
2019-04-04 09:34:59,-3.8216073680555304e-05
2019-04-04 09:35:00,-3.8216073680555304e-05
2019-04-04 09:35:01,-1.2689458141955493e-05
2019-04-04 09:35:02,0.00012508338892583686
2019-04-04 09:35:03,1.7642596284440642e-05
2019-04-04 09:35:04,5.2926855086347996e-05
2019-04-04 09:35:05,-0.00015455340366086155
2019-04-04 09:35:06,3.326022702338142e-05
2019-04-04 09:35:07,-2.4333697731766053e-06
2019-04-04 09:35:08,2.898324264522167e-05
2019-04-04 09:35:09,5.0405004210365774e-06
2019-04-04 09:35:10,-4.932024374059971e-06
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,5.897636685921582e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,-6.47962324306932e-05
2019-04-04 09:35:17,-2.244852764957547e-05
2019-04-04 09:35:18,0.00013204990096261714
2019-04-04 09:35:19,-6.609840028385609e-05
2019-04-04 09:35:20,-7.152371145982049e-05
2019-04-04 09:35:21,8.343414959735433e-05
2019-04-04 09:35:22,-8.318808961235277e-05
2019-04-04 09:35:23,-0.00020304850912328647
2019-04-04 09:35:24,-0.00020304850912328647
2019-04-04 09:35:25,-9.152356731855567e-05
2019-04-04 09:35:26,-0.00016555889371343532
2019-04-04 09:35:27,-0.00011479408810435821
2019-04-04 09:35:28,-0.00011224489795926646
2019-04-04 09:35:29,-0.00023476082877468447
2019-04-04 09:35:30,-8.452669466555325e-05
2019-04-04 09:35:31,-7.14358608021012e-05
2019-04-04 09:35:32,-0.00017225210051867676
2019-04-04 09:35:33,-0.00019849992257463275
2019-04-04 09:35:34,-0.00018775234918288962
2019-04-04 09:35:35,-1.7467859139231848e-05
2019-04-04 09:35:36,-2.100796201753119e-05
2019-04-04 09:35:37,1.776941272810397e-05
2019-04-04 09:35:38,2.2548376516823668e-05
2019-04-04 09:35:39,5.466123698397627e-06
2019-04-04 09:35:40,-3.973071404919835e-05
2019-04-04 09:35:41,-1.4072602314501926e-05
2019-04-04 09:35:42,0.00011240135198243895
2019-04-04 09:35:43,0.00015768006251547248
2019-04-04 09:35:44,-3.130021075472395e-05
2019-04-04 09:35:45,-3.130021075472395e-05
2019-04-04 09:35:46,2.2952625780498875e-05
2019-04-04 09:35:47,-0.00017103788489151103
2019-04-04 09:35:48,0.0002423105030500392
2019-04-04 09:35:49,0.00018886898107738312
2019-04-04 09:35:50,-2.460932693490926e-05
2019-04-04 09:35:51,-6.53702162694837e-05
2019-04-04 09:35:52,-0.00010402031773482465
2019-04-04 09:35:53,-0.00011227497161221376
2019-04-04 09:35:54,-0.00011227497161221376
2019-04-04 09:35:55,-0.00011227497161221376
2019-04-04 09:35:56,-8.982222344700644e-05
2019-04-04 09:35:57,-9.951772180973152e-05
2019-04-04 09:35:58,-9.951772180973152e-05
2019-04-04 09:35:59,-9.951772180973152e-05
2019-04-04 09:36:00,-9.951772180973152e-05
2019-04-04 09:36:01,-0.0001107418706843987
2019-04-04 09:36:02,-0.0001886627434812041
2019-04-04 09:36:03,-0.0001975834130209459
2019-04-04 09:36:04,-0.00020633330391338768
2019-04-04 09:36:05,-0.0001886627434812041
2019-04-04 09:36:06,-0.00018373909049156344
2019-04-04 09:36:07,-6.016189017707945e-05
2019-04-04 09:36:08,-9.957489180792703e-05
2019-04-04 09:36:09,2.872407652091373e-05
2019-04-04 09:36:10,0.00020982374805155938
2019-04-04 09:36:11,0.00021449035559430364
2019-04-04 09:36:12,-0.0002194616206013562
2019-04-04 09:36:13,-0.00012407974191417417
2019-04-04 09:36:14,3.3946851959871415e-05
2019-04-04 09:36:15,-7.661367554036116e-06
2019-04-04 09:36:16,-2.9793319485707933e-06
2019-04-04 09:36:17,-7.821187634368162e-05
2019-04-04 09:36:18,-0.00011009790677355557
2019-04-04 09:36:19,-7.561002165475318e-05
2019-04-04 09:36:20,-0.0001828526051271841
2019-04-04 09:36:21,0.00012180621679571728
2019-04-04 09:36:22,8.912053398573695e-05
2019-04-04 09:36:23,-6.129798482866035e-05
2019-04-04 09:36:24,-4.3100971208512034e-05
2019-04-04 09:36:25,-0.00019982451501241615
2019-04-04 09:36:26,-0.00016857979188062688
2019-04-04 09:36:27,-0.00016857979188062688
2019-04-04 09:36:28,-1.8392157583963317e-05
2019-04-04 09:36:29,1.9465508696900034e-05
2019-04-04 09:36:30,1.9465508696900034e-05
2019-04-04 09:36:31,-0.00012907714756718757
2019-04-04 09:36:32,-9.866109448674575e-05
2019-04-04 09:36:33,-7.556294393244049e-05
2019-04-04 09:36:34,-7.556294393244049e-05
2019-04-04 09:36:35,-7.556294393244049e-05
2019-04-04 09:36:36,0.0001442418647588522
2019-04-04 09:36:37,-0.00014647953342891316
2019-04-04 09:36:38,-5.473633507413236e-06
2019-04-04 09:36:39,-2.9474701863451804e-05
2019-04-04 09:36:40,-7.733030700134647e-05
2019-04-04 09:36:41,-7.733030700134647e-05
2019-04-04 09:36:42,-7.733030700134647e-05
2019-04-04 09:36:43,-0.00034359833354817907
2019-04-04 09:36:44,-0.0003284449772553067
2019-04-04 09:36:45,-0.0003284449772553067
2019-04-04 09:36:46,-0.00011145451682694487
2019-04-04 09:36:47,0.00010186009679989945
2019-04-04 09:36:48,0.00010062676096838886
2019-04-04 09:36:49,0.00010062676096838886
2019-04-04 09:36:50,0.00010062676096838886
2019-04-04 09:36:51,0.00010062676096838886
2019-04-04 09:36:52,0.00010062676096838886
2019-04-04 09:36:53,-0.00022998022170072458
2019-04-04 09:36:54,-0.00022199543551838186
2019-04-04 09:36:55,5.042627899188282e-05
2019-04-04 09:36:56,8.050788977325531e-05
2019-04-04 09:36:57,8.050788977325531e-05
2019-04-04 09:36:58,1.0455438919316324e-05
2019-04-04 09:36:59,-8.84673909187465e-06
2019-04-04 09:37:00,0.0002971056162544456
2019-04-04 09:37:01,-0.00015251551126950675
2019-04-04 09:37:02,-0.00014368228972100165
2019-04-04 09:37:03,-0.00014368228972100165
2019-04-04 09:37:04,-0.00010382019879654938
2019-04-04 09:37:05,-0.0001507255114521499
2019-04-04 09:37:06,-0.0001117853720856029
2019-04-04 09:37:07,-8.048906690180336e-05
2019-04-04 09:37:08,-0.00011115156857853299
2019-04-04 09:37:09,-5.4879578524787017e-05
2019-04-04 09:37:10,-8.432608129036371e-05
2019-04-04 09:37:11,-8.938589099570934e-05
2019-04-04 09:37:12,-0.00019240800116657086
2019-04-04 09:37:13,-0.00019240800116657086
2019-04-04 09:37:14,-0.00017510159812876916
2019-04-04 09:37:15,-0.00017510159812876916
2019-04-04 09:37:16,-0.00014635778205222117
2019-04-04 09:37:17,-0.00014635778205222117
2019-04-04 09:37:18,0.00016612357037879292
2019-04-04 09:37:19,0.00018697175865389513
2019-04-04 09:37:20,8.230851712742554e-05
2019-04-04 09:37:21,8.110761527885846e-05
2019-04-04 09:37:22,-8.230950795852315e-05
2019-04-04 09:37:23,-0.00021691690514471902
2019-04-04 09:37:24,-0.00021691690514471902
2019-04-04 09:37:25,-0.00018843019289467109
2019-04-04 09:37:26,-0.00018843019289467109
2019-04-04 09:37:27,-0.00018843019289467109
2019-04-04 09:37:28,-0.00018843019289467109
2019-04-04 09:37:29,-0.00018843019289467109
2019-04-04 09:37:30,-0.00018843019289467109
2019-04-04 09:37:31,-0.00012175983548882265
2019-04-04 09:37:32,-0.00012175983548882265
2019-04-04 09:37:33,-0.0001414728916756446
2019-04-04 09:37:34,-0.0001414728916756446
2019-04-04 09:37:35,-9.104151493072565e-05
2019-04-04 09:37:36,0.00012205044751838761
2019-04-04 09:37:37,-5.80602758559843e-05
2019-04-04 09:37:38,-2.9196867176249916e-05
2019-04-04 09:37:39,0.00011461921858174807
2019-04-04 09:37:40,1.5995201439495335e-05
2019-04-04 09:37:41,1.5995201439495335e-05
2019-04-04 09:37:42,-5.500677133289923e-06
2019-04-04 09:37:43,-2.807482230572291e-05
2019-04-04 09:37:44,7.711997554588671e-06
2019-04-04 09:37:45,4.0316740257147753e-05
2019-04-04 09:37:46,1.2195461894397114e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-4.343970951602411e-05
2019-04-04 09:37:51,-3.833767827033253e-05
2019-04-04 09:37:52,-2.0912627044190276e-05
2019-04-04 09:37:53,-2.0912627044190276e-05
2019-04-04 09:37:54,-2.0912627044190276e-05
2019-04-04 09:37:55,-3.505266663163349e-05
2019-04-04 09:37:56,0.00020701076455976496
2019-04-04 09:37:57,-0.00025042290807427483
2019-04-04 09:37:58,-0.00025042290807427483
2019-04-04 09:37:59,-0.00014821250606911876
2019-04-04 09:38:00,-0.00014821250606911876
2019-04-04 09:38:01,-0.00013141611818684614
2019-04-04 09:38:02,-0.00013141611818684614
2019-04-04 09:38:03,-0.00011020603737412114
2019-04-04 09:38:04,-8.87151094974487e-05
2019-04-04 09:38:05,-7.009673349225824e-05
2019-04-04 09:38:06,-8.388353717940287e-05
2019-04-04 09:38:07,-7.009673349225824e-05
2019-04-04 09:38:08,-7.009673349225824e-05
2019-04-04 09:38:09,0.00026728825474893746
2019-04-04 09:38:10,-4.527008287535582e-05
2019-04-04 09:38:11,-0.00010894432944757037
2019-04-04 09:38:12,-0.00011731976605736477
2019-04-04 09:38:13,-0.00011731976605736477
2019-04-04 09:38:14,3.066402956016197e-05
2019-04-04 09:38:15,-6.371327162983404e-05
2019-04-04 09:38:16,-6.835777079497607e-05
2019-04-04 09:38:17,-2.0639408887323265e-05
2019-04-04 09:38:18,-4.599816007348986e-05
2019-04-04 09:38:19,-0.0001482238691540105
2019-04-04 09:38:20,-9.280892256903657e-05
2019-04-04 09:38:21,-7.962135621705362e-05
2019-04-04 09:38:22,-7.962135621705362e-05
2019-04-04 09:38:23,-7.940866519231357e-05
2019-04-04 09:38:24,-8.84885274630885e-06
2019-04-04 09:38:25,-3.651954160683623e-06
2019-04-04 09:38:26,-1.9172514283669177e-05
2019-04-04 09:38:27,0.00013421531972010662
2019-04-04 09:38:28,9.858476098672766e-05
2019-04-04 09:38:29,0.00011886850391883795
2019-04-04 09:38:30,5.4468208722134886e-05
2019-04-04 09:38:31,-0.00020791676251493224
2019-04-04 09:38:32,-0.0002109138321125613
2019-04-04 09:38:33,-5.8806534172923985e-05
2019-04-04 09:38:34,-6.52762457528609e-05
2019-04-04 09:38:35,-6.52762457528609e-05
2019-04-04 09:38:36,-6.52762457528609e-05
2019-04-04 09:38:37,-3.481018778161579e-05
2019-04-04 09:38:38,-3.481018778161579e-05
2019-04-04 09:38:39,-3.481018778161579e-05
2019-04-04 09:38:40,-0.00022483447225859192
2019-04-04 09:38:41,9.294832073372592e-05
2019-04-04 09:38:42,2.0012007204190638e-05
2019-04-04 09:38:43,8.449720825671751e-05
2019-04-04 09:38:44,-4.3834655678763136e-05
2019-04-04 09:38:45,3.7935499534596415e-05
2019-04-04 09:38:46,-8.629616845004233e-05
2019-04-04 09:38:47,-4.523987954386639e-05
2019-04-04 09:38:48,-4.523987954386639e-05
2019-04-04 09:38:49,-2.1016603116519688e-05
2019-04-04 09:38:50,-0.00029922891011619575
2019-04-04 09:38:51,-0.00028389472876554317
2019-04-04 09:38:52,-0.00028389472876554317
2019-04-04 09:38:53,4.499219558459997e-05
2019-04-04 09:38:54,4.499219558459997e-05
2019-04-04 09:38:55,4.499219558459997e-05
2019-04-04 09:38:56,8.369076263199836e-05
2019-04-04 09:38:57,-0.00023012311586694307
2019-04-04 09:38:58,-0.00021096641798198197
2019-04-04 09:38:59,-0.000198308735772639
2019-04-04 09:39:00,0.00019821859034604397
2019-04-04 09:39:01,0.00023437826978601477
2019-04-04 09:39:02,0.0001433825613461521
2019-04-04 09:39:03,0.00013804527885146852
2019-04-04 09:39:04,-6.66492420281673e-05
2019-04-04 09:39:05,-0.00015333307777822767
2019-04-04 09:39:06,-0.0001111690382729115
2019-04-04 09:39:07,-0.00010861717557003612
2019-04-04 09:39:08,1.9169206586685396e-05
2019-04-04 09:39:09,4.646181651705341e-06
2019-04-04 09:39:10,-0.00015372175362773766
2019-04-04 09:39:11,-0.00013693983050585084
2019-04-04 09:39:12,-0.00015031010285653255
2019-04-04 09:39:13,-0.00015031010285653255
2019-04-04 09:39:14,-9.099503066028608e-05
2019-04-04 09:39:15,-8.625646923527762e-05
2019-04-04 09:39:16,-4.1823504809828456e-05
2019-04-04 09:39:17,4.272142019156828e-05
2019-04-04 09:39:18,1.7427189203491895e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-7.842173641401636e-06
2019-04-04 09:39:21,-0.00012140885390041771
2019-04-04 09:39:22,-0.0001835740709758285
2019-04-04 09:39:23,-6.573541495486388e-05
2019-04-04 09:39:24,-6.573541495486388e-05
2019-04-04 09:39:25,0.00014873413308908067
2019-04-04 09:39:26,0.00010718870178786234
2019-04-04 09:39:27,0.00010718870178786234
2019-04-04 09:39:28,9.969325153361896e-05
2019-04-04 09:39:29,9.458005178905725e-05
2019-04-04 09:39:30,8.574894382387392e-05
2019-04-04 09:39:31,0.00014960619787917102
2019-04-04 09:39:32,0.00016486149717251253
2019-04-04 09:39:33,0.00016486149717251253
2019-04-04 09:39:34,-7.842173641401636e-06
2019-04-04 09:39:35,-0.00013033811239753214
2019-04-04 09:39:36,-0.00013033811239753214
2019-04-04 09:39:37,-0.00013033811239753214
2019-04-04 09:39:38,-4.983363233514739e-05
2019-04-04 09:39:39,9.871622345252246e-05
2019-04-04 09:39:40,7.077766964527572e-05
