h_m_s,AEM
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,-0.00017017381201077063
2019-04-04 09:30:02,-0.0003286114990552683
2019-04-04 09:30:03,-0.0005361556037217337
2019-04-04 09:30:04,-0.0001871257485030741
2019-04-04 09:30:05,-0.0010565240359218574
2019-04-04 09:30:06,-0.0007253059236771851
2019-04-04 09:30:07,-0.00031729243786345106
2019-04-04 09:30:08,5.289605924358836e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0004290571969332294
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0003858913155781833
2019-04-04 09:30:29,-0.00031842609330374696
2019-04-04 09:30:30,0.00022318995541396135
2019-04-04 09:30:31,4.369941792351556e-06
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-0.0001097822542721316
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0001406732365330873
2019-04-04 09:30:39,-8.481055365198549e-05
2019-04-04 09:30:40,-0.00017875839526043037
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00020395356134291238
2019-04-04 09:30:44,8.747771580609786e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-6.932190572225263e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-4.705660910080571e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-6.592852572183898e-05
2019-04-04 09:30:51,-6.786470492427841e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-8.919845492761378e-05
2019-04-04 09:30:55,-0.00014591703768051294
2019-04-04 09:30:56,0.0005550229577677778
2019-04-04 09:30:57,1.4716270308439641e-05
2019-04-04 09:30:58,-0.00023548804898142553
2019-04-04 09:30:59,-0.00023548804898142553
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00047092064987044494
2019-04-04 09:31:02,-0.0004856297735198677
2019-04-04 09:31:03,5.888587916612239e-05
2019-04-04 09:31:04,0.0001652307329163986
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.00030981676551293785
2019-04-04 09:31:07,5.9070234508777274e-05
2019-04-04 09:31:08,-0.00035429583702397034
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.00037210291303424757
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0004092619782964451
2019-04-04 09:31:18,-0.0003148366784730913
2019-04-04 09:31:19,-0.00017732592505020708
2019-04-04 09:31:20,-0.00017733640716435556
2019-04-04 09:31:21,0.0004967004896047452
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-8.871540099365788e-05
2019-04-04 09:31:24,-0.00029571800331202485
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0002544152885838491
2019-04-04 09:31:27,-1.1833619312481181e-05
2019-04-04 09:31:28,-0.0005830903790088104
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0003109038418831587
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.00019989782999794547
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.00017768301350387368
2019-04-04 09:31:36,0.00042045420898345333
2019-04-04 09:31:37,0.0003464049384909311
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0003464049384909311
2019-04-04 09:31:40,-2.367704510479986e-05
2019-04-04 09:31:41,0.00026642984014210605
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0004226292611595557
