h_m_s,ACB
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,-0.003135586687656693
2019-04-05 09:30:30,0.006824009271940804
2019-04-05 09:30:31,-0.0032490901432654616
2019-04-05 09:30:32,-0.0032490901432654616
2019-04-05 09:30:33,0.006485830491654965
2019-04-05 09:30:34,-0.003551765293785437
2019-04-05 09:30:35,-0.003570812912833057
2019-04-05 09:30:36,0.006277671935651581
2019-04-05 09:30:37,-0.003388994731014878
2019-04-05 09:30:38,-0.0031112169532371073
2019-04-05 09:30:39,0.006861332066370523
2019-04-05 09:30:40,0.006527998733037197
2019-04-05 09:30:41,0.0063689078239462914
2019-04-05 09:30:42,-0.003590351435312755
2019-04-05 09:30:43,0.0064481670832055495
2019-04-05 09:30:44,-0.0035518329167942373
2019-04-05 09:30:45,-0.003368782904475936
2019-04-05 09:30:46,-0.003225925761618797
2019-04-05 09:30:47,-0.0031389692398796683
2019-04-05 09:30:48,0.00696903481280502
2019-04-05 09:30:49,0.0066869835307537435
2019-04-05 09:30:50,0.0065530803968506125
2019-04-05 09:30:51,-0.0033486890540989564
2019-04-05 09:30:52,0.006667650815181907
2019-04-05 09:30:53,-0.003067197669666325
2019-04-05 09:30:54,-0.002957105926547016
2019-04-05 09:30:55,0.006919047919606668
2019-04-05 09:30:56,-0.0032767440149342585
2019-04-05 09:30:57,-0.003495134819531896
2019-04-05 09:30:58,-0.003495134819531837
2019-04-05 09:30:59,-0.003706510480907489
2019-04-05 09:31:00,0.006183099908702716
2019-04-05 09:31:01,0.0061021589198670175
2019-04-05 09:31:02,0.005768825586533691
2019-04-05 09:31:03,-0.003842285524577214
2019-04-05 09:31:04,-0.003724229969021657
2019-04-05 09:31:05,-0.0037455863903780775
2019-04-05 09:31:06,-0.0034400308348225273
2019-04-05 09:31:07,-0.003528919723711414
2019-04-05 09:31:08,-0.0037189782032435725
2019-04-05 09:31:09,0.006264963402595631
2019-04-05 09:31:10,-0.0035485959194380603
2019-04-05 09:31:11,-0.003215262586104734
2019-04-05 09:31:12,-0.003215262586104734
2019-04-05 09:31:13,-0.003080791041389289
2019-04-05 09:31:14,-0.0031242693022588523
2019-04-05 09:31:15,-0.003104067282056833
2019-04-05 09:31:16,0.006662599384609625
2019-04-05 09:31:17,-0.0033374006153901615
2019-04-05 09:31:18,-0.0032612776839480804
2019-04-05 09:31:19,-0.003061277683948085
2019-04-05 09:31:20,-0.003037382821343545
2019-04-05 09:31:21,-0.0030135732975340203
2019-04-05 09:31:22,-0.002913246500146658
2019-04-05 09:31:23,-0.002913246500146717
2019-04-05 09:31:24,-0.0030370560239580714
2019-04-05 09:31:25,-0.002883209870111921
2019-04-05 09:31:26,-0.0027132361977302392
2019-04-05 09:31:27,-0.002521512059799209
2019-04-05 09:31:28,-0.002521512059799209
2019-04-05 09:31:29,-0.0022863268746140288
2019-04-05 09:31:30,-0.002024422112709274
2019-04-05 09:31:31,-0.0018617610190137003
2019-04-05 09:31:32,-0.0015284276856803742
2019-04-05 09:31:33,-0.0015284276856803742
2019-04-05 09:31:34,-0.0015284276856803742
2019-04-05 09:31:35,-0.0015213569786096687
2019-04-05 09:31:36,-0.0014935792008318929
2019-04-05 09:31:37,-0.0014046903119430063
2019-04-05 09:31:38,-0.0011590762768552924
2019-04-05 09:31:39,-0.0010763512160280424
2019-04-05 09:31:40,-0.000929458560660814
2019-04-05 09:31:41,-0.000929458560660814
2019-04-05 09:31:42,-0.000929458560660814
2019-04-05 09:31:43,-0.0009604733152528046
2019-04-05 09:31:44,-0.0009867624962437045
2019-04-05 09:31:45,-0.0010565299381041678
2019-04-05 09:31:46,-0.0008470061285803625
2019-04-05 09:31:47,-0.0008470061285803625
2019-04-05 09:31:48,-0.00080256168413592
2019-04-05 09:31:49,-0.000669228350802591
2019-04-05 09:31:50,-0.0005804017963378892
2019-04-05 09:31:51,-0.0005804017963378892
2019-04-05 09:31:52,-0.0005304017963378583
2019-04-05 09:31:53,-0.0005304017963377976
2019-04-05 09:31:54,-0.0004645632870209724
2019-04-05 09:31:55,-0.0004645632870209724
2019-04-05 09:31:56,-0.00041614615480495797
2019-04-05 09:31:57,-0.00038947948813829354
2019-04-05 09:31:58,-0.00038947948813829354
2019-04-05 09:31:59,-0.00038947948813829354
2019-04-05 09:32:00,-0.00038947948813829354
2019-04-05 09:32:01,-0.0003703224000156883
2019-04-05 09:32:02,-0.0003703224000156883
2019-04-05 09:32:03,-0.0003703224000156883
2019-04-05 09:32:04,-0.0003703224000156883
2019-04-05 09:32:05,-0.00038907240001568623
2019-04-05 09:32:06,-0.00038907240001568623
2019-04-05 09:32:07,-0.0003998250881877292
2019-04-05 09:32:08,-0.0003998250881877292
2019-04-05 09:32:09,-0.00042760286596550505
2019-04-05 09:32:10,-0.00042760286596550505
2019-04-05 09:32:11,-0.00042760286596550505
2019-04-05 09:32:12,-0.00042760286596550505
2019-04-05 09:32:13,-0.0003843929894222966
2019-04-05 09:32:14,-0.00031462554756183335
2019-04-05 09:32:15,0.0094610242472396
2019-04-05 09:32:16,0.009151500437715798
2019-04-05 09:32:17,-0.0009734995622839859
2019-04-05 09:32:18,-0.0009734995622839859
2019-04-05 09:32:19,-0.0009734995622839859
2019-04-05 09:32:20,-0.000901035794168047
2019-04-05 09:32:21,-0.000901035794168047
2019-04-05 09:32:22,-0.000901035794168047
2019-04-05 09:32:23,-0.0009677024608347115
2019-04-05 09:32:24,-0.0009930647796752897
2019-04-05 09:32:25,-0.0009930647796752897
2019-04-05 09:32:26,-0.0009930647796752897
