h_m_s,CRON
2019-04-04 09:30:00,-0.0019989047097481913
2019-04-04 09:30:01,-0.00027449903925325927
2019-04-04 09:30:02,0.0004461374789800943
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.0011050503150568916
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0005762265393480139
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.00016454134101183805
2019-04-04 09:30:13,-0.0010966415352981747
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.00027423556835311214
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-8.213552361406342e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-0.00047902552521727424
2019-04-04 09:30:26,0.0002734855736360335
2019-04-04 09:30:27,0.00017156881028227057
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.00031741380994242157
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.00027356038845564856
2019-04-04 09:30:38,0.0006565449322937315
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0003281378178836207
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-6.837606837600619e-05
2019-04-04 09:30:54,-0.00028697933748761465
2019-04-04 09:30:55,0.000300718991771311
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.000556466729147114
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.00028706171826948737
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0007554099727139806
2019-04-04 09:31:07,0.0006636218136394214
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.000450745779380398
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.00031854379977237296
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-8.768853034023483e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.0004282405154458407
2019-04-04 09:31:23,8.177283506429162e-05
2019-04-04 09:31:24,0.0004900359359686563
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00034956886506643133
2019-04-04 09:31:27,-0.001010140254089035
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-0.00119662768561314
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0006260206859008202
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0004084967320260625
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0003401823377330056
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0002039983680130153
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0002039567611665921
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0002039567611665921
2019-04-04 09:31:52,0.0002621231979030244
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0004659289458357294
2019-04-04 09:32:03,0.0007472826086955517
2019-04-04 09:32:04,0.00021823578193881497
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00022122605810090905
2019-04-04 09:32:07,0.0001940579457025137
2019-04-04 09:32:08,0.0003675569713305702
2019-04-04 09:32:09,0.00021850600163151975
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00046530564764726774
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00023994939249177448
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.00044247787610611494
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,6.541838692795502e-05
2019-04-04 09:32:22,-0.0004074979625101064
2019-04-04 09:32:23,0.00012227430201753063
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-9.052559158388681e-06
2019-04-04 09:32:29,0.00019904998869034376
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.00029405026891912624
2019-04-04 09:32:32,-0.00044114153856598346
2019-04-04 09:32:33,-0.0002443394689688967
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-6.793478260877868e-05
2019-04-04 09:32:41,-0.00011650937900496603
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0003059039461609171
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-1.0582402522814459e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-9.166462967489959e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-0.0003730457489742186
2019-04-04 09:32:55,-0.0001221249745573016
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0003258124949091439
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0003086644688613856
2019-04-04 09:33:03,-8.14265939256756e-05
2019-04-04 09:33:04,0.00040704182354728855
2019-04-04 09:33:05,0.0001327850595390718
2019-04-04 09:33:06,0.0003899825355646461
2019-04-04 09:33:07,5.7505075928727545e-05
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,4.015838466912898e-05
2019-04-04 09:33:10,1.3464024127518992e-05
2019-04-04 09:33:11,-1.346384285001401e-05
2019-04-04 09:33:12,2.7093662792161615e-05
2019-04-04 09:33:13,-9.676045980559638e-05
2019-04-04 09:33:14,-3.8707929319450875e-05
2019-04-04 09:33:15,0.0004062563477554972
2019-04-04 09:33:16,0.0004468819825310902
2019-04-04 09:33:17,1.7842406940667395e-05
2019-04-04 09:33:18,-0.000599265416586111
2019-04-04 09:33:19,0.00010880287819880874
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0002901241731460694
2019-04-04 09:33:23,-8.701200765705998e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.00030509508796909524
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,3.486871927194246e-05
2019-04-04 09:33:29,-0.00044777334527392463
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.00020354162426212112
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.0004941142275831225
2019-04-04 09:33:36,-0.00028510915607681236
2019-04-04 09:33:37,-0.0004363382494109599
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.00021818816547391297
2019-04-04 09:33:40,0.0008829122521054718
2019-04-04 09:33:41,-0.0010857026531858837
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.0010857026531858837
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,6.793016778745266e-05
2019-04-04 09:33:47,0.0003503528553758566
2019-04-04 09:33:48,-0.00011612560735526462
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,4.700868093619203e-06
2019-04-04 09:33:51,9.704968944088483e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.00020416496529206037
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-0.0010818976075773101
2019-04-04 09:33:56,-0.00046289993192646586
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-6.561679790026495e-05
2019-04-04 09:34:00,-0.00027834994154654917
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,5.104124132308763e-05
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.00017695019532571864
2019-04-04 09:34:06,0.00012529234881393023
2019-04-04 09:34:07,-2.7214587018675253e-05
2019-04-04 09:34:08,-6.793016778745266e-05
2019-04-04 09:34:09,-0.00030559233981869346
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,8.733878715537901e-05
2019-04-04 09:34:12,-8.733878715537901e-05
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.0002037489812550532
2019-04-04 09:34:17,0.00030568575504382655
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0004278292757461708
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.0003260249409079435
2019-04-04 09:34:22,-0.00012227430201753063
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-5.823772639921186e-05
2019-04-04 09:34:25,-0.0002718129926610917
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.00018368846436444487
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0006072961067473421
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00040686793066962366
2019-04-04 09:34:33,0.0002849234776944764
2019-04-04 09:34:34,0.00032560032560028973
2019-04-04 09:34:35,-6.778741865503597e-05
2019-04-04 09:34:36,-0.0005875440658048828
2019-04-04 09:34:37,2.1142096027484208e-05
2019-04-04 09:34:38,4.519774011300142e-05
2019-04-04 09:34:39,1.4791805339886082e-05
2019-04-04 09:34:40,1.807860577789633e-05
2019-04-04 09:34:41,2.71157027034687e-05
2019-04-04 09:34:42,-6.326997297466397e-05
2019-04-04 09:34:43,0.0002031694433156849
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-0.00028437944342871814
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.0002708559046587639
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.0004354389224338298
2019-04-04 09:34:55,-0.0005523898127688994
2019-04-04 09:34:56,-0.0005698005698005432
2019-04-04 09:34:57,-0.00020358306188921033
2019-04-04 09:34:58,-4.0723244828197676e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-4.0723244828197676e-05
2019-04-04 09:35:02,4.0724903278404485e-05
2019-04-04 09:35:03,0.00030989734650399835
2019-04-04 09:35:04,6.776904310104977e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0003253355022366458
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.00010160536476331147
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.00043353384273555083
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.00041046971417625427
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0002519819348335724
2019-04-04 09:35:18,0.0003027234673319541
2019-04-04 09:35:19,-0.0005700325732898757
2019-04-04 09:35:20,8.15195239260799e-05
2019-04-04 09:35:21,0.00012810210902659355
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,-6.793016778745266e-05
2019-04-04 09:35:25,0.00020362451639173307
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-4.067520846049307e-05
2019-04-04 09:35:28,-4.261154540465252e-05
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-4.067520846049307e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-8.718902580795494e-05
2019-04-04 09:35:33,0.0002135991456034257
2019-04-04 09:35:34,8.137358613389582e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-1.386988201352439e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00016643858416243723
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,5.085693942933889e-05
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,-0.00014515052109042434
2019-04-04 09:35:53,-5.08130081301795e-05
2019-04-04 09:35:54,8.130742336785285e-05
2019-04-04 09:35:55,-0.00020325203252042918
2019-04-04 09:35:56,-0.00040650406504071394
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-8.712572241745168e-05
2019-04-04 09:36:00,0.00020329335230748357
2019-04-04 09:36:01,-0.0004070004070004706
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
