h_m_s,CNR
2019-04-04 09:30:00,-0.0009569377990430196
2019-04-04 09:30:01,0.0017132277763962337
2019-04-04 09:30:02,0.003168541502359178
2019-04-04 09:30:03,-0.0025245209618010396
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.0010234282078942399
2019-04-04 09:30:08,0.00022171719971180232
2019-04-04 09:30:09,0.001953449709060677
2019-04-04 09:30:10,0.0005971825638510725
2019-04-04 09:30:11,-0.0019095303867403613
2019-04-04 09:30:12,0.0006123571599082832
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00017786209758701094
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0022991838932846366
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0003347345946695797
2019-04-04 09:30:23,0.0005341265332545533
2019-04-04 09:30:24,0.0007127753094633072
2019-04-04 09:30:25,0.0015893756533307414
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0015179950112839398
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.001303329050092269
2019-04-04 09:30:35,0.0026711000120466623
2019-04-04 09:30:36,0.0024763633424450043
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.00022568620979274511
2019-04-04 09:30:40,-0.0028838297033051043
2019-04-04 09:30:41,-0.003842846296942581
2019-04-04 09:30:42,0.003603697164814651
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.003568995596909475
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0027449723395670113
2019-04-04 09:30:51,-0.00029713552484332046
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.004043010830939025
2019-04-04 09:30:58,-0.004450048391505786
2019-04-04 09:30:59,0.00034814347857886683
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.003934161581714581
