h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-1.8262505250661268e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-1.8262505250661268e-05
2019-04-04 09:30:22,0.00022529653895803675
2019-04-04 09:30:23,1.826417299823003e-05
2019-04-04 09:30:24,1.826417299823003e-05
2019-04-04 09:30:25,0.0002617816984152771
2019-04-04 09:30:26,1.826383942430717e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0001315020455873808
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0012781186094068286
2019-04-04 09:30:33,-0.000657510227936904
2019-04-04 09:30:34,1.8276189779938054e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,3.656574520985412e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00096895681743386
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0015582034830433301
2019-04-04 09:30:44,1.8305630812021134e-05
2019-04-04 09:30:45,-1.8305630812021134e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.000951875377546691
2019-04-04 09:30:48,0.0005316516032045092
2019-04-04 09:30:49,-0.0016414349436480989
2019-04-04 09:30:50,0.0014329239963417094
2019-04-04 09:30:51,-0.00016477480776278254
2019-04-04 09:30:52,-0.0016655380053809106
2019-04-04 09:30:53,0.0003779785497173179
2019-04-04 09:30:54,0.0001572632009351978
2019-04-04 09:30:55,0.00015725825474810338
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0009284710769042708
2019-04-04 09:30:58,0.00031165783636122806
2019-04-04 09:30:59,0.0007470288624786406
2019-04-04 09:31:00,0.0018727279403664338
2019-04-04 09:31:01,7.330303474578015e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0015392508978964155
2019-04-04 09:31:04,-0.0009154491193379473
2019-04-04 09:31:05,0.0033042710823669836
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.003311636405161633
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,1.0162271145713877e-05
2019-04-04 09:31:13,0.0017322426801143639
2019-04-04 09:31:14,-5.0811355728361425e-05
2019-04-04 09:31:15,-0.0005226735798957646
2019-04-04 09:31:16,-0.00015245110892943568
2019-04-04 09:31:17,-0.00015247435381354987
2019-04-04 09:31:18,-0.00015247900364105994
2019-04-04 09:31:19,0.0013078992478360691
2019-04-04 09:31:20,0.0013720494558942119
2019-04-04 09:31:21,0.00023792529145847373
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0009543874573815536
2019-04-04 09:31:27,-0.00016464398482354158
2019-04-04 09:31:28,-0.0001646494065304196
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
