h_m_s,CNQ
2019-04-04 09:30:00,-1.3985166400251579e-05
2019-04-04 09:30:01,-0.0010369370474905058
2019-04-04 09:30:02,0.0008783190324977735
2019-04-04 09:30:03,0.000720655796775178
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.00020624046137872944
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.00037123283048163625
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.00033487889429066543
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0005387410037158255
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.00113027667207227
2019-04-04 09:30:17,-0.0007832545577311645
2019-04-04 09:30:18,-0.0008999280057594881
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0006305170239596494
2019-04-04 09:30:21,-6.231953301905683e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.0001620045361270177
2019-04-04 09:30:24,-7.717835918815056e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0001968473545259527
2019-04-04 09:30:28,-6.753562504234028e-05
2019-04-04 09:30:29,-7.480208614710157e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-5.065257399492244e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,5.06551398081398e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-2.7016074564302835e-05
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-5.5990095974164255e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-8.104822369310046e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-1.35071250083145e-05
2019-04-04 09:31:03,9.011444534550693e-05
2019-04-04 09:31:04,0.00011263544412164581
2019-04-04 09:31:05,4.5053162731982814e-05
2019-04-04 09:31:06,0.0002252556651799665
2019-04-04 09:31:07,0.00018018018018020835
2019-04-04 09:31:08,4.504098729859264e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-9.007386056577392e-05
2019-04-04 09:31:11,-1.8020940332688583e-05
2019-04-04 09:31:12,-4.5051133035954885e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0004733247684089065
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,8.115785202218621e-05
2019-04-04 09:31:17,-0.0001893324678134236
2019-04-04 09:31:18,-9.660715665810483e-05
2019-04-04 09:31:19,-4.509786236128306e-05
2019-04-04 09:31:20,0.0001288510353181164
2019-04-04 09:31:21,-0.00021645021645028874
2019-04-04 09:31:22,-0.00030920264368248704
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-7.221520129996187e-05
2019-04-04 09:31:25,-9.027307605498448e-05
2019-04-04 09:31:26,2.7317428519453025e-05
2019-04-04 09:31:27,8.232944525900387e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,3.1866415984165276e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,9.931921194722345e-05
2019-04-04 09:31:34,0.00018962481376128665
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,5.413989749519358e-05
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
